109年11月25日 個股日本益比、殖利率及股價淨值比,109年11月25日 個股日本益比、殖利率及股價淨值比,109年11月25日 個股日本益比、殖利率及股價淨值比,109年11月25日 個股日本益比、殖利率及股價淨值比,109年11月25日 個股日本益比、殖利率及股價淨值比,109年11月25日 個股日本益比、殖利率及股價淨值比,109年11月25日 個股日本益比、殖利率及股價淨值比,109年11月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.6,7.04,108,10.14,1.31,109/3
1102,亞泥,43.7,6.86,108,10.23,1.03,109/3
1103,嘉泥,18.05,5.54,108,34.06,0.52,109/3
1104,環泥,23.9,4.18,108,11.95,0.88,109/3
1108,幸福,11.3,1.33,108,12.28,1.0,109/3
1109,信大,20.2,5.45,108,7.57,0.99,109/3
1110,東泥,17.2,0.58,108,-,1.16,109/3
1201,味全,21.4,6.21,108,28.53,1.65,109/3
1203,味王,36.45,2.74,108,18.69,1.72,109/3
1210,大成,46.65,4.72,108,13.18,1.94,109/3
1213,大飲,0.0,0.0,108,-,0.89,109/3
1215,卜蜂,71.6,5.59,108,10.88,2.41,109/3
1216,統一,67.0,3.73,108,18.31,3.44,109/3
1217,愛之味,8.25,0.0,108,20.12,0.69,109/3
1218,泰山,23.4,3.85,108,14.81,1.66,109/3
1219,福壽,19.2,2.08,108,10.21,1.45,109/3
1220,台榮,12.2,4.92,108,12.71,0.93,109/3
1225,福懋油,32.4,4.01,108,21.89,2.25,109/3
1227,佳格,62.5,4.24,108,16.15,3.38,109/3
1229,聯華,41.4,7.73,108,19.62,1.82,109/3
1231,聯華食,44.35,4.74,108,12.49,2.15,109/3
1232,大統益,125.5,3.98,108,18.27,4.87,109/3
1233,天仁,36.1,4.43,108,47.50,2.26,109/3
1234,黑松,32.95,5.16,108,15.05,0.74,109/3
1235,興泰,24.85,4.43,108,31.86,0.95,109/3
1236,宏亞,13.45,2.23,108,44.83,0.9,109/3
1256,鮮活果汁-KY,313.5,1.98,108,15.09,4.39,109/3
1301,台塑,87.8,5.01,108,44.80,1.91,109/3
1303,南亞,65.5,3.36,108,29.37,1.64,109/3
1304,台聚,20.1,2.49,108,15.46,1.11,109/3
1305,華夏,23.0,4.35,108,14.94,1.47,109/3
1307,三芳,22.7,3.52,108,42.83,1.15,109/3
1308,亞聚,19.45,5.66,108,13.60,1.05,109/3
1309,台達化,32.45,1.85,108,9.22,2.08,109/3
1310,台苯,17.1,5.85,108,-,1.44,109/3
1312,國喬,23.45,0.0,108,8.92,0.84,109/3
1313,聯成,17.25,1.16,108,28.28,0.99,109/3
1314,中石化,8.97,3.34,108,44.85,0.42,109/3
