111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比,111年10月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.7,6.31,110,18.54,1.00,111/2
1102,亞泥,38.0,8.95,110,9.38,0.87,111/2
1103,嘉泥,16.0,4.06,110,22.22,0.48,111/2
1104,環泥,19.8,5.05,110,9.08,0.66,111/2
1108,幸福,10.15,5.91,110,13.72,0.91,111/2
1109,信大,15.6,9.62,110,10.99,0.71,111/2
1110,東泥,17.1,1.17,110,142.50,1.16,111/2
1201,味全,18.5,2.7,110,18.32,1.33,111/2
1203,味王,32.1,3.43,110,20.45,1.47,111/2
1210,大成,43.2,4.63,110,20.87,1.83,111/2
1213,大飲,6.83,0.0,110,-,0.97,111/2
1215,卜蜂,78.5,5.1,110,15.10,2.56,111/2
1216,統一,65.9,4.1,110,20.59,3.30,111/2
1217,愛之味,9.14,3.28,110,83.09,0.71,111/2
1218,泰山,35.75,2.8,110,30.82,2.57,111/2
1219,福壽,19.05,5.77,110,16.28,1.39,111/2
1220,台榮,13.7,7.3,110,22.46,1.09,111/2
1225,福懋油,53.3,3.0,110,23.17,3.38,111/2
1227,佳格,37.35,5.09,110,21.72,2.02,111/2
1229,聯華,47.6,4.83,110,16.94,1.89,111/2
1231,聯華食,66.0,3.94,110,15.75,2.87,111/2
1232,大統益,150.0,4.0,110,17.92,5.05,111/2
1233,天仁,32.3,2.48,110,46.81,2.09,111/2
1234,黑松,32.95,5.16,110,16.39,0.75,111/2
1235,興泰,62.6,6.07,110,38.88,1.82,111/2
1236,宏亞,18.45,2.71,110,5.39,0.67,111/2
1256,鮮活果汁-KY,0.0,5.8,110,19.56,2.24,111/2
1301,台塑,80.6,10.17,110,6.94,1.37,111/2
1303,南亞,64.5,11.63,110,7.30,1.32,111/2
1304,台聚,20.1,10.95,110,6.11,0.91,111/2
1305,華夏,19.45,12.85,110,7.75,1.12,111/2
1307,三芳,20.1,2.49,110,62.81,0.99,111/2
1308,亞聚,24.0,12.5,110,6.15,1.05,111/2
1309,台達化,19.1,13.09,110,5.84,1.01,111/2
1310,台苯,12.5,1.2,110,-,0.95,111/2
1312,國喬,17.05,11.73,110,5.82,0.46,111/2
1313,聯成,12.2,8.2,110,-,0.58,111/2
1314,中石化,9.13,4.38,110,57.06,0.44,111/2
1315,達新,66.5,6.77,110,14.68,0.58,111/2
1316,上曜,11.85,0.0,110,131.67,1.02,111/2
1319,東陽,47.55,1.79,110,20.06,1.25,111/2
1321,大洋,33.7,2.08,110,63.58,1.20,111/2
1323,永裕,33.15,4.83,110,13.93,1.30,111/2
1324,地球,10.2,1.96,110,-,0.82,111/2
1325,恆大,21.75,9.2,110,-,0.67,111/2
1326,台化,66.5,7.22,110,15.29,1.07,111/2
1337,再生-KY,7.67,0.0,110,-,0.40,111/2
1338,廣華-KY,49.1,5.09,110,13.27,0.64,111/2
1339,昭輝,36.7,5.45,110,8.08,0.76,111/2
1340,勝悅-KY,9.99,0.0,110,-,0.31,111/2
1341,富林-KY,66.0,9.09,110,12.67,2.81,111/2
1342,八貫,82.6,3.63,110,14.47,3.47,111/2
1402,遠東新,30.95,4.85,110,17.79,0.80,111/2
1409,新纖,15.6,8.97,110,6.64,0.73,111/2
1410,南染,39.95,3.25,110,39.17,2.35,111/2
1413,宏洲,10.15,0.0,110,7.20,1.07,111/2
1414,東和,17.05,3.17,110,23.04,1.22,111/2
1416,廣豐,10.3,4.85,110,57.22,0.53,111/2
1417,嘉裕,10.45,3.35,110,-,0.73,111/2
1418,東華,14.0,0.0,110,-,0.66,111/2
1419,新紡,38.65,2.59,110,5.60,1.00,111/2
1423,利華,19.35,3.88,110,129.00,0.89,111/2
1432,大魯閣,11.6,0.0,110,-,1.51,111/2
1434,福懋,25.95,3.85,110,12.07,0.71,111/2
1436,華友聯,55.8,7.44,110,49.82,2.01,111/2
1437,勤益控,24.4,3.69,110,12.39,0.72,111/2
1438,三地開發,29.95,0.0,110,4.88,1.41,111/2
1439,雋揚,19.45,1.03,110,11.79,0.80,111/2
1440,南紡,16.3,4.91,110,13.70,0.97,111/2
1441,大東,7.87,0.0,110,-,1.09,111/2
1442,名軒,28.3,4.24,110,24.82,1.88,111/2
1443,立益物流,19.8,0.0,110,8.84,1.75,111/2
1444,力麗,10.15,2.96,110,8.68,0.88,111/2
1445,大宇,15.85,0.0,110,-,1.30,111/2
1446,宏和,28.55,1.05,110,-,2.67,111/2
1447,力鵬,7.82,0.0,110,21.14,0.68,111/2
1449,佳和,13.8,0.0,110,16.43,1.04,111/2
1451,年興,21.6,4.63,110,8.57,0.60,111/2
1452,宏益,17.0,11.76,110,11.18,0.85,111/2
1453,大將,14.4,2.08,110,16.18,1.05,111/2
1454,台富,12.3,4.07,110,61.50,0.95,111/2
1455,集盛,9.53,8.39,110,119.13,0.73,111/2
1456,怡華,16.4,9.15,110,32.16,1.01,111/2
1457,宜進,18.2,5.49,110,4.11,0.80,111/2
1459,聯發,8.15,2.45,110,27.17,0.85,111/2
1460,宏遠,7.55,0.0,110,-,0.77,111/2
1463,強盛新,13.8,2.9,110,172.50,1.08,111/2
1464,得力,13.9,1.8,110,18.05,1.08,111/2
1465,偉全,13.0,2.31,110,-,0.82,111/2
1466,聚隆,11.05,9.05,110,9.53,0.73,111/2
1467,南緯,11.65,0.0,110,46.60,0.88,111/2
1468,昶和,12.15,0.0,110,45.00,1.61,111/2
1470,大統新創,0.0,4.61,110,29.91,1.55,111/2
1471,首利,7.01,0.0,110,-,1.11,111/2
1472,三洋實業,19.0,0.0,110,-,2.15,111/2
1473,台南,18.4,0.54,110,23.29,0.81,111/2
1474,弘裕,10.75,4.65,110,12.80,0.66,111/2
1475,業旺,49.8,0.0,110,14.07,3.82,111/2
1476,儒鴻,385.5,3.11,110,17.36,4.79,111/2
1477,聚陽,195.0,4.87,110,15.31,3.54,111/2
1503,士電,52.2,3.45,110,14.62,1.01,111/2
1504,東元,27.1,4.98,110,14.89,0.76,111/2
1506,正道,16.0,0.0,110,47.06,2.09,111/2
1512,瑞利,3.42,0.0,110,-,3.32,111/2
1513,中興電,54.5,5.14,110,11.77,2.22,111/2
1514,亞力,26.2,4.77,110,12.97,1.63,111/2
1515,力山,28.7,10.45,110,14.72,1.46,111/2
1516,川飛,23.55,6.58,110,13.85,1.98,111/2
1517,利奇,22.2,3.6,110,9.45,1.31,111/2
1519,華城,41.5,2.41,110,24.56,3.08,111/2
1521,大億,34.2,1.75,110,38.00,1.50,111/2
1522,堤維西,25.9,1.93,110,14.15,1.07,111/2
1524,耿鼎,22.85,1.31,110,17.31,1.58,111/2
1525,江申,54.1,3.88,110,14.27,0.88,111/2
1526,日馳,48.45,5.37,110,8.49,2.16,111/2
1527,鑽全,38.15,6.29,110,8.40,1.22,111/2
1528,恩德,9.03,1.11,110,6.10,0.76,111/2
1529,樂事綠能,17.4,5.17,110,28.52,1.45,111/2
1530,亞崴,30.9,4.85,110,13.67,0.97,111/2
