109年04月30日 個股日本益比、殖利率及股價淨值比,109年04月30日 個股日本益比、殖利率及股價淨值比,109年04月30日 個股日本益比、殖利率及股價淨值比,109年04月30日 個股日本益比、殖利率及股價淨值比,109年04月30日 個股日本益比、殖利率及股價淨值比,109年04月30日 個股日本益比、殖利率及股價淨值比,109年04月30日 個股日本益比、殖利率及股價淨值比,109年04月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.2,6.94,108,10.09,1.26,108/4
1102,亞泥,43.9,6.83,108,8.46,1.01,108/4
1103,嘉泥,17.2,5.81,108,8.56,0.49,108/4
1104,環泥,17.6,5.68,108,10.11,0.64,108/4
1108,幸福,7.52,1.99,108,68.36,0.7,108/4
1109,信大,17.6,6.25,108,6.24,0.88,108/4
1110,東泥,16.1,0.62,108,268.33,1.08,108/4
1201,味全,21.85,6.09,108,8.18,1.59,108/4
1203,味王,27.7,3.61,108,14.43,1.32,108/4
1210,大成,41.45,5.31,108,14.20,1.78,108/4
1213,大飲,5.97,0.0,106,-,0.6,108/4
1215,卜蜂,63.1,4.75,107,11.56,2.13,108/4
1216,統一,69.5,3.6,108,20.75,3.64,108/4
1217,愛之味,7.16,0.0,107,71.60,0.62,108/4
1218,泰山,23.55,3.82,108,19.63,1.74,108/4
1219,福壽,18.7,0.53,107,29.68,1.53,108/4
1220,台榮,10.6,5.66,108,14.93,0.82,108/4
1225,福懋油,38.9,3.34,108,25.10,2.65,108/4
1227,佳格,67.3,3.94,108,17.90,3.67,108/4
1229,聯華,43.1,7.42,108,17.10,1.75,108/4
1231,聯華食,41.25,5.09,108,13.75,1.98,108/4
1232,大統益,118.0,4.24,108,20.00,4.36,109/1
1233,天仁,36.05,4.44,108,20.84,2.02,108/4
1234,黑松,32.4,5.25,108,15.36,0.73,108/4
1235,興泰,26.3,4.75,107,53.67,0.97,108/4
1236,宏亞,12.7,2.36,108,84.67,0.82,108/4
1256,鮮活果汁-KY,203.0,3.05,108,12.53,3.39,108/4
1301,台塑,87.9,5.01,108,15.00,1.6,108/4
1303,南亞,66.2,3.32,108,22.75,1.52,108/4
1304,台聚,12.45,4.02,108,10.46,0.72,108/4
1305,華夏,18.2,5.49,108,14.92,1.16,108/4
1307,三芳,23.65,3.38,108,21.90,1.14,108/4
1308,亞聚,17.2,6.4,108,11.62,0.93,108/4
1309,台達化,9.85,6.09,108,8.28,0.77,108/4
1310,台苯,16.95,5.9,108,10.15,1.27,108/4
1312,國喬,15.05,0.0,107,6.72,0.57,108/4
1313,聯成,10.0,2.0,108,-,0.65,108/4
1314,中石化,8.09,3.71,108,13.26,0.34,108/4
1315,達新,49.15,7.43,108,13.47,1.12,108/4
1316,上曜,10.55,17.91,107,-,1.04,108/4
1319,東陽,35.95,5.01,108,10.70,0.97,108/4
1321,大洋,30.05,0.0,107,56.70,1.24,108/4
1323,永裕,32.85,4.87,108,10.23,1.46,108/4
1324,地球,8.87,3.38,108,221.75,0.68,108/4
1325,恆大,87.5,0.34,108,208.33,4.38,108/4
1326,台化,75.9,5.01,108,14.94,1.25,108/4
1337,再生-KY,4.58,0.0,107,-,0.18,108/4
1338,廣華-KY,56.1,6.24,108,11.74,0.74,108/4
1339,昭輝,41.3,4.84,108,8.13,0.88,108/4
1340,勝悅-KY,10.1,11.88,107,-,0.26,108/4
1341,富林-KY,60.0,8.33,108,10.54,2.42,108/4
1402,遠東新,26.0,5.77,108,12.94,0.68,108/4
1409,新纖,11.0,5.0,108,9.91,0.6,108/4
1410,南染,30.45,3.28,108,29.56,1.76,108/4
1413,宏洲,7.03,0.0,107,13.52,0.77,108/4
1414,東和,6.4,3.13,108,53.33,0.47,109/1
1416,廣豐,10.85,11.06,107,-,0.51,108/4
1417,嘉裕,8.0,6.25,108,4.79,0.48,108/4
1418,東華,6.05,0.0,107,-,0.52,108/4
1419,新紡,41.15,2.43,108,31.90,1.41,108/4
1423,利華,10.75,1.12,108,-,0.63,108/4
1432,大魯閣,5.05,0.0,107,-,0.76,108/4
1434,福懋,34.05,7.34,108,11.06,0.89,108/4
1435,中福,8.35,0.0,107,52.19,1.15,108/4
1436,華友聯,37.75,6.62,108,15.41,1.34,108/4
1437,勤益控,20.85,5.28,108,4.82,0.65,108/4
