108年11月11日 個股日本益比、殖利率及股價淨值比,108年11月11日 個股日本益比、殖利率及股價淨值比,108年11月11日 個股日本益比、殖利率及股價淨值比,108年11月11日 個股日本益比、殖利率及股價淨值比,108年11月11日 個股日本益比、殖利率及股價淨值比,108年11月11日 個股日本益比、殖利率及股價淨值比,108年11月11日 個股日本益比、殖利率及股價淨值比,108年11月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.35,9.94,107,9.56,1.16,108/2
1102,亞泥,42.8,6.54,107,10.26,1.02,108/2
1103,嘉泥,18.9,5.29,107,11.81,0.55,108/2
1104,環泥,18.8,5.32,107,12.29,0.69,108/3
1108,幸福,7.85,0.0,107,-,0.75,108/2
1109,信大,17.9,4.47,107,6.46,0.96,108/2
1110,東泥,17.05,0.59,107,284.17,1.14,108/2
1201,味全,25.2,3.17,107,6.12,1.82,108/2
1203,味王,27.1,3.69,107,13.62,1.34,108/2
1210,大成,38.35,5.22,107,13.22,1.68,108/3
1213,大飲,6.29,0.0,106,-,0.61,108/2
1215,卜蜂,64.4,4.66,107,13.76,2.35,108/3
1216,統一,73.2,3.42,107,22.11,3.89,108/3
1217,愛之味,6.99,0.0,107,53.77,0.62,108/2
1218,泰山,21.25,3.76,107,21.04,1.65,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,36.8,3.13,107,32.28,2.62,108/2
1227,佳格,62.1,4.03,107,17.35,3.76,108/2
1229,聯華,34.3,6.12,107,13.83,1.39,108/2
1231,聯華食,41.1,5.6,107,12.61,2.06,108/2
1232,大統益,123.5,4.05,107,19.30,5.17,108/3
1233,天仁,38.55,4.93,107,22.16,2.24,108/3
1234,黑松,31.8,5.03,107,15.82,0.72,108/3
1235,興泰,29.4,4.25,107,101.38,0.5,108/2
1236,宏亞,12.7,3.15,107,-,0.84,108/2
1256,鮮活果汁-KY,214.5,3.36,107,13.31,3.57,108/2
1301,台塑,97.0,5.98,107,15.82,1.79,108/2
1303,南亞,72.0,6.94,107,24.57,1.65,108/3
1304,台聚,13.55,2.21,107,20.53,0.78,108/2
1305,華夏,22.4,8.48,107,19.31,1.44,108/2
1307,三芳,23.85,2.1,107,23.16,1.13,108/3
1308,亞聚,15.8,1.9,107,18.81,0.89,108/2
1309,台達化,11.2,3.57,107,28.00,0.87,108/2
1310,台苯,21.2,9.43,107,12.40,1.57,108/3
1312,國喬,18.1,0.0,107,6.75,0.7,108/2
1313,聯成,10.55,4.74,107,-,0.69,108/3
1314,中石化,9.97,10.03,107,9.23,0.4,108/2
1315,達新,37.9,3.17,107,9.90,0.89,108/2
1316,上曜,13.35,14.16,107,-,1.29,108/2
1319,東陽,47.05,3.61,107,14.80,1.32,108/2
1321,大洋,36.8,0.0,107,-,1.6,108/2
1323,永裕,34.4,5.23,107,10.52,1.56,108/3
1324,地球,9.86,3.04,107,986.00,0.75,108/2
1325,恆大,15.5,3.23,107,26.27,0.78,108/2
1326,台化,87.5,7.09,107,17.75,1.45,108/3
1337,再生-KY,5.82,0.0,107,-,0.21,108/2
1338,廣華-KY,62.5,5.6,107,13.21,0.81,108/2
1339,昭輝,44.95,4.45,107,10.33,0.98,108/2
1340,勝悅-KY,15.8,7.59,107,-,0.39,108/3
1341,富林-KY,64.3,4.67,107,11.80,2.68,108/3
1402,遠東新,29.9,6.02,107,15.74,0.79,108/2
1409,新纖,11.2,7.59,107,8.24,0.63,108/2
1410,南染,30.15,4.31,107,25.55,1.89,108/2
1413,宏洲,9.69,0.0,107,8.73,1.05,108/3
1414,東和,7.1,2.82,107,355.00,0.51,108/2
1416,廣豐,13.8,8.7,107,12.66,0.63,108/2
1417,嘉裕,9.95,0.0,107,-,0.76,108/3
1418,東華,6.0,0.0,107,-,0.43,108/2
1419,新紡,42.05,2.02,107,37.21,1.47,108/2
1423,利華,10.45,0.0,107,-,0.61,108/3
1432,大魯閣,6.93,0.0,107,-,0.74,108/2
1434,福懋,34.3,6.12,107,16.90,0.91,108/3
1435,中福,6.55,0.0,107,-,0.92,108/2
1436,華友聯,36.2,11.05,107,22.77,1.39,108/3
1437,勤益控,25.5,1.96,107,6.04,0.81,108/3
1438,三地開發,13.0,0.0,107,-,2.53,108/2
1439,雋揚,28.1,0.0,107,2.99,0.94,108/2
1440,南紡,11.05,3.62,107,38.10,0.74,108/2
1441,大東,8.45,39.05,107,-,0.52,108/2
1442,名軒,16.7,5.99,107,64.23,1.0,108/3
1443,立益物流,9.7,0.0,107,-,1.13,108/2
1444,力麗,9.54,4.19,107,21.68,0.85,108/2
1445,大宇,7.01,2.85,107,-,0.54,108/2
1446,宏和,33.85,0.89,107,-,2.99,108/2
1447,力鵬,6.88,2.91,107,-,0.58,108/2
1449,佳和,7.45,0.0,107,20.69,1.4,108/2
1451,年興,21.95,9.11,107,40.65,0.6,108/3
1452,宏益,18.15,7.71,107,14.29,0.98,108/3
1453,大將,8.14,12.29,107,-,0.55,108/2
1454,台富,7.9,2.53,107,37.62,0.65,108/2
1455,集盛,8.12,2.46,107,-,0.66,108/2
1456,怡華,10.45,0.0,107,26.79,0.85,108/2
1457,宜進,14.05,4.98,107,10.04,0.74,108/2
1459,聯發,6.85,0.0,107,-,0.75,108/3
1460,宏遠,10.05,1.99,107,77.31,0.9,108/2
