107年08月02日 個股日本益比、殖利率及股價淨值比,107年08月02日 個股日本益比、殖利率及股價淨值比,107年08月02日 個股日本益比、殖利率及股價淨值比,107年08月02日 個股日本益比、殖利率及股價淨值比,107年08月02日 個股日本益比、殖利率及股價淨值比,107年08月02日 個股日本益比、殖利率及股價淨值比,107年08月02日 個股日本益比、殖利率及股價淨值比,107年08月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.6,6.16,106,17.73,1.15,107/1
1102,亞泥,41.0,2.93,106,19.34,1.06,107/1
1103,嘉泥,15.15,3.3,106,8.42,0.54,107/1
1104,環泥,19.9,5.53,106,11.50,0.74,107/1
1108,幸福,7.98,0.0,106,-,0.74,107/1
1109,信大,15.55,0.64,106,9.66,0.96,107/1
1110,東泥,13.9,0.72,106,154.44,0.93,107/1
1201,味全,24.05,0.0,106,16.59,2.29,107/1
1203,味王,25.7,5.06,106,14.28,1.31,107/1
1210,大成,39.75,6.79,106,10.74,1.61,107/1
1213,大飲,13.5,0.0,106,-,1.10,107/1
1215,卜蜂,57.3,5.24,106,11.94,2.17,107/1
1216,統一,73.9,7.44,106,10.59,3.37,107/1
1217,愛之味,7.95,0.0,106,19.88,0.71,107/1
1218,泰山,18.25,2.19,106,22.26,1.42,107/1
1219,福壽,18.25,1.64,106,38.02,1.49,107/1
1220,台榮,11.9,3.36,106,20.88,0.94,107/1
1225,福懋油,81.5,1.53,106,71.49,5.42,107/1
1227,佳格,58.7,3.41,106,22.93,3.39,107/1
1229,聯華,39.6,7.07,106,12.38,1.43,107/1
1231,聯華食,38.3,4.7,106,13.03,1.88,107/1
1232,大統益,94.5,5.29,106,17.90,3.81,107/1
1233,天仁,37.65,5.98,106,20.13,2.23,107/1
1234,黑松,30.65,4.89,106,21.43,0.70,107/1
1235,興泰,38.9,11.57,106,8.22,0.50,107/1
1236,宏亞,16.95,0.59,106,40.36,0.98,107/1
1256,鮮活果汁-KY,178.5,2.8,106,14.85,3.51,107/2
1262,綠悅-KY,30.1,1.0,106,19.67,0.45,107/1
1301,台塑,112.0,5.09,106,13.88,1.88,107/1
1303,南亞,83.6,6.1,106,11.61,1.71,107/1
1304,台聚,13.8,3.62,106,13.66,0.78,107/1
1305,華夏,28.65,6.28,106,9.85,1.69,107/1
1307,三芳,28.05,6.06,106,16.70,1.34,107/1
1308,亞聚,17.15,5.25,106,17.86,0.90,107/1
1309,台達化,14.0,0.0,106,7.65,1.12,107/1
1310,台苯,21.95,7.29,106,11.43,1.52,107/1
1312,國喬,28.35,3.53,106,7.50,1.18,107/1
1313,聯成,18.3,9.84,106,8.76,0.97,107/1
