113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比,113年01月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.75,1.48,111,28.60,1.11,112/3
1102,亞泥,40.65,5.66,111,14.16,0.86,112/3
1103,嘉泥,18.7,2.67,111,71.92,0.58,112/3
1104,環泥,29.2,6.16,111,8.72,0.89,112/3
1108,幸福,15.5,5.16,111,8.42,1.25,112/3
1109,信大,18.05,4.43,111,10.62,0.77,112/3
1110,東泥,18.9,0.53,111,40.21,1.21,112/3
1201,味全,18.85,1.27,111,67.32,1.29,112/3
1203,味王,57.3,1.92,111,33.31,2.42,112/3
1210,大成,57.0,2.63,111,12.95,2.11,112/3
1213,大飲,7.1,0.0,111,-,1.49,112/3
1215,卜蜂,95.3,3.67,111,13.81,3.04,112/3
1216,統一,72.6,4.34,111,21.35,3.25,112/3
1217,愛之味,11.75,3.4,111,35.61,0.86,112/3
1218,泰山,21.35,2.67,111,1.99,0.87,112/3
1219,福壽,19.0,4.21,111,25.33,1.41,112/3
1220,台榮,14.1,1.42,111,32.05,1.1,112/3
1225,福懋油,53.9,3.71,111,47.28,3.66,112/3
1227,佳格,38.3,3.37,111,29.46,2.0,112/3
1229,聯華,65.0,3.08,111,25.69,2.39,112/3
1231,聯華食,87.5,2.97,111,28.41,4.08,112/3
1232,大統益,142.0,4.23,111,20.23,4.49,112/3
1233,天仁,34.85,2.44,111,30.30,2.16,112/3
1234,黑松,40.35,4.46,111,16.81,0.88,112/3
1235,興泰,82.0,2.68,111,50.93,1.74,112/3
1236,宏亞,23.8,4.2,111,55.35,0.86,112/3
1256,鮮活果汁-KY,0.0,2.73,111,16.18,2.08,112/3
1301,台塑,76.0,5.53,111,168.89,1.38,112/3
1303,南亞,64.0,4.69,111,92.75,1.39,112/3
1304,台聚,19.15,3.66,111,31.39,0.86,112/3
1305,華夏,21.65,1.39,111,38.66,1.3,112/3
1307,三芳,25.1,3.19,111,14.68,1.09,112/3
1308,亞聚,23.1,5.19,111,24.06,1.0,112/3
1309,台達化,16.1,3.11,111,-,0.93,112/3
1310,台苯,15.05,1.33,111,-,1.25,112/3
1312,國喬,14.7,3.4,111,-,0.43,112/3
1313,聯成,14.85,1.35,111,-,0.65,112/3
1314,中石化,9.72,0.0,111,-,0.47,112/3
1315,達新,72.6,8.26,111,16.96,0.66,112/3
1316,上曜,12.6,4.37,111,-,1.07,112/3
1319,東陽,74.0,3.38,111,17.05,1.76,112/3
1321,大洋,36.8,0.0,111,99.46,1.41,112/3
1323,永裕,31.3,3.51,111,22.68,1.15,112/3
1324,地球,16.55,1.21,111,29.04,1.28,112/3
1325,恆大,42.7,1.17,111,109.49,1.3,112/3
1326,台化,60.1,1.58,111,375.63,1.05,112/3
1337,再生-KY,7.41,0.0,111,-,0.43,112/3
1338,廣華-KY,40.7,4.91,111,-,0.55,112/3
1339,昭輝,61.5,4.88,111,14.17,1.19,112/3
1340,勝悅-KY,11.2,0.0,111,-,0.4,112/3
1341,富林-KY,63.0,9.71,111,13.07,2.5,112/3
1342,八貫,116.5,4.61,111,15.39,3.93,112/3
1402,遠東新,31.4,4.3,111,29.35,0.77,112/3
1409,新纖,15.4,6.49,111,35.81,0.69,112/3
1410,南染,38.1,2.1,111,63.50,2.23,112/3
1413,宏洲,9.1,0.0,111,-,1.07,112/3
1414,東和,17.7,1.81,111,252.86,1.26,112/3
1416,廣豐,11.7,4.27,111,19.83,0.61,112/3
1417,嘉裕,12.35,3.0,111,38.59,0.88,112/3
1418,東華,20.8,0.0,111,39.25,0.98,112/3
1419,新紡,47.1,3.18,111,21.81,1.13,112/3
1423,利華,30.8,0.65,111,32.42,1.11,112/3
1432,大魯閣,19.3,0.0,111,27.18,2.19,112/3
1434,福懋,25.05,5.99,111,51.12,0.77,112/3
1435,中福,56.0,0.0,111,-,7.98,112/3
1436,華友聯,83.0,6.19,111,122.06,2.92,112/3
1437,勤益控,30.9,2.59,111,11.00,0.84,112/3
1438,三地開發,34.95,2.86,111,-,1.69,112/3
1439,雋揚,24.8,1.21,111,20.16,0.95,112/3
1440,南紡,15.65,2.24,111,-,0.96,112/3
1441,大東,14.05,0.0,111,-,2.13,112/3
1442,名軒,37.0,4.32,111,18.23,2.37,112/3
1443,立益物流,28.55,0.0,111,20.99,2.03,112/3
1444,力麗,10.15,3.94,111,-,0.91,112/3
1445,大宇,19.85,0.5,111,46.16,1.48,112/3
1446,宏和,35.15,0.57,111,-,3.5,112/3
1447,力鵬,7.73,0.0,111,-,0.7,112/3
1449,佳和,22.15,1.31,111,41.79,1.11,112/3
