105年12月30日 個股日本益比、殖利率及股價淨值比,105年12月30日 個股日本益比、殖利率及股價淨值比,105年12月30日 個股日本益比、殖利率及股價淨值比,105年12月30日 個股日本益比、殖利率及股價淨值比,105年12月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,20.56,3.78,1.23
1102,亞泥,31.75,4.17,0.73
1103,嘉泥,11.19,1.15,0.4
1104,環泥,9.27,4.46,0.97
1108,幸福,10.99,9.32,0.78
1109,信大,27.78,2.0,0.71
1110,東泥,61.54,1.25,1.06
1201,味全,-,0.0,1.73
1203,味王,21.90,4.35,1.29
1210,大成,12.54,2.41,1.38
1213,大飲,152.73,5.95,1.36
1215,卜蜂,11.27,4.46,1.96
1216,統一,20.54,3.75,3.23
1217,愛之味,-,0.0,0.71
1218,泰山,15.85,0.0,1.38
1219,福壽,28.91,1.57,1.32
1220,台榮,11.98,4.59,0.88
1225,福懋油,14.24,2.08,3.35
1227,佳格,26.78,3.52,4.91
1229,聯華,11.54,6.58,0.91
1231,聯華食,11.19,5.31,1.64
1232,大統益,15.78,5.95,3.85
1233,天仁,17.01,5.44,2.48
1234,黑松,12.33,4.64,0.73
1235,興泰,5.98,0.0,0.59
1236,宏亞,38.33,3.8,1.07
1256,鮮活果汁-KY,15.33,3.27,3.64
1262,綠悅-KY,12.72,3.44,2.18
1301,台塑,17.12,4.04,1.99
1303,南亞,20.64,4.63,1.8
1304,台聚,13.32,3.15,0.94
1305,華夏,10.06,5.01,1.67
1307,三芳,11.71,5.66,1.67
1308,亞聚,16.71,4.2,1.06
1309,台達化,-,0.0,1.03
1310,台苯,9.45,5.01,1.6
1312,國喬,11.73,3.81,1.12
1313,聯成,138.89,1.6,0.79
1314,中石化,-,0.0,0.45
1315,達新,19.14,4.32,0.7
1316,上曜,-,0.0,1.54
1319,東陽,15.95,2.2,2.02
1321,大洋,309.38,0.0,1.1
1323,永裕,10.27,4.59,1.78
1324,地球,15.17,3.07,0.99
1325,恆大,20.24,3.33,1.15
1326,台化,13.70,3.63,1.92
1337,再生-KY,8.03,2.86,0.46
1338,廣華-KY,11.50,4.8,1.29
1339,昭輝,12.07,5.36,0.96
