112年10月24日 個股日本益比、殖利率及股價淨值比,112年10月24日 個股日本益比、殖利率及股價淨值比,112年10月24日 個股日本益比、殖利率及股價淨值比,112年10月24日 個股日本益比、殖利率及股價淨值比,112年10月24日 個股日本益比、殖利率及股價淨值比,112年10月24日 個股日本益比、殖利率及股價淨值比,112年10月24日 個股日本益比、殖利率及股價淨值比,112年10月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.5,1.59,111,25.82,1.08,112/2
1102,亞泥,39.0,5.9,111,11.64,0.86,112/2
1103,嘉泥,17.85,2.8,111,36.43,0.51,112/2
1104,環泥,25.5,7.06,111,8.92,0.77,112/2
1108,幸福,13.5,5.93,111,7.94,1.14,112/2
1109,信大,17.5,4.57,111,8.79,0.77,112/2
1110,東泥,18.15,0.55,111,37.04,1.17,112/2
1201,味全,18.6,1.29,111,43.26,1.31,112/2
1203,味王,42.55,2.59,111,16.49,1.85,112/2
1210,大成,51.7,2.9,111,14.77,2.04,112/2
1213,大飲,7.19,0.0,111,-,1.33,112/2
1215,卜蜂,92.0,3.8,111,15.38,3.2,112/2
1216,統一,68.0,4.63,111,20.06,3.27,112/2
1217,愛之味,12.0,3.33,111,17.91,0.86,112/2
1218,泰山,20.6,2.77,111,1.93,0.84,112/2
1219,福壽,18.8,4.26,111,49.47,1.39,112/2
1220,台榮,13.6,1.47,111,104.62,1.08,112/2
1225,福懋油,54.0,3.7,111,96.43,3.64,112/2
1227,佳格,38.0,3.39,111,29.46,2.06,112/2
1229,聯華,61.2,3.27,111,25.29,2.3,112/2
1231,聯華食,87.5,2.97,111,23.71,3.83,112/2
1232,大統益,140.5,4.27,111,23.00,4.68,112/2
1233,天仁,35.2,2.41,111,34.51,2.22,112/2
1234,黑松,38.3,4.7,111,15.76,0.85,112/2
1235,興泰,80.0,2.75,111,19.56,1.69,112/2
1236,宏亞,24.85,4.02,111,108.04,1.06,112/2
1256,鮮活果汁-KY,235.0,2.77,111,14.70,2.22,112/2
1301,台塑,77.8,5.4,111,259.33,1.45,112/2
1303,南亞,63.3,4.74,111,111.05,1.43,112/2
1304,台聚,19.25,3.64,111,34.38,0.88,112/2
1305,華夏,21.75,1.38,111,-,1.33,112/2
1307,三芳,24.2,3.31,111,17.54,1.12,112/2
1308,亞聚,23.9,5.02,111,16.60,1.04,112/2
1309,台達化,16.8,2.98,111,-,0.97,112/2
1310,台苯,15.65,1.28,111,-,1.33,112/2
1312,國喬,15.9,3.14,111,-,0.47,112/2
1313,聯成,14.6,1.37,111,-,0.69,112/2
1314,中石化,10.2,0.0,111,-,0.5,112/2
1315,達新,70.9,8.46,111,8.65,0.62,112/2
1316,上曜,10.15,5.42,111,169.17,0.85,112/2
1319,東陽,78.3,3.19,111,20.23,1.96,112/2
1321,大洋,34.9,0.0,111,65.85,1.35,112/2
1323,永裕,31.4,3.5,111,18.05,1.2,112/2
1324,地球,20.05,1.0,111,62.66,1.59,112/2
1325,恆大,22.35,2.24,111,65.74,0.69,112/2
1326,台化,61.6,1.54,111,-,1.1,112/2
1337,再生-KY,7.04,0.0,111,-,0.41,112/2
1338,廣華-KY,36.7,5.45,111,-,0.51,112/2
1339,昭輝,64.9,4.62,111,14.17,1.31,112/2
1340,勝悅-KY,11.35,0.0,111,-,0.4,112/2
