111年09月27日 個股日本益比、殖利率及股價淨值比,111年09月27日 個股日本益比、殖利率及股價淨值比,111年09月27日 個股日本益比、殖利率及股價淨值比,111年09月27日 個股日本益比、殖利率及股價淨值比,111年09月27日 個股日本益比、殖利率及股價淨值比,111年09月27日 個股日本益比、殖利率及股價淨值比,111年09月27日 個股日本益比、殖利率及股價淨值比,111年09月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.8,5.59,110,20.94,1.13,111/2
1102,亞泥,40.75,8.34,110,10.06,0.93,111/2
1103,嘉泥,17.4,3.74,110,24.17,0.52,111/2
1104,環泥,21.15,4.73,110,9.70,0.71,111/2
1108,幸福,10.5,5.71,110,14.19,0.94,111/2
1109,信大,15.45,9.71,110,10.88,0.71,111/2
1110,東泥,17.8,1.12,110,148.33,1.20,111/2
1201,味全,19.85,2.52,110,19.65,1.42,111/2
1203,味王,31.6,3.48,110,20.13,1.44,111/2
1210,大成,46.6,4.29,110,22.51,1.97,111/2
1213,大飲,7.2,0.0,110,-,1.03,111/2
1215,卜蜂,79.4,5.04,110,15.27,2.59,111/2
1216,統一,65.9,4.1,110,20.59,3.30,111/2
1217,愛之味,9.33,3.22,110,84.82,0.72,111/2
1218,泰山,33.45,2.99,110,28.84,2.40,111/2
1219,福壽,19.8,5.56,110,16.92,1.45,111/2
1220,台榮,14.7,6.8,110,24.10,1.16,111/2
1225,福懋油,52.2,3.07,110,22.70,3.31,111/2
1227,佳格,38.85,4.89,110,22.59,2.11,111/2
1229,聯華,52.7,4.36,110,18.75,2.09,111/2
1231,聯華食,71.7,3.63,110,17.11,3.11,111/2
1232,大統益,154.5,3.88,110,18.46,5.20,111/2
1233,天仁,33.0,2.42,110,47.83,2.13,111/2
1234,黑松,33.2,5.12,110,16.52,0.75,111/2
1235,興泰,58.6,6.48,110,36.40,1.70,111/2
1236,宏亞,21.9,2.28,110,6.40,0.79,111/2
1256,鮮活果汁-KY,236.5,5.5,110,20.66,2.36,111/2
1301,台塑,85.2,9.62,110,7.33,1.44,111/2
1303,南亞,66.2,11.33,110,7.50,1.36,111/2
1304,台聚,20.75,10.6,110,6.31,0.93,111/2
1305,華夏,20.35,12.29,110,8.11,1.18,111/2
1307,三芳,20.55,2.43,110,64.22,1.01,111/2
1308,亞聚,28.15,10.66,110,7.22,1.23,111/2
1309,台達化,20.65,12.11,110,6.31,1.09,111/2
1310,台苯,13.4,1.12,110,-,1.02,111/2
1312,國喬,17.55,11.4,110,5.99,0.48,111/2
1313,聯成,12.35,8.1,110,-,0.59,111/2
1314,中石化,9.4,4.26,110,58.75,0.45,111/2
1315,達新,67.6,6.66,110,14.92,0.59,111/2
1316,上曜,13.5,0.0,110,150.00,1.16,111/2
1319,東陽,51.8,1.64,110,21.86,1.36,111/2
1321,大洋,35.4,1.98,110,66.79,1.26,111/2
1323,永裕,33.4,4.79,110,14.03,1.31,111/2
1324,地球,10.6,1.89,110,-,0.85,111/2
1325,恆大,23.55,8.49,110,-,0.72,111/2
1326,台化,67.6,7.1,110,15.54,1.08,111/2
1337,再生-KY,7.31,0.0,110,-,0.38,111/2
1338,廣華-KY,54.8,4.56,110,14.81,0.72,111/2
1339,昭輝,40.85,4.9,110,9.00,0.85,111/2
1340,勝悅-KY,9.99,0.0,110,-,0.31,111/2
1341,富林-KY,66.7,9.0,110,12.80,2.84,111/2
1342,八貫,77.2,3.89,110,13.52,3.25,111/2
1402,遠東新,32.75,4.58,110,18.82,0.85,111/2
1409,新纖,16.55,8.46,110,7.04,0.78,111/2
1410,南染,40.1,3.24,110,39.31,2.36,111/2
1413,宏洲,10.35,0.0,110,7.34,1.10,111/2
1414,東和,17.25,3.13,110,23.31,1.23,111/2
1416,廣豐,10.6,4.72,110,58.89,0.54,111/2
1417,嘉裕,10.55,3.32,110,-,0.74,111/2
1418,東華,15.3,0.0,110,-,0.72,111/2
1419,新紡,38.9,2.57,110,5.64,1.01,111/2
1423,利華,19.35,3.88,110,129.00,0.89,111/2
1432,大魯閣,11.5,0.0,110,-,1.50,111/2
1434,福懋,27.0,3.7,110,12.56,0.74,111/2
1436,華友聯,56.2,7.38,110,50.18,2.02,111/2
1437,勤益控,24.75,3.64,110,12.56,0.73,111/2
1438,三地開發,32.25,0.0,110,5.25,1.52,111/2
1439,雋揚,19.55,1.02,110,11.85,0.81,111/2
1440,南紡,17.0,4.71,110,14.29,1.01,111/2
1441,大東,8.0,0.0,110,-,1.10,111/2
1442,名軒,28.4,4.23,110,24.91,1.88,111/2
1443,立益物流,20.1,0.0,110,8.97,1.78,111/2
1444,力麗,10.95,2.74,110,9.36,0.95,111/2
1445,大宇,16.4,0.0,110,-,1.35,111/2
1446,宏和,37.1,0.81,110,-,3.46,111/2
1447,力鵬,8.49,0.0,110,22.95,0.74,111/2
1449,佳和,11.7,0.0,110,13.93,0.89,111/2
1451,年興,23.2,4.31,110,9.21,0.64,111/2
1452,宏益,17.85,11.2,110,11.74,0.89,111/2
1453,大將,16.85,1.78,110,18.93,1.23,111/2
1454,台富,12.4,4.03,110,62.00,0.96,111/2
1455,集盛,9.77,8.19,110,122.13,0.75,111/2
1456,怡華,15.95,9.4,110,31.27,0.98,111/2
1457,宜進,17.95,5.57,110,4.05,0.78,111/2
1459,聯發,8.74,2.29,110,29.13,0.91,111/2
1460,宏遠,7.89,0.0,110,-,0.81,111/2
1463,強盛新,14.25,2.81,110,178.13,1.12,111/2
1464,得力,14.75,1.69,110,19.16,1.15,111/2
1465,偉全,13.35,2.25,110,-,0.85,111/2
1466,聚隆,11.4,8.77,110,9.83,0.75,111/2
1467,南緯,11.75,0.0,110,47.00,0.88,111/2
1468,昶和,12.5,0.0,110,46.30,1.66,111/2
1470,大統新創,17.9,4.47,110,30.86,1.60,111/2
1471,首利,8.05,0.0,110,-,1.27,111/2
1472,三洋實業,0.0,0.0,110,-,2.60,111/2
1473,台南,19.65,0.51,110,24.87,0.86,111/2
1474,弘裕,12.35,4.05,110,14.70,0.75,111/2
1475,業旺,49.6,0.0,110,14.01,3.81,111/2
1476,儒鴻,426.0,2.82,110,19.18,5.30,111/2
1477,聚陽,195.0,4.87,110,15.31,3.54,111/2
1503,士電,58.3,3.09,110,16.33,1.12,111/2
1504,東元,28.2,4.79,110,15.49,0.80,111/2
1506,正道,16.15,0.0,110,47.50,2.11,111/2
1512,瑞利,3.27,0.0,110,-,3.17,111/2
1513,中興電,60.9,4.6,110,13.15,2.48,111/2
1514,亞力,28.75,4.35,110,14.23,1.79,111/2
1515,力山,30.7,9.77,110,15.74,1.57,111/2
1516,川飛,21.1,7.35,110,12.41,1.78,111/2
1517,利奇,23.6,3.39,110,10.04,1.40,111/2
1519,華城,42.0,2.38,110,24.85,3.12,111/2
1521,大億,34.95,1.72,110,38.83,1.53,111/2
1522,堤維西,27.45,1.82,110,15.00,1.13,111/2
1524,耿鼎,26.0,1.15,110,19.70,1.79,111/2
1525,江申,59.0,3.56,110,15.57,0.96,111/2
1526,日馳,52.5,4.95,110,9.19,2.34,111/2
1527,鑽全,42.05,5.71,110,9.26,1.34,111/2
1528,恩德,9.84,1.02,110,6.65,0.83,111/2
1529,樂事綠能,21.95,4.1,110,35.98,1.82,111/2
1530,亞崴,30.2,4.97,110,13.36,0.95,111/2
1531,高林股,13.8,5.07,110,11.22,0.68,111/2
1532,勤美,29.35,7.19,110,7.79,0.88,111/2
1533,車王電,54.3,0.55,110,53.76,2.07,111/2
1535,中宇,42.1,6.18,110,10.24,1.60,111/2
1536,和大,93.5,1.47,110,63.61,3.10,111/2
1537,廣隆,138.0,5.07,110,15.84,2.91,111/2
1538,正峰,7.57,0.0,110,-,3.75,111/2
1539,巨庭,33.0,2.42,110,5.87,1.36,111/2
1540,喬福,15.4,1.95,110,25.67,0.99,111/2
1541,錩泰,32.85,7.61,110,5.33,1.38,111/2
1558,伸興,126.0,6.75,110,21.84,1.57,111/2
1560,中砂,129.5,2.16,110,16.97,3.64,111/2
1568,倉佑,24.8,1.21,110,19.84,1.63,111/2
1582,信錦,64.7,8.19,110,28.25,1.50,111/2
1583,程泰,61.7,4.05,110,17.23,1.38,111/2
1587,吉茂,24.15,4.14,110,13.80,1.25,111/2
1589,永冠-KY,59.2,1.01,110,-,0.76,111/2
1590,亞德客-KY,748.0,1.78,110,23.07,4.11,111/2
1597,直得,69.0,3.62,110,17.29,2.38,111/2
1598,岱宇,38.0,6.61,110,237.50,1.30,111/2
1603,華電,25.65,1.95,110,15.83,0.71,111/2
1604,聲寶,26.3,10.27,110,5.79,1.25,111/2
1605,華新,40.95,3.91,110,7.61,1.34,111/2
1608,華榮,12.85,11.67,110,29.20,0.82,111/2
1609,大亞,19.3,4.92,110,15.95,1.26,111/2
1611,中電,15.5,5.16,110,15.66,1.20,111/2
1612,宏泰,14.8,18.92,110,1.89,0.68,111/2
1614,三洋電,35.2,3.49,110,26.67,1.68,111/2
1615,大山,28.65,9.77,110,9.95,1.70,111/2
1616,億泰,7.74,0.0,110,26.69,0.90,111/2
1617,榮星,15.15,5.41,110,17.22,1.13,111/2
1618,合機,14.05,3.56,110,11.81,0.64,111/2
1626,艾美特-KY,17.55,0.0,110,6.18,0.74,111/2
1701,中化,21.5,4.19,110,12.08,0.89,111/2
1702,南僑,43.5,5.06,110,12.25,1.18,111/2
1707,葡萄王,133.5,4.57,110,14.51,2.27,111/2
1708,東鹼,45.55,4.39,110,9.30,1.74,111/2
1709,和益,22.95,7.41,110,9.98,1.45,111/2
1710,東聯,17.75,3.94,110,443.75,1.30,111/2
1711,永光,18.7,2.67,110,24.29,1.24,111/2
1712,興農,40.7,4.42,110,12.76,2.24,111/2
1713,國化,24.9,3.41,110,21.65,1.57,111/2
1714,和桐,8.74,4.81,110,19.00,0.69,111/2
1717,長興,31.4,4.78,110,11.34,1.59,111/2
1718,中纖,7.78,0.0,110,-,0.46,111/2
1720,生達,45.8,5.46,110,11.14,1.91,111/2
1721,三晃,14.5,0.0,110,80.56,1.11,111/2
1722,台肥,55.0,5.09,110,17.52,1.04,111/2
1723,中碳,107.5,3.72,110,16.90,3.52,111/2
1725,元禎,21.1,5.83,110,13.97,0.95,111/2
1726,永記,70.2,4.99,110,13.93,1.24,111/2
1727,中華化,27.25,1.91,110,16.82,1.98,111/2
1730,花仙子,56.8,5.28,110,13.27,2.14,111/2
1731,美吾華,17.8,6.57,110,14.83,1.23,111/2
1732,毛寶,30.0,1.17,110,125.00,2.65,111/2
1733,五鼎,25.6,5.08,110,11.64,1.50,111/2
1734,杏輝,30.05,0.67,110,51.81,1.77,111/2
1735,日勝化,15.2,0.0,110,253.33,1.03,111/2
1736,喬山,78.6,0.64,110,-,2.94,111/2
1737,臺鹽,32.1,4.67,110,18.03,1.03,111/2
1752,南光,35.7,5.04,110,16.92,1.66,111/2
1760,寶齡富錦,138.0,1.09,110,46.31,5.86,111/2
1762,中化生,54.5,2.39,110,9.36,1.41,111/2
1773,勝一,116.5,4.72,110,13.15,3.23,111/2
1776,展宇,17.65,8.5,110,80.23,1.25,111/2
1783,和康生,42.05,2.38,110,32.85,2.69,111/2
1786,科妍,46.95,3.02,110,27.78,2.18,111/2
1789,神隆,24.95,1.92,110,77.97,1.90,111/2
1795,美時,166.0,1.16,110,31.68,3.83,111/2
1802,台玻,16.95,10.74,110,5.84,0.96,111/2
1805,寶徠,11.3,0.0,110,-,2.01,111/2
1806,冠軍,8.47,11.81,110,3.35,0.61,111/2
1808,潤隆,59.3,5.9,110,24.40,3.93,111/2
1809,中釉,12.1,2.07,110,28.14,0.69,111/2
1810,和成,10.05,1.99,110,2.82,0.52,111/2
1817,凱撒衛,35.65,5.61,110,10.67,1.41,111/2
1903,士紙,54.9,0.0,110,-,2.47,111/2
1904,正隆,26.55,7.16,110,8.30,1.08,111/2
1905,華紙,16.15,2.54,110,201.88,1.15,111/2
1906,寶隆,17.85,3.36,110,6.61,0.54,111/2
1907,永豐餘,23.95,6.26,110,14.69,0.76,111/2
1909,榮成,14.8,8.11,110,15.26,0.77,111/2
2002,中鋼,26.8,11.57,110,7.03,1.27,111/2
2006,東和鋼鐵,50.7,12.62,110,6.68,1.35,111/2
2007,燁興,9.91,0.0,110,-,0.72,111/2
2008,高興昌,16.1,0.0,110,43.51,1.22,111/2
2009,第一銅,22.15,4.51,110,34.08,1.60,111/2
2010,春源,14.7,8.84,110,9.48,0.87,111/2
2012,春雨,22.55,8.87,110,8.61,1.43,111/2
2013,中鋼構,53.1,3.77,110,19.52,2.17,111/2
2014,中鴻,21.4,13.08,110,8.66,1.63,111/2
2015,豐興,59.6,8.39,110,8.42,1.69,111/2
2017,官田鋼,12.85,9.34,110,9.88,0.93,111/2
2020,美亞,25.0,12.0,110,10.73,1.74,111/2
2022,聚亨,7.86,0.0,110,43.67,1.08,111/2
2023,燁輝,13.7,7.3,110,5.78,0.80,111/2
2024,志聯,18.55,6.47,110,15.59,1.54,111/2
2025,千興,4.75,0.0,110,2.53,1.35,111/2
2027,大成鋼,37.1,5.12,110,4.19,1.12,111/2
2028,威致,23.55,10.62,110,4.95,1.71,111/2
2029,盛餘,23.25,10.97,110,6.02,0.77,111/2
2030,彰源,23.5,8.51,110,4.36,1.27,111/2
2031,新光鋼,34.9,11.46,110,7.35,1.18,111/2
2032,新鋼,18.45,6.4,110,32.37,1.44,111/2
2033,佳大,13.05,1.53,110,118.64,1.02,111/2
2034,允強,27.6,5.43,110,7.93,1.32,111/2
2038,海光,19.65,7.63,110,10.40,1.02,111/2
2049,上銀,181.5,2.48,110,13.62,1.99,111/2
2059,川湖,467.5,2.33,110,14.09,3.31,111/2
2062,橋椿,23.7,2.11,110,6.30,0.67,111/2
2069,運錩,20.7,10.63,110,4.40,0.80,111/2
2101,南港,38.0,0.0,110,-,2.91,111/2
2102,泰豐,22.05,0.0,110,-,2.02,111/2
2103,台橡,26.1,9.2,110,6.27,1.20,111/2
2104,國際中橡,20.3,0.99,110,6.84,0.59,111/2
2105,正新,37.05,3.24,110,27.44,1.48,111/2
2106,建大,32.7,3.06,110,65.40,1.54,111/2
2107,厚生,20.35,5.9,110,8.81,0.59,111/2
2108,南帝,35.55,19.69,110,5.69,1.24,111/2
2109,華豐,14.25,7.02,110,13.83,1.29,111/2
2114,鑫永銓,105.0,6.67,110,-,2.96,111/2
2115,六暉-KY,30.7,6.51,110,10.23,1.04,111/2
2201,裕隆,42.65,3.52,110,69.92,0.85,111/2
2204,中華,42.15,13.05,110,-,0.66,111/2
2206,三陽工業,41.7,3.12,110,13.41,2.01,111/2
2207,和泰車,564.0,3.55,110,29.24,4.73,111/2
2208,台船,16.65,0.0,110,-,1.28,111/2
2211,長榮鋼,57.1,5.25,110,10.25,1.09,111/2
2227,裕日車,196.5,4.61,110,23.06,3.32,111/2
2228,劍麟,82.0,2.44,110,26.62,1.61,111/2
2231,為升,166.0,1.2,110,39.81,5.46,111/2
2233,宇隆,104.5,5.17,110,10.10,1.98,111/2
2236,百達-KY,20.9,21.53,110,13.57,0.89,111/2
2239,英利-KY,73.5,3.4,110,31.68,0.81,111/2
2241,艾姆勒,30.6,0.0,110,-,1.76,111/2
2243,宏旭-KY,14.25,0.0,110,-,1.22,111/2
2247,汎德永業,209.5,5.73,110,12.59,1.47,111/2
2250,IKKA-KY,80.2,4.01,110,21.79,1.51,111/2
2301,光寶科,65.5,6.87,110,12.84,1.98,111/2
2302,麗正,16.45,3.65,110,18.48,1.55,111/2
2303,聯電,37.3,8.04,110,6.25,1.65,111/2
2305,全友,27.25,0.0,110,123.86,2.46,111/2
2308,台達電,262.0,2.1,110,25.86,4.18,111/2
2312,金寶,13.8,1.45,110,43.13,1.19,111/2
2313,華通,46.75,3.85,110,8.05,1.64,111/2
2314,台揚,41.0,0.0,110,-,4.32,111/2
2316,楠梓電,25.95,3.85,110,7.75,0.60,111/2
2317,鴻海,103.5,5.02,110,9.95,1.03,111/2
2321,東訊,6.0,0.0,110,46.15,3.05,111/2
2323,中環,7.26,1.38,110,-,0.48,111/2
2324,仁寶,21.8,9.17,110,8.10,0.86,111/2
2327,國巨*,300.0,3.37,110,6.74,1.45,111/2
2328,廣宇,32.0,3.13,110,15.76,1.38,111/2
2329,華泰,16.3,6.13,110,7.15,1.33,111/2
2330,台積電,448.0,2.46,110,15.24,4.65,111/2
2331,精英,25.65,0.0,110,19.88,1.29,111/2
2332,友訊,15.35,1.95,110,41.49,1.07,111/2
2337,旺宏,30.0,6.0,110,3.71,1.14,111/2
2338,光罩,69.0,2.9,110,48.59,4.48,111/2
2340,台亞,33.4,8.98,110,21.69,1.71,111/2
2342,茂矽,36.25,1.38,110,11.81,2.23,111/2
2344,華邦電,19.5,5.13,110,4.22,0.90,111/2
2345,智邦,279.5,2.15,110,26.07,9.98,111/2
2347,聯強,52.2,9.58,110,5.34,1.44,111/2
2348,海悅,71.4,11.2,110,7.28,1.81,111/2
2349,錸德,7.92,0.0,110,-,0.94,111/2
2351,順德,104.0,2.88,110,19.44,3.06,111/2
2352,佳世達,27.6,9.06,110,13.87,1.58,111/2
2353,宏碁,21.6,10.56,110,7.04,1.04,111/2
2354,鴻準,46.4,3.66,110,17.00,0.65,111/2
2355,敬鵬,28.05,1.78,110,26.21,0.72,111/2
2356,英業達,22.65,6.18,110,11.21,1.45,111/2
2357,華碩,242.0,17.36,110,5.03,0.86,111/2
2358,廷鑫,13.65,2.2,110,10.66,0.94,111/2
2359,所羅門,23.75,3.79,110,11.70,0.86,111/2
2360,致茂,184.0,3.79,110,19.53,4.15,111/2
2362,藍天,31.65,6.64,110,10.80,0.44,111/2
2363,矽統,17.6,10.23,110,11.66,0.80,111/2
2364,倫飛,71.7,1.39,110,33.98,5.89,111/2
2365,昆盈,10.65,1.88,110,36.72,0.81,111/2
2367,燿華,20.9,0.0,110,-,1.36,111/2
2368,金像電,94.0,2.34,110,13.11,4.05,111/2
2369,菱生,13.3,9.7,110,6.19,0.88,111/2
2371,大同,32.9,0.0,110,18.69,1.90,111/2
2373,震旦行,80.9,7.42,110,14.84,2.69,111/2
2374,佳能,21.0,4.76,110,262.50,0.98,111/2
2375,凱美,52.0,3.85,110,7.10,0.80,111/2
2376,技嘉,89.0,13.48,110,4.98,1.69,111/2
2377,微星,110.5,9.5,110,5.78,2.02,111/2
2379,瑞昱,289.0,9.34,110,7.66,3.84,111/2
2380,虹光,11.9,0.0,110,-,2.33,111/2
2382,廣達,77.0,8.57,110,10.10,1.98,111/2
2383,台光電,176.0,5.68,110,10.30,3.02,111/2
2385,群光,81.9,7.45,110,8.66,1.86,111/2
2387,精元,37.35,8.03,110,7.48,0.89,111/2
2388,威盛,82.2,1.22,110,16.41,3.27,111/2
2390,云辰,12.7,7.87,110,-,0.80,111/2
2392,正崴,33.95,4.42,110,14.76,0.70,111/2
2393,億光,35.45,9.87,110,9.09,0.87,111/2
2395,研華,300.0,2.66,110,24.31,6.24,111/2
2397,友通,55.9,6.44,110,9.33,2.22,111/2
2399,映泰,12.5,9.6,110,13.16,0.99,111/2
2401,凌陽,23.25,8.6,110,13.60,1.47,111/2
2402,毅嘉,16.95,2.95,110,19.04,0.86,111/2
2404,漢唐,158.5,8.28,110,10.35,3.69,111/2
2405,輔信,12.9,0.0,110,18.97,1.22,111/2
2406,國碩,19.0,0.0,110,-,1.49,111/2
2408,南亞科,46.0,8.04,110,5.26,0.80,111/2
2409,友達,15.05,6.64,110,4.89,0.65,111/2
2412,中華電,116.0,3.97,110,24.52,2.48,111/2
2413,環科,23.6,0.0,110,20.88,1.59,111/2
2414,精技,29.75,9.41,110,9.10,1.70,111/2
2415,錩新,25.9,8.11,110,14.89,1.24,111/2
2417,圓剛,20.55,0.73,110,-,0.96,111/2
2419,仲琦,25.25,1.98,110,27.75,1.64,111/2
2420,新巨,39.3,7.63,110,9.12,1.82,111/2
2421,建準,37.8,3.17,110,13.26,2.08,111/2
2423,固緯,25.15,5.96,110,10.10,1.53,111/2
2424,隴華,20.1,0.0,110,-,3.81,111/2
2425,承啟,23.9,2.51,110,8.42,1.22,111/2
2426,鼎元,15.95,6.27,110,8.31,1.17,111/2
2427,三商電,11.85,2.95,110,10.39,0.95,111/2
2428,興勤,122.5,5.14,110,10.19,1.90,111/2
2429,銘旺科,12.85,0.0,110,-,2.07,111/2
2430,燦坤,44.95,7.88,110,7.89,1.18,111/2
2431,聯昌,10.4,4.33,110,-,0.81,111/2
2433,互盛電,47.7,7.34,110,12.55,1.79,111/2
2434,統懋,28.5,0.0,110,-,2.08,111/2
2436,偉詮電,41.9,7.16,110,14.06,2.34,111/2
2438,翔耀,14.05,0.0,110,-,1.45,111/2
2439,美律,88.2,4.5,110,12.73,1.69,111/2
2440,太空梭,11.6,0.0,110,105.45,1.14,111/2
2441,超豐,49.95,10.01,110,5.93,1.41,111/2
2442,新美齊,12.7,5.67,110,14.27,0.80,111/2
2443,昶虹,2.88,0.0,110,-,1.33,111/2
2444,兆勁,11.85,0.0,110,18.52,1.33,111/2
2449,京元電子,31.8,9.43,110,5.55,1.17,111/2
2450,神腦,30.3,6.6,110,12.52,1.32,111/2
2451,創見,64.9,9.24,110,9.05,1.46,111/2
2453,凌群,24.25,7.84,110,10.59,1.29,111/2
2454,聯發科,568.0,12.85,110,7.12,2.32,111/2
2455,全新,56.5,7.08,110,12.96,3.55,111/2
2457,飛宏,36.5,0.0,110,-,2.27,111/2
2458,義隆,82.5,16.74,110,5.50,2.91,111/2
2459,敦吉,50.8,6.89,110,10.43,1.14,111/2
2460,建通,13.8,2.17,110,23.39,0.94,111/2
2461,光群雷,17.75,9.75,110,9.92,1.01,111/2
2462,良得電,25.1,2.39,110,156.88,1.42,111/2
2464,盟立,38.75,5.68,110,12.26,1.82,111/2
2465,麗臺,26.45,7.56,110,11.21,2.13,111/2
2466,冠西電,31.4,0.0,110,39.75,2.82,111/2
2467,志聖,45.25,7.29,110,10.15,2.48,111/2
2468,華經,16.75,2.39,110,20.94,1.01,111/2
2471,資通,26.6,8.42,110,7.27,1.64,111/2
2472,立隆電,50.3,6.36,110,6.97,1.32,111/2
2474,可成,171.0,5.97,110,11.15,0.79,111/2
2476,鉅祥,47.5,4.38,110,12.15,1.72,111/2
2477,美隆電,18.75,8.0,110,64.66,0.87,111/2
2478,大毅,41.6,9.62,110,7.09,0.95,111/2
2480,敦陽科,80.5,6.98,110,12.01,3.13,111/2
2481,強茂,59.5,5.04,110,10.08,1.74,111/2
2482,連宇,21.4,0.0,110,11.69,1.52,111/2
2483,百容,29.35,3.41,110,20.52,1.26,111/2
2484,希華,32.85,4.57,110,8.17,1.39,111/2
2485,兆赫,17.95,0.0,110,-,0.94,111/2
2486,一詮,19.45,2.57,110,18.52,1.06,111/2
2488,漢平,28.3,4.24,110,12.81,1.07,111/2
2489,瑞軒,9.66,12.94,110,-,0.57,111/2
2491,吉祥全,13.1,0.76,110,-,1.22,111/2
