113年09月10日 個股日本益比、殖利率及股價淨值比,113年09月10日 個股日本益比、殖利率及股價淨值比,113年09月10日 個股日本益比、殖利率及股價淨值比,113年09月10日 個股日本益比、殖利率及股價淨值比,113年09月10日 個股日本益比、殖利率及股價淨值比,113年09月10日 個股日本益比、殖利率及股價淨值比,113年09月10日 個股日本益比、殖利率及股價淨值比,113年09月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.45,3.18,112,33.46,1.02,113/2
1102,亞泥,44.85,4.68,112,14.19,0.89,113/2
1103,嘉泥,17.4,2.87,112,116.00,0.54,113/2
1104,環泥,29.15,6.86,112,9.59,0.87,113/2
1108,幸福,14.6,6.85,112,11.77,1.20,113/2
1109,信大,18.05,6.65,112,9.50,0.76,113/2
1110,東泥,21.65,0.92,112,90.21,1.36,113/2
1201,味全,18.05,1.5,112,26.94,1.21,113/2
1203,味王,47.35,2.32,112,21.23,1.95,113/2
1210,大成,50.9,4.36,112,11.14,1.84,113/2
1213,大飲,12.1,0.0,111,-,3.38,113/2
1215,卜蜂,97.2,5.66,112,14.38,3.10,113/2
1216,統一,87.0,3.45,112,26.61,3.98,113/2
1217,愛之味,12.4,1.85,112,19.68,0.82,113/2
1218,泰山,20.05,0.0,112,13.37,0.78,113/2
1219,福壽,17.0,4.71,112,20.00,1.26,113/2
1220,台榮,16.25,2.46,112,12.40,1.21,113/2
1225,福懋油,164.0,0.85,112,80.00,11.06,113/2
1227,佳格,38.45,3.25,112,22.49,2.02,113/2
1229,聯華,59.9,3.51,112,22.02,2.00,113/2
1231,聯華食,106.0,2.45,112,22.84,4.45,113/2
1232,大統益,145.0,4.55,112,17.75,4.59,113/2
1233,天仁,32.1,2.8,112,33.09,2.00,113/2
1234,黑松,41.2,4.61,112,16.89,0.90,113/2
1235,興泰,125.5,0.8,112,26.48,1.47,113/2
1236,宏亞,23.15,2.81,112,178.08,0.80,113/2
1256,鮮活果汁-KY,137.0,4.82,112,15.17,1.43,113/2
1301,台塑,44.2,2.26,112,52.62,0.82,113/2
1303,南亞,38.85,1.8,112,41.33,0.83,113/2
1304,台聚,13.3,2.63,112,-,0.63,113/2
1305,華夏,14.75,2.37,112,49.17,0.91,113/2
1307,三芳,34.55,4.34,112,12.21,1.45,113/2
1308,亞聚,16.25,2.77,112,-,0.76,113/2
1309,台達化,16.5,1.82,112,-,1.02,113/2
1310,台苯,12.25,0.0,112,-,0.92,113/2
1312,國喬,12.45,0.0,112,-,0.42,113/2
1313,聯成,10.8,1.85,112,-,0.48,113/2
1314,中石化,8.92,0.0,112,27.88,0.42,113/2
1315,達新,69.9,7.15,112,36.60,0.65,113/2
1316,上曜,17.75,0.0,112,-,1.45,113/2
1319,東陽,106.0,3.77,112,15.75,2.47,113/2
1321,大洋,37.45,1.07,112,35.67,1.33,113/2
1323,永裕,29.55,3.38,112,30.46,1.09,113/2
1324,地球,12.75,1.57,112,37.50,0.99,113/2
1325,恆大,26.55,2.26,112,295.00,0.83,113/2
1326,台化,36.75,3.4,112,19.55,0.66,113/2
1337,再生-KY,7.01,0.0,112,-,0.44,113/2
1338,廣華-KY,31.2,1.6,112,-,0.42,113/2
1339,昭輝,58.5,5.13,112,9.15,1.10,113/2
1340,勝悅-KY,9.7,0.0,112,-,0.41,113/2
1341,富林-KY,66.3,6.64,112,14.57,2.71,113/2
1342,八貫,91.1,6.59,112,11.86,3.00,113/2
1402,遠東新,36.3,3.72,112,20.39,0.85,113/2
1409,新纖,15.65,3.51,112,19.09,0.68,113/2
1410,南染,36.5,0.82,112,98.65,2.14,113/2
1413,宏洲,9.92,0.0,112,-,1.23,113/2
1414,東和,22.7,1.1,112,84.07,1.57,113/2
1416,廣豐,12.4,4.03,112,13.19,0.59,113/2
1417,嘉裕,10.65,1.88,112,-,0.80,113/2
1418,東華,34.1,0.0,112,55.90,1.53,113/2
1419,新紡,45.5,2.64,112,19.61,0.92,113/2
1423,利華,44.4,1.35,112,62.54,1.42,113/2
1432,大魯閣,17.6,0.0,112,76.52,1.85,113/2
1434,福懋,19.1,2.62,112,100.53,0.66,113/2
1435,中福,0.0,0.0,111,-,4.94,113/2
1436,華友聯,145.5,4.51,112,9.46,3.82,113/2
1437,勤益控,34.15,3.31,112,9.93,0.86,113/2
1438,三地開發,69.9,0.0,112,-,3.52,113/2
1439,雋揚,32.05,0.94,112,20.41,1.09,113/2
1440,南紡,15.35,2.28,112,10.23,0.86,113/2
1441,大東,15.6,0.0,112,173.33,1.88,113/2
1442,名軒,61.5,5.69,112,7.77,3.08,113/2
1443,立益物流,31.25,0.0,112,15.70,2.02,113/2
1444,力麗,8.92,0.0,112,42.48,0.80,113/2
1445,大宇,18.0,13.89,112,2.39,0.99,113/2
1446,宏和,47.4,1.48,112,9.26,3.26,113/2
1447,力鵬,8.12,0.0,112,-,0.74,113/2
1449,佳和,18.5,0.22,112,16.09,0.91,113/2
1451,年興,19.8,2.53,112,-,0.57,113/2
1452,宏益,16.45,1.82,112,21.09,0.76,113/2
1453,大將,18.5,1.62,112,25.69,1.35,113/2
1454,台富,17.85,1.4,112,68.65,1.37,113/2
1455,集盛,10.65,0.0,112,66.56,0.88,113/2
1456,怡華,18.75,1.07,112,-,1.23,113/2
1457,宜進,20.1,7.46,112,6.91,0.85,113/2
1459,聯發,9.81,0.0,112,28.85,1.03,113/2
1460,宏遠,7.07,0.0,112,-,0.82,113/2
1463,強盛新,24.35,2.05,112,47.75,1.81,113/2
1464,得力,13.7,1.82,112,27.96,1.07,113/2
1465,偉全,14.85,3.37,112,19.80,0.93,113/2
1466,聚隆,11.6,0.0,112,-,0.90,113/2
1467,南緯,9.99,0.0,112,49.95,0.80,113/2
1468,昶和,13.35,0.0,112,17.57,1.61,113/2
1470,大統新創,21.05,2.76,112,30.07,1.82,113/2
1471,首利,12.95,0.0,112,647.50,1.34,113/2
1472,三洋實業,59.5,3.36,112,14.80,1.81,113/2
1473,台南,37.2,3.23,112,11.48,1.37,113/2
1474,弘裕,11.8,0.0,112,15.13,0.72,113/2
1475,業旺,60.3,3.32,112,10.22,2.85,113/2
1476,儒鴻,525.0,2.57,112,23.55,5.67,113/2
1477,聚陽,383.5,4.28,112,22.00,6.58,113/2
1503,士電,199.0,1.51,112,36.45,2.60,113/2
1504,東元,46.45,4.74,112,20.11,1.27,113/2
1506,正道,15.2,0.0,112,76.00,1.69,113/2
1512,瑞利,7.65,0.0,112,-,2.14,113/2
1513,中興電,154.0,2.34,112,22.55,4.25,113/2
1514,亞力,115.0,1.55,112,34.23,5.59,113/2
1515,力山,35.8,3.35,112,9.09,1.65,113/2
1516,川飛,19.35,1.6,112,23.31,1.57,113/2
1517,利奇,15.4,1.3,112,-,0.94,113/2
1519,華城,540.0,1.3,112,42.45,23.57,113/2
1521,大億,37.9,1.85,112,39.89,1.62,113/2
1522,堤維西,67.8,2.95,112,12.74,2.37,113/2
1524,耿鼎,32.15,4.04,112,10.61,1.93,113/2
1525,江申,0.0,4.88,112,18.22,1.04,113/2
1526,日馳,27.2,2.21,112,-,1.16,113/2
1527,鑽全,45.35,4.41,112,13.18,1.33,113/2
1528,恩德,12.9,0.78,112,-,1.06,113/2
1529,樂事綠能,28.0,2.14,112,140.00,2.42,113/2
1530,亞崴,32.45,4.62,112,13.24,0.97,113/2
1531,高林股,13.6,1.47,112,27.20,0.68,113/2
1532,勤美,37.8,3.78,112,7.21,1.01,113/2
1533,車王電,38.6,0.0,112,-,1.73,113/2
1535,中宇,58.0,5.69,112,13.36,2.06,113/2
1536,和大,59.4,1.68,112,102.41,1.92,113/2
1537,廣隆,144.5,4.84,112,14.88,2.82,113/2
1538,正峰,17.3,0.0,112,-,4.58,113/2
1539,巨庭,30.0,2.0,112,18.07,1.22,113/2
1540,喬福,44.05,2.5,112,21.08,2.57,113/2
1541,錩泰,31.6,1.58,112,12.30,1.25,113/2
1558,伸興,111.5,3.41,112,19.73,1.39,113/2
1560,中砂,292.5,1.37,112,44.12,6.65,113/2
1563,巧新,59.7,3.02,112,19.70,1.48,113/2
1568,倉佑,27.35,4.9,112,9.43,1.56,113/2
1582,信錦,112.0,3.6,112,15.89,2.23,113/2
1583,程泰,59.8,6.69,112,9.71,1.22,113/2
1587,吉茂,42.9,2.33,112,-,2.21,113/2
1589,永冠-KY,42.05,0.0,112,-,0.62,113/2
1590,亞德客-KY,763.0,2.32,112,19.74,3.45,113/2
1597,直得,88.3,0.91,112,107.68,3.28,113/2
1598,岱宇,27.55,0.0,112,-,0.94,113/2
1603,華電,36.5,3.56,112,11.97,0.86,113/2
1604,聲寶,27.65,5.42,112,12.98,1.23,113/2
1605,華新,30.75,3.58,112,24.21,0.87,113/2
1608,華榮,30.4,3.29,112,14.83,1.71,113/2
1609,大亞,46.4,3.66,112,20.62,2.27,113/2
1611,中電,16.6,3.01,112,30.18,1.23,113/2
1612,宏泰,32.75,6.11,112,13.53,1.38,113/2
1614,三洋電,40.25,2.66,112,52.27,1.93,113/2
1615,大山,61.9,4.65,112,14.81,3.15,113/2
1616,億泰,18.65,1.98,112,21.69,1.93,113/2
1617,榮星,20.8,1.35,112,109.47,1.46,113/2
1618,合機,42.65,2.34,112,14.86,1.38,113/2
1626,艾美特-KY,15.8,1.9,112,-,0.75,113/2
1702,南僑,53.3,4.69,112,10.19,1.31,113/2
1707,葡萄王,142.0,4.86,112,14.81,2.20,113/2
1708,東鹼,39.2,3.83,112,14.10,1.45,113/2
1709,和益,22.5,2.67,112,16.30,1.18,113/2
1710,東聯,18.55,1.08,112,-,1.36,113/2
1711,永光,23.85,0.63,112,68.14,1.55,113/2
1712,興農,42.1,6.65,112,17.33,2.24,113/2
1713,國化,53.3,2.63,112,14.14,2.53,113/2
1714,和桐,8.53,3.52,112,15.51,0.69,113/2
1717,長興,28.95,2.76,112,17.98,1.29,113/2
1718,中纖,8.15,0.0,112,-,0.51,113/2
1720,生達,63.9,4.23,112,13.37,1.96,113/2
1721,三晃,16.15,0.0,112,-,1.50,113/2
1722,台肥,55.1,4.72,112,34.01,1.01,113/2
1723,中碳,96.2,4.16,112,17.85,2.88,113/2
1725,元禎,38.0,2.24,112,27.74,1.33,113/2
1726,永記,76.6,4.57,112,14.40,1.26,113/2
1727,中華化,32.4,0.9,112,162.00,2.01,113/2
1730,花仙子,53.1,5.27,112,15.21,1.88,113/2
1731,美吾華,22.65,5.08,112,17.42,1.49,113/2
1732,毛寶,28.2,0.0,112,235.00,2.45,113/2
1733,五鼎,29.25,3.76,112,26.83,1.68,113/2
1734,杏輝,32.0,5.63,112,14.88,1.72,113/2
1735,日勝化,23.05,2.17,112,21.75,1.51,113/2
1736,喬山,122.0,0.82,112,31.36,3.81,113/2
1737,臺鹽,34.85,3.44,112,19.47,1.08,113/2
1752,南光,43.8,4.57,112,39.82,1.94,113/2
