107年08月01日 個股日本益比、殖利率及股價淨值比,107年08月01日 個股日本益比、殖利率及股價淨值比,107年08月01日 個股日本益比、殖利率及股價淨值比,107年08月01日 個股日本益比、殖利率及股價淨值比,107年08月01日 個股日本益比、殖利率及股價淨值比,107年08月01日 個股日本益比、殖利率及股價淨值比,107年08月01日 個股日本益比、殖利率及股價淨值比,107年08月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.05,6.09,106,17.93,1.16,107/1
1102,亞泥,41.4,2.9,106,19.53,1.07,107/1
1103,嘉泥,15.1,3.31,106,8.39,0.53,107/1
1104,環泥,20.0,5.5,106,11.56,0.74,107/1
1108,幸福,7.93,0.0,106,-,0.73,107/1
1109,信大,15.95,0.63,106,9.91,0.99,107/1
1110,東泥,13.9,0.72,106,154.44,0.93,107/1
1201,味全,24.15,0.0,106,16.66,2.30,107/1
1203,味王,25.75,5.05,106,14.31,1.31,107/1
1210,大成,39.8,6.78,106,10.76,1.61,107/1
1213,大飲,13.45,0.0,106,-,1.09,107/1
1215,卜蜂,57.6,5.21,106,12.00,2.18,107/1
1216,統一,78.8,6.98,106,11.29,3.59,107/1
1217,愛之味,8.05,0.0,106,20.13,0.71,107/1
1218,泰山,18.3,2.19,106,22.32,1.43,107/1
1219,福壽,18.3,1.64,106,38.13,1.49,107/1
1220,台榮,12.0,3.33,106,21.05,0.94,107/1
1225,福懋油,82.3,1.52,106,72.19,5.47,107/1
1227,佳格,58.9,3.4,106,23.01,3.40,107/1
1229,聯華,39.8,7.04,106,12.44,1.44,107/1
1231,聯華食,38.35,4.69,106,13.04,1.89,107/1
1232,大統益,94.3,5.3,106,17.86,3.80,107/1
1233,天仁,37.7,5.97,106,20.16,2.23,107/1
1234,黑松,30.75,4.88,106,21.50,0.70,107/1
1235,興泰,39.0,11.54,106,8.25,0.50,107/1
1236,宏亞,17.0,0.59,106,40.48,0.98,107/1
1256,鮮活果汁-KY,167.0,2.99,106,13.89,3.28,107/2
1262,綠悅-KY,29.8,1.01,106,19.48,0.44,107/1
1301,台塑,113.0,5.04,106,14.00,1.90,107/1
1303,南亞,84.8,6.01,106,11.78,1.74,107/1
1304,台聚,13.9,3.6,106,13.76,0.79,107/1
1305,華夏,29.25,6.15,106,10.05,1.72,107/1
1307,三芳,28.0,6.07,106,16.67,1.33,107/1
1308,亞聚,17.3,5.2,106,18.02,0.91,107/1
1309,台達化,14.55,0.0,106,7.95,1.16,107/1
1310,台苯,22.15,7.22,106,11.54,1.53,107/1
1312,國喬,28.95,3.45,106,7.66,1.21,107/1
1313,聯成,18.6,9.68,106,8.90,0.98,107/1
1314,中石化,14.15,0.0,106,6.52,0.59,107/1
1315,達新,26.4,4.17,106,30.70,0.63,107/1
1316,上曜,20.0,11.0,106,4.39,1.18,107/1
1319,東陽,46.1,4.45,106,11.70,1.30,107/1
