111年01月25日 個股日本益比、殖利率及股價淨值比,111年01月25日 個股日本益比、殖利率及股價淨值比,111年01月25日 個股日本益比、殖利率及股價淨值比,111年01月25日 個股日本益比、殖利率及股價淨值比,111年01月25日 個股日本益比、殖利率及股價淨值比,111年01月25日 個股日本益比、殖利率及股價淨值比,111年01月25日 個股日本益比、殖利率及股價淨值比,111年01月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.8,7.2,109,13.72,1.47,110/3
1102,亞泥,44.15,7.84,109,10.13,1.03,110/3
1103,嘉泥,19.9,7.04,109,7.01,0.49,110/3
1104,環泥,21.25,5.18,109,12.57,0.74,110/3
1108,幸福,11.0,6.36,109,18.97,0.98,110/3
1109,信大,19.7,7.61,109,6.96,0.9,110/3
1110,東泥,18.95,0.53,109,78.96,1.27,110/3
1201,味全,21.45,2.47,109,18.18,1.57,110/3
1203,味王,32.85,3.35,109,17.95,1.51,110/3
1210,大成,52.2,5.75,109,18.19,2.14,110/3
1213,大飲,8.45,0.0,109,-,1.04,110/3
1215,卜蜂,82.7,5.44,109,14.95,2.83,110/3
1216,統一,67.6,3.99,109,19.15,3.41,110/3
1217,愛之味,10.5,0.0,109,20.59,0.79,110/3
1218,泰山,26.85,5.21,109,21.83,1.92,110/3
1219,福壽,19.2,5.21,109,15.61,1.42,110/3
1220,台榮,15.65,6.39,109,13.49,1.18,110/3
1225,福懋油,53.7,2.61,109,24.52,3.54,110/3
1227,佳格,51.8,4.83,109,17.80,2.7,110/3
1229,聯華,61.2,4.41,109,17.39,2.21,110/3
1231,聯華食,69.8,3.72,109,17.72,3.28,110/3
1232,大統益,155.5,3.86,109,18.87,5.54,110/3
1233,天仁,33.7,2.37,109,73.26,2.18,110/3
1234,黑松,35.4,5.08,109,20.11,0.8,110/3
1235,興泰,43.65,3.44,109,60.63,1.32,110/3
1236,宏亞,25.35,0.79,109,-,1.78,110/3
1256,鮮活果汁-KY,312.5,3.84,109,12.30,3.66,110/3
1301,台塑,104.5,2.3,109,10.21,1.73,110/3
1303,南亞,85.5,2.81,109,8.92,1.7,110/3
1304,台聚,27.2,3.68,109,5.95,1.22,110/3
1305,華夏,33.0,6.97,109,6.64,1.81,110/3
1307,三芳,20.3,2.46,109,42.29,1.06,110/3
1308,亞聚,34.55,4.05,109,7.59,1.36,110/3
1309,台達化,32.85,9.13,109,5.67,1.7,110/3
1310,台苯,16.65,3.0,109,11.17,1.17,110/3
1312,國喬,26.5,0.38,109,3.49,0.73,110/3
1313,聯成,20.0,5.0,109,6.10,0.9,110/3
1314,中石化,12.05,0.0,109,9.88,0.53,110/3
1315,達新,84.7,9.45,109,196.98,0.7,110/3
1316,上曜,23.55,0.0,109,-,2.24,110/3
1319,東陽,31.6,2.53,109,27.01,0.87,110/3
1321,大洋,33.35,3.0,109,15.51,1.11,110/3
1323,永裕,34.65,4.62,109,11.21,1.39,110/3
1324,地球,11.65,2.58,109,-,0.93,110/3
1325,恆大,50.6,23.72,109,5.25,1.47,110/3
1326,台化,78.6,3.18,109,10.31,1.19,110/3
1337,再生-KY,6.81,0.0,109,-,0.34,110/3
1338,廣華-KY,52.3,6.69,109,10.65,0.71,110/3
1339,昭輝,33.75,5.93,109,23.28,0.74,110/3
1340,勝悅-KY,11.0,0.0,109,-,0.33,110/3
1341,富林-KY,67.5,8.89,109,10.15,2.82,110/3
1342,八貫,64.0,3.91,109,20.00,2.95,110/3
1402,遠東新,28.6,4.72,109,15.46,0.75,110/3
1409,新纖,18.8,5.85,109,8.28,0.89,110/3
1410,南染,37.1,2.43,109,29.92,2.11,110/3
1413,宏洲,10.15,0.0,109,35.00,1.22,110/3
1414,東和,16.55,1.51,109,30.09,1.15,110/3
1416,廣豐,10.85,4.61,109,-,0.59,110/3
1417,嘉裕,13.6,2.21,109,12.14,0.96,110/3
1418,東華,0.0,0.0,109,-,4.3,110/3
1419,新紡,42.2,2.37,109,25.89,1.29,110/3
1423,利華,19.55,9.21,109,4.46,0.9,110/3
1432,大魯閣,11.1,0.0,109,-,1.29,110/3
1434,福懋,28.55,3.5,109,23.02,0.75,110/3
1435,中福,29.65,0.0,109,-,3.52,110/3
1436,華友聯,57.2,3.5,109,11.84,1.8,110/3
1437,勤益控,26.2,2.67,109,11.64,0.8,110/3
1438,三地開發,29.45,0.0,109,294.50,2.65,110/3
1439,雋揚,22.6,0.0,109,-,0.96,110/3
1440,南紡,23.9,1.46,109,12.13,1.45,110/3
1441,大東,8.98,0.0,109,-,1.15,110/3
1442,名軒,21.4,2.34,109,14.36,1.34,110/3
1443,立益物流,15.4,0.0,109,37.56,1.62,110/3
1444,力麗,10.2,0.0,109,39.23,0.92,110/3
1445,大宇,15.35,1.3,109,-,1.28,110/3
1446,宏和,31.1,0.96,109,-,2.79,110/3
1447,力鵬,9.13,0.0,109,24.68,0.78,110/3
1449,佳和,13.8,0.0,109,9.86,1.08,110/3
1451,年興,20.35,2.95,109,23.66,0.54,110/3
1452,宏益,22.55,3.1,109,8.41,1.1,110/3
1453,大將,8.63,0.0,109,-,0.68,110/3
1454,台富,13.55,1.48,109,135.50,1.08,110/3
1455,集盛,14.95,2.01,109,7.05,1.1,110/3
1456,怡華,18.8,0.0,109,4.04,1.09,110/3
1457,宜進,17.75,8.45,109,22.76,0.88,110/3
1459,聯發,11.55,0.0,109,5.27,1.08,110/3
1460,宏遠,9.1,0.0,109,-,0.91,110/3
1463,強盛新,13.65,2.2,109,39.00,1.05,110/3
1464,得力,15.85,1.89,109,93.24,1.32,110/3
1465,偉全,12.65,2.37,109,-,0.8,110/3
1466,聚隆,14.5,0.0,109,8.90,0.94,110/3
1467,南緯,13.65,5.13,109,682.50,1.1,110/3
1468,昶和,12.6,0.0,109,210.00,1.72,110/3
1470,大統新創,16.55,2.54,109,21.22,1.43,110/3
1471,首利,7.9,0.0,109,46.47,1.2,110/3
1472,三洋實業,0.0,0.0,109,-,3.52,110/3
1473,台南,17.85,1.12,109,-,0.84,110/3
1474,弘裕,14.9,2.68,109,10.57,0.95,110/3
1475,業旺,57.6,0.0,109,82.29,5.82,110/3
1476,儒鴻,599.0,1.84,109,30.21,8.28,110/3
1477,聚陽,233.0,3.43,109,22.87,4.32,110/3
1503,士電,51.1,3.13,109,15.63,1.03,110/3
1504,東元,29.2,3.94,109,12.59,0.7,110/3
1506,正道,13.6,0.0,109,-,2.7,110/3
1507,永大,64.6,2.94,109,25.43,2.27,110/3
1512,瑞利,4.82,0.0,109,-,13.77,110/3
1513,中興電,41.25,5.33,109,8.78,1.77,110/3
1514,亞力,23.25,5.16,109,15.30,1.57,110/3
1515,力山,45.95,7.83,109,7.24,2.14,110/3
1516,川飛,23.05,3.25,109,22.60,1.93,110/3
1517,利奇,25.4,1.38,109,12.39,1.61,110/3
1519,華城,37.35,3.48,109,35.57,2.95,110/3
1521,大億,39.95,3.25,109,24.07,1.77,110/3
1522,堤維西,18.5,3.24,109,33.64,0.82,110/3
1524,耿鼎,10.05,2.09,109,32.42,0.75,110/3
1525,江申,58.7,3.75,109,13.07,1.0,110/3
1526,日馳,46.45,3.88,109,12.73,2.29,110/3
1527,鑽全,41.15,5.71,109,12.07,1.37,110/3
1528,恩德,10.6,0.94,109,11.52,0.9,110/3
1529,樂事綠能,24.95,2.0,109,32.83,2.09,110/3
1530,亞崴,32.5,7.69,109,27.78,1.05,110/3
1531,高林股,15.1,1.32,109,19.87,0.76,110/3
1532,勤美,32.85,3.14,109,12.98,1.03,110/3
1533,車王電,58.5,0.0,109,40.34,2.37,110/3
1535,中宇,39.3,3.44,109,13.01,1.55,110/3
1536,和大,81.8,1.34,109,50.81,2.66,110/3
1537,廣隆,137.0,7.3,109,15.75,3.09,110/3
1538,正峰,10.0,0.0,109,-,2.27,110/3
1539,巨庭,18.5,0.0,109,25.34,0.91,110/3
1540,喬福,14.7,3.4,109,81.67,0.97,110/3
1541,錩泰,43.1,6.96,109,10.21,2.03,110/3
1558,伸興,144.5,6.57,109,11.45,1.77,110/3
1560,中砂,97.5,2.87,109,24.38,3.08,110/3
1568,倉佑,20.55,1.46,109,256.88,1.44,110/3
1582,信錦,68.1,7.34,109,19.51,1.51,110/3
1583,程泰,60.0,5.0,109,20.13,1.38,110/3
1587,吉茂,25.0,8.0,109,14.20,1.36,110/3
1589,永冠-KY,62.3,2.41,109,13.14,0.8,110/3
1590,亞德客-KY,914.0,1.0,109,26.92,6.79,110/3
1597,直得,80.6,1.86,109,21.32,2.92,110/3
1598,岱宇,43.2,17.29,109,4.90,1.34,110/3
1603,華電,26.0,1.92,109,16.99,0.73,110/3
1604,聲寶,30.25,8.26,109,6.53,1.33,110/3
1605,華新,25.25,3.56,109,7.30,0.89,110/3
1608,華榮,19.55,3.58,109,5.40,1.1,110/3
1609,大亞,22.55,3.1,109,12.89,1.58,110/3
1611,中電,18.2,1.65,109,130.00,1.42,110/3
1612,宏泰,23.6,5.08,109,11.80,1.37,110/3
1614,三洋電,35.15,2.7,109,27.46,1.7,110/3
1615,大山,31.5,7.62,109,10.16,1.9,110/3
1616,億泰,10.1,0.0,109,30.61,1.22,110/3
1617,榮星,17.5,3.43,109,12.68,1.35,110/3
1618,合機,13.35,2.25,109,12.36,0.61,110/3
1626,艾美特-KY,21.0,4.76,109,-,1.09,110/3
1701,中化,21.85,4.58,109,14.19,0.85,110/3
1702,南僑,48.7,4.11,109,10.94,1.41,110/3
1707,葡萄王,154.5,4.14,109,17.86,2.68,110/3
1708,東鹼,31.0,5.81,109,19.14,1.35,110/3
1709,和益,22.25,5.39,109,11.01,1.42,110/3
1710,東聯,20.1,0.0,109,49.02,1.36,110/3
1711,永光,23.5,1.28,109,26.70,1.49,110/3
1712,興農,27.75,4.68,109,13.74,1.61,110/3
1713,國化,23.8,2.77,109,21.25,1.52,110/3
1714,和桐,10.7,6.54,109,20.58,0.87,110/3
1717,長興,36.4,4.12,109,12.30,1.94,110/3
1718,中纖,9.34,5.35,109,-,0.52,110/3
1720,生達,41.5,4.34,109,10.70,1.78,110/3
1721,三晃,21.6,2.31,109,-,1.75,110/3
1722,台肥,65.0,3.54,109,23.99,1.22,110/3
1723,中碳,113.5,2.47,109,24.78,3.69,110/3
1725,元禎,26.05,3.69,109,13.64,1.18,110/3
1726,永記,73.3,4.77,109,12.68,1.32,110/3
1727,中華化,39.45,0.0,109,27.02,3.03,110/3
1730,花仙子,63.2,6.11,109,16.21,2.41,110/3
1731,美吾華,18.9,5.29,109,15.37,1.28,110/3
1732,毛寶,45.2,1.11,109,64.57,3.96,110/3
1733,五鼎,26.4,4.13,109,17.14,1.58,110/3
1734,杏輝,28.7,0.7,109,-,1.76,110/3
1735,日勝化,18.1,2.76,109,29.19,1.26,110/3
1736,喬山,53.2,2.11,109,312.94,1.98,110/3
1737,臺鹽,33.1,4.08,109,15.32,1.06,110/3
1752,南光,38.5,4.16,109,20.26,1.78,110/3
1760,寶齡富錦,81.2,0.86,109,47.21,3.6,110/3
1762,中化生,60.9,2.46,109,11.58,1.69,110/3
1773,勝一,159.5,2.88,109,20.88,5.02,110/3
1776,展宇,20.05,4.99,109,8.12,1.33,110/3
1783,和康生,42.4,1.72,109,34.75,2.9,110/3
1786,科妍,47.0,3.85,109,25.68,2.02,110/3
1789,神隆,23.3,2.15,109,93.20,1.79,110/3
1795,美時,84.4,0.41,109,15.07,2.04,110/3
1802,台玻,23.1,2.16,109,6.35,1.34,110/3
1805,寶徠,13.65,0.0,109,-,2.28,110/3
1806,冠軍,10.75,0.0,109,4.39,0.71,110/3
1808,潤隆,54.4,0.74,109,17.16,3.32,110/3
