111年02月17日 個股日本益比、殖利率及股價淨值比,111年02月17日 個股日本益比、殖利率及股價淨值比,111年02月17日 個股日本益比、殖利率及股價淨值比,111年02月17日 個股日本益比、殖利率及股價淨值比,111年02月17日 個股日本益比、殖利率及股價淨值比,111年02月17日 個股日本益比、殖利率及股價淨值比,111年02月17日 個股日本益比、殖利率及股價淨值比,111年02月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.45,7.1,109,13.91,1.49,110/3
1102,亞泥,45.7,7.57,109,10.48,1.07,110/3
1103,嘉泥,20.65,6.78,109,7.27,0.51,110/3
1104,環泥,21.7,5.07,109,12.84,0.75,110/3
1108,幸福,11.4,6.14,109,19.66,1.02,110/3
1109,信大,19.9,7.54,109,7.03,0.91,110/3
1110,東泥,18.85,0.53,109,78.54,1.26,110/3
1201,味全,21.95,2.41,109,18.60,1.61,110/3
1203,味王,33.5,3.28,109,18.31,1.54,110/3
1210,大成,53.4,5.62,109,18.61,2.19,110/3
1213,大飲,8.04,0.0,109,-,0.99,110/3
1215,卜蜂,84.7,5.31,109,15.32,2.9,110/3
1216,統一,68.5,3.94,109,19.41,3.45,110/3
1217,愛之味,10.9,0.0,109,21.37,0.82,110/3
1218,泰山,28.0,5.0,109,22.76,2.0,110/3
1219,福壽,20.3,4.93,109,16.50,1.5,110/3
1220,台榮,16.65,6.01,109,14.35,1.26,110/3
1225,福懋油,60.1,2.33,109,27.44,3.96,110/3
1227,佳格,51.2,4.88,109,17.59,2.67,110/3
1229,聯華,67.8,3.98,109,19.26,2.44,110/3
1231,聯華食,75.4,3.45,109,19.14,3.54,110/3
1232,大統益,157.5,3.81,109,19.11,5.61,110/3
1233,天仁,34.3,2.33,109,74.57,2.22,110/3
1234,黑松,35.8,5.03,109,20.34,0.8,110/3
1235,興泰,44.0,3.41,109,61.11,1.33,110/3
1236,宏亞,29.6,0.68,109,-,2.08,110/3
1256,鮮活果汁-KY,323.0,3.72,109,12.71,3.78,110/3
1301,台塑,105.5,2.27,109,10.30,1.75,110/3
1303,南亞,88.7,2.71,109,9.26,1.77,110/3
1304,台聚,29.0,3.45,109,6.35,1.3,110/3
1305,華夏,35.25,6.52,109,7.09,1.93,110/3
1307,三芳,20.9,2.39,109,43.54,1.09,110/3
1308,亞聚,36.25,3.86,109,7.97,1.42,110/3
1309,台達化,34.1,8.8,109,5.89,1.76,110/3
1310,台苯,17.7,2.82,109,11.88,1.25,110/3
1312,國喬,28.35,0.35,109,3.74,0.78,110/3
1313,聯成,21.65,4.62,109,6.60,0.97,110/3
1314,中石化,12.3,0.0,109,10.08,0.54,110/3
1315,達新,84.4,9.48,109,196.28,0.7,110/3
1316,上曜,22.0,0.0,109,-,2.09,110/3
1319,東陽,33.0,2.42,109,28.21,0.91,110/3
1321,大洋,34.05,2.94,109,15.84,1.14,110/3
1323,永裕,35.7,4.48,109,11.55,1.44,110/3
1324,地球,11.7,2.56,109,-,0.94,110/3
1325,恆大,44.05,27.24,109,4.57,1.28,110/3
1326,台化,81.1,3.08,109,10.64,1.22,110/3
1337,再生-KY,7.0,0.0,109,-,0.35,110/3
1338,廣華-KY,59.3,5.9,109,12.08,0.81,110/3
1339,昭輝,34.5,5.8,109,23.79,0.76,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,66.1,9.08,109,9.94,2.76,110/3
1342,八貫,64.6,3.87,109,20.19,2.97,110/3
1402,遠東新,29.8,4.53,109,16.11,0.78,110/3
1409,新纖,20.05,5.49,109,8.83,0.95,110/3
1410,南染,37.2,2.42,109,30.00,2.11,110/3
1413,宏洲,10.5,0.0,109,36.21,1.26,110/3
1414,東和,17.75,1.41,109,32.27,1.24,110/3
1416,廣豐,11.1,4.5,109,-,0.61,110/3
1417,嘉裕,14.1,2.13,109,12.59,0.99,110/3
1418,東華,15.5,0.0,109,-,4.64,110/3
1419,新紡,42.65,2.34,109,26.17,1.31,110/3
1423,利華,19.7,9.14,109,4.50,0.91,110/3
1432,大魯閣,11.3,0.0,109,-,1.31,110/3
