109年09月25日 個股日本益比、殖利率及股價淨值比,109年09月25日 個股日本益比、殖利率及股價淨值比,109年09月25日 個股日本益比、殖利率及股價淨值比,109年09月25日 個股日本益比、殖利率及股價淨值比,109年09月25日 個股日本益比、殖利率及股價淨值比,109年09月25日 個股日本益比、殖利率及股價淨值比,109年09月25日 個股日本益比、殖利率及股價淨值比,109年09月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.55,7.4,108,9.56,1.25,109/2
1102,亞泥,40.8,7.35,108,9.98,1.0,109/2
1103,嘉泥,15.65,6.39,108,20.06,0.47,109/2
1104,環泥,18.7,5.35,108,10.56,0.7,109/2
1108,幸福,10.7,1.4,108,14.86,0.97,109/2
1109,信大,18.75,5.87,108,6.94,0.96,109/2
1110,東泥,16.55,0.6,108,-,1.13,109/2
1201,味全,19.6,6.79,108,33.79,1.58,109/2
1203,味王,31.4,3.18,108,17.16,1.5,109/2
1210,大成,42.1,5.23,108,12.99,1.87,109/2
1213,大飲,9.5,0.0,108,-,0.96,109/2
1215,卜蜂,65.5,6.11,108,11.45,2.26,109/2
1216,統一,61.8,4.05,108,18.67,3.41,109/2
1217,愛之味,7.3,0.0,108,34.76,0.63,109/2
1218,泰山,21.25,4.24,108,14.86,1.58,109/2
1219,福壽,18.95,2.11,108,12.15,1.47,109/2
1220,台榮,11.4,5.26,108,12.53,0.89,109/2
1225,福懋油,31.6,4.11,108,20.93,2.27,109/2
1227,佳格,61.0,4.34,108,15.37,3.54,109/2
1229,聯華,39.4,8.12,108,15.95,1.58,109/2
1231,聯華食,40.75,5.15,108,12.73,1.98,109/2
1232,大統益,117.5,4.26,108,19.11,4.97,109/2
1233,天仁,35.25,4.54,108,38.32,2.23,109/2
1234,黑松,32.25,5.27,108,16.13,0.74,109/2
1235,興泰,24.3,4.53,108,26.13,0.76,109/2
1236,宏亞,13.2,2.27,108,69.47,0.88,109/2
1256,鮮活果汁-KY,260.0,2.38,108,17.75,4.43,109/2
1301,台塑,79.0,5.57,108,28.21,1.73,109/2
1303,南亞,58.2,3.78,108,30.16,1.49,109/2
1304,台聚,15.6,3.21,108,15.29,0.91,109/2
1305,華夏,18.9,5.29,108,15.00,1.21,109/2
1307,三芳,20.05,3.99,108,31.33,1.01,109/2
1308,亞聚,17.35,6.34,108,11.34,0.96,109/2
1309,台達化,26.4,2.27,108,15.62,1.92,109/2
1310,台苯,15.8,6.33,108,112.86,1.33,109/2
1312,國喬,18.3,0.0,108,11.37,0.69,109/2
1313,聯成,12.35,1.62,108,88.21,0.79,109/2
1314,中石化,8.3,3.61,108,21.84,0.39,109/2
1315,達新,50.6,7.21,108,1.77,0.76,109/2
1316,上曜,10.9,0.0,108,-,1.12,109/2
1319,東陽,35.55,5.06,108,15.94,1.01,109/2
1321,大洋,33.9,0.0,108,13.95,1.26,109/2
1323,永裕,32.95,4.86,108,9.55,1.49,109/2
1324,地球,9.7,3.09,108,69.29,0.77,109/2
1325,恆大,126.0,0.24,108,14.29,4.18,109/2
1326,台化,67.5,5.63,108,33.09,1.33,109/2
1337,再生-KY,8.13,0.0,108,-,0.33,109/2
1338,廣華-KY,53.0,6.6,108,19.70,0.77,109/2
1339,昭輝,40.8,4.9,108,19.81,0.9,109/2
1340,勝悅-KY,12.0,0.0,108,-,0.33,109/2
1341,富林-KY,57.7,8.67,108,10.67,2.71,109/2
1402,遠東新,25.1,5.98,108,15.12,0.68,109/2
1409,新纖,10.8,5.09,108,7.15,0.58,109/2
1410,南染,32.8,3.05,108,34.89,1.96,109/2
1413,宏洲,9.0,0.0,108,-,1.08,109/2
1414,東和,8.08,2.48,108,33.67,0.58,109/2
1416,廣豐,13.2,0.0,108,-,0.68,109/2
1417,嘉裕,10.75,4.65,108,7.52,0.72,109/2
1418,東華,7.99,0.0,108,-,0.85,109/2
1419,新紡,42.5,2.35,108,35.12,1.55,109/2
1423,利華,14.35,0.84,108,-,0.86,109/2
1432,大魯閣,16.85,0.0,108,-,2.74,109/2
1434,福懋,30.9,8.09,108,12.46,0.92,109/2
1435,中福,13.6,0.0,108,-,1.93,109/2
1436,華友聯,37.7,6.63,108,14.67,1.41,109/2
1437,勤益控,22.7,4.85,108,17.20,0.74,109/2
1438,三地開發,13.8,0.0,108,33.66,2.5,109/2
1439,雋揚,27.65,18.08,108,162.65,1.1,109/2
1440,南紡,11.15,1.79,108,-,0.76,109/2
1441,大東,8.18,0.0,108,-,0.93,109/2
1442,名軒,19.5,5.08,108,42.39,1.25,109/2
1443,立益物流,8.82,0.0,108,-,1.05,109/2
1444,力麗,12.3,0.0,108,-,1.19,109/2
1445,大宇,9.41,2.13,108,-,0.76,109/2
1446,宏和,29.7,1.01,108,-,2.74,109/2
