106年09月06日 個股日本益比、殖利率及股價淨值比,106年09月06日 個股日本益比、殖利率及股價淨值比,106年09月06日 個股日本益比、殖利率及股價淨值比,106年09月06日 個股日本益比、殖利率及股價淨值比,106年09月06日 個股日本益比、殖利率及股價淨值比,106年09月06日 個股日本益比、殖利率及股價淨值比,106年09月06日 個股日本益比、殖利率及股價淨值比,106年09月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.1,4.25,105,17.67,1.19,106/2
1102,亞泥,27.2,3.31,105,20.76,0.76,106/2
1103,嘉泥,11.85,1.69,105,42.32,0.46,106/2
1104,環泥,22.75,6.59,105,9.48,0.91,106/2
1108,幸福,8.79,6.83,105,23.76,0.78,106/2
1109,信大,11.3,0.88,105,15.92,0.78,106/2
1110,東泥,14.9,0.67,105,-,1.0,106/2
1201,味全,18.9,0.0,105,-,2.09,106/2
1203,味王,24.0,4.17,105,13.04,1.32,106/2
1210,大成,30.7,4.89,105,10.96,1.44,106/2
1213,大飲,15.4,0.0,105,308.00,1.26,106/2
1215,卜蜂,65.0,4.62,105,12.06,2.89,106/2
1216,統一,63.9,3.29,105,24.86,4.06,106/2
1217,愛之味,7.77,0.0,105,28.78,0.73,106/2
1218,泰山,17.85,0.0,105,-,1.74,106/2
1219,福壽,17.75,2.25,105,55.47,1.49,106/2
1220,台榮,10.15,6.4,105,16.37,0.83,106/2
1225,福懋油,62.7,1.99,105,39.19,4.43,106/2
1227,佳格,75.0,2.67,105,30.86,4.89,106/2
1229,聯華,27.85,7.54,105,11.05,1.12,106/2
1231,聯華食,33.85,6.5,105,12.58,1.8,106/2
1232,大統益,89.9,5.56,105,17.52,4.32,106/2
1233,天仁,35.1,4.56,105,19.61,2.37,106/2
1234,黑松,31.4,6.37,105,25.12,0.73,106/2
1235,興泰,32.9,0.0,105,10.28,0.58,106/2
1236,宏亞,17.3,1.73,105,44.36,1.08,106/2
1256,鮮活果汁-KY,163.5,2.57,105,17.52,4.84,106/2
1262,綠悅-KY,78.2,1.43,105,7.05,1.09,106/2
1301,台塑,95.4,4.82,105,14.11,1.99,106/2
1303,南亞,75.0,6.0,105,10.81,1.86,106/2
1304,台聚,15.1,4.64,105,15.73,0.88,106/2
1305,華夏,34.7,5.76,105,11.09,2.31,106/2
1307,三芳,35.4,6.21,105,11.80,1.72,106/2
1308,亞聚,19.05,4.72,105,13.80,1.01,106/2
1309,台達化,11.0,0.0,105,42.31,1.07,106/2
1310,台苯,21.15,10.4,105,8.49,1.65,106/2
1312,國喬,26.35,3.8,105,9.76,1.34,106/2
1313,聯成,15.6,5.45,105,13.57,0.94,106/2
1314,中石化,13.9,0.0,105,8.48,0.59,106/2
1315,達新,25.4,4.33,105,18.14,0.68,106/2
1316,上曜,25.25,0.0,105,-,2.34,106/2
1319,東陽,56.5,3.75,105,14.05,1.78,106/2
1321,大洋,29.25,0.0,105,-,1.36,106/2
1323,永裕,32.5,5.54,105,11.44,1.77,106/2
1324,地球,12.55,3.19,105,10.73,0.92,106/2
1325,恆大,19.7,4.06,105,28.14,1.01,106/2
1326,台化,95.1,5.89,105,12.63,1.79,106/2
1337,再生-KY,13.45,0.52,105,12.81,0.37,106/2
1338,廣華-KY,112.0,3.57,105,13.18,1.55,106/2
1339,昭輝,52.1,3.84,105,13.03,1.3,106/2
1340,勝悅-KY,49.1,4.48,105,7.28,0.94,106/2
1402,遠東新,24.35,3.29,105,19.80,0.69,106/2
1409,新纖,9.15,2.73,105,20.33,0.57,106/2
1410,南染,24.0,6.04,105,17.14,1.5,106/2
1413,宏洲,7.72,0.0,105,-,1.27,106/2
1414,東和,6.35,3.15,105,211.67,0.46,106/2
1416,廣豐,20.55,14.6,105,21.63,0.95,106/2
1417,嘉裕,4.9,0.0,105,-,0.5,106/2
1418,東華,5.2,0.0,105,-,4.06,106/2
1419,新紡,41.9,1.1,105,107.44,1.62,106/2
1423,利華,7.37,0.0,105,52.64,0.5,106/2
1432,大魯閣,14.4,0.0,105,-,1.26,106/2
1434,福懋,30.1,4.98,105,9.20,0.79,106/2
