112年11月10日 個股日本益比、殖利率及股價淨值比,112年11月10日 個股日本益比、殖利率及股價淨值比,112年11月10日 個股日本益比、殖利率及股價淨值比,112年11月10日 個股日本益比、殖利率及股價淨值比,112年11月10日 個股日本益比、殖利率及股價淨值比,112年11月10日 個股日本益比、殖利率及股價淨值比,112年11月10日 個股日本益比、殖利率及股價淨值比,112年11月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.85,1.52,111,26.93,1.12,112/2
1102,亞泥,40.35,5.7,111,12.04,0.89,112/2
1103,嘉泥,18.3,2.73,111,70.38,0.57,112/3
1104,環泥,26.75,6.73,111,9.35,0.8,112/2
1108,幸福,14.3,5.59,111,8.41,1.2,112/2
1109,信大,17.7,4.52,111,10.41,0.76,112/3
1110,東泥,18.4,0.54,111,39.15,1.18,112/3
1201,味全,18.7,1.28,111,66.79,1.28,112/3
1203,味王,43.2,2.55,111,16.74,1.88,112/2
1210,大成,53.6,2.8,111,15.31,2.11,112/2
1213,大飲,7.09,0.0,111,-,1.31,112/2
1215,卜蜂,92.5,3.78,111,13.41,2.96,112/3
1216,統一,69.8,4.51,111,20.53,3.13,112/3
1217,愛之味,11.7,3.42,111,35.45,0.85,112/3
1218,泰山,20.45,2.79,111,1.91,0.84,112/2
1219,福壽,19.05,4.2,111,25.40,1.42,112/3
1220,台榮,13.45,1.49,111,103.46,1.07,112/2
1225,福懋油,53.0,3.77,111,94.64,3.57,112/2
1227,佳格,38.0,3.39,111,29.46,2.06,112/2
1229,聯華,61.8,3.24,111,25.54,2.32,112/2
1231,聯華食,87.5,2.97,111,23.71,3.83,112/2
1232,大統益,141.5,4.24,111,20.16,4.47,112/3
1233,天仁,34.75,2.45,111,30.22,2.16,112/3
1234,黑松,38.7,4.65,111,16.13,0.85,112/3
1235,興泰,79.9,2.75,111,19.54,1.69,112/2
1236,宏亞,24.9,4.02,111,108.26,1.06,112/2
1256,鮮活果汁-KY,232.0,2.8,111,14.51,2.19,112/2
