109年05月05日 個股日本益比、殖利率及股價淨值比,109年05月05日 個股日本益比、殖利率及股價淨值比,109年05月05日 個股日本益比、殖利率及股價淨值比,109年05月05日 個股日本益比、殖利率及股價淨值比,109年05月05日 個股日本益比、殖利率及股價淨值比,109年05月05日 個股日本益比、殖利率及股價淨值比,109年05月05日 個股日本益比、殖利率及股價淨值比,109年05月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.85,7.0,108,10.01,1.25,108/4
1102,亞泥,43.8,6.85,108,8.44,1.01,108/4
1103,嘉泥,16.85,5.93,108,8.38,0.48,108/4
1104,環泥,17.5,5.71,108,10.06,0.64,108/4
1108,幸福,7.42,2.02,108,67.45,0.69,108/4
1109,信大,17.25,6.38,108,6.12,0.87,108/4
1110,東泥,16.15,0.62,108,269.17,1.08,108/4
1201,味全,21.55,6.17,108,8.07,1.57,108/4
1203,味王,27.6,3.62,108,14.38,1.31,108/4
1210,大成,41.95,5.24,108,14.37,1.8,108/4
1213,大飲,0.0,0.0,106,-,0.58,108/4
1215,卜蜂,65.1,4.61,107,11.92,2.2,108/4
1216,統一,70.0,3.57,108,20.90,3.67,108/4
1217,愛之味,7.11,0.0,107,71.10,0.62,108/4
1218,泰山,23.75,3.79,108,19.79,1.75,108/4
1219,福壽,18.7,0.53,107,29.68,1.53,108/4
1220,台榮,10.7,5.61,108,15.07,0.82,108/4
1225,福懋油,37.55,3.46,108,24.23,2.56,108/4
1227,佳格,65.6,4.04,108,17.45,3.57,108/4
1229,聯華,44.75,7.15,108,17.76,1.82,108/4
1231,聯華食,41.35,5.08,108,13.78,1.99,108/4
1232,大統益,117.0,4.27,108,19.83,4.33,109/1
1233,天仁,36.05,4.44,108,20.84,2.02,108/4
1234,黑松,32.15,5.29,108,15.24,0.72,108/4
1235,興泰,26.4,4.73,107,53.88,0.98,108/4
1236,宏亞,12.3,2.44,108,82.00,0.79,108/4
1256,鮮活果汁-KY,201.0,3.08,108,12.41,3.36,108/4
