109年05月08日 個股日本益比、殖利率及股價淨值比,109年05月08日 個股日本益比、殖利率及股價淨值比,109年05月08日 個股日本益比、殖利率及股價淨值比,109年05月08日 個股日本益比、殖利率及股價淨值比,109年05月08日 個股日本益比、殖利率及股價淨值比,109年05月08日 個股日本益比、殖利率及股價淨值比,109年05月08日 個股日本益比、殖利率及股價淨值比,109年05月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.0,6.98,108,10.05,1.26,108/4
1102,亞泥,44.0,6.82,108,8.48,1.01,108/4
1103,嘉泥,16.8,5.95,108,8.36,0.47,108/4
1104,環泥,17.7,5.65,108,10.17,0.64,108/4
1108,幸福,7.6,1.97,108,69.09,0.71,108/4
1109,信大,17.45,6.3,108,6.19,0.88,108/4
1110,東泥,16.1,0.62,108,268.33,1.08,108/4
1201,味全,22.5,5.91,108,8.43,1.64,108/4
1203,味王,28.05,3.57,108,14.61,1.33,108/4
1210,大成,43.35,5.07,108,14.85,1.86,108/4
1213,大飲,6.01,0.0,106,-,0.6,108/4
1215,卜蜂,69.9,4.29,107,12.80,2.36,108/4
1216,統一,70.9,3.53,108,21.16,3.72,108/4
1217,愛之味,7.21,0.0,107,72.10,0.63,108/4
1218,泰山,24.05,3.74,108,20.04,1.77,108/4
1219,福壽,18.7,0.53,107,29.68,1.53,108/4
1220,台榮,10.65,5.63,108,15.00,0.82,108/4
1225,福懋油,37.85,3.43,108,24.42,2.58,108/4
1227,佳格,65.6,4.04,108,17.45,3.57,108/4
1229,聯華,45.4,7.05,108,18.02,1.85,108/4
1231,聯華食,41.85,5.02,108,13.95,2.01,108/4
1232,大統益,117.5,4.26,108,19.92,4.34,109/1
1233,天仁,36.05,4.44,108,20.84,2.02,108/4
1234,黑松,32.25,5.27,108,16.37,0.72,109/1
1235,興泰,26.8,4.66,107,54.69,0.99,108/4
1236,宏亞,12.2,2.46,108,81.33,0.78,108/4
1256,鮮活果汁-KY,200.5,3.09,108,14.47,3.37,109/1
1301,台塑,86.4,5.09,108,14.74,1.58,108/4
1303,南亞,64.0,3.44,108,21.99,1.47,108/4
1304,台聚,12.15,4.12,108,10.21,0.7,108/4
1305,華夏,18.6,5.38,108,15.25,1.19,108/4
1307,三芳,26.35,3.04,108,24.40,1.27,108/4
1308,亞聚,17.2,6.4,108,11.62,0.93,108/4
1309,台達化,10.05,5.97,108,8.45,0.78,108/4
1310,台苯,16.75,5.97,108,10.03,1.26,108/4
1312,國喬,14.9,0.0,107,6.65,0.57,108/4
1313,聯成,9.71,2.06,108,-,0.68,109/1
1314,中石化,8.17,3.67,108,13.39,0.35,108/4
1315,達新,48.9,7.46,108,13.40,1.11,108/4
1316,上曜,11.3,16.73,107,-,1.11,108/4
1319,東陽,34.35,5.24,108,10.22,0.92,108/4
