106年09月08日 個股日本益比、殖利率及股價淨值比,106年09月08日 個股日本益比、殖利率及股價淨值比,106年09月08日 個股日本益比、殖利率及股價淨值比,106年09月08日 個股日本益比、殖利率及股價淨值比,106年09月08日 個股日本益比、殖利率及股價淨值比,106年09月08日 個股日本益比、殖利率及股價淨值比,106年09月08日 個股日本益比、殖利率及股價淨值比,106年09月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.05,4.26,105,17.64,1.18,106/2
1102,亞泥,27.3,3.3,105,20.84,0.76,106/2
1103,嘉泥,12.1,1.65,105,43.21,0.47,106/2
1104,環泥,22.8,6.58,105,9.50,0.91,106/2
1108,幸福,8.8,6.82,105,23.78,0.79,106/2
1109,信大,11.75,0.85,105,16.55,0.81,106/2
1110,東泥,15.05,0.66,105,-,1.01,106/2
1201,味全,18.8,0.0,105,-,2.08,106/2
1203,味王,23.9,4.18,105,12.99,1.32,106/2
1210,大成,32.05,4.68,105,11.45,1.51,106/2
1213,大飲,15.4,0.0,105,308.00,1.26,106/2
1215,卜蜂,66.0,4.55,105,12.24,2.94,106/2
1216,統一,65.2,3.22,105,25.37,4.14,106/2
1217,愛之味,7.82,0.0,105,28.96,0.74,106/2
1218,泰山,17.65,0.0,105,-,1.73,106/2
1219,福壽,17.75,2.25,105,55.47,1.49,106/2
1220,台榮,10.2,6.37,105,16.45,0.83,106/2
1225,福懋油,62.0,2.02,105,38.75,4.38,106/2
1227,佳格,75.4,2.65,105,31.03,4.91,106/2
1229,聯華,30.1,6.98,105,11.94,1.21,106/2
1231,聯華食,34.3,6.41,105,12.75,1.83,106/2
1232,大統益,89.9,5.56,105,17.52,4.32,106/2
1233,天仁,34.9,4.58,105,19.50,2.36,106/2
1234,黑松,31.4,6.37,105,25.12,0.73,106/2
1235,興泰,32.6,0.0,105,10.19,0.58,106/2
1236,宏亞,17.2,1.74,105,44.10,1.08,106/2
1256,鮮活果汁-KY,156.0,2.69,105,16.72,4.62,106/2
1262,綠悅-KY,77.9,1.44,105,7.02,1.09,106/2
1301,台塑,97.0,4.74,105,14.35,2.03,106/2
1303,南亞,75.5,5.96,105,10.88,1.87,106/2
1304,台聚,15.3,4.58,105,15.94,0.9,106/2
1305,華夏,35.3,5.67,105,11.28,2.35,106/2
1307,三芳,35.6,6.18,105,11.87,1.73,106/2
1308,亞聚,19.35,4.65,105,14.02,1.03,106/2
1309,台達化,11.85,0.0,105,45.58,1.15,106/2
1310,台苯,21.25,10.35,105,8.53,1.66,106/2
1312,國喬,26.75,3.74,105,9.91,1.36,106/2
1313,聯成,16.05,5.3,105,13.96,0.97,106/2
1314,中石化,14.35,0.0,105,8.75,0.61,106/2
1315,達新,25.55,4.31,105,18.25,0.68,106/2
1316,上曜,25.35,0.0,105,-,2.35,106/2
1319,東陽,56.1,3.78,105,13.96,1.76,106/2
1321,大洋,29.3,0.0,105,-,1.36,106/2
1323,永裕,32.7,5.5,105,11.51,1.78,106/2
1324,地球,12.7,3.15,105,10.85,0.93,106/2
1325,恆大,19.7,4.06,105,28.14,1.01,106/2
1326,台化,95.9,5.84,105,12.74,1.8,106/2
1337,再生-KY,13.45,0.52,105,12.81,0.37,106/2
1338,廣華-KY,116.5,3.43,105,13.71,1.62,106/2
1339,昭輝,44.05,4.54,105,11.01,1.1,106/2
1340,勝悅-KY,51.7,4.26,105,7.67,0.99,106/2
1402,遠東新,24.4,3.28,105,19.84,0.69,106/2
1409,新纖,9.19,2.72,105,20.42,0.57,106/2
1410,南染,24.25,5.98,105,17.32,1.51,106/2
1413,宏洲,7.75,0.0,105,-,1.28,106/2
1414,東和,6.36,3.14,105,212.00,0.46,106/2
1416,廣豐,21.0,14.29,105,22.11,0.97,106/2
1417,嘉裕,4.92,0.0,105,-,0.5,106/2
1418,東華,5.0,0.0,105,-,3.91,106/2
1419,新紡,42.0,1.1,105,107.69,1.62,106/2
1423,利華,7.49,0.0,105,53.50,0.5,106/2
1432,大魯閣,14.55,0.0,105,-,1.27,106/2
1434,福懋,30.35,4.94,105,9.28,0.8,106/2
1435,中福,5.37,0.0,105,268.50,0.72,106/2
1436,華友聯,38.3,2.61,105,25.36,1.26,106/2
1437,勤益控,17.65,2.83,105,12.17,0.67,106/2
1438,三地開發,4.98,0.0,105,-,0.95,106/2
1439,雋揚,20.2,2.48,105,67.33,0.97,106/2
1440,南紡,13.85,2.31,105,31.48,0.92,106/2
1441,大東,7.29,0.0,105,-,1.03,106/2
1442,名軒,19.0,10.47,105,6.17,0.94,106/2
1443,立益物流,5.98,0.0,105,-,0.82,106/2
1444,力麗,11.15,0.0,105,-,0.99,106/2
1445,大宇,8.56,3.5,105,61.14,0.64,106/2
1446,宏和,21.95,1.37,105,129.12,1.78,106/2
1447,力鵬,8.12,0.0,105,-,0.72,106/2
1449,佳和,5.45,0.0,105,-,1.08,106/2
1451,年興,22.25,6.74,105,24.18,0.97,106/2
1452,宏益,23.55,5.1,105,13.31,1.32,106/2
1453,大將,8.3,0.0,105,-,0.75,106/2
1454,台富,8.64,3.47,105,37.57,0.71,106/2
1455,集盛,9.21,3.26,105,36.84,0.76,106/2
1456,怡華,11.1,0.0,105,14.23,0.92,106/2
1457,宜進,10.75,4.65,105,153.57,0.74,106/2
1459,聯發,8.25,0.0,105,-,0.79,106/2
1460,宏遠,15.0,5.33,105,16.13,1.39,106/2
1463,強盛新,25.35,13.02,105,4.33,1.8,106/2
1464,得力,25.75,9.2,105,18.39,1.9,106/2
1465,偉全,16.8,3.87,105,25.45,1.02,106/2
1466,聚隆,11.95,0.0,105,-,0.76,106/2
1467,南緯,10.25,0.0,105,-,1.03,106/2
1468,昶和,10.2,0.0,105,-,1.54,106/2
1469,理隆,0.0,0.0,105,-,0.99,106/2
1470,大統新創,18.2,3.02,105,39.57,1.69,106/2
1471,首利,5.13,0.0,105,-,0.68,106/2
1472,三洋實業,19.0,0.0,105,-,3.73,106/2
1473,台南,24.35,4.93,105,45.94,0.94,106/2
1474,弘裕,11.45,5.24,105,13.96,0.82,106/2
1475,業旺,36.5,0.0,105,-,6.97,106/2
1476,儒鴻,358.0,2.99,105,29.49,7.35,106/2
1477,聚陽,137.5,4.88,105,25.61,3.77,106/2
1503,士電,41.9,2.86,105,17.31,1.03,106/2
1504,東元,28.6,3.08,105,16.73,1.12,106/2
1506,正道,21.55,0.0,105,82.88,2.12,106/2
1507,永大,56.2,4.27,105,16.20,2.06,106/2
1512,瑞利,13.8,0.0,105,-,2.57,106/2
1513,中興電,20.55,4.87,105,20.35,1.2,106/2
1514,亞力,10.15,4.93,105,53.42,0.77,106/2
1515,力山,44.2,1.13,105,65.97,3.6,106/2
1516,川飛,14.6,5.07,105,27.55,1.24,106/2
1517,利奇,11.2,1.79,105,-,0.79,106/2
1519,華城,22.3,3.59,105,27.53,1.86,106/2
1521,大億,81.6,6.37,105,12.71,3.64,106/2
1522,堤維西,32.0,6.25,105,10.39,1.64,106/2
1524,耿鼎,11.3,4.42,105,12.15,0.98,106/2
1525,江申,104.5,2.2,105,14.12,2.16,106/2
1526,日馳,32.2,2.48,105,21.47,2.44,106/2
1527,鑽全,92.2,4.45,105,30.13,4.42,106/2
1528,恩德,12.0,4.17,105,29.27,0.96,106/2
1529,樂事綠能,3.5,0.0,105,-,3.4,106/2
1530,亞崴,36.85,1.9,105,32.04,1.36,106/2
1531,高林股,21.2,2.83,105,30.29,1.05,106/2
1532,勤美,31.3,5.43,105,11.90,1.05,106/2
1533,車王電,38.7,0.52,105,48.99,1.75,106/2
1535,中宇,39.9,4.51,105,30.46,1.67,106/2
1536,和大,139.0,2.52,105,30.68,5.94,106/2
1537,廣隆,153.5,5.86,105,13.34,3.9,106/2
1538,正峰,6.2,0.0,105,-,1.09,106/2
