106年09月30日 個股日本益比、殖利率及股價淨值比,106年09月30日 個股日本益比、殖利率及股價淨值比,106年09月30日 個股日本益比、殖利率及股價淨值比,106年09月30日 個股日本益比、殖利率及股價淨值比,106年09月30日 個股日本益比、殖利率及股價淨值比,106年09月30日 個股日本益比、殖利率及股價淨值比,106年09月30日 個股日本益比、殖利率及股價淨值比,106年09月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,4.29,105,17.51,1.18,106/2
1102,亞泥,26.85,3.35,105,20.50,0.75,106/2
1103,嘉泥,12.4,1.61,105,44.29,0.48,106/2
1104,環泥,23.2,6.47,105,9.67,0.92,106/2
1108,幸福,8.7,6.9,105,23.51,0.78,106/2
1109,信大,11.9,0.84,105,16.76,0.82,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,18.95,0.0,105,-,2.09,106/2
1203,味王,24.0,4.17,105,13.04,1.32,106/2
1210,大成,32.25,4.65,105,11.52,1.51,106/2
1213,大飲,15.2,0.0,105,304.00,1.24,106/2
1215,卜蜂,64.3,4.67,105,11.93,2.86,106/2
1216,統一,62.9,3.34,105,24.47,3.99,106/2
1217,愛之味,7.67,0.0,105,28.41,0.72,106/2
1218,泰山,18.3,0.0,105,-,1.79,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,64.0,1.95,105,40.00,4.53,106/2
1227,佳格,74.0,2.7,105,30.45,4.82,106/2
1229,聯華,29.45,7.13,105,11.69,1.18,106/2
1231,聯華食,32.9,6.69,105,12.23,1.75,106/2
1232,大統益,90.0,5.56,105,17.54,4.32,106/2
1233,天仁,34.5,4.64,105,19.27,2.33,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,0.0,0.0,105,10.48,0.59,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,139.0,3.02,105,14.90,4.12,106/2
1262,綠悅-KY,68.9,1.63,105,6.21,0.96,106/2
1301,台塑,91.8,5.01,105,13.58,1.92,106/2
1303,南亞,75.0,6.0,105,10.81,1.86,106/2
1304,台聚,14.9,4.7,105,15.52,0.87,106/2
1305,華夏,30.6,6.54,105,9.78,2.04,106/2
1307,三芳,35.25,6.24,105,11.75,1.71,106/2
1308,亞聚,19.1,4.71,105,13.84,1.02,106/2
1309,台達化,10.55,0.0,105,40.58,1.03,106/2
1310,台苯,19.9,11.06,105,7.99,1.55,106/2
1312,國喬,23.35,4.28,105,8.65,1.19,106/2
1313,聯成,16.15,5.26,105,14.04,0.98,106/2
1314,中石化,14.0,0.0,105,8.54,0.6,106/2
1315,達新,25.25,4.36,105,18.04,0.67,106/2
1316,上曜,27.6,0.0,105,-,2.56,106/2
1319,東陽,62.1,3.41,105,15.45,1.95,106/2
1321,大洋,29.5,0.0,105,-,1.37,106/2
1323,永裕,31.85,5.65,105,11.21,1.73,106/2
1324,地球,12.55,3.19,105,10.73,0.92,106/2
1325,恆大,19.5,4.1,105,27.86,1.0,106/2
1326,台化,92.1,6.08,105,12.23,1.73,106/2
1337,再生-KY,12.9,0.54,105,12.29,0.35,106/2
