114年07月08日 個股日本益比、殖利率及股價淨值比,114年07月08日 個股日本益比、殖利率及股價淨值比,114年07月08日 個股日本益比、殖利率及股價淨值比,114年07月08日 個股日本益比、殖利率及股價淨值比,114年07月08日 個股日本益比、殖利率及股價淨值比,114年07月08日 個股日本益比、殖利率及股價淨值比,114年07月08日 個股日本益比、殖利率及股價淨值比,114年07月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.35,4.11,113,19.17,0.74,114/1
1102,亞泥,41.55,5.29,113,13.03,0.83,114/1
1103,嘉泥,14.45,3.81,113,21.57,0.45,114/1
1104,環泥,27.5,6.18,113,12.44,0.79,114/1
1108,幸福,14.8,5.07,113,11.94,1.19,114/1
1109,信大,16.8,5.36,113,13.23,0.68,114/1
1110,東泥,18.85,1.59,113,29.45,1.14,114/1
1201,味全,16.25,3.08,113,19.58,1.08,114/1
1203,味王,40.9,2.93,113,17.78,1.53,114/1
1210,大成,63.6,4.4,113,14.93,2.18,114/1
1213,大飲,12.9,2.71,113,1.45,1.03,114/1
1215,卜蜂,127.0,3.54,113,16.56,3.65,114/1
1216,統一,83.8,3.58,113,23.47,3.35,114/1
1217,愛之味,10.55,3.51,113,45.87,0.75,114/1
1218,泰山,19.65,6.87,113,12.44,0.77,114/1
1219,福壽,14.55,3.44,113,29.69,1.08,114/1
1220,台榮,13.95,5.02,113,17.88,1.01,114/1
1225,福懋油,29.65,2.33,113,19.01,1.87,114/1
1227,佳格,32.75,4.27,113,18.40,1.57,114/1
1229,聯華,45.2,3.98,113,19.15,1.58,114/1
1231,聯華食,139.0,1.87,113,38.50,5.66,114/1
1232,大統益,151.5,4.62,113,18.04,4.05,114/1
1233,天仁,31.15,3.05,113,35.40,2.08,114/1
1234,黑松,40.1,4.74,113,15.79,0.88,114/1
1235,興泰,67.7,3.69,113,-,0.93,114/1
1236,宏亞,21.9,2.74,113,-,0.79,114/1
1256,鮮活果汁-KY,116.5,4.03,113,14.65,1.12,114/1
1301,台塑,34.6,1.45,113,-,0.76,114/1
1303,南亞,28.05,2.5,113,87.66,0.65,114/1
1304,台聚,9.31,2.15,113,-,0.49,114/1
1305,華夏,9.8,1.53,113,-,0.67,114/1
1307,三芳,36.5,7.4,113,9.71,1.48,114/1
1308,亞聚,11.3,2.21,113,-,0.59,114/1
1309,台達化,10.05,1.99,113,-,0.64,114/1
1310,台苯,7.73,0.0,113,-,0.57,114/1
1312,國喬,9.19,0.0,113,-,0.31,114/1
1313,聯成,7.95,1.89,113,-,0.38,114/1
1314,中石化,6.72,0.0,113,-,0.32,114/1
1315,達新,66.2,7.55,113,35.03,0.7,114/1
1316,上曜,13.35,0.0,113,-,1.14,114/1
1319,東陽,93.7,5.66,113,11.86,1.9,114/1
1321,大洋,35.85,1.06,113,1792.50,1.33,114/1
1323,永裕,19.9,4.52,113,8.43,0.69,114/1
1324,地球,10.55,1.9,113,1055.00,0.83,114/1
1325,恆大,28.85,1.04,113,-,0.92,114/1
1326,台化,23.2,2.16,113,-,0.5,114/1
1337,再生-KY,5.35,0.0,113,-,0.35,114/1
1338,廣華-KY,23.75,3.28,113,-,0.32,114/1
1339,昭輝,48.75,6.15,113,11.66,0.91,114/1
1340,勝悅-KY,6.35,0.0,113,-,0.32,114/1
1341,富林-KY,66.7,7.8,113,12.90,2.83,114/1
1342,八貫,82.3,5.82,113,12.76,2.98,114/1
1402,遠東新,32.55,4.92,113,16.19,0.73,114/1
1409,新纖,12.25,4.9,113,11.34,0.53,114/1
1410,南染,35.2,1.42,113,83.81,2.09,114/1
1413,宏洲,12.0,0.0,113,-,1.5,114/1
1414,東和,18.0,1.28,113,120.00,1.28,114/1
1416,廣豐,11.75,4.77,113,15.26,0.49,114/1
1417,嘉裕,8.0,0.0,113,-,0.64,114/1
1418,東華,20.2,0.0,113,46.98,0.87,114/1
1419,新紡,59.5,2.52,113,20.31,1.16,114/1
1423,利華,37.35,2.14,113,24.41,1.1,114/1
1432,大魯閣,17.0,0.0,113,-,1.8,114/1
1434,福懋,16.45,4.86,113,18.48,0.75,114/1
1435,中福,0.0,0.0,113,-,3.96,114/1
1436,華友聯,119.5,10.72,113,6.45,3.08,114/1
1437,勤益控,32.95,4.1,113,11.85,0.81,114/1
