110年11月25日 個股日本益比、殖利率及股價淨值比,110年11月25日 個股日本益比、殖利率及股價淨值比,110年11月25日 個股日本益比、殖利率及股價淨值比,110年11月25日 個股日本益比、殖利率及股價淨值比,110年11月25日 個股日本益比、殖利率及股價淨值比,110年11月25日 個股日本益比、殖利率及股價淨值比,110年11月25日 個股日本益比、殖利率及股價淨值比,110年11月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.15,7.15,109,13.83,1.48,110/3
1102,亞泥,42.35,8.17,109,9.71,0.99,110/3
1103,嘉泥,20.8,6.73,109,7.32,0.52,110/3
1104,環泥,21.2,5.19,109,12.54,0.74,110/3
1108,幸福,11.75,5.96,109,20.26,1.05,110/3
1109,信大,20.75,7.23,109,7.33,0.95,110/3
1110,東泥,20.15,0.5,109,83.96,1.35,110/3
1201,味全,22.3,2.38,109,18.90,1.63,110/3
1203,味王,33.15,3.32,109,18.11,1.52,110/3
1210,大成,52.8,5.68,109,18.40,2.17,110/3
1213,大飲,8.33,0.0,109,-,1.03,110/3
1215,卜蜂,80.8,5.57,109,14.61,2.77,110/3
1216,統一,68.1,3.96,109,19.29,3.43,110/3
1217,愛之味,10.5,0.0,109,20.59,0.79,110/3
1218,泰山,27.25,5.14,109,22.15,1.95,110/3
1219,福壽,20.85,4.8,109,16.95,1.54,110/3
1220,台榮,15.55,6.43,109,13.41,1.18,110/3
1225,福懋油,50.9,2.75,109,23.24,3.36,110/3
1227,佳格,51.6,4.84,109,17.73,2.69,110/3
1229,聯華,57.0,4.74,109,16.19,2.05,110/3
1231,聯華食,68.3,3.81,109,17.34,3.21,110/3
1232,大統益,162.0,3.7,109,19.66,5.78,110/3
1233,天仁,34.0,2.35,109,73.91,2.2,110/3
1234,黑松,35.15,5.12,109,19.97,0.79,110/3
1235,興泰,45.25,3.31,109,62.85,1.37,110/3
1236,宏亞,20.25,0.99,109,-,1.42,110/3
1256,鮮活果汁-KY,361.0,3.32,109,14.21,4.23,110/3
1301,台塑,105.0,2.29,109,10.25,1.74,110/3
1303,南亞,86.3,2.78,109,9.01,1.72,110/3
1304,台聚,33.05,3.03,109,7.23,1.48,110/3
1305,華夏,35.75,6.43,109,7.19,1.96,110/3
1307,三芳,20.95,2.39,109,43.65,1.09,110/3
1308,亞聚,37.8,3.7,109,8.31,1.49,110/3
1309,台達化,35.55,8.44,109,6.14,1.84,110/3
1310,台苯,17.85,2.8,109,11.98,1.26,110/3
1312,國喬,29.75,0.34,109,3.92,0.81,110/3
1313,聯成,22.5,4.44,109,6.86,1.01,110/3
1314,中石化,13.4,0.0,109,10.98,0.59,110/3
1315,達新,67.3,11.89,109,156.51,0.55,110/3
1316,上曜,22.3,0.0,109,-,2.12,110/3
1319,東陽,33.05,2.42,109,28.25,0.91,110/3
1321,大洋,36.15,2.77,109,16.81,1.21,110/3
1323,永裕,35.35,4.53,109,11.44,1.42,110/3
1324,地球,11.05,2.71,109,-,0.88,110/3
1325,恆大,39.9,30.08,109,4.14,1.16,110/3
1326,台化,80.1,3.12,109,10.51,1.21,110/3
1337,再生-KY,7.25,0.0,109,-,0.36,110/3
1338,廣華-KY,52.0,6.73,109,10.59,0.71,110/3
1339,昭輝,34.35,5.82,109,23.69,0.75,110/3
1340,勝悅-KY,11.65,0.0,109,-,0.35,110/3
1341,富林-KY,68.0,8.82,109,10.23,2.84,110/3
1342,八貫,56.3,4.44,109,17.59,2.59,110/3
1402,遠東新,28.55,4.73,109,15.43,0.75,110/3
1409,新纖,20.0,5.5,109,8.81,0.94,110/3
1410,南染,37.5,2.4,109,30.24,2.13,110/3
1413,宏洲,10.1,0.0,109,34.83,1.21,110/3
1414,東和,18.2,1.37,109,33.09,1.27,110/3
1416,廣豐,11.4,4.39,109,-,0.62,110/3
1417,嘉裕,14.75,2.03,109,13.17,1.04,110/3
1418,東華,0.0,0.0,109,-,3.23,110/3
