108年05月06日 個股日本益比、殖利率及股價淨值比,108年05月06日 個股日本益比、殖利率及股價淨值比,108年05月06日 個股日本益比、殖利率及股價淨值比,108年05月06日 個股日本益比、殖利率及股價淨值比,108年05月06日 個股日本益比、殖利率及股價淨值比,108年05月06日 個股日本益比、殖利率及股價淨值比,108年05月06日 個股日本益比、殖利率及股價淨值比,108年05月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.3,9.46,107,10.60,1.24,107/4
1102,亞泥,41.6,6.73,107,12.57,1.01,107/4
1103,嘉泥,15.05,6.64,107,13.81,0.51,107/4
1104,環泥,19.7,5.08,107,12.16,0.73,107/4
1108,幸福,7.01,0.0,106,-,0.67,107/4
1109,信大,17.15,4.66,107,6.97,0.94,107/4
1110,東泥,16.2,0.62,107,135.00,1.09,107/4
1201,味全,28.1,2.85,107,14.48,2.3,107/4
1203,味王,25.65,3.9,107,14.09,1.29,107/4
1210,大成,35.2,5.68,107,12.80,1.56,107/4
1215,卜蜂,57.8,5.19,106,16.28,2.23,107/4
1216,統一,73.1,3.42,107,23.81,3.9,107/4
1217,愛之味,7.05,0.0,106,70.50,0.63,107/4
1218,泰山,19.3,4.15,107,20.32,1.47,107/4
1219,福壽,18.25,1.64,106,-,1.55,107/4
1220,台榮,11.35,4.05,107,21.42,0.9,107/4
1225,福懋油,73.2,1.57,107,62.56,5.05,107/4
1227,佳格,53.3,4.69,107,16.40,3.06,107/4
1229,聯華,33.45,6.28,107,14.23,1.43,107/4
1231,聯華食,44.65,5.15,107,13.70,2.17,107/4
1232,大統益,105.5,4.74,107,16.77,4.04,108/1
1233,天仁,38.45,4.94,107,19.92,2.17,107/4
1234,黑松,31.7,5.05,107,18.32,0.72,107/4
1235,興泰,28.4,15.85,106,22.72,0.48,107/4
1236,宏亞,13.85,2.89,107,115.42,0.82,107/4
1256,鮮活果汁-KY,169.0,4.26,107,11.78,2.98,107/4
1262,綠悅-KY,36.15,0.83,106,-,0.58,107/4
1301,台塑,111.0,5.23,107,14.27,1.99,107/4
1303,南亞,78.0,6.41,107,11.73,1.65,107/4
1304,台聚,11.75,2.55,107,23.50,0.69,107/4
1305,華夏,23.2,8.19,107,9.21,1.4,107/4
1307,三芳,23.9,2.09,107,31.45,1.16,107/4
1308,亞聚,14.15,2.12,107,27.21,0.82,107/4
1309,台達化,10.1,3.96,107,16.03,0.83,107/4
1310,台苯,24.8,8.06,107,10.78,1.75,107/4
1312,國喬,21.85,4.58,106,6.83,0.89,107/4
1313,聯成,12.4,4.03,107,21.02,0.8,107/4
1314,中石化,11.6,8.62,107,7.30,0.47,107/4
1315,達新,30.75,3.9,107,25.63,0.76,107/4
1316,上曜,16.0,11.81,107,15.53,1.24,107/4
1319,東陽,43.55,3.9,107,13.36,1.23,107/4
1321,大洋,27.0,0.0,106,-,1.11,107/4
1323,永裕,36.4,4.95,107,10.96,1.59,108/1
1324,地球,10.95,2.74,107,547.50,0.82,107/4
1325,恆大,16.15,3.1,107,23.07,0.8,107/4
1326,台化,111.0,5.59,107,14.61,1.67,108/1
1337,再生-KY,7.66,0.39,106,-,0.26,108/1
1338,廣華-KY,73.8,4.74,107,11.34,0.95,107/4
1339,昭輝,35.1,5.7,107,8.46,0.79,107/4
1340,勝悅-KY,21.15,5.67,107,21.80,0.45,107/4
1341,富林-KY,52.4,5.73,107,17.18,2.32,107/4
1402,遠東新,32.65,5.51,107,14.51,0.86,107/4
1409,新纖,13.45,6.32,107,8.85,0.75,107/4
1410,南染,27.55,4.72,107,19.13,1.64,107/4
1413,宏洲,13.1,0.0,106,7.16,1.53,107/4
1414,東和,6.74,2.97,107,67.40,0.48,108/1
1416,廣豐,14.75,8.14,107,10.93,0.64,107/4
1417,嘉裕,5.66,0.0,106,-,0.64,107/4
1418,東華,9.0,0.0,106,-,0.58,107/4
1419,新紡,42.15,2.02,107,44.84,1.51,107/4
1423,利華,9.99,0.0,106,13.50,0.58,107/4
1432,大魯閣,8.67,0.0,106,-,0.86,107/4
1434,福懋,37.2,5.65,107,13.19,0.91,107/4
1435,中福,5.33,0.0,106,-,0.75,107/4
1436,華友聯,41.35,9.67,107,9.23,1.26,107/4
1437,勤益控,18.5,2.7,107,15.04,0.65,107/4
1438,三地開發,9.88,0.0,106,-,1.93,107/4
1439,雋揚,33.5,0.0,106,-,1.67,107/4
1440,南紡,12.1,3.31,107,18.62,0.8,107/4
1441,大東,16.9,0.0,106,1.46,0.93,107/4
1442,名軒,16.05,11.21,106,40.13,0.93,107/4
1443,立益物流,7.1,0.0,106,-,0.86,107/4
1444,力麗,9.92,5.04,106,22.55,0.88,107/4
1445,大宇,7.6,2.63,107,-,0.57,107/4
1446,宏和,31.35,0.96,107,-,2.67,107/4
1447,力鵬,7.32,0.0,106,36.60,0.62,107/4
1449,佳和,4.55,0.0,106,-,0.88,107/4
1451,年興,28.3,7.07,107,13.94,0.73,107/4
1452,宏益,20.3,6.9,107,13.81,1.05,108/1
1453,大將,9.11,10.98,107,2.44,0.62,107/4
1454,台富,8.07,2.35,107,50.44,0.67,107/4
1455,集盛,8.81,2.27,107,58.73,0.71,107/4
1456,怡華,9.05,0.0,106,69.62,0.73,107/4
1457,宜進,14.1,4.96,107,6.47,0.75,107/4
1459,聯發,7.75,1.29,106,-,0.82,107/4
1460,宏遠,11.55,1.73,107,35.00,1.06,107/4
1463,強盛新,15.3,9.15,107,9.44,1.09,107/4
1464,得力,22.9,9.61,106,37.54,1.73,107/4
1465,偉全,13.95,2.87,106,-,0.9,107/4
1466,聚隆,8.86,0.0,106,-,0.6,107/4
1467,南緯,10.05,0.0,106,-,0.97,107/4
1468,昶和,9.81,0.0,106,40.88,1.53,107/4
1470,大統新創,0.0,1.83,107,38.42,2.0,107/4
1471,首利,5.12,0.0,106,-,0.77,107/4
1472,三洋實業,35.1,0.0,106,-,4.81,107/4
1473,台南,23.25,2.15,107,43.06,0.88,107/4
1474,弘裕,10.3,2.91,107,11.84,0.71,107/4
1475,業旺,7.62,0.0,106,-,2.51,107/4
1476,儒鴻,407.5,2.7,107,25.53,6.6,107/4
1477,聚陽,201.5,3.52,107,27.99,4.81,107/4
1503,士電,41.95,3.58,107,15.42,0.94,107/4
1504,東元,22.5,4.0,107,14.15,0.83,107/4
1506,正道,19.95,0.0,106,-,2.19,107/4
1507,永大,62.5,2.88,107,37.88,2.26,107/4
1512,瑞利,6.0,0.0,106,-,1.77,107/4
1513,中興電,20.8,4.81,107,15.64,1.16,107/4
1514,亞力,15.65,6.39,107,14.36,1.1,107/4
1515,力山,75.4,2.65,107,34.27,5.41,107/4
1516,川飛,16.3,2.82,107,31.96,1.41,107/4
1517,利奇,9.88,2.02,106,24.10,0.7,107/4
1519,華城,21.4,1.4,107,93.04,1.82,107/4
1521,大億,62.5,6.08,107,14.92,2.58,107/4
1522,堤維西,27.1,4.8,107,13.55,1.32,107/4
1524,耿鼎,10.3,4.85,107,9.45,0.82,107/4
1525,江申,63.4,2.84,107,10.28,1.13,107/4
1526,日馳,32.2,3.11,107,14.19,1.96,107/4
1527,鑽全,56.2,7.12,107,7.51,2.03,107/4
1528,恩德,9.89,2.02,107,47.10,0.76,107/4
1529,樂事綠能,15.2,1.32,107,21.41,1.43,107/4
1530,亞崴,31.8,6.29,107,9.22,1.04,107/4
1531,高林股,16.7,2.99,107,24.56,0.82,107/4
1532,勤美,37.15,7.27,107,7.80,1.12,107/4
1533,車王電,36.8,2.17,107,13.58,1.47,107/4
1535,中宇,34.0,3.24,107,48.57,1.38,108/1
1536,和大,111.5,3.14,107,22.99,4.17,107/4
1537,廣隆,164.5,6.08,107,13.69,3.43,107/4
1538,正峰,5.0,0.0,106,-,0.89,107/4
1539,巨庭,23.65,7.61,107,4.66,1.13,107/4
1540,喬福,20.0,7.5,107,12.58,1.18,107/4
1541,錩泰,28.95,3.45,107,28.95,2.06,107/4
1558,伸興,150.0,7.33,107,9.83,1.89,107/4
1560,中砂,61.6,5.68,107,12.52,2.05,107/4
1568,倉佑,19.5,3.33,107,21.20,1.26,107/4
1582,信錦,83.3,7.8,107,11.59,1.86,107/4
1583,程泰,59.3,5.06,107,10.96,1.46,107/4
1587,吉茂,19.1,1.57,107,32.37,1.04,107/4
1589,永冠-KY,74.8,2.05,106,-,1.01,107/4
1590,亞德客-KY,390.5,1.36,107,26.00,4.32,107/4
1592,英瑞-KY,25.55,3.91,106,-,0.97,107/4
1598,岱宇,36.7,1.91,107,30.58,1.87,107/4
1604,聲寶,16.45,8.51,107,9.14,0.98,107/4
1605,華新,17.0,7.06,107,6.75,0.71,108/1
1608,華榮,9.33,7.82,106,-,0.65,107/4
1609,大亞,11.1,6.31,107,13.37,0.93,107/4
1611,中電,9.89,1.52,107,58.18,0.87,107/4
1612,宏泰,9.7,3.3,107,24.87,0.69,107/4
1614,三洋電,28.2,2.91,107,36.15,1.42,107/4
1615,大山,17.55,5.13,106,9.97,1.18,107/4
1616,億泰,4.52,0.0,106,75.33,0.53,107/4
1617,榮星,14.0,7.14,107,9.33,1.14,107/4
