111年09月08日 個股日本益比、殖利率及股價淨值比,111年09月08日 個股日本益比、殖利率及股價淨值比,111年09月08日 個股日本益比、殖利率及股價淨值比,111年09月08日 個股日本益比、殖利率及股價淨值比,111年09月08日 個股日本益比、殖利率及股價淨值比,111年09月08日 個股日本益比、殖利率及股價淨值比,111年09月08日 個股日本益比、殖利率及股價淨值比,111年09月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.85,5.02,110,23.30,1.26,111/2
1102,亞泥,44.05,7.72,110,10.88,1.01,111/2
1103,嘉泥,17.85,3.64,110,24.79,0.53,111/2
1104,環泥,21.7,4.61,110,9.95,0.72,111/2
1108,幸福,10.6,5.66,110,14.32,0.95,111/2
1109,信大,17.4,8.62,110,12.25,0.80,111/2
1110,東泥,18.35,1.09,110,152.92,1.24,111/2
1201,味全,20.2,2.48,110,20.00,1.45,111/2
1203,味王,32.3,3.41,110,20.57,1.48,111/2
1210,大成,48.2,4.15,110,23.29,2.04,111/2
1213,大飲,7.58,0.0,110,-,1.08,111/2
1215,卜蜂,80.1,4.99,110,15.40,2.61,111/2
1216,統一,66.9,4.04,110,20.91,3.35,111/2
1217,愛之味,9.67,3.1,110,87.91,0.75,111/2
1218,泰山,35.7,2.8,110,30.78,2.56,111/2
1219,福壽,20.8,5.29,110,17.78,1.52,111/2
1220,台榮,15.55,6.43,110,25.49,1.23,111/2
1225,福懋油,52.2,3.07,110,22.70,3.31,111/2
1227,佳格,40.9,4.65,110,23.78,2.22,111/2
1229,聯華,55.7,4.13,110,19.82,2.21,111/2
1231,聯華食,73.1,3.56,110,17.45,3.17,111/2
1232,大統益,156.5,3.83,110,18.70,5.26,111/2
1233,天仁,33.45,2.39,110,48.48,2.16,111/2
1234,黑松,33.5,5.07,110,16.67,0.76,111/2
1235,興泰,57.8,6.57,110,35.90,1.68,111/2
1236,宏亞,25.2,1.98,110,7.37,0.91,111/2
1256,鮮活果汁-KY,234.0,5.56,110,20.44,2.34,111/2
1301,台塑,88.3,9.29,110,7.60,1.50,111/2
1303,南亞,67.2,11.16,110,7.61,1.38,111/2
1304,台聚,22.85,9.63,110,6.95,1.03,111/2
1305,華夏,23.2,10.78,110,9.24,1.34,111/2
1307,三芳,21.65,2.31,110,67.66,1.06,111/2
1308,亞聚,27.45,10.93,110,7.04,1.20,111/2
1309,台達化,22.15,11.29,110,6.77,1.17,111/2
1310,台苯,14.2,1.06,110,-,1.08,111/2
1312,國喬,18.45,10.84,110,6.30,0.50,111/2
1313,聯成,13.5,7.41,110,-,0.64,111/2
1314,中石化,10.15,3.94,110,63.44,0.49,111/2
1315,達新,68.0,6.62,110,15.01,0.60,111/2
1316,上曜,15.35,0.0,110,170.56,1.32,111/2
1319,東陽,55.1,1.54,110,23.25,1.45,111/2
1321,大洋,36.1,1.94,110,68.11,1.28,111/2
1323,永裕,33.4,4.79,110,14.03,1.31,111/2
1324,地球,10.95,1.83,110,-,0.88,111/2
1325,恆大,26.5,7.55,110,-,0.82,111/2
1326,台化,68.1,7.05,110,15.66,1.09,111/2
1337,再生-KY,6.62,0.0,110,-,0.34,111/2
1338,廣華-KY,54.3,4.6,110,14.68,0.71,111/2
1339,昭輝,43.1,4.64,110,9.49,0.89,111/2
1340,勝悅-KY,10.0,0.0,110,-,0.31,111/2
1341,富林-KY,68.0,8.82,110,13.05,2.89,111/2
1342,八貫,82.5,3.64,110,14.45,3.47,111/2
1402,遠東新,31.8,4.72,110,18.28,0.83,111/2
1409,新纖,17.3,8.09,110,7.36,0.81,111/2
1410,南染,41.25,3.15,110,40.44,2.43,111/2
1413,宏洲,11.25,0.0,110,7.98,1.19,111/2
1414,東和,17.2,3.14,110,23.24,1.23,111/2
1416,廣豐,10.75,4.65,110,59.72,0.55,111/2
1417,嘉裕,10.65,3.29,110,-,0.74,111/2
1418,東華,15.45,0.0,110,-,0.73,111/2
1419,新紡,40.0,2.5,110,5.80,1.03,111/2
1423,利華,19.5,3.85,110,130.00,0.90,111/2
1432,大魯閣,12.7,0.0,110,-,1.66,111/2
1434,福懋,27.55,3.63,110,12.81,0.75,111/2
1436,華友聯,56.5,7.35,110,50.45,2.03,111/2
1437,勤益控,25.0,3.6,110,12.69,0.73,111/2
1438,三地開發,31.9,0.0,110,5.20,1.50,111/2
1439,雋揚,19.95,1.0,110,12.09,0.82,111/2
1440,南紡,18.1,4.42,110,15.21,1.08,111/2
1441,大東,8.18,0.0,110,-,1.13,111/2
1442,名軒,28.25,4.25,110,24.78,1.87,111/2
1443,立益物流,20.85,0.0,110,9.31,1.85,111/2
1444,力麗,11.75,2.55,110,10.04,1.02,111/2
1445,大宇,15.45,0.0,110,-,1.27,111/2
1446,宏和,36.5,0.82,110,-,3.41,111/2
1447,力鵬,9.2,0.0,110,24.86,0.80,111/2
1449,佳和,13.7,0.0,110,16.31,1.04,111/2
1451,年興,25.5,3.92,110,10.12,0.70,111/2
1452,宏益,18.65,10.72,110,12.27,0.93,111/2
1453,大將,20.4,1.47,110,22.92,1.49,111/2
1454,台富,13.25,3.77,110,66.25,1.03,111/2
1455,集盛,10.3,7.77,110,128.75,0.79,111/2
1456,怡華,16.55,9.06,110,32.45,1.01,111/2
1457,宜進,18.0,5.56,110,4.06,0.79,111/2
1459,聯發,9.32,2.15,110,31.07,0.97,111/2
1460,宏遠,7.69,0.0,110,-,0.79,111/2
1463,強盛新,14.1,2.84,110,176.25,1.11,111/2
1464,得力,14.95,1.67,110,19.42,1.17,111/2
1465,偉全,13.25,2.26,110,-,0.84,111/2
1466,聚隆,11.45,8.73,110,9.87,0.75,111/2
1467,南緯,11.8,0.0,110,47.20,0.89,111/2
1468,昶和,12.6,0.0,110,46.67,1.67,111/2
1470,大統新創,19.1,4.19,110,32.93,1.71,111/2
1471,首利,9.0,0.0,110,-,1.42,111/2
1472,三洋實業,25.0,0.0,110,-,2.83,111/2
1473,台南,21.05,0.48,110,26.65,0.92,111/2
1474,弘裕,12.0,4.17,110,14.29,0.73,111/2
1475,業旺,58.8,0.0,110,16.61,4.51,111/2
1476,儒鴻,469.5,2.56,110,21.14,5.84,111/2
1477,聚陽,198.0,4.8,110,15.54,3.60,111/2
1503,士電,62.1,2.9,110,17.39,1.20,111/2
1504,東元,29.15,4.63,110,16.02,0.82,111/2
1506,正道,16.3,0.0,110,47.94,2.13,111/2
1512,瑞利,3.27,0.0,110,-,3.17,111/2
1513,中興電,66.9,4.19,110,14.45,2.73,111/2
1514,亞力,31.2,4.01,110,15.45,1.94,111/2
1515,力山,33.7,8.9,110,17.28,1.72,111/2
1516,川飛,24.95,6.21,110,14.68,2.10,111/2
1517,利奇,24.4,3.28,110,10.38,1.44,111/2
1519,華城,40.25,2.48,110,23.82,2.99,111/2
1521,大億,35.15,1.71,110,39.06,1.54,111/2
1522,堤維西,29.3,1.71,110,16.01,1.21,111/2
1524,耿鼎,26.3,1.14,110,19.92,1.81,111/2
1525,江申,62.1,3.38,110,16.39,1.01,111/2
1526,日馳,58.3,4.46,110,10.21,2.60,111/2
1527,鑽全,41.55,5.78,110,9.15,1.32,111/2
1528,恩德,10.95,0.91,110,7.40,0.93,111/2
1529,樂事綠能,17.4,5.17,110,28.52,1.45,111/2
1530,亞崴,32.3,4.64,110,14.29,1.01,111/2
1531,高林股,14.2,4.93,110,11.54,0.70,111/2
1532,勤美,29.3,7.2,110,7.77,0.88,111/2
1533,車王電,58.6,0.51,110,58.02,2.23,111/2
1535,中宇,44.75,5.81,110,10.89,1.70,111/2
1536,和大,89.5,1.53,110,60.88,2.97,111/2
1537,廣隆,141.0,4.96,110,16.19,2.97,111/2
1538,正峰,7.55,0.0,110,-,3.74,111/2
1539,巨庭,37.2,2.15,110,6.62,1.53,111/2
1540,喬福,15.3,1.96,110,25.50,0.99,111/2
1541,錩泰,35.7,7.0,110,5.80,1.51,111/2
1558,伸興,128.0,6.64,110,22.18,1.60,111/2
1560,中砂,145.5,1.92,110,19.07,4.09,111/2
1568,倉佑,29.0,1.03,110,23.20,1.90,111/2
1582,信錦,66.8,7.93,110,29.17,1.55,111/2
1583,程泰,0.0,4.05,110,17.26,1.38,111/2
1587,吉茂,26.8,3.73,110,15.31,1.38,111/2
1589,永冠-KY,53.9,1.11,110,-,0.70,111/2
1590,亞德客-KY,772.0,1.72,110,23.81,4.24,111/2
1597,直得,73.9,3.38,110,18.52,2.54,111/2
1598,岱宇,41.65,6.03,110,260.31,1.42,111/2
1603,華電,27.8,1.8,110,17.16,0.77,111/2
1604,聲寶,27.6,9.78,110,6.08,1.31,111/2
1605,華新,38.35,4.17,110,7.13,1.25,111/2
1608,華榮,14.0,10.71,110,31.82,0.90,111/2
1609,大亞,20.05,4.74,110,16.57,1.31,111/2
1611,中電,16.3,4.91,110,16.46,1.26,111/2
1612,宏泰,15.75,17.78,110,2.01,0.72,111/2
1614,三洋電,35.6,3.46,110,26.97,1.70,111/2
1615,大山,30.4,9.21,110,10.56,1.80,111/2
1616,億泰,8.1,0.0,110,27.93,0.95,111/2
1617,榮星,15.25,5.38,110,17.33,1.13,111/2
1618,合機,12.95,3.86,110,10.88,0.59,111/2
1626,艾美特-KY,19.3,0.0,110,6.80,0.82,111/2
