107年03月21日 個股日本益比、殖利率及股價淨值比,107年03月21日 個股日本益比、殖利率及股價淨值比,107年03月21日 個股日本益比、殖利率及股價淨值比,107年03月21日 個股日本益比、殖利率及股價淨值比,107年03月21日 個股日本益比、殖利率及股價淨值比,107年03月21日 個股日本益比、殖利率及股價淨值比,107年03月21日 個股日本益比、殖利率及股價淨值比,107年03月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.35,3.88,105,20.41,1.23,106/3
1102,亞泥,29.25,3.08,105,18.28,0.78,106/3
1103,嘉泥,11.4,1.75,105,71.25,0.43,106/3
1104,環泥,22.15,6.77,105,9.59,0.9,106/3
1108,幸福,8.18,7.33,105,51.13,0.73,106/3
1109,信大,14.1,0.71,105,14.69,0.93,106/3
1110,東泥,13.95,0.72,105,-,0.93,106/3
1201,味全,22.7,0.0,105,-,2.46,106/3
1203,味王,26.25,3.81,105,13.06,1.4,106/3
1210,大成,35.45,4.23,105,12.14,1.59,106/3
1213,大飲,15.4,0.0,105,110.00,1.24,106/3
1215,卜蜂,67.3,4.46,105,12.58,2.7,106/4
1216,統一,68.8,3.05,105,24.14,4.08,106/3
1217,愛之味,7.44,0.0,105,21.88,0.69,106/3
1218,泰山,18.0,0.0,105,40.91,1.63,106/3
1219,福壽,18.35,2.18,105,63.28,1.55,106/3
1220,台榮,11.05,5.88,105,19.05,0.89,106/3
1225,福懋油,72.0,1.74,105,44.44,4.93,106/3
1227,佳格,68.3,2.93,105,28.11,4.39,106/3
1229,聯華,36.6,5.74,105,12.49,1.46,106/3
1231,聯華食,34.9,6.3,105,13.02,1.85,106/3
1232,大統益,91.4,5.47,105,16.93,4.1,106/3
1233,天仁,37.7,5.97,106,19.43,2.28,106/4
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,33.95,0.0,105,7.68,0.49,106/3
1236,宏亞,17.55,0.57,106,351.00,1.08,106/4
1256,鮮活果汁-KY,164.0,3.05,106,17.60,3.38,106/4
1262,綠悅-KY,53.6,2.09,105,6.77,0.8,106/3
1301,台塑,106.5,4.32,105,13.96,2.02,106/3
1303,南亞,82.5,5.45,105,10.35,1.92,106/3
1304,台聚,14.8,3.38,106,14.37,0.87,106/3
1305,華夏,32.75,5.5,106,10.88,2.16,106/3
1307,三芳,33.2,5.12,106,14.63,1.58,106/4
1308,亞聚,17.95,5.01,106,13.40,0.97,106/3
1309,台達化,11.95,0.0,105,10.86,1.08,106/3
1310,台苯,21.55,7.42,106,10.78,1.56,106/4
1312,國喬,29.45,3.4,105,8.66,1.39,106/3
1313,聯成,19.0,9.47,106,9.45,1.04,106/4
