107年07月18日 個股日本益比、殖利率及股價淨值比,107年07月18日 個股日本益比、殖利率及股價淨值比,107年07月18日 個股日本益比、殖利率及股價淨值比,107年07月18日 個股日本益比、殖利率及股價淨值比,107年07月18日 個股日本益比、殖利率及股價淨值比,107年07月18日 個股日本益比、殖利率及股價淨值比,107年07月18日 個股日本益比、殖利率及股價淨值比,107年07月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.25,5.92,106,18.45,1.20,107/1
1102,亞泥,36.8,3.26,106,17.36,0.95,107/1
1103,嘉泥,13.6,3.68,106,7.56,0.48,107/1
1104,環泥,19.3,5.7,106,11.16,0.72,107/1
1108,幸福,7.94,0.0,106,-,0.73,107/1
1109,信大,15.25,0.66,106,9.47,0.94,107/1
1110,東泥,14.1,0.71,106,156.67,0.94,107/1
1201,味全,23.7,0.0,106,16.34,2.25,107/1
1203,味王,26.1,4.98,106,14.50,1.33,107/1
1210,大成,39.55,6.83,106,10.69,1.60,107/1
1213,大飲,13.6,0.0,106,-,1.10,107/1
1215,卜蜂,58.0,5.17,106,12.08,2.20,107/1
1216,統一,82.4,6.67,106,11.81,3.76,107/1
1217,愛之味,7.67,0.0,106,19.18,0.68,107/1
1218,泰山,17.8,2.25,106,21.71,1.39,107/1
1219,福壽,18.5,1.62,106,38.54,1.51,107/1
1220,台榮,12.0,3.33,106,21.05,0.94,107/1
1225,福懋油,91.7,1.36,106,80.44,6.10,107/1
1227,佳格,62.7,3.19,106,24.49,3.62,107/1
1229,聯華,38.4,7.29,106,12.00,1.39,107/1
1231,聯華食,38.05,4.73,106,12.94,1.87,107/1
1232,大統益,94.8,5.27,106,17.95,3.82,107/1
1233,天仁,37.5,6.0,106,20.05,2.22,107/1
1234,黑松,31.85,4.71,106,22.27,0.72,107/1
1235,興泰,39.4,11.42,106,8.33,0.51,107/1
1236,宏亞,16.95,0.59,106,40.36,0.98,107/1
1256,鮮活果汁-KY,159.0,3.14,106,15.82,3.09,107/1
1262,綠悅-KY,25.55,1.17,106,16.70,0.38,107/1
1301,台塑,108.5,5.25,106,13.44,1.82,107/1
1303,南亞,85.6,5.96,106,11.89,1.75,107/1
1304,台聚,13.95,3.58,106,13.81,0.79,107/1
1305,華夏,29.2,6.16,106,10.03,1.72,107/1
1307,三芳,27.9,6.09,106,16.61,1.33,107/1
1308,亞聚,17.85,5.04,106,18.59,0.94,107/1
1309,台達化,14.4,0.0,106,7.87,1.15,107/1
1310,台苯,23.15,6.91,106,12.06,1.60,107/1
1312,國喬,27.5,3.64,106,7.28,1.15,107/1
1313,聯成,18.9,9.52,106,9.04,1.00,107/1
1314,中石化,12.9,0.0,106,5.94,0.54,107/1
1315,達新,27.25,4.04,106,31.69,0.65,107/1
1316,上曜,18.9,11.64,106,4.14,1.11,107/1
1319,東陽,43.55,4.71,106,11.05,1.22,107/1
1321,大洋,26.9,0.0,106,206.92,1.10,107/1
1323,永裕,37.4,3.48,106,12.68,1.78,107/1
1324,地球,12.3,2.44,106,-,0.90,107/1
1325,恆大,17.95,1.95,106,30.42,0.90,107/1
1326,台化,113.5,6.17,106,11.90,1.65,107/1
1337,再生-KY,9.09,0.33,106,-,0.24,107/1
1338,廣華-KY,100.5,4.98,106,10.79,1.24,107/1
1339,昭輝,41.4,4.83,106,8.83,0.95,107/1
1340,勝悅-KY,36.75,3.54,106,5.70,0.68,107/1
1402,遠東新,33.25,3.61,106,19.22,0.89,107/1
1409,新纖,12.7,3.94,106,18.41,0.73,107/1
1410,南染,23.0,6.09,106,17.42,1.36,107/1
1413,宏洲,11.65,0.0,106,8.76,1.62,107/1
1414,東和,7.66,4.18,106,17.02,0.53,107/1
1416,廣豐,16.55,7.25,106,18.81,0.72,107/1
1417,嘉裕,5.3,0.0,106,-,0.58,107/1
1418,東華,10.4,0.0,106,-,20.39,107/1
1419,新紡,45.8,8.14,106,11.06,1.48,107/1
1423,利華,9.7,0.0,106,29.39,0.64,107/1
1432,大魯閣,9.5,0.0,106,-,0.84,107/1
1434,福懋,31.95,5.95,106,12.99,0.76,107/1
1435,中福,5.51,0.0,106,-,0.77,107/1
1436,華友聯,39.1,7.67,106,9.16,1.16,107/1
1437,勤益控,19.25,5.19,106,14.26,0.69,107/1
1438,三地開發,7.9,0.0,106,-,1.51,107/1
