111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比,111年01月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.3,7.12,109,13.87,1.48,110/3
1102,亞泥,44.3,7.81,109,10.16,1.04,110/3
1103,嘉泥,20.35,6.88,109,7.17,0.5,110/3
1104,環泥,21.6,5.09,109,12.78,0.75,110/3
1108,幸福,11.6,6.03,109,20.00,1.03,110/3
1109,信大,20.15,7.44,109,7.12,0.92,110/3
1110,東泥,19.95,0.5,109,83.13,1.33,110/3
1201,味全,22.1,2.4,109,18.73,1.62,110/3
1203,味王,32.5,3.38,109,17.76,1.49,110/3
1210,大成,52.5,5.71,109,18.29,2.15,110/3
1213,大飲,8.3,0.0,109,-,1.02,110/3
1215,卜蜂,81.4,5.53,109,14.72,2.79,110/3
1216,統一,68.7,3.93,109,19.46,3.46,110/3
1217,愛之味,10.95,0.0,109,21.47,0.82,110/3
1218,泰山,27.2,5.15,109,22.11,1.95,110/3
1219,福壽,20.05,4.99,109,16.30,1.49,110/3
1220,台榮,15.85,6.31,109,13.66,1.2,110/3
1225,福懋油,54.4,2.57,109,24.84,3.59,110/3
1227,佳格,53.2,4.7,109,18.28,2.78,110/3
1229,聯華,60.8,4.44,109,17.27,2.19,110/3
1231,聯華食,69.4,3.75,109,17.61,3.26,110/3
1232,大統益,156.5,3.83,109,18.99,5.58,110/3
1233,天仁,35.0,2.29,109,76.09,2.27,110/3
1234,黑松,35.7,5.04,109,20.28,0.8,110/3
1235,興泰,43.6,3.44,109,60.56,1.32,110/3
1236,宏亞,28.3,0.71,109,-,1.98,110/3
1256,鮮活果汁-KY,331.0,3.63,109,13.03,3.88,110/3
1301,台塑,105.5,2.27,109,10.30,1.75,110/3
1303,南亞,86.9,2.76,109,9.07,1.73,110/3
1304,台聚,30.2,3.31,109,6.61,1.35,110/3
1305,華夏,33.8,6.8,109,6.80,1.85,110/3
1307,三芳,20.7,2.42,109,43.13,1.08,110/3
1308,亞聚,37.3,3.75,109,8.20,1.47,110/3
1309,台達化,34.1,8.8,109,5.89,1.76,110/3
1310,台苯,17.3,2.89,109,11.61,1.22,110/3
1312,國喬,28.05,0.36,109,3.70,0.77,110/3
1313,聯成,21.15,4.73,109,6.45,0.95,110/3
1314,中石化,12.75,0.0,109,10.45,0.56,110/3
1315,達新,85.8,9.32,109,199.53,0.71,110/3
1316,上曜,20.6,0.0,109,-,1.96,110/3
1319,東陽,32.6,2.45,109,27.86,0.9,110/3
1321,大洋,34.1,2.93,109,15.86,1.14,110/3
1323,永裕,35.0,4.57,109,11.33,1.41,110/3
1324,地球,11.55,2.6,109,-,0.92,110/3
1325,恆大,58.1,20.65,109,6.03,1.69,110/3
1326,台化,80.9,3.09,109,10.62,1.22,110/3
1337,再生-KY,7.34,0.0,109,-,0.37,110/3
1338,廣華-KY,55.8,6.27,109,11.36,0.76,110/3
1339,昭輝,34.35,5.82,109,23.69,0.75,110/3
1340,勝悅-KY,11.7,0.0,109,-,0.35,110/3
1341,富林-KY,67.3,8.92,109,10.12,2.81,110/3
1342,八貫,66.7,3.75,109,20.84,3.07,110/3
1402,遠東新,29.1,4.64,109,15.73,0.76,110/3
1409,新纖,19.85,5.54,109,8.74,0.94,110/3
1410,南染,36.8,2.45,109,29.68,2.09,110/3
1413,宏洲,10.75,0.0,109,37.07,1.29,110/3
1414,東和,18.0,1.39,109,32.73,1.25,110/3
1416,廣豐,11.15,4.48,109,-,0.61,110/3
1417,嘉裕,14.65,2.05,109,13.08,1.03,110/3
1418,東華,14.3,0.0,109,-,4.28,110/3
1419,新紡,42.35,2.36,109,25.98,1.3,110/3
1423,利華,19.85,9.07,109,4.53,0.91,110/3
1432,大魯閣,11.55,0.0,109,-,1.34,110/3
1434,福懋,28.8,3.47,109,23.23,0.76,110/3
1435,中福,30.05,0.0,109,-,3.57,110/3
1436,華友聯,54.1,3.7,109,11.20,1.71,110/3
1437,勤益控,26.7,2.62,109,11.87,0.82,110/3
1438,三地開發,30.05,0.0,109,300.50,2.7,110/3
1439,雋揚,23.5,0.0,109,-,1.0,110/3
1440,南紡,24.55,1.43,109,12.46,1.49,110/3
1441,大東,9.35,0.0,109,-,1.2,110/3
1442,名軒,21.75,2.3,109,14.60,1.36,110/3
1443,立益物流,16.5,0.0,109,40.24,1.74,110/3
1444,力麗,10.95,0.0,109,42.12,0.99,110/3
1445,大宇,15.35,1.3,109,-,1.28,110/3
1446,宏和,33.7,0.89,109,-,3.02,110/3
1447,力鵬,10.05,0.0,109,27.16,0.85,110/3
1449,佳和,15.0,0.0,109,10.71,1.18,110/3
1451,年興,20.9,2.87,109,24.30,0.56,110/3
1452,宏益,23.3,3.0,109,8.69,1.13,110/3
1453,大將,9.08,0.0,109,-,0.71,110/3
1454,台富,14.5,1.38,109,145.00,1.16,110/3
1455,集盛,16.0,1.88,109,7.55,1.18,110/3
1456,怡華,21.2,0.0,109,4.56,1.23,110/3
1457,宜進,19.15,7.83,109,24.55,0.95,110/3
1459,聯發,12.3,0.0,109,5.62,1.15,110/3
1460,宏遠,9.41,0.0,109,-,0.95,110/3
1463,強盛新,13.95,2.15,109,39.86,1.07,110/3
1464,得力,15.95,1.88,109,93.82,1.33,110/3
1465,偉全,12.6,2.38,109,-,0.8,110/3
1466,聚隆,15.6,0.0,109,9.57,1.01,110/3
1467,南緯,13.85,5.05,109,692.50,1.11,110/3
1468,昶和,12.9,0.0,109,215.00,1.76,110/3
1470,大統新創,0.0,2.37,109,22.69,1.53,110/3
1471,首利,8.57,0.0,109,50.41,1.3,110/3
1472,三洋實業,0.0,0.0,109,-,3.57,110/3
1473,台南,18.15,1.1,109,-,0.86,110/3
1474,弘裕,15.7,2.55,109,11.13,1.0,110/3
1475,業旺,56.1,0.0,109,80.14,5.67,110/3
1476,儒鴻,618.0,1.78,109,31.16,8.54,110/3
1477,聚陽,248.0,3.23,109,24.34,4.6,110/3
1503,士電,53.1,3.01,109,16.24,1.07,110/3
1504,東元,31.1,3.7,109,13.41,0.75,110/3
1506,正道,13.8,0.0,109,-,2.74,110/3
1507,永大,64.4,2.95,109,25.35,2.26,110/3
1512,瑞利,5.39,0.0,109,-,15.4,110/3
1513,中興電,44.7,4.92,109,9.51,1.92,110/3
1514,亞力,24.7,4.86,109,16.25,1.67,110/3
1515,力山,54.0,6.67,109,8.50,2.52,110/3
1516,川飛,23.55,3.18,109,23.09,1.97,110/3
1517,利奇,27.0,1.3,109,13.17,1.72,110/3
1519,華城,36.0,3.61,109,34.29,2.84,110/3
1521,大億,40.3,3.23,109,24.28,1.78,110/3
1522,堤維西,19.35,3.1,109,35.18,0.86,110/3
1524,耿鼎,10.95,1.92,109,35.32,0.81,110/3
1525,江申,60.3,3.65,109,13.43,1.03,110/3
1526,日馳,54.7,3.29,109,14.99,2.7,110/3
1527,鑽全,44.1,5.33,109,12.93,1.47,110/3
1528,恩德,11.15,0.9,109,12.12,0.95,110/3
1529,樂事綠能,21.85,2.29,109,28.75,1.83,110/3
1530,亞崴,33.1,7.55,109,28.29,1.07,110/3
1531,高林股,16.05,1.25,109,21.12,0.81,110/3
1532,勤美,34.3,3.0,109,13.56,1.07,110/3
1533,車王電,73.0,0.0,109,50.34,2.96,110/3
1535,中宇,40.4,3.34,109,13.38,1.59,110/3
1536,和大,89.4,1.23,109,55.53,2.9,110/3
1537,廣隆,138.0,7.25,109,15.86,3.11,110/3
1538,正峰,10.1,0.0,109,-,2.3,110/3
1539,巨庭,21.4,0.0,109,29.32,1.06,110/3
1540,喬福,15.1,3.31,109,83.89,1.0,110/3
1541,錩泰,43.25,6.94,109,10.25,2.03,110/3
1558,伸興,144.0,6.6,109,11.41,1.77,110/3
1560,中砂,109.5,2.56,109,27.38,3.45,110/3
1568,倉佑,22.4,1.34,109,280.00,1.57,110/3
1582,信錦,69.0,7.25,109,19.77,1.53,110/3
1583,程泰,0.0,4.75,109,21.17,1.45,110/3
1587,吉茂,25.95,7.71,109,14.74,1.41,110/3
1589,永冠-KY,63.9,2.35,109,13.48,0.82,110/3
1590,亞德客-KY,977.0,0.94,109,28.78,7.26,110/3
1597,直得,86.3,1.74,109,22.83,3.13,110/3
1598,岱宇,51.8,14.42,109,5.87,1.61,110/3
1603,華電,26.85,1.86,109,17.55,0.75,110/3
1604,聲寶,30.0,8.33,109,6.48,1.32,110/3
1605,華新,25.6,3.52,109,7.40,0.9,110/3
1608,華榮,21.2,3.3,109,5.86,1.2,110/3
1609,大亞,24.5,2.86,109,14.00,1.72,110/3
1611,中電,20.0,1.5,109,142.86,1.56,110/3
1612,宏泰,25.85,4.64,109,12.93,1.5,110/3
1614,三洋電,35.65,2.66,109,27.85,1.72,110/3
1615,大山,31.85,7.54,109,10.27,1.92,110/3
1616,億泰,11.5,0.0,109,34.85,1.39,110/3
1617,榮星,17.75,3.38,109,12.86,1.37,110/3
1618,合機,14.1,2.13,109,13.06,0.65,110/3
1626,艾美特-KY,19.75,5.06,109,-,1.03,110/3
1701,中化,22.75,4.4,109,14.77,0.89,110/3
1702,南僑,49.75,4.02,109,11.18,1.44,110/3
1707,葡萄王,160.5,3.99,109,18.55,2.78,110/3
1708,東鹼,34.9,5.16,109,21.54,1.52,110/3
1709,和益,25.4,4.72,109,12.57,1.62,110/3
1710,東聯,22.4,0.0,109,54.63,1.51,110/3
1711,永光,26.55,1.13,109,30.17,1.68,110/3
1712,興農,27.9,4.66,109,13.81,1.62,110/3
1713,國化,24.35,2.71,109,21.74,1.55,110/3
1714,和桐,11.4,6.14,109,21.92,0.93,110/3
1717,長興,39.35,3.81,109,13.29,2.1,110/3
1718,中纖,10.0,5.0,109,-,0.55,110/3
1720,生達,42.7,4.22,109,11.01,1.83,110/3
1721,三晃,27.05,1.85,109,-,2.19,110/3
1722,台肥,71.3,3.23,109,26.31,1.34,110/3
1723,中碳,117.0,2.39,109,25.55,3.8,110/3
1725,元禎,32.0,3.0,109,16.75,1.45,110/3
1726,永記,73.7,4.75,109,12.75,1.32,110/3
1727,中華化,49.2,0.0,109,33.70,3.78,110/3
1730,花仙子,65.4,5.9,109,16.77,2.5,110/3
1731,美吾華,19.95,5.01,109,16.22,1.36,110/3
1732,毛寶,49.95,1.0,109,71.36,4.38,110/3
1733,五鼎,26.05,4.18,109,16.92,1.56,110/3
1734,杏輝,28.9,0.69,109,-,1.77,110/3
1735,日勝化,18.45,2.71,109,29.76,1.28,110/3
1736,喬山,59.9,1.87,109,352.35,2.23,110/3
1737,臺鹽,33.1,4.08,109,15.32,1.06,110/3
1760,寶齡富錦,82.8,0.85,109,48.14,3.67,110/3
1762,中化生,65.5,2.29,109,12.45,1.82,110/3
1773,勝一,159.5,2.88,109,20.88,5.02,110/3
1776,展宇,21.3,4.69,109,8.62,1.42,110/3
1783,和康生,50.0,1.46,109,40.98,3.42,110/3
1786,科妍,49.0,3.69,109,26.78,2.1,110/3
1789,神隆,24.15,2.07,109,96.60,1.85,110/3
1795,美時,92.0,0.38,109,16.43,2.23,110/3
1802,台玻,25.8,1.94,109,7.09,1.5,110/3
1805,寶徠,14.25,0.0,109,-,2.38,110/3
1806,冠軍,11.7,0.0,109,4.78,0.78,110/3
1808,潤隆,54.5,0.73,109,17.19,3.33,110/3
1809,中釉,14.55,1.37,109,485.00,0.85,110/3
1810,和成,17.0,1.18,109,5.41,0.89,110/3
1817,凱撒衛,36.9,5.42,109,12.02,1.54,110/3
1903,士紙,64.1,0.0,109,221.03,2.07,110/3
1904,正隆,35.65,5.05,109,9.24,1.48,110/3
1905,華紙,23.7,0.0,109,38.23,1.66,110/3
1906,寶隆,20.2,1.98,109,19.42,0.38,110/3
1907,永豐餘,34.65,4.33,109,10.19,1.19,110/3
1909,榮成,23.45,2.56,109,12.41,1.09,110/3
2002,中鋼,34.9,0.86,109,10.71,1.59,110/3
2006,東和鋼鐵,65.5,2.29,109,8.02,1.71,110/3
2007,燁興,19.35,0.0,109,-,1.37,110/3
2008,高興昌,19.25,0.0,109,96.25,1.31,110/3
2009,第一銅,42.0,1.9,109,32.31,2.32,110/3
2010,春源,23.0,2.61,109,12.30,1.36,110/3
2012,春雨,30.4,1.97,109,11.92,2.02,110/3
2013,中鋼構,63.0,4.44,109,25.40,2.53,110/3
2014,中鴻,38.9,0.77,109,8.98,2.55,110/3
2015,豐興,82.6,4.24,109,13.63,2.29,110/3
2017,官田鋼,18.7,1.6,109,10.00,1.37,110/3
2020,美亞,31.35,5.42,109,8.81,1.95,110/3
2022,聚亨,13.05,0.0,109,15.72,1.7,110/3
2023,燁輝,23.1,0.0,109,9.67,1.43,110/3
2024,志聯,19.8,1.26,109,14.14,1.57,110/3
2025,千興,6.3,0.0,109,11.45,2.96,110/3
2027,大成鋼,44.05,1.82,109,9.62,2.03,110/3
2028,威致,39.35,0.0,109,8.55,3.03,110/3
2029,盛餘,30.7,1.63,109,8.55,1.02,110/3
2030,彰源,28.35,1.76,109,9.12,1.77,110/3
2031,新光鋼,56.0,3.43,109,7.82,1.73,110/3
2032,新鋼,22.0,2.41,109,15.60,1.59,110/3
2033,佳大,16.7,1.8,109,64.23,1.31,110/3
2034,允強,30.95,4.78,109,17.59,1.51,110/3
2038,海光,32.1,1.56,109,14.93,1.7,110/3
2049,上銀,296.5,0.78,109,28.81,3.37,110/3
2059,川湖,465.0,1.32,109,26.18,3.7,110/3
2062,橋椿,28.3,0.28,109,13.67,0.89,110/3
2069,運錩,32.6,1.69,109,8.47,1.37,110/3
2101,南港,38.45,2.47,109,68.66,2.74,110/3
2102,泰豐,28.15,0.07,109,-,2.25,110/3
2103,台橡,38.15,0.94,109,8.73,1.82,110/3
2104,國際中橡,27.35,0.37,109,14.24,0.83,110/3
2105,正新,35.3,3.4,109,15.22,1.44,110/3
2106,建大,30.65,3.26,109,16.57,1.45,110/3
2107,厚生,22.55,6.65,109,11.45,0.67,110/3
2108,南帝,87.1,4.59,109,4.96,2.76,110/3
2109,華豐,16.5,0.0,109,10.51,1.54,110/3
2114,鑫永銓,121.0,4.96,109,9.05,3.18,110/3
2115,六暉-KY,40.1,6.23,109,9.57,1.4,110/3
2201,裕隆,43.3,2.31,109,9.25,0.84,110/3
2204,中華,63.7,10.99,109,8.75,0.85,110/3
2206,三陽工業,27.85,4.7,109,13.52,1.45,110/3
2207,和泰車,620.0,2.74,109,20.92,4.86,110/3
2208,台船,21.8,0.0,109,-,1.54,110/3
2211,長榮鋼,55.1,3.79,109,18.61,1.13,110/3
2227,裕日車,247.0,7.5,109,14.99,4.11,110/3
