109年09月17日 個股日本益比、殖利率及股價淨值比,109年09月17日 個股日本益比、殖利率及股價淨值比,109年09月17日 個股日本益比、殖利率及股價淨值比,109年09月17日 個股日本益比、殖利率及股價淨值比,109年09月17日 個股日本益比、殖利率及股價淨值比,109年09月17日 個股日本益比、殖利率及股價淨值比,109年09月17日 個股日本益比、殖利率及股價淨值比,109年09月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.55,7.05,108,10.04,1.31,109/2
1102,亞泥,42.4,7.08,108,10.37,1.04,109/2
1103,嘉泥,16.55,6.04,108,21.22,0.5,109/2
1104,環泥,19.75,5.06,108,11.16,0.74,109/2
1108,幸福,11.45,1.31,108,15.90,1.03,109/2
1109,信大,20.25,5.43,108,7.50,1.04,109/2
1110,東泥,16.3,0.61,108,-,1.11,109/2
1201,味全,20.15,6.6,108,34.74,1.62,109/2
1203,味王,32.8,3.05,108,17.92,1.57,109/2
1210,大成,43.9,5.01,108,13.55,1.95,109/2
1213,大飲,9.77,0.0,108,-,0.99,109/2
1215,卜蜂,67.8,5.9,108,11.85,2.34,109/2
1216,統一,64.5,3.88,108,19.49,3.56,109/2
1217,愛之味,7.7,0.0,108,36.67,0.67,109/2
1218,泰山,22.4,4.02,108,15.66,1.67,109/2
1219,福壽,19.35,2.07,108,12.40,1.5,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,33.05,3.93,108,21.89,2.37,109/2
1227,佳格,63.5,4.17,108,15.99,3.69,109/2
1229,聯華,40.95,7.81,108,16.58,1.64,109/2
1231,聯華食,41.9,5.01,108,13.09,2.04,109/2
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,36.8,4.35,108,40.00,2.33,109/2
1234,黑松,32.65,5.21,108,16.33,0.75,109/2
1235,興泰,25.0,4.4,108,26.88,0.78,109/2
1236,宏亞,13.6,2.21,108,71.58,0.9,109/2
1256,鮮活果汁-KY,255.5,2.43,108,17.44,4.35,109/2
1301,台塑,78.6,5.6,108,28.07,1.72,109/2
1303,南亞,60.9,3.61,108,31.55,1.56,109/2
1304,台聚,17.55,2.85,108,17.21,1.02,109/2
1305,華夏,22.45,4.45,108,17.82,1.43,109/2
1307,三芳,21.55,3.71,108,33.67,1.09,109/2
1308,亞聚,21.0,5.24,108,13.73,1.16,109/2
1309,台達化,31.95,1.88,108,18.91,2.32,109/2
1310,台苯,16.6,6.02,108,118.57,1.4,109/2
1312,國喬,19.55,0.0,108,12.14,0.74,109/2
1313,聯成,13.7,1.46,108,97.86,0.88,109/2
1314,中石化,8.91,3.37,108,23.45,0.42,109/2
1315,達新,52.5,6.95,108,1.84,0.79,109/2
1316,上曜,11.7,0.0,108,-,1.2,109/2
1319,東陽,37.35,4.82,108,16.75,1.06,109/2
1321,大洋,36.25,0.0,108,14.92,1.35,109/2
1323,永裕,33.75,4.74,108,9.78,1.53,109/2
1324,地球,9.85,3.05,108,70.36,0.78,109/2
1325,恆大,138.0,0.22,108,15.65,4.58,109/2
1326,台化,68.2,5.57,108,33.43,1.35,109/2
1337,再生-KY,6.73,0.0,108,-,0.27,109/2
1338,廣華-KY,57.1,6.13,108,21.23,0.82,109/2
1339,昭輝,45.0,4.44,108,21.84,0.99,109/2
1340,勝悅-KY,11.85,0.0,108,-,0.33,109/2
1341,富林-KY,58.4,8.56,108,10.79,2.75,109/2
1402,遠東新,25.95,5.78,108,15.63,0.7,109/2
1409,新纖,11.45,4.8,108,7.58,0.62,109/2
1410,南染,34.8,2.87,108,37.02,2.08,109/2
1413,宏洲,9.1,0.0,108,-,1.1,109/2
1414,東和,8.7,2.3,108,36.25,0.63,109/2
1416,廣豐,14.05,0.0,108,-,0.72,109/2
1417,嘉裕,12.7,3.94,108,8.88,0.85,109/2
1418,東華,7.77,0.0,108,-,0.83,109/2
1419,新紡,44.8,2.23,108,37.02,1.64,109/2
1423,利華,14.45,0.83,108,-,0.87,109/2
1434,福懋,33.25,7.52,108,13.41,0.99,109/2
1435,中福,11.55,0.0,108,-,1.64,109/2
1436,華友聯,37.3,6.7,108,14.51,1.4,109/2
1437,勤益控,23.05,4.77,108,17.46,0.75,109/2
1438,三地開發,14.2,0.0,108,34.63,2.57,109/2
1439,雋揚,29.6,16.89,108,174.12,1.17,109/2
1440,南紡,12.4,1.61,108,-,0.85,109/2
1441,大東,9.49,0.0,108,-,1.07,109/2
1442,名軒,19.35,5.12,108,42.07,1.24,109/2
1443,立益物流,8.85,0.0,108,-,1.05,109/2
1444,力麗,11.45,0.0,108,-,1.11,109/2
1445,大宇,9.35,2.14,108,-,0.76,109/2
1446,宏和,31.95,0.94,108,-,2.95,109/2
1447,力鵬,7.11,0.0,108,-,0.68,109/2
1449,佳和,17.15,0.0,108,-,2.92,109/2
1451,年興,16.8,0.0,108,-,0.47,109/2
1452,宏益,16.1,7.45,108,29.27,0.92,109/2
1453,大將,9.1,2.2,108,-,0.72,109/2
1454,台富,8.34,3.12,108,-,0.69,109/2
1455,集盛,8.95,0.0,108,-,0.79,109/2
1456,怡華,9.97,0.0,108,332.33,0.78,109/2
1457,宜進,13.7,7.3,108,6.12,0.68,109/2
1459,聯發,8.8,0.0,108,-,1.05,109/2
1460,宏遠,9.6,0.0,108,-,1.06,109/2
1463,強盛新,12.85,4.67,108,26.77,0.99,109/2
1464,得力,18.3,8.2,108,65.36,1.48,109/2
1465,偉全,13.4,11.19,108,-,0.8,109/2
1466,聚隆,19.25,0.0,108,-,1.43,109/2
1467,南緯,19.7,0.0,108,-,1.79,109/2
1468,昶和,12.25,0.0,108,58.33,1.64,109/2
1470,大統新創,18.0,4.44,108,38.30,1.67,109/2
1471,首利,5.9,0.0,108,-,1.62,109/2
1472,三洋實業,12.0,0.0,108,-,2.23,109/2
1473,台南,18.8,2.66,108,-,0.76,109/2
1474,弘裕,12.8,0.0,108,20.00,0.88,109/2
1475,業旺,24.2,0.0,108,-,6.39,109/2
1476,儒鴻,373.0,2.95,108,27.41,6.22,109/2
1477,聚陽,176.5,2.83,108,21.06,4.45,109/2
1503,士電,51.9,3.08,108,16.12,1.12,109/2
1504,東元,30.7,3.22,108,17.75,0.96,109/2
1506,正道,11.5,0.0,108,-,1.96,109/2
1507,永大,55.0,4.0,108,18.09,2.1,109/2
1512,瑞利,4.18,0.0,108,-,4.59,109/2
1513,中興電,51.3,2.34,108,28.50,2.82,109/2
1514,亞力,27.5,4.36,108,17.08,1.84,109/2
1515,力山,86.2,3.48,108,27.28,5.08,109/2
1516,川飛,16.75,2.33,108,22.64,1.41,109/2
