106年06月12日 個股日本益比、殖利率及股價淨值比,106年06月12日 個股日本益比、殖利率及股價淨值比,106年06月12日 個股日本益比、殖利率及股價淨值比,106年06月12日 個股日本益比、殖利率及股價淨值比,106年06月12日 個股日本益比、殖利率及股價淨值比,106年06月12日 個股日本益比、殖利率及股價淨值比,106年06月12日 個股日本益比、殖利率及股價淨值比,106年06月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.1,4.25,105,18.04,1.17,106/1
1102,亞泥,26.8,3.36,105,22.71,0.74,106/1
1103,嘉泥,10.7,0.93,105,66.88,0.46,106/1
1104,環泥,25.0,6.0,105,9.65,0.98,106/1
1108,幸福,9.51,6.31,105,16.68,0.81,106/1
1109,信大,10.4,0.96,105,19.26,0.73,106/1
1110,東泥,15.5,0.65,105,516.67,1.03,106/1
1201,味全,19.3,0.0,105,-,2.16,106/1
1203,味王,24.8,4.03,105,13.93,1.34,106/1
1210,大成,31.6,4.75,105,10.46,1.43,106/1
1213,大飲,17.3,0.0,105,64.07,1.4,106/1
1215,卜蜂,69.1,4.34,105,13.06,2.78,106/1
1216,統一,58.5,3.59,105,22.67,3.47,106/1
1217,愛之味,7.62,0.0,105,33.13,0.72,106/1
1218,泰山,16.75,0.0,105,79.76,1.64,106/1
1219,福壽,16.7,2.4,105,34.79,1.37,106/1
1220,台榮,10.75,6.05,105,13.44,0.84,106/1
1225,福懋油,52.0,2.4,105,30.59,3.47,106/1
1227,佳格,80.5,2.48,105,30.26,4.86,106/1
1229,聯華,27.15,7.73,105,10.90,1.09,106/1
1231,聯華食,35.05,6.28,105,12.89,1.75,106/1
1232,大統益,91.9,5.44,105,16.56,3.74,106/1
1233,天仁,36.75,4.35,105,20.30,2.34,106/1
1234,黑松,33.45,5.98,105,12.16,0.75,106/1
1235,興泰,28.95,0.0,105,9.49,0.54,106/1
1236,宏亞,17.5,1.71,105,53.03,1.04,106/1
1256,鮮活果汁-KY,141.5,2.97,105,16.67,4.17,106/1
1262,綠悅-KY,126.0,0.89,105,9.73,1.83,106/1
1301,台塑,89.3,5.15,105,13.06,1.79,106/1
1303,南亞,71.3,6.31,105,10.41,1.65,106/1
1304,台聚,15.2,4.61,105,12.99,0.88,106/1
1305,華夏,28.65,6.98,105,8.33,1.77,106/1
1307,三芳,37.75,5.83,105,12.58,1.71,106/1
1308,亞聚,18.65,4.83,105,13.04,0.97,106/1
1309,台達化,9.72,0.0,105,19.44,0.93,106/1
1310,台苯,23.55,9.34,105,8.66,1.58,106/1
1312,國喬,20.95,4.77,105,7.40,1.03,106/1
1313,聯成,13.2,6.44,105,11.00,0.82,106/1
1314,中石化,11.4,0.0,105,162.86,0.51,106/1
1315,達新,25.45,4.32,105,17.92,0.67,106/1
1316,上曜,25.75,0.0,105,-,2.31,106/1
1319,東陽,52.9,4.01,105,13.53,1.62,106/1
1321,大洋,25.55,0.0,105,-,1.18,106/1
1323,永裕,32.95,5.46,105,11.13,1.7,106/1
1324,地球,13.2,3.03,105,8.00,0.93,106/1
1325,恆大,21.3,3.76,105,23.15,1.06,106/1
1326,台化,90.0,6.22,105,10.78,1.6,106/1
1337,再生-KY,13.65,3.66,104,10.11,0.38,106/1
1338,廣華-KY,106.0,3.77,105,13.04,1.46,106/1
1339,昭輝,43.45,4.6,105,13.58,1.08,106/1
1340,勝悅-KY,51.4,4.28,105,7.36,1.02,106/1
1402,遠東新,24.05,3.33,105,19.09,0.68,106/1
1409,新纖,8.89,2.81,105,21.68,0.55,106/1
1410,南染,24.9,5.82,105,17.17,1.46,106/1
1413,宏洲,6.22,0.0,105,-,1.07,106/1
1414,東和,6.62,3.02,105,-,0.48,106/1
1416,廣豐,27.85,10.77,105,6.43,1.14,106/1
1417,嘉裕,4.85,0.0,105,-,0.49,106/1
1418,東華,6.29,0.0,105,-,3.13,106/1
1419,新紡,39.5,1.16,105,101.28,1.51,106/1
1423,利華,7.09,0.0,105,177.25,0.48,106/1
1432,大魯閣,13.4,0.0,104,-,1.12,106/1
1434,福懋,30.5,4.92,105,15.72,0.8,106/1
1435,中福,5.58,0.0,105,-,0.75,106/1
1436,華友聯,38.05,2.63,105,30.20,1.25,106/1
1437,勤益控,17.95,2.79,105,6.96,0.68,106/1
1438,三地開發,4.9,0.0,105,-,0.93,106/1
1439,雋揚,19.8,2.53,105,68.28,0.93,106/1
1440,南紡,13.3,2.41,105,33.25,0.88,106/1
1441,大東,8.03,0.0,105,-,1.07,106/1
1442,名軒,22.2,9.01,105,7.68,1.08,106/1
1443,立益物流,5.67,0.0,105,-,0.74,106/1
1444,力麗,7.82,0.0,105,-,0.7,106/1
1445,大宇,8.77,3.42,105,25.06,0.64,106/1
1446,宏和,23.75,1.26,105,95.00,1.86,106/1
1447,力鵬,8.02,0.0,105,-,0.7,106/1
1449,佳和,5.42,0.0,105,-,1.01,106/1
1451,年興,25.5,5.88,105,16.35,1.04,106/1
1452,宏益,24.8,4.84,105,14.85,1.33,106/1
1453,大將,9.51,0.0,105,-,0.86,106/1
1454,台富,8.41,3.57,105,22.13,0.67,106/1
1455,集盛,8.98,3.34,105,13.40,0.7,106/1
1456,怡華,11.1,0.0,105,15.42,0.92,106/1
1457,宜進,10.35,4.83,105,49.29,0.69,106/1
1459,聯發,8.11,0.0,105,-,0.8,106/1
1460,宏遠,16.1,4.97,105,15.63,1.46,106/1
1463,強盛新,29.0,11.38,105,5.06,1.71,106/1
1464,得力,28.8,8.68,105,20.72,1.91,106/1
1465,偉全,0.0,5.08,105,26.67,0.78,106/1
1466,聚隆,11.95,0.0,105,-,0.75,106/1
1467,南緯,9.42,0.0,105,-,0.95,106/1
1468,昶和,9.9,0.0,105,-,1.49,106/1
1469,理隆,13.95,0.0,105,-,1.04,106/1
1470,大統新創,0.0,3.14,105,37.23,1.56,106/1
1471,首利,5.16,0.0,105,-,0.64,106/1
1472,三洋實業,15.1,0.0,105,-,3.0,106/1
1473,台南,25.95,4.62,105,35.07,0.96,106/1
1474,弘裕,11.55,5.19,105,13.28,0.81,106/1
1475,業旺,21.55,0.0,105,-,3.89,106/1
1476,儒鴻,319.0,3.35,105,26.19,5.67,106/1
1477,聚陽,138.0,4.87,105,23.88,3.28,106/1
1503,士電,40.5,2.96,105,16.53,0.98,106/1
1504,東元,28.75,3.06,105,17.11,1.13,106/1
1506,正道,25.85,0.0,105,86.17,2.58,106/1
1507,永大,51.7,4.64,105,14.56,1.82,106/1
1512,瑞利,9.51,0.0,105,-,1.63,106/1
1513,中興電,19.1,5.24,105,17.21,1.07,106/1
1514,亞力,10.3,4.85,105,93.64,0.77,106/1
1515,力山,22.5,2.22,105,37.50,1.81,106/1
1516,川飛,16.0,4.63,105,41.03,1.34,106/1
1517,利奇,10.35,1.93,105,-,0.73,106/1
1519,華城,17.1,4.68,105,13.90,1.36,106/1
1521,大億,85.9,6.05,105,13.66,3.32,106/1
1522,堤維西,31.6,6.33,105,9.52,1.51,106/1
1524,耿鼎,11.4,4.39,105,11.29,0.97,106/1
1525,江申,115.5,1.99,105,15.95,2.4,106/1
1526,日馳,19.2,4.17,105,19.01,1.51,106/1
1527,鑽全,85.1,4.82,105,23.90,3.71,106/1
1528,恩德,10.35,4.83,105,31.36,0.81,106/1
1529,樂事綠能,3.3,0.0,105,-,3.27,106/1
