110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比,110年11月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.55,6.94,109,14.24,1.52,110/3
1102,亞泥,44.9,7.71,109,10.30,1.05,110/3
1103,嘉泥,21.3,6.57,109,7.50,0.53,110/3
1104,環泥,21.3,5.16,109,12.60,0.74,110/3
1108,幸福,11.95,5.86,109,20.60,1.06,110/3
1109,信大,21.05,7.13,109,7.44,0.96,110/3
1110,東泥,21.35,0.47,109,88.96,1.43,110/3
1201,味全,22.05,2.4,109,18.69,1.62,110/3
1203,味王,33.3,3.3,109,18.20,1.53,110/3
1210,大成,52.8,5.68,109,18.40,2.17,110/3
1213,大飲,7.81,0.0,109,-,0.96,110/3
1215,卜蜂,80.7,5.58,109,14.59,2.77,110/3
1216,統一,68.4,3.95,109,19.38,3.45,110/3
1217,愛之味,10.5,0.0,109,20.59,0.79,110/3
1218,泰山,27.0,5.19,109,21.95,1.93,110/3
1219,福壽,20.7,4.83,109,16.83,1.53,110/3
1220,台榮,15.35,6.51,109,13.23,1.16,110/3
1225,福懋油,49.5,2.83,109,22.60,3.26,110/3
1227,佳格,52.0,4.81,109,17.87,2.71,110/3
1229,聯華,57.8,4.67,109,16.42,2.08,110/3
1231,聯華食,70.0,3.71,109,17.77,3.28,110/3
1232,大統益,168.5,3.56,109,20.45,6.01,110/3
1233,天仁,33.6,2.38,109,73.04,2.17,110/3
1234,黑松,35.4,5.08,109,20.11,0.8,110/3
1235,興泰,45.0,3.33,109,62.50,1.36,110/3
1236,宏亞,19.4,1.03,109,-,1.36,110/3
1256,鮮活果汁-KY,365.0,3.29,109,14.36,4.28,110/3
1301,台塑,106.0,2.26,109,10.35,1.76,110/3
1303,南亞,85.6,2.8,109,8.94,1.71,110/3
1304,台聚,33.35,3.0,109,7.30,1.49,110/3
1305,華夏,35.0,6.57,109,7.04,1.92,110/3
1307,三芳,21.05,2.38,109,43.85,1.09,110/3
1308,亞聚,38.1,3.67,109,8.37,1.5,110/3
1309,台達化,34.45,8.71,109,5.95,1.78,110/3
1310,台苯,17.8,2.81,109,11.95,1.26,110/3
1312,國喬,28.15,0.36,109,3.71,0.77,110/3
1313,聯成,22.1,4.52,109,6.74,0.99,110/3
1314,中石化,13.1,0.0,109,10.74,0.58,110/3
1315,達新,64.1,12.48,109,149.07,0.53,110/3
1316,上曜,19.4,0.0,109,-,1.85,110/3
1319,東陽,33.7,2.37,109,28.80,0.93,110/3
1321,大洋,34.0,2.94,109,15.81,1.14,110/3
1323,永裕,35.15,4.55,109,11.38,1.41,110/3
1324,地球,11.1,2.7,109,-,0.89,110/3
1325,恆大,39.7,30.23,109,4.12,1.15,110/3
1326,台化,81.0,3.09,109,10.63,1.22,110/3
1337,再生-KY,7.26,0.0,109,-,0.36,110/3
1338,廣華-KY,51.1,6.85,109,10.41,0.69,110/3
1339,昭輝,34.3,5.83,109,23.66,0.75,110/3
1340,勝悅-KY,11.9,0.0,109,-,0.35,110/3
1341,富林-KY,66.7,9.0,109,10.03,2.79,110/3
1342,八貫,57.6,4.34,109,18.00,2.65,110/3
1402,遠東新,29.35,4.6,109,15.86,0.77,110/3
1409,新纖,19.8,5.56,109,8.72,0.93,110/3
1410,南染,37.3,2.41,109,30.08,2.12,110/3
1413,宏洲,10.1,0.0,109,34.83,1.21,110/3
1414,東和,16.95,1.47,109,30.82,1.18,110/3
1416,廣豐,11.05,4.52,109,-,0.6,110/3
1417,嘉裕,14.9,2.01,109,13.30,1.05,110/3
1418,東華,10.5,0.0,109,-,3.14,110/3
1419,新紡,41.7,2.4,109,25.58,1.28,110/3
1423,利華,18.9,9.52,109,4.32,0.87,110/3
1432,大魯閣,13.05,0.0,109,-,1.52,110/3
1434,福懋,29.65,3.37,109,23.91,0.78,110/3
1435,中福,26.5,0.0,109,-,3.15,110/3
1436,華友聯,55.4,3.61,109,11.47,1.75,110/3
1437,勤益控,25.4,2.76,109,11.29,0.78,110/3
1438,三地開發,33.9,0.0,109,339.00,3.05,110/3
