108年03月11日 個股日本益比、殖利率及股價淨值比,108年03月11日 個股日本益比、殖利率及股價淨值比,108年03月11日 個股日本益比、殖利率及股價淨值比,108年03月11日 個股日本益比、殖利率及股價淨值比,108年03月11日 個股日本益比、殖利率及股價淨值比,108年03月11日 個股日本益比、殖利率及股價淨值比,108年03月11日 個股日本益比、殖利率及股價淨值比,108年03月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.85,6.61,106,10.40,1.14,107/3
1102,亞泥,37.95,3.16,106,11.61,0.92,107/3
1103,嘉泥,13.85,3.61,106,4.89,0.43,107/3
1104,環泥,19.8,5.56,106,11.31,0.73,107/3
1108,幸福,7.37,0.0,106,-,0.68,107/3
1109,信大,13.75,0.73,106,6.49,0.80,107/3
1110,東泥,16.4,0.61,106,65.60,1.09,107/3
1201,味全,22.95,0.0,106,7.26,1.89,107/3
1203,味王,26.3,4.94,106,14.53,1.34,107/3
1210,大成,34.45,7.84,106,11.15,1.57,107/3
1213,大飲,11.05,0.0,106,-,0.90,107/3
1215,卜蜂,51.9,5.78,106,13.59,2.09,107/3
1216,統一,72.5,7.59,106,10.36,3.98,107/3
1217,愛之味,7.18,0.0,106,17.95,0.64,107/3
1218,泰山,18.1,2.21,106,19.89,1.38,107/3
1219,福壽,18.3,1.64,106,107.65,1.56,107/3
1220,台榮,11.0,3.64,106,22.92,0.88,107/3
1225,福懋油,67.8,1.84,106,83.70,4.82,107/3
1227,佳格,51.1,3.91,106,16.33,3.09,107/3
1229,聯華,32.1,8.72,106,12.94,1.35,107/3
1231,聯華食,40.25,4.47,106,13.42,2.06,107/3
1232,大統益,100.5,4.98,106,19.25,4.47,107/3
1233,天仁,39.1,5.75,106,19.36,2.29,107/3
1234,黑松,31.6,4.75,106,19.04,0.72,107/3
1235,興泰,28.35,15.87,106,10.54,0.30,107/3
1236,宏亞,14.15,2.83,107,117.92,0.84,107/4
1256,鮮活果汁-KY,168.0,2.98,106,11.71,2.96,107/4
1262,綠悅-KY,37.4,0.8,106,-,0.59,107/3
1301,台塑,103.0,5.53,106,10.91,1.78,107/3
1303,南亞,75.5,6.75,106,9.02,1.57,107/3
1304,台聚,12.1,4.13,106,14.94,0.70,107/3
1305,華夏,23.3,7.73,106,7.72,1.43,107/3
1307,三芳,25.2,6.75,106,28.97,1.24,107/3
1308,亞聚,14.4,6.25,106,22.50,0.81,107/3
1309,台達化,10.15,0.0,106,5.31,0.79,107/3
1310,台苯,23.95,6.68,106,9.70,1.68,107/3
1312,國喬,23.85,4.19,106,5.79,0.97,107/3
1313,聯成,13.1,13.74,106,12.02,0.80,107/3
1314,中石化,11.15,0.0,106,5.87,0.45,107/3
1315,達新,29.9,3.68,106,22.15,0.70,107/3
1316,上曜,13.1,17.25,106,2.38,0.93,107/3
1319,東陽,39.75,5.16,106,11.20,1.15,107/3
1321,大洋,26.2,0.0,106,-,1.06,107/3
1323,永裕,37.5,3.47,106,11.19,1.72,107/4
1324,地球,10.9,2.75,106,181.67,0.82,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,108.0,6.48,106,9.97,1.62,107/3
1337,再生-KY,7.1,0.42,106,-,0.21,107/3
1338,廣華-KY,77.2,6.48,106,9.80,1.01,107/3
1339,昭輝,36.7,5.45,106,7.30,0.83,107/3
1340,勝悅-KY,18.0,7.22,106,5.94,0.38,107/3
1341,富林-KY,48.1,0.0,106,8.26,2.46,107/3
1402,遠東新,29.85,4.02,106,12.81,0.79,107/3
1409,新纖,13.3,3.76,106,9.50,0.73,107/3
1410,南染,25.45,5.5,106,17.80,1.55,107/3
1413,宏洲,11.75,0.0,106,6.42,1.37,107/4
1414,東和,7.17,4.46,106,79.67,0.51,107/3
1416,廣豐,14.9,8.05,106,24.03,0.67,107/3
1417,嘉裕,5.23,0.0,106,-,0.58,107/3
1418,東華,8.01,0.0,106,-,4.53,107/3
1419,新紡,42.4,8.8,106,9.14,1.41,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,9.12,0.0,106,-,0.85,107/3
1434,福懋,35.75,5.31,106,12.04,0.72,107/3
1435,中福,5.5,0.0,106,-,0.77,107/3
1436,華友聯,37.0,8.11,106,9.02,1.18,107/3
1437,勤益控,19.15,5.22,106,14.40,0.71,107/3
1438,三地開發,11.0,0.0,106,-,2.12,107/3
1439,雋揚,29.25,0.0,106,-,1.44,107/3
1440,南紡,12.4,2.9,106,15.90,0.81,107/3
1441,大東,13.75,0.0,106,1.12,0.68,107/3
1442,名軒,15.55,11.58,106,18.51,0.89,107/3
1443,立益物流,7.02,0.0,106,-,0.83,107/3
1444,力麗,9.83,5.09,106,20.91,0.86,107/3
1445,大宇,7.89,2.53,106,-,0.60,107/3
1446,宏和,25.5,1.18,106,-,2.18,107/3
1447,力鵬,7.81,0.0,106,11.16,0.62,107/3
1449,佳和,4.81,0.0,106,160.33,0.79,107/3
1451,年興,26.75,5.61,106,13.24,0.71,107/3
1452,宏益,19.6,7.14,107,13.33,1.04,107/4
1453,大將,9.47,0.0,106,2.48,0.64,107/3
1454,台富,8.14,2.46,106,40.70,0.68,107/3
1455,集盛,9.15,4.37,106,10.76,0.71,107/3
1456,怡華,8.06,0.0,106,21.21,0.67,107/3
1457,宜進,12.75,5.49,106,3.45,0.69,107/3
1459,聯發,8.1,1.23,106,17.23,0.74,107/3
1460,宏遠,11.45,1.75,106,23.85,1.05,107/3
1463,強盛新,14.35,20.91,106,9.97,1.04,107/3
1464,得力,21.25,10.35,106,28.72,1.63,107/3
1465,偉全,13.95,2.87,106,-,0.90,107/3
1466,聚隆,9.45,0.0,106,-,0.63,107/3
1467,南緯,9.19,0.0,106,-,0.90,107/3
1468,昶和,10.05,0.0,106,251.25,1.56,107/3
