110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比,110年07月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.6,6.78,109,12.34,1.49,110/1
1102,亞泥,51.9,6.84,109,10.16,1.16,110/1
1103,嘉泥,22.35,6.26,109,7.79,0.57,110/1
1104,環泥,23.0,4.78,109,10.50,0.8,110/1
1108,幸福,13.45,5.2,109,15.46,1.23,110/1
1109,信大,25.35,5.92,109,7.24,1.12,110/1
1110,東泥,17.5,0.57,109,145.83,1.17,110/1
1201,味全,21.85,2.43,109,18.68,1.66,110/1
1203,味王,34.2,3.22,109,18.39,1.55,110/1
1210,大成,59.7,5.03,109,13.95,2.5,110/1
1213,大飲,0.0,0.0,108,-,0.93,110/1
1215,卜蜂,79.6,5.65,109,11.79,2.42,110/1
1216,統一,73.4,3.68,109,18.54,3.49,110/1
1217,愛之味,11.3,0.0,108,20.18,0.87,110/1
1218,泰山,28.95,4.84,109,15.82,1.96,110/1
1219,福壽,22.7,4.41,109,12.54,1.57,110/1
1220,台榮,17.05,5.87,109,13.22,1.24,110/1
1225,福懋油,46.25,3.03,109,20.29,2.89,110/1
1227,佳格,55.0,4.55,109,15.76,2.73,110/1
1229,聯華,51.7,5.22,109,15.96,2.05,110/1
1231,聯華食,71.0,3.66,109,16.82,3.07,110/1
1232,大統益,164.5,3.65,109,17.39,5.22,110/1
1233,天仁,34.8,2.3,109,47.67,2.12,110/1
1234,黑松,36.0,5.0,109,15.79,0.79,110/1
1235,興泰,32.8,4.57,109,48.24,0.82,110/1
1236,宏亞,15.2,1.32,109,34.55,0.99,110/1
1256,鮮活果汁-KY,491.5,2.44,109,17.23,5.9,110/1
1301,台塑,104.0,2.31,109,18.71,1.84,110/1
1303,南亞,87.9,2.73,109,16.46,1.9,110/1
1304,台聚,36.25,2.76,109,11.29,1.73,110/1
1305,華夏,38.8,5.93,109,10.00,2.03,110/1
1307,三芳,24.35,2.05,109,30.44,1.23,110/1
1308,亞聚,38.05,3.68,109,14.63,1.7,110/1
1309,台達化,45.25,6.63,109,6.88,2.26,110/1
1310,台苯,20.7,2.42,109,13.02,1.44,110/1
1312,國喬,31.15,0.32,109,4.78,0.95,110/1
1313,聯成,26.4,3.79,109,8.00,1.34,110/1
1314,中石化,13.7,2.19,108,33.41,0.63,110/1
1315,達新,70.0,11.43,109,1.72,0.78,110/1
1316,上曜,12.8,0.0,109,41.29,1.21,110/1
1319,東陽,36.0,2.22,109,30.77,0.97,110/1
1321,大洋,36.2,2.76,109,12.07,1.1,110/1
1323,永裕,34.0,4.71,109,10.97,1.45,110/1
1324,地球,11.5,2.61,109,164.29,0.89,110/1
1325,恆大,73.8,16.26,109,3.13,1.62,110/1
1326,台化,85.3,2.93,109,13.48,1.36,110/1
1337,再生-KY,8.37,0.0,108,-,0.4,110/1
1338,廣華-KY,67.4,5.19,109,13.37,0.88,110/1
1339,昭輝,38.4,5.21,109,26.85,0.81,110/1
1340,勝悅-KY,11.65,0.0,108,-,0.33,110/1
1341,富林-KY,81.9,7.33,109,11.58,3.01,110/1
1342,八貫,54.6,4.58,109,19.71,2.45,110/1
1402,遠東新,32.8,4.12,109,18.96,0.85,110/1
1409,新纖,21.5,5.12,109,9.86,1.13,110/1
1410,南染,34.3,2.62,109,35.73,1.95,110/1
1413,宏洲,11.05,0.0,109,-,1.4,110/1
1414,東和,17.0,1.47,109,38.64,1.18,110/1
1416,廣豐,11.0,4.55,109,-,0.58,110/1
1417,嘉裕,15.25,1.97,109,-,1.09,110/1
1418,東華,11.7,0.0,108,-,2.41,110/1
1419,新紡,41.7,2.4,109,30.00,1.36,110/1
1423,利華,21.45,8.39,109,7.08,0.98,110/1
1432,大魯閣,14.1,28.37,108,74.21,1.33,110/1
1434,福懋,31.95,3.13,109,23.15,0.87,110/1
1435,中福,20.3,0.0,108,-,3.09,110/1
1436,華友聯,41.25,4.85,109,17.48,1.41,110/1
1437,勤益控,25.1,2.79,109,11.11,0.8,110/1
