107年02月12日 個股日本益比、殖利率及股價淨值比,107年02月12日 個股日本益比、殖利率及股價淨值比,107年02月12日 個股日本益比、殖利率及股價淨值比,107年02月12日 個股日本益比、殖利率及股價淨值比,107年02月12日 個股日本益比、殖利率及股價淨值比,107年02月12日 個股日本益比、殖利率及股價淨值比,107年02月12日 個股日本益比、殖利率及股價淨值比,107年02月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.95,4.03,105,19.64,1.18,106/3
1102,亞泥,27.25,3.3,105,17.03,0.73,106/3
1103,嘉泥,12.3,1.63,105,76.88,0.47,106/3
1104,環泥,21.9,6.85,105,9.48,0.89,106/3
1108,幸福,8.11,7.4,105,50.69,0.72,106/3
1109,信大,13.85,0.72,105,14.43,0.92,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,21.55,0.0,105,-,2.34,106/3
1203,味王,25.75,3.88,105,12.81,1.37,106/3
1210,大成,32.3,4.64,105,11.06,1.44,106/3
1213,大飲,15.5,0.0,105,110.71,1.24,106/3
1215,卜蜂,64.2,4.67,105,11.78,2.65,106/3
1216,統一,65.5,3.21,105,22.98,3.88,106/3
1217,愛之味,7.06,0.0,105,20.76,0.66,106/3
1218,泰山,16.2,0.0,105,36.82,1.46,106/3
1219,福壽,17.6,2.27,105,60.69,1.48,106/3
1220,台榮,10.5,6.19,105,18.10,0.85,106/3
1225,福懋油,71.7,1.74,105,44.26,4.91,106/3
1227,佳格,68.3,2.93,105,28.11,4.39,106/3
1229,聯華,38.1,5.51,105,13.00,1.52,106/3
1231,聯華食,33.9,6.49,105,12.65,1.8,106/3
1232,大統益,90.1,5.55,105,16.69,4.04,106/3
1233,天仁,34.6,4.62,105,17.39,2.25,106/3
1234,黑松,30.65,6.53,105,22.05,0.7,106/3
1235,興泰,34.0,0.0,105,7.69,0.49,106/3
1236,宏亞,17.25,1.74,105,46.62,1.08,106/3
1256,鮮活果汁-KY,141.0,2.98,105,15.51,2.98,106/3
1262,綠悅-KY,53.1,2.11,105,6.70,0.8,106/3
1301,台塑,101.0,4.55,105,13.24,1.92,106/3
1303,南亞,76.2,5.91,105,9.56,1.77,106/3
1304,台聚,14.6,4.79,105,14.17,0.86,106/3
1305,華夏,31.6,6.33,105,10.50,2.09,106/3
1307,三芳,32.35,6.8,105,11.72,1.54,106/3
1308,亞聚,17.25,5.22,105,12.87,0.93,106/3
1309,台達化,13.0,0.0,105,11.82,1.17,106/3
1310,台苯,19.9,11.06,105,8.16,1.48,106/3
1312,國喬,26.65,3.75,105,7.84,1.26,106/3
1313,聯成,17.45,4.87,105,8.73,1.01,106/3
1314,中石化,13.9,0.0,105,7.81,0.6,106/3
1315,達新,26.2,4.2,105,17.58,0.68,106/3
1316,上曜,19.25,0.0,105,6.66,1.27,106/4
1319,東陽,51.7,4.1,105,12.64,1.57,106/3
1321,大洋,27.65,0.0,105,-,1.26,106/3
1323,永裕,33.0,5.45,105,12.09,1.7,106/3
1324,地球,12.1,3.31,105,12.10,0.89,106/3
1325,恆大,19.2,4.17,105,25.60,0.97,106/3
1326,台化,105.5,5.31,105,13.07,1.79,106/3
1337,再生-KY,11.45,0.61,105,15.07,0.31,106/3
1338,廣華-KY,102.0,3.92,105,11.26,1.35,106/3
1339,昭輝,40.1,4.99,105,7.80,0.96,106/3
1340,勝悅-KY,42.35,5.19,105,6.66,0.84,106/3
1402,遠東新,24.4,3.28,105,14.79,0.68,106/3
1409,新纖,9.05,2.76,105,15.88,0.55,106/3
1410,南染,22.7,6.39,105,16.33,1.39,106/3
1413,宏洲,9.09,0.0,105,29.32,1.43,106/3
1414,東和,7.29,2.74,105,14.29,0.51,106/3
1416,廣豐,15.1,19.87,105,215.71,0.67,106/3
1417,嘉裕,4.6,0.0,105,-,0.47,106/3
1418,東華,0.0,0.0,105,-,5.4,106/3
1419,新紡,44.5,1.03,105,108.54,1.7,106/3
1423,利華,7.98,0.0,105,38.00,0.53,106/3
1432,大魯閣,11.65,0.0,105,-,1.06,106/3
1434,福懋,30.3,4.95,105,12.07,0.77,106/3
1435,中福,5.34,0.0,105,89.00,0.71,106/3
1436,華友聯,40.0,2.5,105,19.80,1.29,106/3
1437,勤益控,17.1,2.92,105,11.32,0.64,106/3
1438,三地開發,5.13,0.0,105,-,0.98,106/3
1439,雋揚,22.85,2.19,105,95.21,1.1,106/3
1440,南紡,13.1,2.44,105,29.11,0.88,106/3
1441,大東,7.06,0.0,105,-,1.17,106/3
1442,名軒,18.2,10.93,105,11.59,0.98,106/3
1443,立益物流,5.11,0.0,105,-,0.73,106/3
1444,力麗,10.65,0.0,105,56.05,0.93,106/3
1445,大宇,8.3,3.61,105,63.85,0.61,106/3
1446,宏和,20.75,1.45,105,-,1.68,106/3
1447,力鵬,7.91,0.0,105,-,0.68,106/3
1449,佳和,4.98,0.0,105,-,0.93,106/3
1451,年興,23.5,6.38,105,16.55,0.65,106/3
1452,宏益,20.6,5.83,105,12.05,1.13,106/3
1453,大將,9.87,0.0,105,-,0.9,106/3
1454,台富,8.21,3.65,105,43.21,0.68,106/3
1455,集盛,10.5,2.86,105,21.88,0.85,106/3
1456,怡華,9.71,0.0,105,14.94,0.82,106/3
1457,宜進,13.65,3.66,105,15.69,0.89,106/3
1459,聯發,8.48,0.0,105,-,0.8,106/3
1460,宏遠,13.85,5.78,105,17.99,1.31,106/3
1463,強盛新,21.1,15.64,105,3.14,1.37,106/3
1464,得力,23.95,9.9,105,19.79,1.63,106/3
1465,偉全,15.0,4.33,105,21.74,0.94,106/3
1466,聚隆,11.0,0.0,105,-,0.71,106/3
1467,南緯,12.0,0.0,105,-,1.2,106/3
1468,昶和,9.5,0.0,105,-,1.5,106/3
1469,理隆,13.0,0.0,105,-,0.94,106/3
1470,大統新創,17.1,3.22,105,34.90,1.57,106/3
1471,首利,6.98,0.0,105,-,0.96,106/3
1472,三洋實業,30.5,0.0,105,-,3.74,106/3
1473,台南,22.85,5.25,105,53.14,0.87,106/3
1474,弘裕,11.15,5.38,105,12.97,0.78,106/3
1475,業旺,45.0,0.0,105,-,2.74,106/3
1476,儒鴻,299.0,3.58,105,24.55,5.86,106/3
1477,聚陽,126.5,5.3,105,21.77,3.24,106/3
1503,士電,40.15,2.99,105,16.19,0.96,106/3
1504,東元,25.45,3.46,105,15.06,0.98,106/3
1506,正道,21.2,0.0,105,176.67,2.09,106/3
1507,永大,55.4,4.33,105,18.41,1.97,106/3
1512,瑞利,11.2,0.0,105,-,2.75,106/3
1513,中興電,19.95,5.01,105,19.95,1.13,106/3
1514,亞力,10.8,4.63,105,33.75,0.81,106/3
1515,力山,39.1,1.28,105,42.97,2.98,106/3
1516,川飛,19.35,3.82,105,36.51,1.69,106/3
1517,利奇,10.45,1.91,105,-,0.73,106/3
1519,華城,20.7,3.86,105,66.77,1.73,106/3
1521,大億,77.0,6.75,105,11.08,3.2,106/3
1522,堤維西,28.85,6.93,105,10.38,1.44,106/3
1524,耿鼎,10.15,4.93,105,9.58,0.86,106/3
1525,江申,80.5,2.86,105,10.62,1.57,106/3
1526,日馳,73.0,1.1,105,25.17,4.96,106/3
1527,鑽全,61.7,6.65,105,15.20,2.85,106/3
1528,恩德,13.85,3.61,105,18.22,1.06,106/3
1529,樂事綠能,3.57,0.0,105,-,3.47,106/3
1530,亞崴,31.85,2.2,105,19.30,1.14,106/3
1531,高林股,21.75,2.76,105,24.72,1.06,106/3
1532,勤美,27.5,6.18,105,15.28,0.91,106/3
1533,車王電,37.0,0.54,105,32.46,1.64,106/3
1535,中宇,42.9,4.2,105,32.01,1.76,106/3
1536,和大,122.0,2.87,105,25.00,4.95,106/3
1537,廣隆,139.5,6.45,105,12.22,3.33,106/3
1538,正峰,5.11,0.0,105,-,0.96,106/3
1539,巨庭,18.25,6.58,105,9.08,1.1,106/3
1540,喬福,16.65,6.01,105,22.20,1.04,106/3
1541,錩泰,41.7,7.91,105,15.62,2.97,106/3
1558,伸興,126.5,7.51,105,11.90,1.8,106/3
1560,中砂,77.3,3.88,105,14.72,2.78,106/3
1568,倉佑,30.7,3.91,105,15.74,2.06,106/3
1582,信錦,63.3,8.61,105,10.66,1.79,106/3
1583,程泰,65.5,1.53,105,19.44,1.81,106/3
1589,永冠-KY,74.0,4.39,105,15.78,0.93,106/3
1590,亞德客-KY,492.0,1.09,105,32.76,6.15,106/3
1592,英瑞-KY,31.9,6.9,105,10.81,1.03,106/3
1598,岱宇,42.0,5.0,105,161.54,2.07,106/3
1603,華電,24.85,2.01,105,19.12,0.79,106/3
1604,聲寶,12.9,10.85,105,13.58,0.9,106/3
1605,華新,15.65,4.47,105,8.37,0.75,106/3
1608,華榮,10.25,0.0,105,12.50,0.6,106/3
1609,大亞,12.6,0.0,105,17.75,1.06,106/3
1611,中電,9.93,0.0,105,-,0.97,106/3
1612,宏泰,10.65,2.63,105,15.66,0.73,106/3
1614,三洋電,23.55,4.46,105,34.13,1.21,106/3
1615,大山,15.1,4.97,105,11.44,1.09,106/3
1616,億泰,5.6,0.0,105,-,0.64,106/3
1617,榮星,14.0,2.86,105,13.33,1.24,106/3
1618,合機,9.0,3.33,105,32.14,0.54,106/3
1626,艾美特-KY,22.55,4.43,105,21.68,1.06,106/3
1701,中化,18.2,3.3,105,18.38,0.98,106/3
1702,南僑,60.4,4.65,105,14.62,2.78,106/3
1704,榮化,43.6,6.88,105,9.44,1.41,106/3
1707,葡萄王,200.0,3.2,105,20.81,5.67,106/3
1708,東鹼,29.65,3.37,105,9.50,1.1,106/3
1709,和益,17.45,8.65,105,11.63,1.18,106/3
1710,東聯,28.6,0.7,105,16.34,1.72,106/3
1711,永光,17.05,2.93,105,31.57,1.22,106/3
1712,興農,16.25,5.78,105,10.09,1.02,106/3
1713,國化,17.45,3.32,105,30.09,1.17,106/3
1714,和桐,8.48,4.13,105,16.63,0.76,106/3
1717,長興,30.0,6.67,105,20.55,1.74,106/3
1718,中纖,8.98,0.0,105,14.97,0.49,106/3
1720,生達,32.1,4.67,105,14.59,1.56,106/3
1721,三晃,12.5,5.6,105,21.93,1.19,106/3
1722,台肥,38.3,5.48,105,53.19,0.77,106/3
1723,中碳,136.0,3.31,105,27.76,5.07,106/3
1724,台硝,13.9,7.19,105,21.06,0.92,106/3
1725,元禎,14.45,5.54,105,11.29,0.93,106/3
