108年07月25日 個股日本益比、殖利率及股價淨值比,108年07月25日 個股日本益比、殖利率及股價淨值比,108年07月25日 個股日本益比、殖利率及股價淨值比,108年07月25日 個股日本益比、殖利率及股價淨值比,108年07月25日 個股日本益比、殖利率及股價淨值比,108年07月25日 個股日本益比、殖利率及股價淨值比,108年07月25日 個股日本益比、殖利率及股價淨值比,108年07月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.3,9.03,107,10.60,1.21,108/1
1102,亞泥,42.1,6.65,107,11.66,0.99,108/1
1103,嘉泥,16.65,6.01,107,15.86,0.52,108/1
1104,環泥,18.95,5.28,107,10.24,0.68,108/1
1108,幸福,6.85,0.0,107,-,0.66,108/1
1109,信大,17.25,4.64,107,6.98,0.92,108/1
1110,東泥,16.6,0.6,107,118.57,1.1,108/1
1201,味全,30.1,2.66,107,7.68,2.06,108/1
1203,味王,26.75,3.74,107,13.31,1.3,108/1
1210,大成,39.9,5.01,107,17.50,1.69,108/1
1215,卜蜂,71.4,4.2,107,20.58,2.62,108/1
1216,統一,82.4,3.03,107,25.43,4.13,108/1
1217,愛之味,7.19,0.0,107,143.80,0.64,108/1
1218,泰山,20.0,4.0,107,19.80,1.49,108/1
1219,福壽,18.0,0.56,107,-,1.52,108/1
1220,台榮,10.8,4.26,107,27.69,0.85,108/1
1225,福懋油,57.9,1.99,107,50.35,3.88,108/1
1227,佳格,59.0,4.24,107,17.88,3.2,108/1
1229,聯華,38.95,5.39,107,13.67,1.51,108/1
1231,聯華食,46.35,4.96,107,14.90,2.18,108/1
1232,大統益,120.0,4.17,107,19.08,4.59,108/1
1233,天仁,38.5,4.94,107,19.35,2.14,108/1
1234,黑松,31.9,5.02,107,17.24,0.72,108/1
1235,興泰,28.6,4.37,107,40.28,0.53,108/1
1236,宏亞,13.45,2.97,107,-,0.8,108/1
1256,鮮活果汁-KY,222.0,3.24,107,14.61,3.63,108/1
1262,綠悅-KY,39.25,0.0,107,-,0.62,108/1
1301,台塑,101.5,5.71,107,14.10,1.73,108/1
1303,南亞,71.6,6.98,107,12.81,1.46,108/1
1304,台聚,11.8,2.54,107,23.14,0.68,108/1
1305,華夏,22.15,8.58,107,12.24,1.31,108/1
1307,三芳,23.5,2.13,107,30.92,1.12,108/1
1308,亞聚,14.25,2.11,107,23.36,0.8,108/1
1309,台達化,10.3,3.88,107,15.85,0.8,108/1
1310,台苯,24.4,8.2,107,11.14,1.68,108/1
1312,國喬,20.65,0.0,107,7.43,0.82,108/1
1313,聯成,11.05,4.52,107,78.93,0.67,108/1
1314,中石化,10.45,9.57,107,8.10,0.42,108/1
1315,達新,31.05,3.86,107,24.45,0.75,108/1
1316,上曜,15.7,12.04,107,-,1.25,108/1
1319,東陽,45.5,3.74,107,13.96,1.25,108/1
1321,大洋,27.85,0.0,107,-,1.12,108/1
1323,永裕,33.65,5.35,107,10.14,1.47,108/1
1324,地球,10.85,2.76,107,271.25,0.81,108/1
1325,恆大,15.85,3.15,107,21.42,0.78,108/1
1326,台化,96.1,6.45,107,12.64,1.44,108/1
1337,再生-KY,6.13,0.0,107,-,0.21,108/1
1338,廣華-KY,68.8,5.09,107,12.65,0.85,108/1
1339,昭輝,36.45,5.49,107,7.50,0.79,108/1
1340,勝悅-KY,19.2,6.25,107,112.94,0.4,108/1
1341,富林-KY,55.4,5.42,107,18.16,2.35,108/1
1402,遠東新,30.25,5.95,107,14.00,0.78,108/1
1409,新纖,13.15,6.46,107,8.27,0.72,108/1
1410,南染,25.75,5.05,107,18.53,1.52,108/1
1413,宏洲,12.25,0.0,107,7.08,1.38,108/1
1414,東和,6.81,2.94,107,68.10,0.48,108/1
1416,廣豐,15.65,7.67,107,15.81,0.68,108/1
1417,嘉裕,6.13,0.0,107,-,0.66,108/1
1418,東華,7.21,0.0,107,-,0.48,108/1
1419,新紡,40.9,2.08,107,36.52,1.4,108/1
1423,利華,10.25,0.0,107,14.86,0.59,108/1
1432,大魯閣,7.5,0.0,107,-,0.77,108/1
1434,福懋,35.6,5.9,107,12.28,0.83,108/1
1435,中福,5.46,0.0,107,136.50,0.76,108/1
1436,華友聯,42.0,9.52,107,11.05,1.25,108/1
1437,勤益控,22.8,2.19,107,15.72,0.77,108/1
1438,三地開發,11.85,0.0,107,-,2.31,108/1
1439,雋揚,31.1,0.0,107,-,1.56,108/1
1440,南紡,12.35,3.24,107,22.05,0.81,108/1
1441,大東,14.8,22.3,107,1.27,0.84,108/1
1442,名軒,16.4,6.1,107,149.09,0.95,108/1
1443,立益物流,9.3,0.0,107,-,1.11,108/1
1444,力麗,9.34,4.28,107,17.30,0.81,108/1
1445,大宇,7.47,2.68,107,-,0.57,108/1
1446,宏和,31.8,0.94,107,-,2.73,108/1
1447,力鵬,7.25,2.76,107,19.59,0.6,108/1
1449,佳和,4.92,0.0,107,20.50,0.87,108/1
1451,年興,25.9,7.72,107,10.44,0.67,108/1
1452,宏益,18.95,7.39,107,12.89,0.98,108/1
1453,大將,9.0,11.11,107,-,0.61,108/1
1454,台富,7.9,2.53,107,35.91,0.65,108/1
1455,集盛,8.94,2.24,107,-,0.72,108/1
1456,怡華,8.71,0.0,107,58.07,0.7,108/1
1457,宜進,13.9,5.04,107,8.53,0.71,108/1
1459,聯發,7.64,0.0,107,-,0.78,108/1
1460,宏遠,11.45,1.75,107,42.41,1.04,108/1
1463,強盛新,14.3,9.79,107,11.44,1.0,108/1
1464,得力,24.65,6.09,107,24.65,1.79,108/1
1465,偉全,14.6,2.05,107,3.92,0.75,108/1
1466,聚隆,8.66,0.0,107,-,0.58,108/1
1467,南緯,9.46,0.0,107,41.13,0.92,108/1
1468,昶和,10.0,0.0,107,22.22,1.49,108/1
1470,大統新創,21.2,1.89,107,29.04,1.9,108/1
1471,首利,4.25,0.0,107,-,0.69,108/1
1472,三洋實業,33.15,0.0,107,-,4.27,108/1
1473,台南,26.2,1.91,107,16.79,0.96,108/1
1474,弘裕,9.95,3.02,107,17.77,0.68,108/1
1475,業旺,5.35,0.0,107,-,2.42,108/1
1476,儒鴻,411.5,2.67,107,25.72,6.33,108/1
1477,聚陽,188.5,3.77,107,23.59,4.26,108/1
1503,士電,46.65,3.22,107,15.05,1.02,108/1
1504,東元,24.2,3.72,107,14.49,0.84,108/1
1506,正道,16.2,0.0,107,-,1.8,108/1
1507,永大,66.0,2.73,107,60.00,2.32,108/1
1512,瑞利,5.94,0.0,107,-,1.82,108/1
1513,中興電,21.1,4.74,107,15.07,1.15,108/1
1514,亞力,18.35,5.45,107,15.82,1.26,108/1
1515,力山,88.2,2.27,107,13.20,4.75,108/1
1516,川飛,15.75,2.92,107,40.38,1.37,108/1
1517,利奇,9.66,2.59,107,15.58,0.67,108/1
1519,華城,27.4,1.09,107,26.10,2.22,108/1
1521,大億,61.1,6.22,107,13.82,2.36,108/1
1522,堤維西,27.7,4.69,107,14.89,1.29,108/1
1524,耿鼎,9.9,5.05,107,8.68,0.77,108/1
1525,江申,60.6,2.97,107,9.81,1.03,108/1
1526,日馳,31.0,3.23,107,15.20,1.86,108/1
1527,鑽全,58.9,6.79,107,6.27,2.0,108/1
1528,恩德,9.24,2.16,107,92.40,0.71,108/1
1529,樂事綠能,15.25,1.31,107,24.21,1.43,108/1
1530,亞崴,30.75,6.5,107,8.91,0.98,108/1
1531,高林股,15.7,3.18,107,20.13,0.76,108/1
1532,勤美,33.05,8.17,107,8.18,0.97,108/1
1533,車王電,38.55,2.08,107,17.36,1.53,108/1
1535,中宇,32.5,3.38,107,46.43,1.32,108/1
1536,和大,112.0,3.13,107,24.83,4.07,108/1
1537,廣隆,167.5,5.97,107,13.17,3.27,108/1
1538,正峰,5.2,0.0,107,-,1.04,108/1
1539,巨庭,24.0,7.5,107,4.36,1.12,108/1
1540,喬福,19.75,7.59,107,9.36,1.12,108/1
1541,錩泰,35.0,2.86,107,23.03,2.39,108/1
1558,伸興,136.0,8.09,107,7.77,1.68,108/1
1560,中砂,59.2,5.91,107,12.44,1.9,108/1
1568,倉佑,19.8,3.28,107,41.25,1.25,108/1
1582,信錦,78.3,8.3,107,9.99,1.66,108/1
1583,程泰,56.4,5.32,107,9.72,1.34,108/1
1587,吉茂,18.75,1.6,107,23.73,1.01,108/1
1589,永冠-KY,62.4,0.0,107,-,0.82,108/1
1590,亞德客-KY,341.5,1.53,107,24.39,3.55,108/1
1592,英瑞-KY,22.9,0.0,107,-,0.91,108/1
1598,岱宇,47.25,1.48,107,15.91,2.3,108/1
1604,聲寶,18.35,7.63,107,10.31,1.05,108/1
1605,華新,13.85,8.66,107,5.50,0.58,108/1
1608,華榮,9.89,0.0,107,-,0.66,108/1
1609,大亞,11.1,6.31,107,19.82,0.91,108/1
1611,中電,9.46,1.59,107,33.79,0.83,108/1
1612,宏泰,9.87,3.24,107,19.74,0.68,108/1
1614,三洋電,27.8,3.27,107,34.75,1.38,108/1
1615,大山,16.0,8.44,107,9.36,1.05,108/1
1616,億泰,4.48,0.0,107,-,0.53,108/1
1617,榮星,13.2,7.58,107,9.23,1.05,108/1
1618,合機,8.18,3.67,107,-,0.5,108/1
1626,艾美特-KY,28.0,0.0,107,40.58,1.3,108/1
