106年05月26日 個股日本益比、殖利率及股價淨值比,106年05月26日 個股日本益比、殖利率及股價淨值比,106年05月26日 個股日本益比、殖利率及股價淨值比,106年05月26日 個股日本益比、殖利率及股價淨值比,106年05月26日 個股日本益比、殖利率及股價淨值比,106年05月26日 個股日本益比、殖利率及股價淨值比,106年05月26日 個股日本益比、殖利率及股價淨值比,106年05月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.65,4.18,105,18.33,1.19,106/1
1102,亞泥,27.8,3.24,105,23.56,0.77,106/1
1103,嘉泥,10.65,0.94,105,66.56,0.46,106/1
1104,環泥,25.95,5.78,105,10.02,1.01,106/1
1108,幸福,9.6,6.25,105,16.84,0.81,106/1
1109,信大,10.2,0.98,105,18.89,0.72,106/1
1110,東泥,16.0,0.63,105,533.33,1.06,106/1
1201,味全,19.25,0.0,105,-,2.15,106/1
1203,味王,25.6,3.91,105,14.38,1.38,106/1
1210,大成,32.55,4.61,105,10.78,1.48,106/1
1213,大飲,17.45,0.0,105,64.63,1.41,106/1
1215,卜蜂,68.6,4.37,105,12.97,2.76,106/1
1216,統一,60.6,3.47,105,23.49,3.6,106/1
1217,愛之味,7.7,0.0,105,33.48,0.72,106/1
1218,泰山,15.85,0.0,105,75.48,1.55,106/1
1219,福壽,16.55,2.42,105,34.48,1.36,106/1
1220,台榮,10.9,5.96,105,13.63,0.85,106/1
1225,福懋油,50.2,2.49,105,29.53,3.35,106/1
1227,佳格,78.5,2.55,105,29.51,4.74,106/1
1229,聯華,28.0,7.5,105,11.24,1.13,106/1
1231,聯華食,34.65,6.35,105,12.74,1.73,106/1
1232,大統益,92.2,5.42,105,16.61,3.75,106/1
1233,天仁,36.95,4.33,105,20.41,2.35,106/1
1234,黑松,33.7,5.93,105,12.25,0.76,106/1
1235,興泰,28.6,0.0,105,9.38,0.54,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,149.0,2.82,105,17.55,4.4,106/1
1262,綠悅-KY,129.0,0.87,105,9.96,1.87,106/1
1301,台塑,89.9,5.12,105,13.14,1.8,106/1
1303,南亞,71.4,6.3,105,10.42,1.65,106/1
1304,台聚,15.3,4.58,105,13.08,0.88,106/1
1305,華夏,28.05,7.13,105,8.15,1.73,106/1
1307,三芳,37.75,5.83,105,12.58,1.71,106/1
1308,亞聚,18.7,4.81,105,13.08,0.98,106/1
1309,台達化,9.87,0.0,105,19.74,0.95,106/1
1310,台苯,23.85,9.22,105,8.77,1.6,106/1
1312,國喬,20.45,4.89,105,7.23,1.01,106/1
1313,聯成,13.15,6.46,105,10.96,0.82,106/1
1314,中石化,11.4,0.0,105,162.86,0.51,106/1
1315,達新,25.15,4.37,105,17.71,0.66,106/1
1316,上曜,25.5,0.0,105,-,2.29,106/1
1319,東陽,55.3,3.83,105,14.14,1.69,106/1
1321,大洋,25.4,0.0,105,-,1.17,106/1
1323,永裕,33.0,5.45,105,11.15,1.71,106/1
1324,地球,13.3,3.01,105,8.06,0.94,106/1
1325,恆大,21.45,3.73,105,23.32,1.07,106/1
1326,台化,91.2,6.14,105,10.92,1.62,106/1
1337,再生-KY,13.85,3.61,104,10.26,0.39,106/1
1338,廣華-KY,105.0,3.81,105,12.92,1.44,106/1
1339,昭輝,43.25,4.62,105,13.52,1.08,106/1
1340,勝悅-KY,48.35,4.55,105,6.93,0.96,106/1
1402,遠東新,24.4,3.28,105,19.37,0.69,106/1
1409,新纖,8.99,2.78,105,21.93,0.56,106/1
1410,南染,24.7,5.87,105,17.03,1.44,106/1
1413,宏洲,6.69,0.0,105,-,1.15,106/1
1414,東和,6.64,3.01,105,-,0.48,106/1
1416,廣豐,27.7,10.83,105,6.40,1.14,106/1
1417,嘉裕,5.0,0.0,105,-,0.51,106/1
1418,東華,5.41,0.0,105,-,2.69,106/1
1419,新紡,39.75,1.16,105,101.92,1.52,106/1
1423,利華,7.17,0.0,105,179.25,0.49,106/1
