113年12月09日 個股日本益比、殖利率及股價淨值比,113年12月09日 個股日本益比、殖利率及股價淨值比,113年12月09日 個股日本益比、殖利率及股價淨值比,113年12月09日 個股日本益比、殖利率及股價淨值比,113年12月09日 個股日本益比、殖利率及股價淨值比,113年12月09日 個股日本益比、殖利率及股價淨值比,113年12月09日 個股日本益比、殖利率及股價淨值比,113年12月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.55,2.98,112,28.19,1.05,113/3
1102,亞泥,42.5,4.94,112,14.46,0.85,113/3
1103,嘉泥,17.95,2.79,112,25.64,0.55,113/3
1104,環泥,29.3,6.83,112,12.85,0.86,113/3
1108,幸福,14.6,6.85,112,14.04,1.17,113/3
1109,信大,18.45,6.5,112,10.60,0.77,113/3
1110,東泥,21.05,0.95,112,42.96,1.28,113/3
1201,味全,18.3,1.48,112,22.32,1.21,113/3
1203,味王,41.35,2.66,112,20.47,1.64,113/3
1210,大成,53.7,4.13,112,13.26,1.84,113/3
1213,大飲,11.95,0.0,112,-,3.67,113/3
1215,卜蜂,100.5,5.47,112,15.95,2.9,113/3
1216,統一,84.6,3.55,112,25.18,3.7,113/3
1217,愛之味,11.9,1.93,112,17.76,0.78,113/3
1218,泰山,21.0,0.0,112,12.43,0.8,113/3
1219,福壽,16.65,4.8,112,28.22,1.26,113/3
1220,台榮,16.75,2.39,112,11.71,1.21,113/3
1225,福懋油,76.7,1.83,112,43.09,5.07,113/3
1227,佳格,37.65,3.32,112,22.15,1.92,113/3
1229,聯華,57.9,3.63,112,24.85,2.06,113/3
1231,聯華食,128.5,2.02,112,28.81,5.7,113/3
1232,大統益,145.0,4.55,112,17.95,4.37,113/3
1233,天仁,31.2,2.88,112,35.06,2.0,113/3
1234,黑松,41.6,4.57,112,17.33,0.89,113/3
1235,興泰,116.5,0.86,112,25.11,1.49,113/3
1236,宏亞,23.15,2.81,112,-,0.77,113/3
1256,鮮活果汁-KY,136.0,4.85,112,17.32,1.33,113/3
1301,台塑,40.2,2.49,112,-,0.81,113/3
1303,南亞,36.9,1.9,112,92.25,0.82,113/3
1304,台聚,12.25,2.86,112,-,0.6,113/3
1305,華夏,13.5,2.59,112,-,0.87,113/3
1307,三芳,38.75,3.87,112,12.87,1.59,113/3
1308,亞聚,15.6,2.88,112,-,0.74,113/3
1309,台達化,16.2,1.85,112,-,1.02,113/3
1310,台苯,10.95,0.0,112,-,0.84,113/3
1312,國喬,11.2,0.0,112,-,0.37,113/3
1313,聯成,10.45,1.91,112,-,0.48,113/3
1314,中石化,8.06,0.0,112,25.19,0.39,113/3
1315,達新,70.7,7.07,112,70.70,0.68,113/3
1316,上曜,14.6,0.0,112,-,1.22,113/3
1319,東陽,113.5,3.52,112,17.25,2.56,113/3
1321,大洋,33.6,1.19,112,46.67,1.2,113/3
1323,永裕,25.45,3.93,112,9.29,0.89,113/3
1324,地球,12.6,1.59,112,180.00,0.98,113/3
1325,恆大,28.1,2.14,112,-,0.88,113/3
