106年11月10日 個股日本益比、殖利率及股價淨值比,106年11月10日 個股日本益比、殖利率及股價淨值比,106年11月10日 個股日本益比、殖利率及股價淨值比,106年11月10日 個股日本益比、殖利率及股價淨值比,106年11月10日 個股日本益比、殖利率及股價淨值比,106年11月10日 個股日本益比、殖利率及股價淨值比,106年11月10日 個股日本益比、殖利率及股價淨值比,106年11月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.55,4.32,105,17.38,1.17,106/2
1102,亞泥,26.55,3.39,105,20.27,0.74,106/2
1103,嘉泥,12.2,1.64,105,43.57,0.47,106/2
1104,環泥,23.5,6.38,105,10.17,0.95,106/3
1108,幸福,8.68,6.91,105,23.46,0.77,106/2
1109,信大,12.7,0.79,105,17.89,0.88,106/2
1110,東泥,14.25,0.7,105,-,0.96,106/3
1201,味全,19.65,0.0,105,-,2.17,106/2
1203,味王,24.95,4.01,105,13.56,1.38,106/2
1210,大成,34.95,4.29,105,11.97,1.56,106/3
1213,大飲,15.3,0.0,105,109.29,1.23,106/3
1215,卜蜂,64.3,4.67,105,11.80,2.65,106/3
1216,統一,63.4,3.31,105,22.25,3.76,106/3
1217,愛之味,7.54,0.0,105,27.93,0.71,106/2
1218,泰山,17.95,0.0,105,-,1.75,106/2
1219,福壽,17.8,2.25,105,55.63,1.5,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,65.0,1.92,105,40.12,4.45,106/3
1227,佳格,74.4,2.69,105,30.62,4.85,106/2
1229,聯華,32.1,6.54,105,12.74,1.29,106/2
1231,聯華食,33.4,6.59,105,12.42,1.78,106/2
1232,大統益,91.2,5.48,105,16.89,4.09,106/3
1233,天仁,34.5,4.64,105,17.34,2.24,106/3
1234,黑松,31.1,6.43,105,22.37,0.71,106/3
1235,興泰,33.25,0.0,105,10.39,0.59,106/2
1236,宏亞,16.85,1.78,105,45.54,1.05,106/3
1256,鮮活果汁-KY,144.0,2.92,105,15.84,3.04,106/3
1262,綠悅-KY,72.5,1.54,105,9.15,1.09,106/3
1301,台塑,92.1,4.99,105,13.62,1.92,106/2
1303,南亞,74.6,6.03,105,9.36,1.74,106/3
1304,台聚,15.55,4.5,105,16.20,0.91,106/2
1305,華夏,27.6,7.25,105,8.82,1.84,106/2
1307,三芳,34.95,6.29,105,12.66,1.66,106/3
1308,亞聚,19.4,4.64,105,14.06,1.03,106/2
1309,台達化,11.65,0.0,105,44.81,1.13,106/2
1310,台苯,21.15,10.4,105,8.49,1.65,106/2
1312,國喬,25.95,3.85,105,7.63,1.23,106/3
1313,聯成,17.05,4.99,105,8.53,0.98,106/3
1314,中石化,13.65,0.0,105,8.32,0.58,106/2
1315,達新,25.7,4.28,105,18.36,0.68,106/2
1316,上曜,25.85,0.0,105,-,2.28,106/3
1319,東陽,58.5,3.62,105,14.55,1.84,106/2
1321,大洋,28.7,0.0,105,-,1.31,106/3
1323,永裕,33.0,5.45,105,12.09,1.7,106/3
1324,地球,13.3,3.01,105,13.30,0.97,106/3
1325,恆大,19.1,4.19,105,27.29,0.98,106/2
1326,台化,93.4,6.0,105,11.57,1.59,106/3
1337,再生-KY,13.0,0.54,105,17.11,0.35,106/3
1338,廣華-KY,115.0,3.48,105,12.69,1.52,106/3
1339,昭輝,43.7,4.58,105,8.50,1.05,106/3
1340,勝悅-KY,48.35,4.55,105,7.60,0.96,106/3
1402,遠東新,25.7,3.11,105,20.89,0.73,106/2
1409,新纖,9.95,2.51,105,22.11,0.62,106/2
1410,南染,23.9,6.07,105,17.19,1.46,106/3
1413,宏洲,9.07,0.0,105,29.26,1.43,106/3
1414,東和,6.71,2.98,105,13.16,0.47,106/3
1416,廣豐,20.0,15.0,105,21.05,0.92,106/2
1417,嘉裕,4.85,0.0,105,-,0.5,106/2
1418,東華,4.23,0.0,105,-,3.3,106/2
1419,新紡,41.0,1.12,105,105.13,1.58,106/2
1423,利華,7.71,0.0,105,55.07,0.52,106/2
1432,大魯閣,14.35,0.0,105,-,1.25,106/2
1434,福懋,30.7,4.89,105,12.23,0.78,106/3
1435,中福,5.48,0.0,105,274.00,0.73,106/2
1436,華友聯,41.8,2.39,105,20.69,1.35,106/3
1437,勤益控,17.5,2.86,105,12.07,0.67,106/2
1438,三地開發,5.05,0.0,105,-,0.96,106/3
