110年05月31日 個股日本益比、殖利率及股價淨值比,110年05月31日 個股日本益比、殖利率及股價淨值比,110年05月31日 個股日本益比、殖利率及股價淨值比,110年05月31日 個股日本益比、殖利率及股價淨值比,110年05月31日 個股日本益比、殖利率及股價淨值比,110年05月31日 個股日本益比、殖利率及股價淨值比,110年05月31日 個股日本益比、殖利率及股價淨值比,110年05月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.6,6.78,109,12.34,1.49,110/1
1102,亞泥,51.9,6.84,109,10.16,1.16,110/1
1103,嘉泥,22.25,6.29,109,7.75,0.57,110/1
1104,環泥,22.75,4.84,109,10.39,0.79,110/1
1108,幸福,14.0,5.0,109,16.09,1.28,110/1
1109,信大,26.25,5.71,109,7.50,1.16,110/1
1110,東泥,16.05,0.62,109,133.75,1.07,110/1
1201,味全,21.65,2.45,109,18.50,1.65,110/1
1203,味王,35.65,3.09,109,19.17,1.61,110/1
1210,大成,57.7,5.2,109,13.48,2.42,110/1
1213,大飲,9.01,0.0,108,-,0.98,110/1
1215,卜蜂,79.6,5.65,109,11.79,2.42,110/1
1216,統一,73.6,3.67,109,18.59,3.5,110/1
1217,愛之味,11.95,0.0,108,21.34,0.92,110/1
1218,泰山,29.2,4.79,109,15.96,1.97,110/1
1219,福壽,23.5,4.26,109,12.98,1.63,110/1
1220,台榮,17.0,5.88,109,13.18,1.24,110/1
1225,福懋油,45.05,3.11,109,19.76,2.82,110/1
1227,佳格,53.7,4.66,109,15.39,2.66,110/1
1229,聯華,48.3,5.59,109,14.91,1.91,110/1
1231,聯華食,59.3,4.38,109,14.05,2.57,110/1
1232,大統益,160.5,3.74,109,16.97,5.09,110/1
1233,天仁,34.7,2.31,109,47.53,2.11,110/1
1234,黑松,35.0,5.14,109,15.35,0.77,110/1
1235,興泰,34.0,4.41,109,50.00,0.85,110/1
1236,宏亞,15.1,1.32,109,34.32,0.99,110/1
1256,鮮活果汁-KY,472.0,2.54,109,16.55,5.67,110/1
1301,台塑,103.5,2.32,109,18.62,1.83,110/1
1303,南亞,84.4,2.84,109,15.81,1.83,110/1
1304,台聚,36.3,2.75,109,11.31,1.73,110/1
1305,華夏,35.6,6.46,109,9.18,1.86,110/1
1307,三芳,21.75,2.3,109,27.19,1.1,110/1
1308,亞聚,31.95,4.38,109,12.29,1.42,110/1
1309,台達化,41.35,7.26,109,6.28,2.06,110/1
1310,台苯,19.65,2.54,109,12.36,1.36,110/1
1312,國喬,26.8,0.37,109,4.12,0.81,110/1
1313,聯成,25.75,3.88,109,7.80,1.31,110/1
1314,中石化,13.05,2.3,108,31.83,0.6,110/1
1315,達新,71.4,11.2,109,1.75,0.79,110/1
1316,上曜,11.4,0.0,108,36.77,1.08,110/1
1319,東陽,33.1,2.42,109,28.29,0.89,110/1
1321,大洋,35.35,2.83,109,11.78,1.07,110/1
1323,永裕,34.25,4.67,109,11.05,1.46,110/1
1324,地球,10.65,2.82,109,152.14,0.83,110/1
1325,恆大,89.8,13.36,109,3.81,1.97,110/1
1326,台化,85.6,2.92,109,13.52,1.36,110/1
1337,再生-KY,7.62,0.0,108,-,0.36,110/1
1338,廣華-KY,62.9,5.56,109,12.48,0.82,110/1
1339,昭輝,37.9,5.28,109,26.50,0.8,110/1
1340,勝悅-KY,10.7,0.0,108,-,0.3,110/1
1341,富林-KY,78.5,7.64,109,11.10,2.88,110/1
1342,八貫,54.4,4.6,109,19.64,2.44,110/1
1402,遠東新,31.65,4.27,109,18.29,0.82,110/1
1409,新纖,21.55,5.1,109,9.89,1.13,110/1
1410,南染,34.6,2.6,109,36.04,1.97,110/1
1413,宏洲,11.85,0.0,108,-,1.5,110/1
1414,東和,17.8,1.4,109,40.45,1.23,110/1
1416,廣豐,11.1,4.5,109,-,0.58,110/1
1417,嘉裕,15.7,1.91,109,-,1.12,110/1
1418,東華,11.5,0.0,108,-,2.37,110/1
1419,新紡,39.8,2.51,109,28.63,1.3,110/1
1423,利華,21.25,8.47,109,7.01,0.97,110/1
1432,大魯閣,14.1,28.37,108,74.21,1.33,110/1
1434,福懋,30.9,3.24,109,22.39,0.84,110/1
1435,中福,21.4,0.0,108,-,3.26,110/1
1436,華友聯,39.7,5.04,109,16.82,1.36,110/1
1437,勤益控,25.05,2.79,109,11.08,0.8,110/1
