99年03月11日 個股日本益比、殖利率及股價淨值比,99年03月11日 個股日本益比、殖利率及股價淨值比,99年03月11日 個股日本益比、殖利率及股價淨值比,99年03月11日 個股日本益比、殖利率及股價淨值比,99年03月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,16.29,4.45,1.27
1102,亞泥,12.70,6.98,1.25
1103,嘉泥,34.00,0.0,0.65
1104,環泥,63.40,0.0,0.79
1108,幸福,-,0.0,0.73
1109,信大,34.07,2.02,0.68
1110,東泥,126.67,0.0,0.77
1201,味全,28.56,0.0,3.36
1203,味王,4.79,4.08,1.26
1210,大成,14.72,5.4,1.57
1213,大飲,-,0.0,0.82
1215,卜蜂,17.66,5.02,1.12
1216,統一,23.71,2.46,2.19
1217,愛之味,28.41,0.0,1.1
1218,泰山,-,0.0,1.04
1219,福壽,70.59,0.0,0.92
1220,台榮,-,0.0,1.04
1225,福懋油,-,0.0,1.19
1227,佳格,15.78,3.18,2.7
1229,聯華,68.41,3.99,0.8
1231,聯華食,11.83,5.15,0.91
1232,大統益,13.23,6.34,2.26
1233,天仁,22.00,3.44,2.9
1234,黑松,36.33,1.38,1.22
1235,興泰,-,0.91,2.29
1236,宏亞,14.55,4.74,1.51
1301,台塑,82.24,3.58,2.04
1303,南亞,-,1.71,2.1
1304,台聚,28.84,0.0,1.34
1305,華夏,-,0.0,1.06
1307,三芳,12.30,4.47,2.19
1308,亞聚,15.24,3.53,1.23
1309,台達化,-,0.0,1.14
1310,台苯,50.83,0.0,1.69
1312,國喬,-,0.0,1.46
1313,聯成,-,1.19,0.98
1314,中石化,-,0.0,1.09
1315,達新,39.73,4.49,0.87
1316,上曜,50.50,0.0,0.82
1319,東陽,23.88,1.15,2.45
1321,大洋,-,0.0,1.9
1323,永裕,16.45,3.41,1.25
1324,地球,22.50,0.53,1.49
1325,恆大,15.54,2.78,1.43
1326,台化,-,1.62,1.94
1402,遠東新,35.52,2.68,1.97
1409,新纖,116.50,0.0,0.97
1410,南染,371.25,0.0,1.18
1413,宏洲,-,0.0,0.7
1414,東和,-,0.0,0.73
1416,廣豐,-,0.0,1.09
1417,嘉裕,35.35,0.0,0.75
1418,東華,33.50,0.0,1.52
1419,新紡,262.14,0.0,2.16
1423,利華,-,0.0,0.57
1432,大魯閣,-,0.0,1.01
1434,福懋,-,6.13,0.82
1435,中福,-,0.0,0.95
1436,華友聯,-,0.0,0.8
1437,勤益控,-,0.0,1.21
1438,三地開發,-,0.0,16.67
1439,雋揚,134.84,0.0,2.84
1440,南紡,-,0.0,0.85
1441,大東,-,0.0,0.99
1442,名軒,15.45,6.42,1.53
1443,立益物流,-,0.0,0.46
1444,力麗,-,0.0,1.0
1445,大宇,38.85,2.57,0.61
1446,宏和,60.00,0.0,0.99
1447,力鵬,-,0.0,1.54
1449,佳和,-,0.0,0.64
1451,年興,15.26,2.8,0.89
