113年02月02日 個股日本益比、殖利率及股價淨值比,113年02月02日 個股日本益比、殖利率及股價淨值比,113年02月02日 個股日本益比、殖利率及股價淨值比,113年02月02日 個股日本益比、殖利率及股價淨值比,113年02月02日 個股日本益比、殖利率及股價淨值比,113年02月02日 個股日本益比、殖利率及股價淨值比,113年02月02日 個股日本益比、殖利率及股價淨值比,113年02月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.25,1.55,111,27.33,1.06,112/3
1102,亞泥,40.05,5.74,111,13.95,0.84,112/3
1103,嘉泥,18.15,2.75,111,69.81,0.56,112/3
1104,環泥,29.25,6.15,111,8.73,0.9,112/3
1108,幸福,15.25,5.25,111,8.29,1.23,112/3
1109,信大,17.75,4.51,111,10.44,0.76,112/3
1110,東泥,18.55,0.54,111,39.47,1.19,112/3
1201,味全,18.75,1.28,111,66.96,1.28,112/3
1203,味王,56.2,1.96,111,32.67,2.38,112/3
1210,大成,58.0,2.59,111,13.18,2.14,112/3
1213,大飲,7.1,0.0,111,-,1.49,112/3
1215,卜蜂,96.0,3.65,111,13.91,3.07,112/3
1216,統一,73.1,4.31,111,21.50,3.28,112/3
1217,愛之味,11.95,3.35,111,36.21,0.87,112/3
1218,泰山,20.75,2.75,111,1.94,0.84,112/3
1219,福壽,18.95,4.22,111,25.27,1.41,112/3
1220,台榮,13.8,1.45,111,31.36,1.08,112/3
1225,福懋油,54.9,3.64,111,48.16,3.73,112/3
1227,佳格,37.6,3.43,111,28.92,1.96,112/3
1229,聯華,65.6,3.05,111,25.93,2.41,112/3
1231,聯華食,87.6,2.97,111,28.44,4.08,112/3
1232,大統益,141.0,4.26,111,20.09,4.45,112/3
1233,天仁,34.6,2.46,111,30.09,2.15,112/3
1234,黑松,39.95,4.51,111,16.65,0.87,112/3
1235,興泰,83.0,2.65,111,51.55,1.76,112/3
1236,宏亞,23.9,4.18,111,55.58,0.86,112/3
1256,鮮活果汁-KY,245.0,2.65,111,16.62,2.14,112/3
1301,台塑,73.5,5.71,111,163.33,1.34,112/3
1303,南亞,62.4,4.81,111,90.43,1.36,112/3
1304,台聚,18.4,3.8,111,30.16,0.82,112/3
1305,華夏,20.5,1.46,111,36.61,1.23,112/3
1307,三芳,25.75,3.11,111,15.06,1.12,112/3
1308,亞聚,22.25,5.39,111,23.18,0.97,112/3
1309,台達化,16.75,2.99,111,-,0.97,112/3
1310,台苯,14.4,1.39,111,-,1.2,112/3
1312,國喬,14.4,3.47,111,-,0.42,112/3
1313,聯成,15.0,1.33,111,-,0.66,112/3
1314,中石化,9.41,0.0,111,-,0.46,112/3
1315,達新,72.0,8.33,111,16.82,0.65,112/3
1316,上曜,13.95,3.94,111,-,1.19,112/3
1319,東陽,83.0,3.01,111,19.12,1.97,112/3
1321,大洋,36.25,0.0,111,97.97,1.39,112/3
1323,永裕,31.1,3.54,111,22.54,1.15,112/3
