110年01月28日 個股日本益比、殖利率及股價淨值比,110年01月28日 個股日本益比、殖利率及股價淨值比,110年01月28日 個股日本益比、殖利率及股價淨值比,110年01月28日 個股日本益比、殖利率及股價淨值比,110年01月28日 個股日本益比、殖利率及股價淨值比,110年01月28日 個股日本益比、殖利率及股價淨值比,110年01月28日 個股日本益比、殖利率及股價淨值比,110年01月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.25,7.45,108,9.58,1.23,109/3
1102,亞泥,40.35,7.43,108,9.45,0.95,109/3
1103,嘉泥,16.65,6.01,108,31.42,0.48,109/3
1104,環泥,20.65,4.84,108,10.33,0.76,109/3
1108,幸福,10.85,1.38,108,11.79,0.96,109/3
1109,信大,18.65,5.9,108,6.99,0.91,109/3
1110,東泥,16.95,0.59,108,-,1.15,109/3
1201,味全,20.15,6.6,108,26.87,1.55,109/3
1203,味王,35.2,2.84,108,18.05,1.66,109/3
1210,大成,48.7,4.52,108,13.76,2.03,109/3
1213,大飲,7.23,0.0,108,-,0.74,109/3
1215,卜蜂,70.8,5.65,108,10.76,2.39,109/3
1216,統一,67.9,3.68,108,18.55,3.49,109/3
1217,愛之味,8.33,0.0,108,20.32,0.69,109/3
1218,泰山,26.05,3.45,108,16.49,1.85,109/3
1219,福壽,18.95,2.11,108,10.08,1.43,109/3
1220,台榮,11.75,5.11,108,12.24,0.90,109/3
1225,福懋油,33.15,3.92,108,22.40,2.30,109/3
1227,佳格,57.1,4.64,108,14.75,3.09,109/3
1229,聯華,40.3,7.94,108,19.10,1.77,109/3
1231,聯華食,44.8,4.69,108,12.62,2.17,109/3
1232,大統益,129.5,3.86,108,18.85,5.02,109/3
1233,天仁,34.15,4.69,108,44.93,2.14,109/3
1234,黑松,32.2,5.28,108,14.70,0.72,109/3
1235,興泰,25.7,4.28,108,32.95,0.99,109/3
1236,宏亞,13.4,2.24,108,44.67,0.90,109/3
1256,鮮活果汁-KY,287.0,2.16,108,13.82,4.02,109/3
1301,台塑,89.1,4.94,108,45.46,1.94,109/3
1303,南亞,67.7,3.25,108,30.36,1.70,109/3
1304,台聚,20.65,2.42,108,15.88,1.14,109/3
1305,華夏,23.0,4.35,108,14.94,1.47,109/3
1307,三芳,20.05,3.99,108,37.83,1.01,109/3
1308,亞聚,18.8,5.85,108,13.15,1.02,109/3
1309,台達化,30.4,1.97,108,8.64,1.94,109/3
1310,台苯,16.3,6.13,108,-,1.38,109/3
1312,國喬,21.05,0.0,108,8.00,0.76,109/3
1313,聯成,15.25,1.31,108,25.00,0.88,109/3
1314,中石化,9.41,3.19,108,47.05,0.44,109/3
1315,達新,70.1,5.21,108,1.76,0.77,109/3
1316,上曜,11.9,0.0,108,-,1.15,109/3
1319,東陽,36.1,4.99,108,18.80,1.00,109/3
1321,大洋,33.0,0.0,108,12.79,1.21,109/3
1323,永裕,31.75,5.04,108,9.80,1.37,109/3
1324,地球,10.05,2.99,108,45.68,0.79,109/3
1325,恆大,85.2,0.35,108,5.07,2.26,109/3
1326,台化,79.5,4.78,108,37.32,1.55,109/3
1337,再生-KY,8.24,0.0,108,-,0.34,109/3
1338,廣華-KY,65.4,5.35,108,23.11,0.91,109/3
1339,昭輝,40.75,4.91,108,26.81,0.88,109/3
