107年04月11日 個股日本益比、殖利率及股價淨值比,107年04月11日 個股日本益比、殖利率及股價淨值比,107年04月11日 個股日本益比、殖利率及股價淨值比,107年04月11日 個股日本益比、殖利率及股價淨值比,107年04月11日 個股日本益比、殖利率及股價淨值比,107年04月11日 個股日本益比、殖利率及股價淨值比,107年04月11日 個股日本益比、殖利率及股價淨值比,107年04月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.45,3.77,105,21.48,1.2,106/4
1102,亞泥,29.4,4.08,106,18.04,0.78,106/4
1103,嘉泥,11.85,4.22,106,8.53,0.44,106/4
1104,環泥,22.2,4.95,106,10.28,0.85,106/4
1108,幸福,7.67,7.82,105,-,0.7,106/4
1109,信大,13.6,0.74,106,9.93,0.86,106/4
1110,東泥,13.9,0.72,106,126.36,0.93,106/4
1201,味全,24.75,0.0,105,18.89,2.42,106/4
1203,味王,26.0,5.0,106,13.98,1.36,106/4
1210,大成,34.8,4.31,105,10.64,1.49,106/4
1213,大飲,15.1,0.0,105,377.50,1.23,106/4
1215,卜蜂,63.5,4.72,105,11.87,2.55,106/4
1216,統一,70.7,7.78,106,10.09,3.35,106/4
1217,愛之味,7.65,0.0,105,28.33,0.7,106/4
1218,泰山,17.3,2.31,106,18.60,1.55,106/4
1219,福壽,18.65,2.14,105,42.39,1.54,106/4
1220,台榮,11.35,3.52,106,25.80,0.91,106/4
1225,福懋油,73.5,1.7,106,65.04,5.03,106/4
1227,佳格,69.1,2.89,106,28.91,4.24,106/4
1229,聯華,38.15,7.34,106,12.27,1.45,106/4
1231,聯華食,34.8,5.17,106,13.70,1.79,106/4
1232,大統益,94.5,5.29,106,18.49,4.01,106/4
1233,天仁,37.85,5.94,106,19.51,2.29,106/4
1234,黑松,31.2,4.81,106,23.11,0.71,106/4
1235,興泰,34.35,2.91,106,6.57,0.48,106/4
1236,宏亞,17.65,0.57,106,353.00,1.09,106/4
1256,鮮活果汁-KY,161.5,3.1,106,17.33,3.33,106/4
1262,綠悅-KY,40.35,0.74,106,8.60,0.61,106/4
1301,台塑,105.5,5.4,106,13.60,1.95,106/4
1303,南亞,83.9,6.08,106,12.21,1.87,106/4
1304,台聚,14.7,3.4,106,13.87,0.85,106/4
1305,華夏,32.4,5.56,106,12.56,2.04,106/4
1307,三芳,32.1,5.3,106,14.14,1.52,106/4
1308,亞聚,18.15,4.96,106,16.65,0.96,106/4
1309,台達化,12.15,0.0,105,7.94,1.02,106/4
1310,台苯,21.6,7.41,106,10.80,1.56,106/4
1312,國喬,30.25,3.31,106,8.47,1.35,106/4
1313,聯成,19.9,9.05,106,9.90,1.09,106/4
1314,中石化,12.9,0.0,105,5.71,0.56,106/4
1315,達新,26.95,4.08,106,29.94,0.7,106/4
1316,上曜,23.25,0.0,105,8.04,1.54,106/4
1319,東陽,54.9,3.73,106,13.86,1.59,106/4
1321,大洋,27.0,0.0,105,-,1.25,106/4
1323,永裕,34.8,3.74,106,12.47,1.73,106/4
1324,地球,13.15,3.04,105,16.44,0.96,106/4
1325,恆大,17.95,1.95,106,35.20,0.9,106/4
1326,台化,111.5,6.28,106,11.95,1.82,106/4
1337,再生-KY,10.35,0.68,105,15.22,0.28,106/4
1338,廣華-KY,106.5,4.69,106,11.51,1.37,106/4
1339,昭輝,39.65,5.04,106,10.66,0.93,106/4
1340,勝悅-KY,45.35,4.85,105,6.86,0.87,106/4
1402,遠東新,27.0,4.44,106,17.88,0.74,106/4
1409,新纖,9.98,5.01,106,16.63,0.59,106/4
1410,南染,23.7,5.91,106,18.52,1.42,106/4
1413,宏洲,13.4,0.0,105,15.23,1.98,106/4
1414,東和,7.97,2.51,105,19.44,0.56,106/4
1416,廣豐,18.2,6.59,106,15.17,0.8,106/4
1417,嘉裕,4.59,0.0,105,-,0.5,106/4
1418,東華,0.0,0.0,105,-,5.11,106/4
1419,新紡,48.0,7.77,106,11.57,1.56,106/4
1423,利華,10.65,0.0,105,39.44,0.7,106/4
1432,大魯閣,11.3,0.0,105,-,0.98,106/4
1434,福懋,32.4,5.86,106,12.76,0.79,106/4
1435,中福,5.78,0.0,105,578.00,0.77,106/4
1436,華友聯,40.0,7.5,106,12.70,1.24,106/4
1437,勤益控,18.3,5.46,106,11.44,0.66,106/4
1438,三地開發,7.2,0.0,105,-,1.37,106/4
1439,雋揚,35.75,1.4,105,-,1.72,106/4
1440,南紡,13.45,2.68,106,29.89,0.89,106/4
1441,大東,14.0,0.0,105,-,1.83,106/4
1442,名軒,20.0,9.0,106,10.70,1.07,106/4
1443,立益物流,5.68,0.0,105,-,0.89,106/4
1444,力麗,11.6,0.0,105,-,1.0,106/4
1445,大宇,8.42,2.38,106,93.56,0.63,106/4
1446,宏和,22.8,1.32,106,-,1.86,106/4
1447,力鵬,8.15,0.0,105,-,0.68,106/4
1449,佳和,5.8,0.0,105,12.34,0.97,106/4
1451,年興,25.15,5.96,106,17.71,0.69,106/4
1452,宏益,21.4,6.54,106,13.13,1.15,106/4
1453,大將,10.1,0.0,105,-,0.93,106/4
1454,台富,8.45,2.37,106,60.36,0.7,106/4
1455,集盛,10.55,3.79,106,17.88,0.83,106/4
1456,怡華,9.8,0.0,105,23.90,0.78,106/4
1457,宜進,14.3,4.9,106,5.56,0.86,106/4
1459,聯發,9.36,1.07,106,31.20,0.86,106/4
1460,宏遠,13.1,1.53,106,27.87,1.23,106/4
1463,強盛新,23.5,12.77,106,6.75,1.53,106/4
1464,得力,25.7,8.56,106,23.15,1.73,106/4
1465,偉全,14.95,2.68,106,59.80,0.94,106/4
1466,聚隆,11.3,0.0,105,-,0.72,106/4
1467,南緯,12.4,0.0,105,-,1.24,106/4
1468,昶和,9.87,0.0,105,-,1.61,106/4
1469,理隆,13.95,0.0,105,-,1.01,106/4
1470,大統新創,0.0,2.82,106,36.12,1.6,106/4
1471,首利,7.15,0.0,105,-,0.81,106/4
1472,三洋實業,28.2,0.0,105,-,3.23,106/4
1473,台南,23.6,2.12,106,36.88,0.91,106/4
1474,弘裕,11.9,5.04,106,14.17,0.82,106/4
1475,業旺,28.45,0.0,105,-,4.35,106/4
1476,儒鴻,377.0,2.52,106,33.90,6.86,106/4
1477,聚陽,138.0,4.35,106,22.48,3.44,106/4
1503,士電,41.7,3.12,106,16.35,0.99,106/4
1504,東元,24.75,3.47,106,15.87,0.95,106/4
1506,正道,21.0,0.0,105,-,2.1,106/4
1507,永大,53.5,3.74,106,19.38,1.89,106/4
1512,瑞利,11.45,0.0,105,-,3.31,106/4
1513,中興電,23.3,4.29,106,19.58,1.32,106/4
1514,亞力,17.95,2.79,106,30.95,1.33,106/4
1515,力山,46.35,2.59,106,31.11,3.44,106/4
1516,川飛,18.95,2.59,106,34.45,1.64,106/4
1517,利奇,10.65,1.88,105,-,0.75,106/4
1519,華城,27.2,1.47,106,75.56,2.28,106/4
1521,大億,81.2,6.4,106,12.40,3.2,106/4
1522,堤維西,31.9,5.02,106,15.05,1.58,106/4
1524,耿鼎,10.7,4.21,106,11.63,0.89,106/4
1525,江申,85.9,2.79,106,11.66,1.62,106/4
1526,日馳,62.6,1.6,106,23.10,4.12,106/4
1527,鑽全,52.1,7.87,105,35.20,2.41,106/4
1528,恩德,16.65,3.0,106,30.27,1.28,106/4
1529,樂事綠能,3.75,0.0,105,37.50,3.44,106/4
1530,亞崴,33.5,3.73,106,18.31,1.17,106/4
1531,高林股,22.8,3.51,106,26.82,1.09,106/4
1532,勤美,29.7,5.05,106,18.80,0.98,106/4
1533,車王電,37.8,0.79,106,32.87,1.65,106/4
1535,中宇,46.4,2.69,106,30.73,1.87,106/4
1536,和大,129.5,2.9,106,27.44,5.03,106/4
1537,廣隆,146.0,6.51,106,13.25,3.29,106/4
1538,正峰,5.46,0.0,105,-,1.07,106/4
1539,巨庭,17.75,5.63,106,15.17,1.05,106/4
1540,喬福,15.65,3.83,106,28.98,0.98,106/4
1541,錩泰,40.95,3.66,106,23.95,2.82,106/4
1558,伸興,129.0,6.59,106,14.86,1.78,106/4
1560,中砂,78.3,4.47,106,15.06,2.72,106/4
1568,倉佑,30.65,2.61,106,16.48,1.99,106/4
1582,信錦,66.0,7.58,106,12.52,1.82,106/4
1583,程泰,64.3,3.89,106,18.69,1.73,106/4
1589,永冠-KY,95.7,1.57,106,41.97,1.21,106/4
1590,亞德客-KY,573.0,1.29,106,32.82,6.79,106/4
1592,英瑞-KY,31.35,7.02,105,11.40,1.0,106/4
1598,岱宇,39.6,1.26,106,-,1.99,106/4
1603,華電,27.0,1.85,105,15.25,0.85,106/4
1604,聲寶,13.65,1.47,106,20.07,0.96,106/4
1605,華新,19.9,5.03,106,10.10,0.94,106/4
1608,華榮,12.55,5.82,106,12.07,0.74,106/4
1609,大亞,16.65,0.0,105,20.30,1.41,106/4
1611,中電,13.0,7.69,106,8.39,1.05,106/4
1612,宏泰,12.3,4.07,106,18.92,0.83,106/4
1614,三洋電,23.6,2.97,106,28.78,1.2,106/4
1615,大山,18.55,4.04,105,14.16,1.3,106/4
1616,億泰,6.3,0.0,105,-,0.76,106/4
1617,榮星,14.55,4.12,106,18.19,1.27,106/4
1618,合機,10.35,2.9,105,29.57,0.61,106/4
1626,艾美特-KY,23.65,0.42,106,788.33,1.12,106/4
1701,中化,20.3,2.96,106,19.33,1.08,106/4
1702,南僑,61.1,4.42,106,15.24,2.64,106/4
1704,榮化,44.6,6.5,106,10.64,1.41,106/4
1707,葡萄王,258.0,2.6,106,25.70,6.69,106/4
1708,東鹼,30.6,3.27,105,12.54,1.12,106/4
1709,和益,18.75,8.0,106,14.65,1.24,106/4
1710,東聯,32.3,5.42,106,16.07,1.9,106/4
1711,永光,18.0,2.78,106,26.87,1.28,106/4
1712,興農,17.5,5.71,106,12.59,1.09,106/4
1713,國化,18.1,2.43,106,37.71,1.21,106/4
1714,和桐,8.71,3.44,106,25.62,0.78,106/4
1717,長興,29.7,4.04,106,18.00,1.68,106/4
1718,中纖,9.92,7.56,106,14.17,0.54,106/4
1720,生達,34.65,4.62,106,17.07,1.69,106/4
1721,三晃,12.35,1.62,106,39.84,1.17,106/4
1722,台肥,39.9,5.26,106,24.18,0.8,106/4
1723,中碳,156.5,2.94,106,31.30,5.56,106/4
1724,台硝,14.15,4.24,106,20.81,0.92,106/4
1725,元禎,16.65,4.98,106,13.99,1.03,106/4
1726,永記,81.6,4.29,106,16.72,1.6,106/4
1727,中華化,15.4,3.9,106,18.33,1.16,106/4
1730,花仙子,46.1,4.99,106,15.02,2.21,106/4
1731,美吾華,14.55,4.12,106,22.38,1.1,106/4
1732,毛寶,12.15,0.0,105,71.47,1.23,106/4
1733,五鼎,32.5,4.62,106,37.79,1.95,106/4
1734,杏輝,24.1,0.83,106,109.55,1.31,106/4
1735,日勝化,16.15,3.1,106,25.63,1.14,106/4
1736,喬山,32.65,3.52,105,75.93,1.21,106/4
1737,臺鹽,28.2,5.32,106,15.93,0.94,106/4
1760,寶齡富錦,132.0,1.14,106,99.25,10.77,106/4
1762,中化生,26.4,1.89,106,23.78,1.12,106/4
1773,勝一,84.8,5.42,106,14.47,2.82,106/4
1776,展宇,21.45,6.99,106,15.89,1.28,106/4
1783,和康生,32.1,0.47,106,139.57,2.8,106/4
1786,科妍,85.0,0.24,106,257.58,4.8,106/4
1789,神隆,34.4,1.4,106,64.91,2.61,106/4
1802,台玻,19.4,2.58,106,26.58,1.23,106/4
1805,寶徠,11.8,0.0,105,-,1.27,106/4
1806,冠軍,8.1,0.0,105,-,0.5,106/4
1808,潤隆,54.0,6.48,106,22.78,2.83,106/4
1809,中釉,12.75,1.57,106,-,0.67,106/4
1810,和成,9.72,0.0,105,21.13,0.62,106/4
1817,凱撒衛,41.8,5.5,106,11.68,1.89,106/4
1902,台紙,18.55,0.0,105,31.98,1.31,106/4
1903,士紙,34.75,0.0,105,-,3.13,106/4
1904,正隆,16.65,3.0,105,12.81,0.93,106/4
1905,華紙,11.55,4.33,106,20.63,0.81,106/4
1906,寶隆,27.6,3.62,106,9.96,0.43,106/4
1907,永豐餘,13.2,4.55,106,13.61,0.66,106/4
1909,榮成,35.0,5.0,106,10.23,1.44,106/4
2002,中鋼,23.6,3.73,106,21.65,1.2,106/4
2006,東和鋼鐵,25.35,5.52,106,14.82,1.06,106/4
2007,燁興,5.33,0.0,105,-,0.88,106/4
2008,高興昌,12.65,0.0,105,-,0.96,106/4
2009,第一銅,12.0,0.0,105,16.00,1.06,106/4
2010,春源,11.7,4.27,106,19.50,0.72,106/4
2012,春雨,20.55,3.65,106,23.35,1.55,106/4
2013,中鋼構,39.45,0.61,106,140.89,1.82,106/4
2014,中鴻,11.6,0.0,105,6.37,1.4,106/4
2015,豐興,58.8,5.95,106,12.56,1.94,106/4
2017,官田鋼,11.05,7.87,106,11.05,0.88,106/4
2020,美亞,15.5,9.16,106,10.54,1.12,106/4
2022,聚亨,6.83,0.0,105,-,0.89,106/4
2023,燁輝,10.85,9.22,105,14.47,0.71,106/4
2024,志聯,11.55,6.93,106,11.00,0.95,106/4
2025,千興,4.18,0.0,106,7.60,0.86,106/4
2027,大成鋼,32.4,3.7,106,28.17,2.36,106/4
2028,威致,11.75,0.0,105,6.03,1.97,106/4
2029,盛餘,27.5,6.36,106,11.85,0.97,106/4
2030,彰源,16.1,6.27,106,8.13,1.19,106/4
2031,新光鋼,45.75,4.37,106,13.15,2.23,106/4
2032,新鋼,10.65,0.94,106,88.75,0.85,106/4
2033,佳大,15.0,1.33,106,51.72,1.26,106/4
2034,允強,26.6,6.77,106,13.23,1.43,106/4
2038,海光,13.65,3.66,105,227.50,0.66,106/4
2049,上銀,479.0,0.79,106,49.03,8.24,106/4
2059,川湖,417.5,1.98,105,43.76,4.53,106/4
2062,橋椿,36.4,0.82,106,27.37,1.11,106/4
2069,運錩,24.2,6.4,106,16.35,1.19,106/4
2101,南港,25.6,2.66,106,32.41,1.89,106/4
2102,泰豐,13.0,0.77,105,-,0.66,106/4
2103,台橡,30.5,3.15,106,28.77,1.69,106/4
2104,國際中橡,44.4,4.5,105,12.03,1.4,106/4
2105,正新,48.05,3.75,106,28.10,1.89,106/4
2106,建大,35.25,3.4,106,92.76,1.61,106/4
2107,厚生,15.1,4.3,106,30.20,0.53,106/4
2108,南帝,25.0,6.0,106,14.37,1.69,106/4
2109,華豐,13.8,1.45,105,-,1.62,106/4
2114,鑫永銓,92.5,5.41,106,18.43,2.79,106/4
2115,六暉-KY,40.5,3.7,106,12.13,1.51,106/4
2201,裕隆,22.8,2.54,106,15.51,0.51,106/4
2204,中華,27.85,6.46,106,9.38,0.76,106/4
2206,三陽工業,22.45,4.45,106,36.80,1.45,106/4
2207,和泰車,296.5,4.05,106,16.01,3.47,106/4
2208,台船,26.05,0.0,105,-,3.06,106/4
2227,裕日車,268.0,8.21,105,12.10,3.79,106/4
2228,劍麟,100.0,5.24,106,13.77,2.02,106/4
2231,為升,421.0,2.09,106,42.10,13.86,106/4
2236,百達-KY,55.4,2.71,106,16.01,1.91,106/4
2239,英利-KY,165.5,2.72,105,16.97,1.89,106/4
2243,宏旭-KY,38.25,1.31,106,36.43,1.58,106/4
2301,光寶科,40.5,7.21,106,35.84,1.33,106/4
2302,麗正,6.66,0.0,105,-,0.68,106/4
2303,聯電,15.4,4.55,106,19.49,0.88,106/4
2305,全友,9.04,0.0,105,3.56,0.81,106/4
2308,台達電,126.5,3.95,106,17.87,2.64,106/4
2311,日月光,42.65,3.24,105,15.74,1.89,106/4
2312,金寶,10.35,2.9,106,36.96,0.85,106/4
2313,華通,28.5,4.21,106,9.50,1.49,106/4
2314,台揚,29.6,0.68,106,42.29,2.44,106/4
2316,楠梓電,16.6,0.0,105,-,0.52,106/4
2317,鴻海,87.3,5.15,105,10.90,1.4,106/4
2321,東訊,2.76,0.0,105,-,6.0,106/4
2323,中環,5.22,0.0,105,-,0.5,106/4
2324,仁寶,19.65,6.11,105,14.89,0.84,106/4
2325,矽品,50.9,3.44,105,23.03,2.32,106/4
2327,國巨*,544.0,3.13,106,27.85,6.11,106/4
2328,廣宇,21.15,3.78,106,15.90,1.04,106/4
2329,華泰,8.94,0.0,105,-,1.27,106/4
2330,台積電,248.0,3.23,106,18.75,4.22,106/4
2331,精英,17.15,0.0,105,42.88,0.82,106/4
2332,友訊,11.35,2.64,105,-,0.82,106/4
2337,旺宏,49.4,2.43,106,16.14,3.61,106/4
2338,光罩,17.8,0.0,105,-,1.45,106/4
2340,台亞,22.75,5.93,106,15.07,1.4,106/4
2342,茂矽,38.1,0.0,105,-,3.47,106/4
2344,華邦電,18.85,5.31,106,13.56,1.25,106/4
2345,智邦,86.2,4.8,106,18.62,4.94,106/4
2347,聯強,45.15,4.87,106,12.30,1.67,106/4
2348,海悅,48.25,7.46,106,22.65,3.22,106/4
2349,錸德,5.84,0.0,105,-,0.97,106/4
2351,順德,83.9,2.98,106,21.35,2.86,106/4
2352,佳世達,21.25,6.35,106,7.90,1.35,106/4
2353,宏碁,23.25,3.01,106,25.00,1.23,106/4
2354,鴻準,78.8,4.82,105,11.18,0.83,106/4
2355,敬鵬,52.8,4.26,106,13.97,1.3,106/4
2356,英業達,23.1,7.14,106,12.29,1.49,106/4
2357,華碩,277.5,5.41,106,13.26,1.18,106/4
2358,廷鑫,20.8,0.0,105,48.37,1.86,106/4
2359,所羅門,22.55,4.43,106,66.32,0.9,106/4
2360,致茂,170.0,2.65,106,27.24,5.27,106/4
2362,藍天,29.2,2.74,106,26.07,0.44,106/4
2363,矽統,9.31,0.0,105,-,0.72,106/4
2364,倫飛,3.03,0.0,105,-,1.46,106/4
2365,昆盈,10.45,2.87,106,52.25,0.74,106/4
2367,燿華,19.65,0.0,105,17.54,1.25,106/4
2368,金像電,9.72,0.0,105,-,0.77,106/4
2369,菱生,13.3,3.76,106,38.00,0.82,106/4
2371,大同,23.1,0.0,105,770.00,1.78,106/4
2373,震旦行,89.9,6.67,106,11.09,2.69,106/4
2374,佳能,18.75,4.27,106,24.35,0.62,106/4
2375,凱美,44.55,0.0,105,17.68,2.13,106/4
2376,技嘉,73.2,3.55,105,16.71,1.93,106/4
2377,微星,100.5,4.48,105,17.21,3.05,106/4
2379,瑞昱,130.0,3.85,105,19.40,3.01,106/4
2380,虹光,7.07,0.0,105,-,0.68,106/4
2382,廣達,57.5,5.91,106,15.42,1.67,106/4
2383,台光電,89.5,5.36,106,10.25,2.41,106/4
2385,群光,76.0,5.92,106,12.86,2.17,106/4
2387,精元,16.4,2.44,106,16.40,0.5,106/4
2388,威盛,36.9,0.0,105,369.00,5.22,106/4
2390,云辰,10.9,0.55,105,-,0.96,106/4
2392,正崴,40.4,4.95,106,15.54,0.89,106/4
2393,億光,44.2,6.79,106,16.19,1.09,106/4
2395,研華,206.0,3.2,106,23.33,5.21,106/4
2397,友通,68.1,6.17,106,18.66,2.52,106/4
2399,映泰,22.95,3.49,106,40.98,1.71,106/4
2401,凌陽,15.5,4.52,106,21.53,1.02,106/4
2402,毅嘉,16.75,0.0,105,-,0.87,106/4
2404,漢唐,63.8,7.84,106,12.51,2.37,106/4
2405,輔信,18.6,0.65,105,-,1.84,106/4
2406,國碩,13.9,0.0,105,-,1.34,106/4
2408,南亞科,91.2,3.97,106,6.71,2.05,106/4
2409,友達,13.3,11.28,106,3.96,0.61,106/4
2412,中華電,114.0,4.21,106,22.75,2.42,106/4
2413,環科,21.1,0.0,105,-,1.57,106/4
2414,精技,20.6,6.8,106,12.96,1.3,106/4
2415,錩新,21.4,4.67,106,12.16,1.13,106/4
2417,圓剛,12.9,0.78,106,-,0.87,106/4
2419,仲琦,21.85,5.77,106,16.07,1.47,106/4
2420,新巨,35.8,7.54,106,11.85,1.85,106/4
2421,建準,44.55,5.16,106,17.00,2.7,106/4
2423,固緯,23.45,6.4,106,11.96,1.54,106/4
2424,隴華,25.6,0.0,105,-,1.91,106/4
2425,承啟,29.6,0.51,105,-,1.88,106/4
2426,鼎元,16.95,4.13,106,25.68,1.44,106/4
2427,三商電,11.95,2.09,106,30.64,1.03,106/4
2428,興勤,88.0,4.55,106,10.40,2.04,106/4
2429,銘旺科,13.35,0.0,105,-,1.82,106/4
2430,燦坤,24.5,5.55,106,14.94,0.86,106/4
2431,聯昌,14.15,5.44,105,-,1.01,106/4
2433,互盛電,48.1,7.28,106,12.49,1.73,106/4
2434,統懋,18.6,0.0,105,-,2.34,106/4
2436,偉詮電,27.7,2.17,106,27.43,1.88,106/4
2438,翔耀,9.9,0.0,105,-,1.63,106/4
2439,美律,158.0,10.41,106,8.65,2.29,106/4
2440,太空梭,12.65,0.0,105,15.06,1.47,106/4
2441,超豐,56.2,5.34,106,12.74,2.06,106/4
2442,新美齊,8.51,0.35,105,-,0.84,106/4
2443,昶虹,5.91,0.0,105,-,0.62,106/4
2444,兆勁,30.0,0.33,106,230.77,2.63,106/4
2448,晶電,37.25,1.85,106,24.35,0.78,106/4
2449,京元電子,30.3,5.94,106,16.56,1.48,106/4
2450,神腦,52.6,6.18,106,16.04,2.24,106/4
2451,創見,86.8,6.91,106,14.07,1.82,106/4
2453,凌群,14.8,4.73,106,16.26,0.85,106/4
2454,聯發科,339.0,2.8,105,21.93,2.05,106/4
2455,全新,112.0,2.23,106,52.58,7.29,106/4
2456,奇力新,101.5,3.94,105,20.55,2.8,106/4
2457,飛宏,12.2,0.0,105,610.00,0.76,106/4
2458,義隆,44.0,5.86,106,17.05,2.49,106/4
2459,敦吉,43.5,6.9,106,10.53,1.05,106/4
2460,建通,16.5,0.0,105,-,1.02,106/4
2461,光群雷,16.3,3.44,106,17.16,0.92,106/4
2462,良得電,27.2,2.21,105,129.52,1.49,106/4
2464,盟立,46.3,3.24,106,21.53,2.57,106/4
2465,麗臺,23.55,0.0,105,-,3.16,106/4
2466,冠西電,41.0,0.0,105,4100.00,3.74,106/4
2467,志聖,28.1,5.34,106,10.41,1.83,106/4
2468,華經,12.85,3.11,106,24.25,0.8,106/4
2471,資通,15.4,6.49,106,22.65,1.02,106/4
2472,立隆電,57.3,3.84,106,16.05,2.43,106/4
2474,可成,358.0,3.35,106,12.63,2.07,106/4
2475,華映,2.17,0.0,105,4.72,0.99,106/4
2476,鉅祥,25.8,5.43,106,12.29,1.04,106/4
2477,美隆電,29.6,4.39,106,16.54,1.86,106/4
2478,大毅,45.4,1.1,105,43.65,1.81,106/4
2480,敦陽科,39.85,5.27,105,13.89,1.68,106/4
2481,強茂,57.3,1.75,105,-,3.53,106/4
2482,連宇,13.0,2.46,105,-,1.1,106/4
2483,百容,23.2,5.6,106,15.89,1.09,106/4
2484,希華,19.6,5.1,106,18.67,1.07,106/4
2485,兆赫,26.85,1.49,106,268.50,1.25,106/4
2486,一詮,10.15,0.0,105,-,0.6,106/4
2488,漢平,26.8,7.09,106,11.31,1.14,106/4
2489,瑞軒,13.75,12.36,105,-,0.93,106/4
2491,吉祥全,7.38,0.0,105,14.47,1.02,106/4
2492,華新科,129.0,0.94,105,23.89,3.66,106/4
2493,揚博,26.4,6.63,106,12.22,1.34,106/4
2495,普安,13.3,3.01,106,31.67,0.89,106/4
2496,卓越,156.5,1.6,105,16.70,3.31,106/4
2497,怡利電,27.35,1.83,105,-,1.94,106/4
2498,宏達電,63.7,0.0,105,-,1.55,106/4
2499,東貝,9.27,0.0,105,-,0.76,106/4
2501,國建,15.95,9.4,105,12.76,0.81,106/4
2504,國產,9.63,5.19,106,4.72,0.68,106/4
2505,國揚,16.25,0.0,105,65.00,1.29,106/4
2506,太設,12.1,1.24,106,403.33,0.7,106/4
2509,全坤建,28.45,4.22,105,149.74,1.39,106/4
2511,太子,11.85,5.49,106,15.00,0.81,106/4
2514,龍邦,14.25,3.51,106,5.82,0.73,106/4
2515,中工,7.85,2.42,106,46.18,0.61,106/4
