111年06月27日 個股日本益比、殖利率及股價淨值比,111年06月27日 個股日本益比、殖利率及股價淨值比,111年06月27日 個股日本益比、殖利率及股價淨值比,111年06月27日 個股日本益比、殖利率及股價淨值比,111年06月27日 個股日本益比、殖利率及股價淨值比,111年06月27日 個股日本益比、殖利率及股價淨值比,111年06月27日 個股日本益比、殖利率及股價淨值比,111年06月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.8,5.03,110,13.87,1.17,111/1
1102,亞泥,44.0,7.73,110,10.84,0.95,111/1
1103,嘉泥,18.45,3.52,110,16.93,0.47,111/1
1104,環泥,22.1,4.52,110,10.38,0.71,111/1
1108,幸福,10.95,5.48,110,16.85,0.99,111/1
1109,信大,20.1,7.46,110,10.31,0.85,111/1
1110,東泥,20.05,1.0,110,74.26,1.32,111/1
1201,味全,20.6,2.43,110,20.00,1.48,111/1
1203,味王,34.5,3.19,110,17.88,1.5,111/1
1210,大成,47.8,4.18,110,23.55,1.96,111/1
1213,大飲,7.69,0.0,110,-,1.05,111/1
1215,卜蜂,81.5,4.91,110,16.84,2.6,111/1
1216,統一,66.6,4.05,110,20.24,3.05,111/1
1217,愛之味,10.8,2.78,110,29.19,0.79,111/1
1218,泰山,31.05,3.22,110,26.54,2.27,111/1
1219,福壽,21.45,5.13,110,23.83,1.49,111/1
1220,台榮,16.5,6.06,110,19.88,1.22,111/1
1225,福懋油,50.8,3.15,110,24.31,3.04,111/1
1227,佳格,46.7,4.07,110,19.14,2.29,111/1
1229,聯華,57.1,4.03,110,19.49,2.05,111/1
1231,聯華食,88.2,2.95,110,21.00,3.72,111/1
1232,大統益,155.0,3.87,110,20.16,4.64,111/1
1233,天仁,34.1,2.35,110,69.59,2.07,111/1
1234,黑松,34.75,4.89,110,17.73,0.76,111/1
1235,興泰,58.4,6.51,110,49.49,1.48,111/1
1236,宏亞,26.95,1.86,110,8.75,1.15,111/1
1256,鮮活果汁-KY,284.0,4.58,110,17.35,2.51,111/1
1301,台塑,109.5,7.49,110,9.55,1.63,111/1
1303,南亞,84.7,8.85,110,8.54,1.53,111/1
1304,台聚,25.95,8.48,110,6.21,1.05,111/1
1305,華夏,31.9,7.84,110,8.86,1.6,111/1
1307,三芳,20.5,2.44,110,410.00,1.05,111/1
1308,亞聚,29.4,10.2,110,6.28,1.1,111/1
1309,台達化,29.6,8.45,110,6.92,1.4,111/1
1310,台苯,15.25,0.98,110,-,1.11,111/1
1312,國喬,23.2,8.62,110,4.73,0.61,111/1
1313,聯成,16.85,5.93,110,12.04,0.73,111/1
1314,中石化,10.0,4.0,110,14.49,0.47,111/1
1315,達新,75.9,5.93,110,133.16,0.62,111/1
1316,上曜,16.45,0.0,110,-,1.47,111/1
1319,東陽,46.25,1.84,110,37.00,1.23,111/1
1321,大洋,33.0,2.12,110,132.00,1.1,111/1
1323,永裕,33.65,4.75,110,10.89,1.32,111/1
1324,地球,10.75,1.86,110,537.50,0.85,111/1
1325,恆大,29.85,6.7,110,20.31,0.86,111/1
1326,台化,81.5,5.89,110,15.12,1.18,111/1
1337,再生-KY,6.39,0.0,109,-,0.32,111/1
1338,廣華-KY,58.8,4.25,110,13.71,0.73,111/1
1339,昭輝,43.15,4.63,110,16.66,0.93,111/1
1340,勝悅-KY,10.35,0.0,109,-,0.31,111/1
1341,富林-KY,74.9,8.01,110,14.27,2.73,111/1
1342,八貫,67.6,4.44,110,14.41,2.76,111/1
1402,遠東新,31.7,4.73,110,17.42,0.8,111/1
1409,新纖,18.8,7.45,110,7.49,0.86,111/1
1410,南染,35.45,3.67,110,30.56,2.12,111/1
1413,宏洲,10.0,0.0,109,9.09,1.11,111/1
1414,東和,17.55,3.08,110,26.19,1.19,111/1
1416,廣豐,10.6,4.72,110,22.55,0.54,111/1
1417,嘉裕,10.75,3.26,110,1075.00,0.74,111/1
1418,東華,16.8,0.0,109,-,0.77,111/1
1419,新紡,41.8,2.39,110,6.91,1.07,111/1
1423,利華,19.7,3.81,110,17.13,0.87,111/1
1432,大魯閣,12.4,0.0,110,-,1.42,111/1
1434,福懋,27.15,3.68,110,21.55,0.73,111/1
1435,中福,59.1,0.0,109,58.51,6.0,111/1
1436,華友聯,66.0,6.3,110,17.84,2.13,111/1
1437,勤益控,24.55,3.67,110,12.28,0.74,111/1
1438,三地開發,32.05,0.0,109,66.77,2.05,111/1
1439,雋揚,20.0,1.0,110,14.49,0.8,111/1
1440,南紡,20.3,3.94,110,13.10,1.22,111/1
1441,大東,8.18,0.0,110,-,1.09,111/1
1442,名軒,22.8,5.26,110,17.67,1.43,111/1
1443,立益物流,16.2,0.0,110,7.94,1.48,111/1
1444,力麗,10.45,2.87,110,11.88,0.9,111/1
1445,大宇,15.45,0.0,110,-,1.24,111/1
1446,宏和,33.0,0.91,110,-,2.98,111/1
1447,力鵬,8.11,0.0,109,30.04,0.7,111/1
1449,佳和,10.25,0.0,109,7.37,0.8,111/1
1451,年興,23.95,4.18,110,13.09,0.63,111/1
1452,宏益,21.9,9.13,110,10.84,1.0,111/1
1453,大將,21.35,1.41,110,15.93,1.51,111/1
1454,台富,14.0,3.57,110,93.33,1.05,111/1
1455,集盛,12.0,6.67,110,10.34,0.86,111/1
1456,怡華,16.25,9.23,110,5.18,0.89,111/1
1457,宜進,18.5,5.41,110,3.78,0.8,111/1
1459,聯發,10.15,1.97,110,5.64,0.9,111/1
1460,宏遠,7.7,0.0,110,-,0.79,111/1
1463,強盛新,14.0,2.86,110,42.42,1.05,111/1
1464,得力,13.9,1.8,110,26.23,1.09,111/1
1465,偉全,12.95,2.32,110,-,0.84,111/1
1466,聚隆,12.9,7.75,110,7.87,0.8,111/1
1467,南緯,13.25,0.0,110,-,0.99,111/1
1468,昶和,12.75,0.0,110,-,1.73,111/1
1470,大統新創,23.65,3.38,110,23.65,2.1,111/1
1471,首利,8.18,0.0,109,-,1.18,111/1
1472,三洋實業,24.35,0.0,110,-,2.83,111/1
1473,台南,19.2,0.52,110,-,0.87,111/1
1474,弘裕,12.45,4.02,110,12.21,0.74,111/1
1475,業旺,58.5,0.0,109,26.96,5.01,111/1
1476,儒鴻,483.0,2.48,110,23.75,5.73,111/1
1477,聚陽,163.5,5.81,110,13.65,3.18,111/1
1503,士電,62.6,2.88,110,17.44,1.19,111/1
1504,東元,28.95,4.66,110,14.33,0.81,111/1
1506,正道,16.6,0.0,109,48.82,2.8,111/1
1512,瑞利,3.5,0.0,109,-,8.54,111/1
1513,中興電,54.9,5.1,110,13.46,2.09,111/1
1514,亞力,28.8,4.34,110,16.55,1.77,111/1
1515,力山,29.05,10.33,110,7.79,1.44,111/1
1516,川飛,24.3,6.38,110,11.46,1.83,111/1
1517,利奇,23.7,3.38,110,10.58,1.37,111/1
1519,華城,35.5,2.82,110,33.81,2.82,111/1
1521,大億,36.15,1.66,110,33.79,1.56,111/1
1522,堤維西,28.95,1.73,110,25.39,1.2,111/1
1524,耿鼎,20.65,1.45,110,34.42,1.51,111/1
1525,江申,59.8,3.51,110,15.65,0.94,111/1
1526,日馳,47.55,5.47,110,9.51,2.05,111/1
