107年08月14日 個股日本益比、殖利率及股價淨值比,107年08月14日 個股日本益比、殖利率及股價淨值比,107年08月14日 個股日本益比、殖利率及股價淨值比,107年08月14日 個股日本益比、殖利率及股價淨值比,107年08月14日 個股日本益比、殖利率及股價淨值比,107年08月14日 個股日本益比、殖利率及股價淨值比,107年08月14日 個股日本益比、殖利率及股價淨值比,107年08月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.3,5.77,106,12.55,1.21,107/2
1102,亞泥,44.1,2.72,106,15.05,1.1,107/2
1103,嘉泥,15.5,3.23,106,7.14,0.51,107/2
1104,環泥,19.75,5.57,106,11.29,0.74,107/2
1108,幸福,8.05,0.0,106,-,0.74,107/2
1109,信大,14.9,0.67,106,9.25,0.91,107/2
1110,東泥,13.85,0.72,106,62.95,0.93,107/2
1201,味全,23.1,0.0,106,17.24,2.21,107/2
1203,味王,25.9,5.02,106,13.85,1.37,107/2
1210,大成,39.7,6.8,106,10.97,1.73,107/2
1213,大飲,13.5,0.0,106,168.75,1.09,107/2
1215,卜蜂,53.4,5.62,106,12.99,2.27,107/2
1216,統一,75.0,7.33,106,10.53,4.25,107/2
1217,愛之味,7.8,0.0,106,19.50,0.69,107/2
1218,泰山,17.05,2.35,106,15.50,1.34,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.9,3.36,106,20.52,0.96,107/2
1225,福懋油,82.5,1.52,106,71.74,5.84,107/2
1227,佳格,58.3,3.43,106,21.51,3.73,107/2
1229,聯華,39.85,7.03,106,12.34,1.49,107/2
1231,聯華食,38.05,4.73,106,13.03,1.97,107/2
1232,大統益,95.2,5.25,106,17.40,4.48,107/2
1233,天仁,37.75,5.96,106,18.60,2.32,107/2
1234,黑松,30.65,4.89,106,18.35,0.71,107/2
1235,興泰,39.5,11.39,106,10.00,0.44,107/2
1236,宏亞,16.9,0.59,106,40.24,0.98,107/1
1256,鮮活果汁-KY,166.5,3.0,106,13.85,3.27,107/2
1262,綠悅-KY,32.7,0.92,106,-,0.5,107/2
1301,台塑,109.5,5.21,106,11.85,1.89,107/2
1303,南亞,83.5,6.11,106,10.23,1.78,107/2
1304,台聚,13.7,3.65,106,12.92,0.78,107/2
1305,華夏,30.0,6.0,106,9.43,1.84,107/2
1307,三芳,27.75,6.13,106,23.13,1.37,107/2
1308,亞聚,16.85,5.34,106,21.60,0.89,107/2
1309,台達化,15.3,0.0,106,5.84,1.18,107/2
1310,台苯,22.45,7.13,106,9.43,1.66,107/2
1312,國喬,31.1,3.22,106,7.04,1.3,107/2
1313,聯成,16.3,11.04,106,8.07,0.91,107/2
1314,中石化,13.95,0.0,106,9.18,0.57,107/2
1315,達新,26.55,4.14,106,34.04,0.63,107/2
1316,上曜,18.95,11.61,106,3.35,1.28,107/2
1319,東陽,45.2,4.54,106,11.47,1.31,107/2
1321,大洋,26.5,0.0,106,-,1.08,107/2
1323,永裕,36.7,3.54,106,11.29,1.79,107/2
1324,地球,11.7,2.56,106,-,0.87,107/2
1325,恆大,17.5,2.0,106,23.97,0.88,107/2
1326,台化,118.0,5.93,106,11.20,1.8,107/2
1337,再生-KY,8.37,0.36,106,-,0.23,107/2
1338,廣華-KY,91.8,5.45,106,10.22,1.19,107/2
1339,昭輝,42.85,4.67,106,7.26,0.97,107/2
1340,勝悅-KY,32.25,4.03,106,6.06,0.6,107/2
1402,遠東新,32.75,3.66,106,13.88,0.88,107/2
1409,新纖,13.9,3.6,106,12.87,0.79,107/2
1410,南染,23.0,6.09,106,16.55,1.43,107/2
1413,宏洲,13.05,0.0,106,7.63,1.68,107/2
1414,東和,7.32,4.37,106,15.91,0.52,107/2
1416,廣豐,16.4,7.32,106,38.14,0.74,107/2
1417,嘉裕,4.99,0.0,106,-,0.54,107/2
1418,東華,0.0,0.0,106,-,2.84,107/2
1419,新紡,44.8,8.33,106,10.28,1.57,107/2
1423,利華,10.3,0.0,106,25.12,0.66,107/2
1432,大魯閣,9.16,0.0,106,-,0.85,107/2
1434,福懋,32.3,5.88,106,19.94,0.76,107/2
1435,中福,5.4,0.0,106,135.00,0.75,107/2
1436,華友聯,38.05,7.88,106,9.15,1.19,107/2
1437,勤益控,18.25,5.48,106,12.85,0.65,107/2
1438,三地開發,7.7,0.0,106,-,1.48,107/2
1439,雋揚,27.4,0.0,106,-,1.33,107/2
1440,南紡,13.25,2.72,106,20.08,0.87,107/2
1441,大東,14.7,0.0,106,1.21,0.7,107/2
1442,名軒,17.55,10.26,106,18.87,1.01,107/2
1443,立益物流,7.35,0.0,106,-,1.1,107/2
1444,力麗,10.25,4.88,106,21.35,0.91,107/2
1445,大宇,7.97,2.51,106,-,0.61,107/2
1446,宏和,26.85,1.12,106,-,2.27,107/2
1447,力鵬,8.58,0.0,106,13.62,0.7,107/2
1449,佳和,5.09,0.0,106,-,0.94,107/2
1451,年興,24.0,6.25,106,14.63,0.65,107/2
1452,宏益,19.1,7.33,106,13.26,1.07,107/2
1453,大將,9.1,0.0,106,2.39,0.61,107/2
1454,台富,8.1,2.47,106,33.75,0.67,107/2
1455,集盛,10.15,3.94,106,10.25,0.8,107/2
1456,怡華,8.85,0.0,106,46.58,0.73,107/2
1457,宜進,13.7,5.11,106,3.22,0.75,107/2
1459,聯發,9.08,1.1,106,9.98,0.81,107/2
1460,宏遠,12.95,1.54,106,23.98,1.17,107/2
1463,強盛新,17.05,17.6,106,7.75,1.28,107/2
1464,得力,23.0,9.57,106,25.56,1.75,107/2
1465,偉全,14.0,2.86,106,200.00,0.87,107/2
1466,聚隆,10.5,0.0,106,-,0.68,107/2
1467,南緯,10.65,0.0,106,-,1.03,107/2
1468,昶和,11.3,0.0,106,-,1.79,107/2
1470,大統新創,17.4,2.87,106,41.43,1.64,107/2
1471,首利,5.92,0.0,106,-,0.76,107/2
1472,三洋實業,28.2,0.0,106,-,3.71,107/2
1473,台南,20.5,2.44,106,-,0.82,107/2
1474,弘裕,11.4,5.26,106,11.40,0.79,107/2
1475,業旺,26.1,0.0,106,-,5.27,107/2
1476,儒鴻,386.0,2.46,106,25.89,7.23,107/2
1477,聚陽,148.5,4.04,106,23.57,4.0,107/2
1503,士電,41.4,3.14,106,15.98,0.96,107/2
1504,東元,21.5,4.0,106,13.69,0.82,107/2
1506,正道,20.5,0.0,106,-,2.05,107/2
1507,永大,46.7,4.28,106,22.56,1.69,107/2
1512,瑞利,10.05,0.0,106,-,2.33,107/2
1513,中興電,20.9,4.78,106,14.82,1.2,107/2
1514,亞力,14.1,3.55,106,15.33,1.03,107/2
1515,力山,51.1,2.35,106,30.78,3.93,107/2
1516,川飛,18.75,2.61,106,36.76,1.57,107/2
1517,利奇,10.4,1.92,106,22.61,0.72,107/2
1519,華城,21.7,1.84,106,-,1.97,107/2
