109年01月17日 個股日本益比、殖利率及股價淨值比,109年01月17日 個股日本益比、殖利率及股價淨值比,109年01月17日 個股日本益比、殖利率及股價淨值比,109年01月17日 個股日本益比、殖利率及股價淨值比,109年01月17日 個股日本益比、殖利率及股價淨值比,109年01月17日 個股日本益比、殖利率及股價淨值比,109年01月17日 個股日本益比、殖利率及股價淨值比,109年01月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.9,8.93,107,11.06,1.38,108/3
1102,亞泥,48.85,5.73,107,10.76,1.15,108/3
1103,嘉泥,21.8,4.59,107,10.79,0.64,108/3
1104,環泥,19.05,5.25,107,12.45,0.7,108/3
1108,幸福,8.28,0.0,107,-,0.79,108/3
1109,信大,19.9,4.02,107,6.96,1.04,108/3
1110,東泥,17.2,0.58,107,860.00,1.15,108/3
1201,味全,24.6,3.25,107,9.92,1.78,108/3
1203,味王,27.4,3.65,107,14.89,1.32,108/3
1210,大成,43.0,4.65,107,14.83,1.88,108/3
1213,大飲,6.05,0.0,106,-,0.6,108/3
1215,卜蜂,66.0,4.55,107,14.10,2.41,108/3
1216,統一,75.7,3.3,107,22.87,4.02,108/3
1217,愛之味,7.02,0.0,107,43.88,0.62,108/3
1218,泰山,21.55,3.71,107,19.24,1.61,108/3
1219,福壽,18.6,0.54,107,68.89,1.57,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,33.95,3.39,107,22.79,2.36,108/3
1227,佳格,70.8,3.53,107,20.00,4.05,108/3
1229,聯華,38.5,5.45,107,14.81,1.64,108/3
1231,聯華食,41.9,5.49,107,15.18,2.14,108/3
1232,大統益,122.5,4.08,107,19.14,5.13,108/3
1233,天仁,39.35,4.83,107,22.61,2.28,108/3
1234,黑松,33.45,4.78,107,16.64,0.76,108/3
1235,興泰,23.1,5.41,107,385.00,0.66,108/3
1236,宏亞,13.5,2.96,107,84.38,0.9,108/3
1256,鮮活果汁-KY,232.5,3.1,107,15.12,4.01,108/3
1301,台塑,99.0,5.86,107,17.28,1.8,108/3
1303,南亞,73.0,6.85,107,24.91,1.67,108/3
1304,台聚,13.7,2.19,107,16.31,0.79,108/3
1305,華夏,20.8,9.13,107,21.22,1.37,108/3
1307,三芳,23.0,2.17,107,22.33,1.09,108/3
1308,亞聚,15.65,1.92,107,15.19,0.87,108/3
1309,台達化,10.8,3.7,107,25.71,0.86,108/3
1310,台苯,20.7,9.66,107,12.11,1.53,108/3
1312,國喬,18.45,0.0,107,8.50,0.71,108/3
1313,聯成,10.9,4.59,107,-,0.71,108/3
1314,中石化,8.88,11.26,107,17.41,0.38,108/3
1315,達新,51.8,2.32,107,14.11,1.23,108/3
1316,上曜,13.45,14.05,107,-,1.31,108/3
1319,東陽,46.5,3.66,107,14.01,1.28,108/3
1321,大洋,37.6,0.0,107,250.67,1.65,108/3
1323,永裕,33.7,5.34,107,10.31,1.53,108/3
1324,地球,9.7,3.09,107,-,0.75,108/3
1325,恆大,18.5,2.7,107,37.00,0.93,108/3
1326,台化,88.0,7.05,107,17.85,1.45,108/3
1337,再生-KY,5.99,0.0,107,-,0.22,108/3
1338,廣華-KY,70.3,4.98,107,15.62,0.93,108/3
1339,昭輝,55.3,3.62,107,11.29,1.18,108/3
1340,勝悅-KY,15.6,7.69,107,-,0.39,108/3
1341,富林-KY,60.0,5.0,107,11.01,2.5,108/3
1402,遠東新,29.5,6.1,107,16.39,0.78,108/3
1409,新纖,12.45,6.83,107,9.96,0.68,108/3
1410,南染,32.45,4.01,107,25.96,1.9,108/3
1413,宏洲,9.35,0.0,107,8.42,1.02,108/3
1414,東和,7.24,2.76,107,-,0.53,108/3
1416,廣豐,13.3,9.02,107,15.29,0.62,108/3
1417,嘉裕,9.98,0.0,107,-,0.77,108/3
1418,東華,0.0,0.0,107,-,0.51,108/3
1419,新紡,41.25,2.06,107,33.54,1.44,108/3
1423,利華,10.3,0.0,107,-,0.61,108/3
1432,大魯閣,6.89,0.0,107,-,0.8,108/3
1434,福懋,34.3,6.12,107,16.90,0.91,108/3
1435,中福,7.46,0.0,107,373.00,1.05,108/3
1436,華友聯,40.75,9.82,107,25.63,1.56,108/3
1437,勤益控,23.95,2.09,107,5.68,0.76,108/3
1438,三地開發,13.2,0.0,107,-,2.62,108/3
1439,雋揚,32.3,0.0,107,3.33,1.08,108/3
1440,南紡,10.55,3.79,107,-,0.71,108/3
1441,大東,9.07,36.38,107,-,0.77,108/3
1442,名軒,19.9,5.03,107,76.54,1.19,108/3
1443,立益物流,9.56,0.0,107,-,1.09,108/3
1444,力麗,9.38,4.26,107,26.80,0.84,108/3
1445,大宇,7.35,2.72,107,-,0.57,108/3
1446,宏和,38.25,0.78,107,-,3.41,108/3
1447,力鵬,6.96,2.87,107,-,0.59,108/3
1449,佳和,12.0,0.0,107,-,2.19,108/3
1451,年興,21.15,9.46,107,39.17,0.58,108/3
1452,宏益,18.45,7.59,107,14.53,1.0,108/3
1453,大將,8.16,12.25,107,-,0.61,108/3
1454,台富,7.78,2.57,107,32.42,0.65,108/3
1455,集盛,7.87,2.54,107,-,0.65,108/3
