108年08月28日 個股日本益比、殖利率及股價淨值比,108年08月28日 個股日本益比、殖利率及股價淨值比,108年08月28日 個股日本益比、殖利率及股價淨值比,108年08月28日 個股日本益比、殖利率及股價淨值比,108年08月28日 個股日本益比、殖利率及股價淨值比,108年08月28日 個股日本益比、殖利率及股價淨值比,108年08月28日 個股日本益比、殖利率及股價淨值比,108年08月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.7,10.64,107,8.93,1.09,108/2
1102,亞泥,42.05,6.66,107,10.08,1.0,108/2
1103,嘉泥,16.4,6.1,107,10.25,0.48,108/2
1104,環泥,18.75,5.33,107,11.09,0.69,108/2
1108,幸福,6.77,0.0,107,-,0.65,108/2
1109,信大,16.1,4.97,107,5.81,0.87,108/2
1110,東泥,16.6,0.6,107,276.67,1.11,108/2
1201,味全,26.3,3.04,107,6.38,1.9,108/2
1203,味王,26.55,3.77,107,13.34,1.31,108/2
1210,大成,36.8,5.43,107,14.10,1.57,108/2
1215,卜蜂,70.0,4.29,107,15.77,2.62,108/2
1216,統一,75.2,3.32,107,22.86,4.08,108/2
1217,愛之味,6.89,0.0,107,53.00,0.61,108/2
1218,泰山,19.4,4.12,107,19.21,1.51,108/2
1219,福壽,17.95,0.56,107,-,1.53,108/2
1220,台榮,9.82,4.68,107,24.55,0.79,108/2
1225,福懋油,50.3,2.29,107,44.12,3.58,108/2
1227,佳格,60.4,4.14,107,16.87,3.66,108/2
1229,聯華,36.1,5.82,107,14.56,1.46,108/2
1231,聯華食,46.0,5.0,107,14.11,2.3,108/2
1232,大統益,120.0,4.17,107,19.48,5.35,108/2
1233,天仁,38.3,4.96,107,20.93,2.33,108/2
1234,黑松,31.4,5.1,107,17.25,0.73,108/2
1235,興泰,28.45,4.39,107,98.10,0.48,108/2
1236,宏亞,12.95,3.09,107,-,0.86,108/2
1256,鮮活果汁-KY,199.0,3.62,107,12.34,3.31,108/2
1262,綠悅-KY,39.5,0.0,107,-,0.64,108/2
1301,台塑,91.5,6.34,107,14.93,1.69,108/2
1303,南亞,67.2,7.44,107,15.89,1.51,108/2
1304,台聚,12.5,2.4,107,18.94,0.72,108/2
1305,華夏,18.95,10.03,107,16.34,1.22,108/2
1307,三芳,23.1,2.16,107,27.18,1.11,108/2
1308,亞聚,15.3,1.96,107,18.21,0.86,108/2
1309,台達化,10.5,3.81,107,26.25,0.81,108/2
1310,台苯,21.35,9.37,107,10.07,1.62,108/2
1312,國喬,18.0,0.0,107,6.72,0.69,108/2
1313,聯成,10.15,4.93,107,-,0.63,108/2
1314,中石化,9.66,10.35,107,8.94,0.39,108/2
1315,達新,31.0,3.87,107,8.09,0.72,108/2
1316,上曜,12.0,15.75,107,-,1.16,108/2
1319,東陽,45.85,3.71,107,14.42,1.29,108/2
1321,大洋,31.05,0.0,107,-,1.35,108/2
1323,永裕,33.65,5.35,107,10.35,1.55,108/2
1324,地球,10.05,2.99,107,1005.00,0.77,108/2
1325,恆大,15.5,3.23,107,26.27,0.78,108/2
1326,台化,85.1,7.29,107,13.86,1.39,108/2
1337,再生-KY,5.84,0.0,107,-,0.21,108/2
1338,廣華-KY,65.9,5.31,107,13.93,0.85,108/2
1339,昭輝,44.2,4.52,107,10.16,0.96,108/2
1340,勝悅-KY,15.55,7.72,107,-,0.33,108/2
1341,富林-KY,58.9,5.09,107,19.31,2.67,108/2
1402,遠東新,27.9,6.45,107,14.68,0.74,108/2
1409,新纖,11.6,7.33,107,8.53,0.65,108/2
1410,南染,26.1,4.98,107,22.12,1.64,108/2
1413,宏洲,12.25,0.0,107,8.75,1.34,108/2
1414,東和,6.84,2.92,107,342.00,0.49,108/2
1416,廣豐,13.95,8.6,107,12.80,0.64,108/2
1417,嘉裕,6.61,0.0,107,-,0.69,108/2
1418,東華,7.02,0.0,107,-,0.5,108/2
1419,新紡,40.7,2.09,107,36.02,1.42,108/2
1423,利華,10.5,0.0,107,28.38,0.61,108/2
1432,大魯閣,7.1,0.0,107,-,0.76,108/2
1434,福懋,33.9,6.19,107,9.74,0.83,108/2
1435,中福,5.6,0.0,107,-,0.78,108/2
1436,華友聯,41.5,9.64,107,13.70,1.32,108/2
1437,勤益控,22.9,2.18,107,5.47,0.73,108/2
1438,三地開發,12.8,0.0,107,-,2.5,108/2
1439,雋揚,29.0,0.0,107,3.09,0.97,108/2
1440,南紡,11.2,3.57,107,38.62,0.75,108/2
1441,大東,13.9,23.74,107,-,0.86,108/2
1442,名軒,16.3,6.13,107,-,1.0,108/2
1443,立益物流,9.94,0.0,107,-,1.16,108/2
1444,力麗,9.0,4.44,107,20.45,0.8,108/2
1445,大宇,7.22,2.77,107,-,0.56,108/2
1446,宏和,30.55,0.98,107,-,2.7,108/2
1447,力鵬,6.88,2.91,107,-,0.58,108/2
1449,佳和,4.72,0.0,107,13.11,0.88,108/2
1451,年興,23.0,8.7,107,16.55,0.62,108/2
1452,宏益,18.25,7.67,107,12.59,1.01,108/2
1453,大將,7.92,12.63,107,-,0.54,108/2
1454,台富,8.12,2.46,107,38.67,0.67,108/2
1455,集盛,8.48,2.36,107,-,0.69,108/2
1456,怡華,8.62,0.0,107,22.10,0.7,108/2
1457,宜進,13.7,5.11,107,9.79,0.72,108/2
1459,聯發,7.03,0.0,107,-,0.73,108/2
1460,宏遠,10.05,1.99,107,77.31,0.9,108/2
1463,強盛新,13.4,10.45,107,14.11,1.03,108/2
1464,得力,23.15,6.48,107,19.79,1.82,108/2
1465,偉全,14.15,2.12,107,3.94,0.72,108/2
1466,聚隆,8.31,0.0,107,-,0.56,108/2
1467,南緯,8.75,0.0,107,62.50,0.85,108/2
1468,昶和,10.1,0.0,107,27.30,1.47,108/2
1470,大統新創,22.8,1.75,107,25.33,2.06,108/2
1471,首利,3.91,0.0,107,-,0.71,108/2
1472,三洋實業,31.95,0.0,107,13.95,2.79,108/2
1473,台南,26.0,1.92,107,15.03,0.97,108/2
1474,弘裕,9.09,3.3,107,33.67,0.64,108/2
1475,業旺,0.0,0.0,107,-,3.68,108/2
1476,儒鴻,384.0,2.86,107,24.79,6.62,108/2
1477,聚陽,183.5,3.87,107,21.36,4.71,108/2
1503,士電,42.7,3.51,107,13.82,0.95,108/2
1504,東元,24.85,3.62,107,14.62,0.84,108/2
1506,正道,15.2,0.0,107,-,1.75,108/2
1507,永大,63.6,2.83,107,54.36,2.39,108/2
1512,瑞利,5.2,0.0,107,-,1.61,108/2
1513,中興電,20.05,4.99,107,15.91,1.14,108/2
1514,亞力,15.8,6.33,107,12.06,1.11,108/2
1515,力山,89.8,2.23,107,13.05,5.3,108/2
1516,川飛,0.0,3.07,107,42.86,1.28,108/2
1517,利奇,9.57,2.61,107,136.71,0.68,108/2
1519,華城,23.3,1.29,107,23.07,2.0,108/2
1521,大億,63.0,6.03,107,13.82,2.68,108/2
1522,堤維西,30.55,4.26,107,15.59,1.46,108/2
1524,耿鼎,10.0,5.0,107,9.62,0.79,108/2
1525,江申,52.9,3.4,107,10.43,0.94,108/2
1526,日馳,29.95,3.34,107,14.98,1.85,108/2
1527,鑽全,50.2,7.97,107,7.14,1.84,108/2
1528,恩德,9.53,2.1,107,-,0.76,108/2
1529,樂事綠能,14.95,1.34,107,55.37,1.43,108/2
1530,亞崴,28.1,7.12,107,10.41,0.94,108/2
1531,高林股,15.25,3.28,107,33.89,0.76,108/2
1532,勤美,30.05,8.99,107,7.72,0.96,108/2
1533,車王電,37.15,2.15,107,13.97,1.48,108/2
1535,中宇,32.4,3.4,107,38.57,1.36,108/2
1536,和大,114.0,3.07,107,29.53,4.62,108/2
1537,廣隆,149.5,6.69,107,12.25,3.35,108/2
1538,正峰,3.52,0.0,107,-,0.74,108/2
1539,巨庭,23.8,7.56,107,4.96,1.19,108/2
1540,喬福,19.25,7.79,107,9.39,1.14,108/2
1541,錩泰,35.4,2.82,107,26.82,2.47,108/2
1558,伸興,132.0,8.33,107,9.46,1.8,108/2
1560,中砂,58.6,5.97,107,13.47,2.06,108/2
