107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比,107年05月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.25,3.52,105,23.04,1.28,106/4
1102,亞泥,33.0,3.64,106,20.25,0.87,106/4
1103,嘉泥,13.05,3.83,106,9.39,0.48,106/4
1104,環泥,22.1,4.98,106,10.23,0.85,106/4
1108,幸福,7.84,7.65,105,-,0.72,106/4
1109,信大,13.95,0.72,106,10.18,0.89,106/4
1110,東泥,13.95,0.72,106,155.00,0.93,107/1
1201,味全,22.55,0.0,105,17.21,2.21,106/4
1203,味王,25.55,5.09,106,13.74,1.34,106/4
1210,大成,37.35,7.23,106,11.42,1.60,106/4
1213,大飲,14.85,0.0,105,371.25,1.21,106/4
1215,卜蜂,60.5,4.96,106,12.60,2.29,107/1
1216,統一,70.0,7.86,106,10.03,3.19,107/1
1217,愛之味,7.44,0.0,105,27.56,0.68,106/4
1218,泰山,17.35,2.31,106,18.66,1.55,106/4
1219,福壽,18.55,2.16,105,42.16,1.53,106/4
1220,台榮,12.05,3.32,106,27.39,0.96,106/4
1225,福懋油,73.4,1.7,106,64.39,4.88,107/1
1227,佳格,62.5,3.2,106,26.15,3.84,106/4
1229,聯華,37.4,7.49,106,11.69,1.36,107/1
1231,聯華食,35.95,5.01,106,14.15,1.85,106/4
1232,大統益,94.4,5.3,106,17.88,3.80,107/1
1233,天仁,38.05,5.91,106,20.35,2.25,107/1
1234,黑松,31.3,4.79,106,23.19,0.72,106/4
1235,興泰,35.75,2.8,106,6.84,0.50,106/4
1236,宏亞,17.85,0.56,106,42.50,1.03,107/1
1256,鮮活果汁-KY,182.5,2.74,106,18.16,3.55,107/1
1262,綠悅-KY,33.4,0.9,106,21.83,0.49,107/1
1301,台塑,108.5,5.25,106,13.44,1.82,107/1
1303,南亞,85.0,6.0,106,11.81,1.74,107/1
1304,台聚,14.8,3.38,106,13.96,0.86,106/4
1305,華夏,30.9,5.83,106,11.98,1.95,106/4
1307,三芳,32.1,5.3,106,19.11,1.53,107/1
1308,亞聚,18.15,4.96,106,16.65,0.96,106/4
1309,台達化,13.95,0.0,105,9.12,1.17,106/4
1310,台苯,22.1,7.24,106,11.05,1.60,106/4
1312,國喬,31.8,3.14,106,8.91,1.41,106/4
1313,聯成,19.95,9.02,106,9.55,1.05,107/1
1314,中石化,13.05,0.0,106,5.77,0.57,106/4
1315,達新,26.55,4.14,106,29.50,0.69,106/4
1316,上曜,21.75,10.11,106,4.93,1.32,107/1
1319,東陽,51.1,4.01,106,12.90,1.48,106/4
1321,大洋,28.5,0.0,105,219.23,1.16,107/1
1323,永裕,35.0,3.71,106,11.86,1.67,107/1
1324,地球,12.65,2.37,106,-,0.93,107/1
1325,恆大,18.1,1.93,106,35.49,0.91,106/4
1326,台化,114.5,6.11,106,12.00,1.67,107/1
1337,再生-KY,10.65,0.28,106,-,0.29,107/1
1338,廣華-KY,102.0,4.9,106,11.03,1.31,106/4
1339,昭輝,39.7,5.04,106,10.67,0.93,106/4
1340,勝悅-KY,42.85,3.03,106,6.64,0.80,107/1
1402,遠東新,28.35,4.23,106,18.77,0.78,106/4
1409,新纖,10.05,4.98,106,16.75,0.59,106/4
1410,南染,23.45,5.97,106,17.77,1.38,107/1
1413,宏洲,14.8,0.0,105,11.13,2.06,107/1
1414,東和,7.51,4.26,106,16.69,0.52,107/1
1416,廣豐,17.0,7.06,106,14.17,0.75,106/4
1417,嘉裕,4.5,0.0,105,-,0.49,106/4
1418,東華,9.3,0.0,105,-,5.74,106/4
1419,新紡,47.9,7.79,106,11.54,1.56,106/4
1423,利華,10.2,0.0,105,37.78,0.68,106/4
1432,大魯閣,10.0,0.0,105,-,0.87,106/4
1434,福懋,32.95,5.77,106,13.39,0.78,107/1
1435,中福,5.54,0.0,105,554.00,0.74,106/4
1436,華友聯,39.35,7.62,106,9.22,1.16,107/1
1437,勤益控,19.45,5.14,106,12.16,0.70,106/4
1438,三地開發,6.84,0.0,105,-,1.31,107/1
1439,雋揚,50.6,0.99,105,-,2.44,106/4
1440,南紡,13.1,2.75,106,27.29,0.87,107/1
1441,大東,14.05,0.0,105,-,1.84,106/4
1442,名軒,19.3,9.33,106,10.32,1.03,106/4
1443,立益物流,5.47,0.0,105,-,0.85,106/4
1444,力麗,11.45,4.37,106,-,0.99,106/4
1445,大宇,8.35,2.4,106,-,0.63,107/1
1446,宏和,22.1,1.36,106,-,1.80,106/4
1447,力鵬,8.58,0.0,105,-,0.71,106/4
1449,佳和,6.13,0.0,105,-,1.08,107/1
1451,年興,25.0,6.0,106,65.79,0.67,107/1
1452,宏益,20.6,6.8,106,13.38,1.09,107/1
1453,大將,11.3,0.0,105,-,1.04,106/4
1454,台富,8.4,2.38,106,60.00,0.69,106/4
1455,集盛,10.45,3.83,106,17.71,0.82,106/4
1456,怡華,9.36,0.0,105,22.83,0.75,107/1
1457,宜進,13.85,5.05,106,5.39,0.83,106/4
1459,聯發,8.51,1.18,106,28.37,0.78,106/4
1460,宏遠,12.15,1.65,106,25.85,1.14,106/4
1463,強盛新,22.05,13.61,106,6.34,1.44,106/4
1464,得力,24.5,8.98,106,33.56,1.67,107/1
1465,偉全,14.25,2.81,106,57.00,0.90,106/4
1466,聚隆,10.85,0.0,105,-,0.69,106/4
1467,南緯,9.95,0.0,105,-,0.99,106/4
1468,昶和,9.59,0.0,105,-,1.56,106/4
1469,理隆,13.9,0.0,105,-,1.00,106/4
1470,大統新創,0.0,2.73,106,37.35,1.66,106/4
1471,首利,6.05,0.0,105,-,0.73,107/1
1472,三洋實業,26.5,0.0,105,-,3.04,106/4
1473,台南,22.35,2.24,106,-,0.88,107/1
1474,弘裕,11.75,5.11,106,13.99,0.81,106/4
1475,業旺,26.8,0.0,105,-,4.10,106/4
1476,儒鴻,367.0,2.59,106,27.41,6.34,107/1
1477,聚陽,138.5,4.33,106,22.45,3.36,107/1
1503,士電,41.05,3.17,106,16.10,0.98,106/4
1504,東元,24.25,3.55,106,15.54,0.93,106/4
1506,正道,21.7,0.0,105,-,2.17,106/4
1507,永大,49.2,4.07,106,17.83,1.74,106/4
1512,瑞利,11.0,0.0,105,-,3.18,106/4
1513,中興電,21.2,4.72,106,17.82,1.20,106/4
1514,亞力,16.35,3.06,106,19.24,1.17,107/1
1515,力山,43.5,2.76,106,28.25,3.19,107/1
1516,川飛,17.85,2.75,106,33.06,1.53,107/1
1517,利奇,10.45,1.91,105,-,0.73,106/4
1519,華城,24.65,1.62,106,-,2.12,107/1
1521,大億,81.0,6.42,106,12.37,3.19,106/4
1522,堤維西,29.4,5.44,106,13.87,1.46,106/4
1524,耿鼎,10.35,4.35,106,10.05,0.85,107/1
1525,江申,81.3,2.95,106,11.03,1.54,106/4
1526,日馳,51.5,1.94,106,19.00,3.39,106/4
1527,鑽全,54.6,7.51,105,16.11,2.55,107/1
1528,恩德,16.3,3.07,106,29.64,1.25,106/4
1529,樂事綠能,3.5,0.0,105,35.00,3.21,106/4
1530,亞崴,33.3,3.75,106,18.20,1.16,106/4
1531,高林股,20.2,3.96,106,23.76,0.97,106/4
1532,勤美,31.3,4.79,106,19.81,1.04,106/4
1533,車王電,38.3,0.78,106,33.30,1.67,106/4
1535,中宇,42.6,2.93,106,26.46,1.71,107/1
1536,和大,132.0,2.84,106,27.97,5.12,106/4
1537,廣隆,143.5,6.62,106,12.74,3.10,107/1
1538,正峰,5.42,0.0,106,-,1.06,106/4
1539,巨庭,17.95,5.57,106,15.34,1.06,106/4
1540,喬福,14.65,4.1,106,15.59,0.91,107/1
1541,錩泰,36.05,4.16,106,19.92,2.49,107/1
1558,伸興,127.0,6.69,106,14.63,1.75,106/4
1560,中砂,75.0,4.67,106,14.20,2.51,107/1
1568,倉佑,29.95,2.67,106,13.19,1.86,107/1
