113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比,113年01月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.9,1.57,111,27.03,1.05,112/3
1102,亞泥,39.75,5.79,111,13.85,0.84,112/3
1103,嘉泥,17.85,2.8,111,68.65,0.55,112/3
1104,環泥,29.15,6.17,111,8.70,0.89,112/3
1108,幸福,15.2,5.26,111,8.26,1.23,112/3
1109,信大,17.7,4.52,111,10.41,0.76,112/3
1110,東泥,18.15,0.55,111,38.62,1.16,112/3
1201,味全,18.65,1.29,111,66.61,1.28,112/3
1203,味王,55.5,1.98,111,32.27,2.35,112/3
1210,大成,57.7,2.6,111,13.11,2.13,112/3
1213,大飲,7.0,0.0,111,-,1.47,112/3
1215,卜蜂,96.3,3.63,111,13.96,3.08,112/3
1216,統一,72.4,4.35,111,21.29,3.25,112/3
1217,愛之味,11.8,3.39,111,35.76,0.86,112/3
1218,泰山,20.9,2.73,111,1.95,0.85,112/3
1219,福壽,19.0,4.21,111,25.33,1.41,112/3
1220,台榮,13.75,1.45,111,31.25,1.08,112/3
1225,福懋油,53.0,3.77,111,46.49,3.6,112/3
1227,佳格,37.45,3.44,111,28.81,1.96,112/3
1229,聯華,64.9,3.08,111,25.65,2.38,112/3
1231,聯華食,86.8,3.0,111,28.18,4.05,112/3
1232,大統益,141.0,4.26,111,20.09,4.45,112/3
1233,天仁,34.4,2.47,111,29.91,2.14,112/3
1234,黑松,39.75,4.53,111,16.56,0.87,112/3
1235,興泰,82.5,2.67,111,51.24,1.75,112/3
1236,宏亞,23.65,4.23,111,55.00,0.85,112/3
1256,鮮活果汁-KY,230.5,2.82,111,15.64,2.01,112/3
1301,台塑,72.1,5.83,111,160.22,1.31,112/3
1303,南亞,60.9,4.93,111,88.26,1.32,112/3
1304,台聚,18.3,3.83,111,30.00,0.82,112/3
1305,華夏,20.55,1.46,111,36.70,1.24,112/3
1307,三芳,26.3,3.04,111,15.38,1.14,112/3
1308,亞聚,22.25,5.39,111,23.18,0.97,112/3
1309,台達化,16.7,2.99,111,-,0.97,112/3
1310,台苯,14.35,1.39,111,-,1.19,112/3
1312,國喬,14.4,3.47,111,-,0.42,112/3
1313,聯成,14.95,1.34,111,-,0.66,112/3
1314,中石化,9.43,0.0,111,-,0.46,112/3
1315,達新,71.8,8.36,111,16.78,0.65,112/3
1316,上曜,13.8,3.99,111,-,1.17,112/3
1319,東陽,85.3,2.93,111,19.65,2.03,112/3
1321,大洋,36.3,0.0,111,98.11,1.39,112/3
1323,永裕,31.05,3.54,111,22.50,1.14,112/3
1324,地球,16.8,1.19,111,29.47,1.3,112/3
1325,恆大,39.8,1.26,111,102.05,1.22,112/3
1326,台化,56.6,1.68,111,353.75,0.99,112/3
1337,再生-KY,7.17,0.0,111,-,0.42,112/3
1338,廣華-KY,39.1,5.12,111,-,0.52,112/3
1339,昭輝,60.3,4.98,111,13.89,1.17,112/3
1340,勝悅-KY,10.8,0.0,111,-,0.38,112/3
1341,富林-KY,60.4,10.13,111,12.53,2.39,112/3
1342,八貫,116.5,4.61,111,15.39,3.93,112/3
1402,遠東新,30.9,4.37,111,28.88,0.76,112/3
1409,新纖,15.0,6.67,111,34.88,0.68,112/3
1410,南染,37.3,2.14,111,62.17,2.19,112/3
1413,宏洲,9.33,0.0,111,-,1.1,112/3
1414,東和,17.45,1.83,111,249.29,1.24,112/3
1416,廣豐,11.6,4.31,111,19.66,0.6,112/3
1417,嘉裕,12.05,3.07,111,37.66,0.86,112/3
1418,東華,30.15,0.0,111,56.89,1.42,112/3
1419,新紡,45.25,3.31,111,20.95,1.09,112/3
1423,利華,31.0,0.65,111,32.63,1.12,112/3
1432,大魯閣,21.9,0.0,111,30.85,2.48,112/3
1434,福懋,24.1,6.22,111,49.18,0.74,112/3
1435,中福,53.7,0.0,111,-,7.65,112/3
1436,華友聯,84.0,6.12,111,123.53,2.95,112/3
1437,勤益控,30.5,2.62,111,10.85,0.83,112/3
1438,三地開發,42.1,2.38,111,-,2.04,112/3
1439,雋揚,24.65,1.22,111,20.04,0.94,112/3
1440,南紡,14.85,2.36,111,-,0.91,112/3
1441,大東,13.6,0.0,111,-,2.06,112/3
1442,名軒,36.5,4.38,111,17.98,2.34,112/3
1443,立益物流,28.55,0.0,111,20.99,2.03,112/3
1444,力麗,10.05,3.98,111,-,0.9,112/3
1445,大宇,20.8,0.48,111,48.37,1.55,112/3
1446,宏和,34.95,0.57,111,-,3.48,112/3
1447,力鵬,7.71,0.0,111,-,0.7,112/3
1449,佳和,18.7,1.55,111,35.28,0.94,112/3
1451,年興,19.1,10.47,111,-,0.56,112/3
1452,宏益,16.8,4.76,111,120.00,0.84,112/3
1453,大將,14.45,2.08,111,481.67,1.12,112/3
1454,台富,15.75,1.59,111,196.88,1.2,112/3
1455,集盛,10.1,0.99,111,-,0.86,112/3
1456,怡華,16.5,0.0,111,19.64,0.98,112/3
1457,宜進,18.3,5.46,111,83.18,0.83,112/3
1459,聯發,9.44,0.0,111,29.50,1.07,112/3
1460,宏遠,7.18,0.0,111,-,0.74,112/3
1463,強盛新,17.8,2.25,111,22.53,1.29,112/3
1464,得力,13.0,7.69,111,216.67,1.02,112/3
1465,偉全,13.85,6.14,111,20.98,0.85,112/3
1466,聚隆,13.55,0.0,111,-,1.03,112/3
1467,南緯,10.95,0.0,111,-,0.88,112/3
1468,昶和,13.45,0.0,111,-,1.71,112/3
1470,大統新創,0.0,2.34,111,33.68,1.67,112/3
1471,首利,15.55,0.0,111,-,1.6,112/3
1472,三洋實業,62.9,0.0,111,27.23,1.95,112/3
1473,台南,28.4,3.52,111,13.79,1.1,112/3
1474,弘裕,11.7,3.42,111,-,0.77,112/3
1475,業旺,49.3,1.01,111,12.11,2.68,112/3
1476,儒鴻,547.0,3.11,111,32.85,6.12,112/3
1477,聚陽,360.0,4.03,111,22.60,5.75,112/3
1503,士電,121.5,1.65,111,27.24,1.99,112/3
1504,東元,46.05,3.26,111,16.93,1.23,112/3
1506,正道,16.2,0.0,111,47.65,1.8,112/3
1512,瑞利,11.8,0.0,111,-,3.05,112/3
1513,中興電,119.5,2.77,111,38.18,4.0,112/3
1514,亞力,84.0,1.55,111,36.05,4.95,112/3
1515,力山,44.6,0.0,111,297.33,2.22,112/3
1516,川飛,17.4,7.24,111,22.60,1.49,112/3
1517,利奇,15.05,5.98,111,-,0.89,112/3
1519,華城,444.0,0.56,111,59.76,23.49,112/3
1521,大億,41.4,1.69,111,36.64,1.72,112/3
1522,堤維西,39.4,4.57,111,13.78,1.49,112/3
1524,耿鼎,30.8,3.25,111,16.47,1.92,112/3
1525,江申,73.5,2.86,111,14.16,1.12,112/3
1526,日馳,31.2,10.9,111,13.05,1.28,112/3
1527,鑽全,39.9,6.02,111,13.76,1.18,112/3
1528,恩德,13.3,0.75,111,40.30,1.04,112/3
1529,樂事綠能,33.05,1.63,111,52.46,2.91,112/3
1530,亞崴,31.85,5.02,111,13.67,0.93,112/3
1531,高林股,13.1,6.11,111,109.17,0.65,112/3
1532,勤美,39.45,3.04,111,17.46,1.13,112/3
1533,車王電,52.8,0.0,111,-,2.03,112/3
1535,中宇,62.1,4.83,111,16.74,2.18,112/3
1536,和大,52.5,3.05,111,29.66,1.66,112/3
1537,廣隆,130.0,7.69,111,18.49,2.58,112/3
1538,正峰,22.9,0.0,111,-,5.36,112/3
1539,巨庭,24.0,10.42,111,36.92,0.99,112/3
1540,喬福,17.6,3.41,111,16.92,1.06,112/3
1541,錩泰,32.05,3.12,111,-,1.33,112/3
1558,伸興,101.0,5.45,111,30.24,1.24,112/3
1560,中砂,219.5,1.82,111,35.75,5.37,112/3
1568,倉佑,29.0,3.79,111,8.79,1.63,112/3
1582,信錦,76.8,3.91,111,19.49,1.64,112/3
1583,程泰,66.3,4.52,111,11.57,1.37,112/3
1587,吉茂,23.3,4.29,111,27.41,1.14,112/3
1589,永冠-KY,50.5,0.0,111,-,0.65,112/3
1590,亞德客-KY,940.0,1.4,111,28.45,4.52,112/3
1597,直得,63.5,3.15,111,27.73,2.34,112/3
1598,岱宇,32.6,1.53,111,-,1.1,112/3
1603,華電,35.0,1.43,111,13.67,0.89,112/3
1604,聲寶,28.5,5.26,111,15.16,1.28,112/3
1605,華新,35.4,5.08,111,26.62,0.99,112/3
1608,華榮,20.45,1.96,111,10.49,1.17,112/3
1609,大亞,34.95,1.66,111,8.92,1.83,112/3
1611,中電,16.65,1.8,111,39.64,1.25,112/3
1612,宏泰,27.05,5.55,111,14.62,1.18,112/3
1614,三洋電,38.2,2.59,111,31.06,1.8,112/3
1615,大山,48.8,5.12,111,15.20,2.87,112/3
1616,億泰,13.45,0.0,111,14.01,1.43,112/3
1617,榮星,16.3,1.84,111,49.39,1.21,112/3
1618,合機,30.05,2.0,111,18.55,1.22,112/3
1626,艾美特-KY,16.0,6.25,111,-,0.76,112/3
1701,中化,23.35,3.43,111,21.82,0.95,112/3
1702,南僑,52.1,3.84,111,16.86,1.34,112/3
1707,葡萄王,152.5,4.52,111,15.51,2.37,112/3
1708,東鹼,32.35,9.27,111,-,1.24,112/3
1709,和益,20.65,8.72,111,18.94,1.23,112/3
1710,東聯,18.5,1.08,111,16.82,1.31,112/3
1711,永光,18.75,1.87,111,69.44,1.23,112/3
1712,興農,38.6,7.25,111,15.02,1.96,112/3
1713,國化,48.75,2.05,111,19.66,2.65,112/3
