107年12月03日 個股日本益比、殖利率及股價淨值比,107年12月03日 個股日本益比、殖利率及股價淨值比,107年12月03日 個股日本益比、殖利率及股價淨值比,107年12月03日 個股日本益比、殖利率及股價淨值比,107年12月03日 個股日本益比、殖利率及股價淨值比,107年12月03日 個股日本益比、殖利率及股價淨值比,107年12月03日 個股日本益比、殖利率及股價淨值比,107年12月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.85,6.97,106,9.85,1.08,107/3
1102,亞泥,34.5,3.48,106,10.55,0.84,107/3
1103,嘉泥,14.2,3.52,106,5.02,0.44,107/3
1104,環泥,19.3,5.7,106,11.03,0.71,107/3
1108,幸福,7.4,0.0,106,-,0.69,107/3
1109,信大,15.1,0.66,106,7.12,0.88,107/3
1110,東泥,13.95,0.72,106,55.80,0.93,107/3
1201,味全,22.05,0.0,106,6.98,1.82,107/3
1203,味王,25.6,5.08,106,14.14,1.31,107/3
1210,大成,32.9,8.21,106,10.65,1.50,107/3
1213,大飲,10.65,0.0,106,-,0.87,107/3
1215,卜蜂,46.6,6.44,106,12.20,1.88,107/3
1216,統一,73.3,7.5,106,10.47,4.02,107/3
1217,愛之味,7.11,0.0,106,17.78,0.63,107/3
1218,泰山,17.1,2.34,106,18.79,1.30,107/3
1219,福壽,18.05,1.66,106,106.18,1.54,107/3
1220,台榮,11.45,3.49,106,23.85,0.91,107/3
1225,福懋油,75.8,1.65,106,93.58,5.38,107/3
1227,佳格,49.15,4.07,106,15.70,2.97,107/3
1229,聯華,31.1,9.0,106,12.54,1.31,107/3
1231,聯華食,36.0,5.0,106,12.00,1.84,107/3
1232,大統益,98.0,5.1,106,18.77,4.36,107/3
1233,天仁,38.4,5.86,106,19.01,2.24,107/3
1234,黑松,28.95,5.18,106,17.44,0.66,107/3
1235,興泰,27.75,16.22,106,10.32,0.30,107/3
1236,宏亞,13.7,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,146.0,3.42,106,10.91,2.68,107/3
1262,綠悅-KY,37.4,0.8,106,-,0.59,107/3
1301,台塑,102.0,5.59,106,10.81,1.77,107/3
1303,南亞,74.4,6.85,106,8.89,1.55,107/3
1304,台聚,12.3,4.07,106,15.19,0.71,107/3
1305,華夏,23.1,7.79,106,7.65,1.42,107/3
1307,三芳,22.8,7.46,106,26.21,1.12,107/3
1308,亞聚,13.3,6.77,106,20.78,0.75,107/3
1309,台達化,10.9,0.0,106,5.71,0.85,107/3
1310,台苯,24.9,6.43,106,10.08,1.74,107/3
1312,國喬,24.0,4.17,106,5.83,0.97,107/3
1313,聯成,12.4,14.52,106,11.38,0.76,107/3
1314,中石化,12.1,0.0,106,6.37,0.49,107/3
1315,達新,26.5,4.15,106,19.63,0.62,107/3
1316,上曜,12.8,17.66,106,2.32,0.91,107/3
1319,東陽,40.4,5.07,106,11.38,1.17,107/3
1321,大洋,26.65,0.0,106,-,1.08,107/3
1323,永裕,35.25,3.69,106,10.88,1.69,107/3
1324,地球,11.3,2.65,106,188.33,0.85,107/3
1325,恆大,16.85,2.08,106,23.73,0.84,107/3
1326,台化,107.5,6.51,106,9.93,1.61,107/3
1337,再生-KY,7.11,0.42,106,-,0.21,107/3
1338,廣華-KY,76.3,6.55,106,9.68,1.00,107/3
1339,昭輝,35.8,5.59,106,7.12,0.81,107/3
1340,勝悅-KY,20.4,6.37,106,6.73,0.43,107/3
1402,遠東新,29.3,4.1,106,12.58,0.78,107/3
1409,新纖,11.5,4.35,106,8.21,0.63,107/3
1410,南染,23.5,5.96,106,16.43,1.43,107/3
1413,宏洲,11.9,0.0,106,6.76,1.47,107/3
1414,東和,7.15,4.48,106,79.44,0.51,107/3
1416,廣豐,14.4,8.33,106,23.23,0.65,107/3
1417,嘉裕,4.81,0.0,106,-,0.54,107/3
1418,東華,0.0,0.0,106,-,3.87,107/3
1419,新紡,41.9,8.9,106,9.03,1.39,107/3
1423,利華,10.65,0.0,106,16.14,0.62,107/3
1432,大魯閣,10.85,0.0,106,-,1.01,107/3
1434,福懋,33.5,5.67,106,11.28,0.68,107/3
1435,中福,5.64,0.0,106,-,0.79,107/3
1436,華友聯,37.25,8.05,106,9.09,1.19,107/3
1437,勤益控,18.05,5.54,106,13.57,0.67,107/3
1438,三地開發,0.0,0.0,106,-,1.33,107/3
1439,雋揚,34.0,0.0,106,-,1.67,107/3
1440,南紡,12.65,2.85,106,16.22,0.83,107/3
1441,大東,13.65,0.0,106,1.12,0.67,107/3
1442,名軒,15.6,11.54,106,18.57,0.89,107/3
1443,立益物流,6.96,0.0,106,-,0.83,107/3
1444,力麗,10.2,4.9,106,21.70,0.89,107/3
1445,大宇,8.13,2.46,106,-,0.62,107/3
1446,宏和,24.5,1.22,106,-,2.09,107/3
1447,力鵬,8.32,0.0,106,11.89,0.66,107/3
1449,佳和,5.03,0.0,106,167.67,0.82,107/3
1451,年興,26.2,5.73,106,12.97,0.69,107/3
1452,宏益,17.65,7.93,106,11.03,0.96,107/3
1453,大將,8.88,0.0,106,2.32,0.60,107/3
1454,台富,8.3,2.41,106,41.50,0.69,107/3
1455,集盛,9.36,4.27,106,11.01,0.73,107/3
1456,怡華,7.45,0.0,106,19.61,0.62,107/3
1457,宜進,12.8,5.47,106,3.46,0.69,107/3
1459,聯發,8.19,1.22,106,17.43,0.74,107/3
1460,宏遠,12.2,1.64,106,25.42,1.12,107/3
1463,強盛新,13.6,22.06,106,9.44,0.99,107/3
1464,得力,19.8,11.11,106,26.76,1.52,107/3
1465,偉全,14.05,2.85,106,-,0.90,107/3
1466,聚隆,10.0,0.0,106,-,0.66,107/3
1467,南緯,10.65,0.0,106,-,1.05,107/3
1468,昶和,10.4,0.0,106,260.00,1.61,107/3
1470,大統新創,18.3,2.73,106,33.27,1.69,107/3
1471,首利,5.17,0.0,106,-,0.67,107/3
1472,三洋實業,22.6,0.0,106,-,3.05,107/3
1473,台南,17.7,2.82,106,-,0.69,107/3
1474,弘裕,10.6,5.66,106,13.09,0.74,107/3
1475,業旺,0.0,0.0,106,-,3.28,107/3
1476,儒鴻,378.5,2.51,106,24.69,6.61,107/3
1477,聚陽,176.0,3.41,106,26.43,4.43,107/3
1503,士電,40.75,3.19,106,15.09,0.92,107/3
1504,東元,18.15,4.74,106,11.71,0.68,107/3
1506,正道,20.9,0.0,106,-,2.09,107/3
1507,永大,58.4,3.42,106,32.09,2.14,107/3
1512,瑞利,8.15,0.0,106,-,2.11,107/3
1513,中興電,20.3,4.93,106,15.86,1.15,107/3
1514,亞力,12.95,3.86,106,13.63,0.93,107/3
1515,力山,58.0,2.07,106,39.46,4.37,107/3
1516,川飛,16.4,2.99,106,24.12,1.42,107/3
1517,利奇,9.9,2.02,106,30.00,0.69,107/3
1519,華城,19.5,2.05,106,-,1.76,107/3
1521,大億,57.8,9.0,106,12.09,2.48,107/3
1522,堤維西,27.05,5.91,106,15.82,1.34,107/3
1524,耿鼎,10.15,4.43,106,9.14,0.82,107/3
1525,江申,57.4,4.18,106,9.98,1.07,107/3
1526,日馳,38.7,2.58,106,15.18,2.41,107/3
1527,鑽全,48.9,2.86,106,8.42,1.90,107/3
1528,恩德,11.3,4.42,106,35.31,0.87,107/3
1529,樂事綠能,2.79,0.0,106,25.36,2.45,107/3
1530,亞崴,30.4,4.11,106,9.71,1.03,107/3
1531,高林股,16.35,4.89,106,22.09,0.81,107/3
1532,勤美,32.3,4.64,106,7.88,1.02,107/3
1533,車王電,38.95,0.77,106,18.03,1.60,107/3
1535,中宇,30.2,4.14,106,29.04,1.26,107/3
1536,和大,135.0,2.78,106,27.11,5.25,107/3
1537,廣隆,145.5,6.53,106,11.64,3.20,107/3
1538,正峰,5.14,0.0,106,-,0.86,107/3
1539,巨庭,23.05,4.34,106,12.26,1.32,107/3
1540,喬福,16.25,3.69,106,13.89,0.98,107/3
1541,錩泰,30.95,4.85,106,16.82,2.14,107/3
1558,伸興,142.0,5.99,106,9.54,1.85,107/3
1560,中砂,57.5,6.09,106,12.31,1.99,107/3
1568,倉佑,18.85,4.24,106,12.32,1.22,107/3
1582,信錦,68.6,7.29,106,10.49,1.60,107/3
1583,程泰,51.0,4.9,106,10.22,1.30,107/3
1587,吉茂,19.45,2.26,106,-,1.10,107/3
1589,永冠-KY,49.25,3.11,106,-,0.67,107/3
1590,亞德客-KY,356.0,2.09,106,22.81,4.13,107/3
1592,英瑞-KY,23.45,4.26,106,-,0.85,107/3
1598,岱宇,30.5,1.64,106,277.27,1.65,107/3
1603,華電,24.0,4.17,106,24.74,0.77,107/3
1604,聲寶,13.2,1.52,106,8.86,0.82,107/3
1605,華新,19.1,5.24,106,5.28,0.82,107/3
1608,華榮,10.05,7.26,106,-,0.67,107/3
1609,大亞,11.15,3.14,106,12.67,0.93,107/3
1611,中電,9.5,10.53,106,5.28,0.85,107/3
1612,宏泰,9.57,5.22,106,19.94,0.66,107/3
1614,三洋電,22.6,3.1,106,25.98,1.14,107/3
1615,大山,16.1,5.59,106,9.20,1.10,107/3
1616,億泰,4.74,0.0,106,-,0.56,107/3
1617,榮星,12.85,4.67,106,9.73,1.09,107/3
1618,合機,8.91,3.37,106,24.08,0.53,107/3
1626,艾美特-KY,13.8,0.72,106,-,0.73,107/3
1701,中化,18.85,3.18,106,14.96,1.00,107/3
1702,南僑,47.55,5.68,106,12.85,2.11,107/3
1704,榮化,52.3,5.54,106,14.14,1.42,107/3
1707,葡萄王,202.0,3.31,106,20.61,5.16,107/3
1708,東鹼,25.55,3.91,106,11.83,0.90,107/3
1709,和益,16.25,9.23,106,15.19,1.13,107/3
1710,東聯,26.8,6.53,106,12.13,1.57,107/3
1711,永光,16.35,3.06,106,19.94,1.17,107/3
1712,興農,16.8,5.95,106,10.50,1.03,107/3
1713,國化,18.85,2.33,106,24.80,1.24,107/3
1714,和桐,6.7,4.48,106,47.86,0.61,107/3
1717,長興,24.1,4.98,106,14.79,1.44,107/3
1718,中纖,10.1,7.43,106,7.65,0.54,107/3
1720,生達,31.15,5.14,106,16.93,1.53,107/3
1721,三晃,10.45,1.91,106,69.67,1.01,107/3
1722,台肥,45.85,4.58,106,23.39,0.90,107/3
1723,中碳,132.5,3.47,106,20.90,4.61,107/3
1724,台硝,13.1,4.58,106,17.70,0.86,107/3
1725,元禎,14.75,5.63,106,11.80,0.83,107/3
1726,永記,71.8,4.87,106,14.39,1.40,107/3
1727,中華化,14.25,4.21,106,13.97,1.06,107/3
1730,花仙子,55.9,4.06,106,13.80,2.37,107/3
1731,美吾華,13.0,4.62,106,18.31,0.99,107/3
1732,毛寶,9.9,0.0,106,66.00,1.00,107/3
1733,五鼎,28.4,5.28,106,15.96,1.69,107/3
1734,杏輝,19.7,1.02,106,140.71,1.13,107/3
