100年01月12日 個股日本益比、殖利率及股價淨值比,100年01月12日 個股日本益比、殖利率及股價淨值比,100年01月12日 個股日本益比、殖利率及股價淨值比,100年01月12日 個股日本益比、殖利率及股價淨值比,100年01月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,15.30,5.47,1.49
1102,亞泥,15.33,6.46,1.32
1103,嘉泥,70.00,2.38,0.78
1104,環泥,7.89,2.62,0.90
1108,幸福,-,2.15,0.77
1109,信大,-,3.38,0.73
1110,東泥,-,1.49,0.94
1201,味全,25.77,1.63,3.28
1203,味王,343.57,6.24,1.37
1210,大成,18.70,5.38,1.60
1213,大飲,-,0.0,2.35
1215,卜蜂,12.33,5.1,1.09
1216,統一,16.93,4.32,2.49
1217,愛之味,87.50,0.0,1.32
1218,泰山,31.93,3.3,1.60
1219,福壽,22.31,4.62,1.12
1220,台榮,31.70,0.0,1.55
1225,福懋油,17.59,2.16,1.21
1227,佳格,14.38,4.76,4.03
1229,聯華,10.17,3.39,0.99
1231,聯華食,14.67,2.4,1.81
1232,大統益,11.98,5.96,2.85
1233,天仁,21.05,3.79,3.40
1234,黑松,44.44,1.63,1.53
1235,興泰,44.27,0.83,2.20
1236,宏亞,13.29,7.24,1.80
1301,台塑,13.86,4.32,2.34
1303,南亞,14.29,2.62,2.11
1304,台聚,13.99,5.88,2.14
1305,華夏,-,2.47,1.08
1307,三芳,11.53,5.82,2.03
1308,亞聚,12.57,5.65,1.91
1309,台達化,10.08,0.0,1.01
1310,台苯,-,4.12,1.36
1312,國喬,11.74,0.94,1.62
1313,聯成,9.90,4.08,1.39
1314,中石化,12.02,0.0,2.03
1315,達新,41.43,3.45,1.05
1316,上曜,-,0.0,1.91
1319,東陽,13.74,3.46,1.56
1321,大洋,-,0.0,1.98
1323,永裕,11.25,5.56,1.74
1324,地球,18.05,3.02,1.50
1325,恆大,12.36,3.19,1.49
1326,台化,12.79,4.74,2.20
1402,遠東新,21.17,3.08,2.43
1409,新纖,15.76,1.35,1.17
1410,南染,41.39,0.0,1.69
1413,宏洲,115.00,0.0,1.27
1414,東和,12.97,0.0,1.88
1416,廣豐,24.92,0.0,1.10
1417,嘉裕,49.78,0.0,1.02
1418,東華,11.51,0.0,1.09
1419,新紡,49.55,0.5,2.42
1423,利華,-,0.0,0.66
1432,大魯閣,1.88,0.0,1.33
1434,福懋,12.11,2.76,0.95
1435,中福,3.13,0.0,1.13
1436,華友聯,-,0.0,0.95
1437,勤益控,28.26,0.0,1.49
1438,三地開發,23.08,0.0,16.67
1439,雋揚,1.82,0.0,1.15
1440,南紡,14.58,2.86,1.38
1441,大東,-,0.0,1.05
1442,名軒,8.82,5.2,2.06
1443,立益物流,-,0.0,0.68
1444,力麗,8.99,5.88,1.44
1445,大宇,11.26,2.04,0.71
