101年08月27日 個股日本益比、殖利率及股價淨值比,101年08月27日 個股日本益比、殖利率及股價淨值比,101年08月27日 個股日本益比、殖利率及股價淨值比,101年08月27日 個股日本益比、殖利率及股價淨值比,101年08月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.28,5.61,1.26
1102,亞泥,11.93,7.46,1.28
1103,嘉泥,456.67,3.65,0.65
1104,環泥,19.78,4.46,0.62
1108,幸福,46.29,0.0,0.62
1109,信大,36.21,3.33,0.75
1110,東泥,79.38,0.79,0.87
1201,味全,22.98,1.85,2.07
1203,味王,-,2.43,1.24
1210,大成,16.82,5.52,1.44
1213,大飲,95.58,0.0,2.03
1215,卜蜂,31.17,2.05,0.72
1216,統一,23.74,3.41,3.17
1217,愛之味,-,0.0,1.0
1218,泰山,49.69,3.14,1.5
1219,福壽,9.36,6.47,1.2
1220,台榮,15.28,0.0,0.96
1225,福懋油,-,2.25,1.1
1227,佳格,21.32,5.85,5.0
1229,聯華,10.37,5.45,0.73
1231,聯華食,14.07,3.91,2.08
1232,大統益,15.46,5.76,2.71
1233,天仁,18.39,4.9,2.79
1234,黑松,53.75,1.55,1.61
1235,興泰,-,0.0,1.64
1236,宏亞,17.38,6.96,1.64
1301,台塑,19.62,4.9,1.96
1303,南亞,41.90,3.66,1.69
1304,台聚,10.64,9.75,1.71
1305,華夏,28.02,0.0,1.0
1307,三芳,13.19,6.25,1.3
1308,亞聚,10.94,9.9,1.47
1309,台達化,26.43,6.31,0.85
1310,台苯,-,0.0,0.99
1312,國喬,21.32,4.83,0.98
1313,聯成,18.87,6.31,1.03
1314,中石化,4.80,14.4,1.22
1315,達新,9.31,6.32,0.92
1316,上曜,-,0.0,1.43
1319,東陽,15.15,2.38,1.12
1321,大洋,-,0.0,1.1
1323,永裕,11.06,5.24,1.44
1324,地球,14.56,5.22,0.83
1325,恆大,18.06,4.0,0.92
1326,台化,25.16,5.03,1.75
1337,再生-KY,10.25,5.33,2.63
1339,昭輝,10.79,5.35,1.36
1402,遠東新,17.15,6.34,1.41
1409,新纖,17.36,3.25,0.74
1410,南染,15.40,5.84,1.06
1413,宏洲,-,0.0,0.52
1414,東和,2.93,3.3,0.63
1416,廣豐,20.13,0.0,1.11
1417,嘉裕,12.58,0.0,0.94
1418,東華,19.06,0.0,0.68
1419,新紡,47.80,1.49,2.11
1423,利華,20.97,0.0,0.52
1432,大魯閣,144.38,0.0,0.6
1434,福懋,25.70,4.36,0.85
1435,中福,-,0.0,0.53
1436,華友聯,3.08,0.0,1.51
1437,勤益控,-,0.0,0.82
1438,三地開發,-,0.0,0.43
1439,雋揚,-,3.14,0.67
1440,南紡,-,1.5,0.89
1441,大東,-,8.33,0.66
1442,名軒,9.64,8.94,1.54
1443,立益物流,-,0.0,0.34
1444,力麗,18.17,7.34,0.89
1445,大宇,11.35,7.1,0.49
1446,宏和,4.63,2.18,0.92
1447,力鵬,-,0.0,0.77
1449,佳和,-,0.0,1.11
1451,年興,13.00,4.81,0.82
1452,宏益,27.84,5.61,0.6
1453,大將,-,4.36,0.87
1454,台富,-,7.19,0.59
1455,集盛,-,1.86,0.96
1456,怡華,-,0.0,2.46
1457,宜進,-,0.0,0.6
1459,聯發,-,5.19,0.9
1460,宏遠,5.61,0.0,0.94
1463,強盛新,146.25,0.0,1.22
1464,得力,23.77,2.4,0.75
1465,偉全,12.57,8.49,0.67
1466,聚隆,21.37,5.57,1.07
1467,南緯,13.83,4.59,0.78
1468,昶和,9.35,0.0,1.09
1469,理隆,71.50,0.0,0.7
1470,大統新創,30.00,1.71,1.12
1471,首利,-,0.0,0.79
1472,三洋實業,-,0.0,2.04
1473,台南,11.29,7.99,1.0
1474,弘裕,29.88,4.18,0.54
1475,業旺,-,0.0,0.89
1476,儒鴻,14.65,4.7,4.02
1477,聚陽,11.60,7.08,2.94
1503,士電,16.91,3.43,0.91
1504,東元,13.72,4.52,0.97
1506,正道,44.07,0.0,1.79
1507,永大,15.41,4.15,2.03
1512,瑞利,73.45,6.19,0.7
1513,中興電,11.83,6.31,1.0
1514,亞力,20.16,3.86,0.76
1515,力山,-,0.0,0.59
1516,川飛,-,0.0,1.33
1517,利奇,12.43,5.47,0.94
1519,華城,-,3.69,1.19
1521,大億,14.61,7.21,2.42
1522,堤維西,-,1.63,0.75
1524,耿鼎,-,0.0,0.45
1525,江申,10.72,3.46,1.4
1526,日馳,17.47,0.0,0.88
1527,鑽全,20.63,8.48,1.3
1528,恩德,10.17,8.37,0.81
1529,樂事綠能,-,0.0,0.39
1530,亞崴,9.43,4.79,1.36
1531,高林股,11.91,9.03,0.96
1532,勤美,20.51,3.94,0.82
1533,車王電,17.38,2.28,0.92
1535,中宇,12.50,5.52,2.79
1536,和大,11.78,0.0,1.41
1537,廣隆,14.69,4.51,2.08
1538,正峰,-,0.0,1.27
1539,巨庭,-,0.0,0.62
1540,喬福,11.52,7.32,1.27
1541,錩泰,-,0.0,0.94
1560,中砂,15.34,6.26,1.76
1582,信錦,10.48,6.1,1.75
1583,程泰,8.16,5.43,1.72
1589,永冠-KY,14.18,3.49,0.85
1590,亞德客-KY,18.63,3.57,4.3
1603,華電,15.54,0.0,0.74
1604,聲寶,-,3.04,0.77
1605,華新,-,0.0,0.57
1608,華榮,76.25,0.0,0.79
1609,大亞,18.48,3.38,0.59
1611,中電,14.63,6.12,1.21
1612,宏泰,13.20,3.07,0.63
1613,台一,-,0.0,0.6
1614,三洋電,25.83,4.27,1.59
1615,大山,16.95,4.61,0.85
1616,億泰,-,0.0,0.52
1617,榮星,-,0.0,0.87
1618,合機,22.83,4.76,0.53
1701,中化,17.82,2.55,1.21
1702,南僑,27.61,1.83,2.3
1704,榮化,19.08,6.28,1.45
1707,葡萄王,16.34,4.87,3.39
1708,東鹼,10.34,4.3,1.51
1709,和益,10.19,9.65,1.33
1710,東聯,13.00,8.71,1.82
1711,永光,20.46,5.04,1.34
1712,興農,12.87,5.76,0.92
1713,國化,32.94,2.77,0.76
1714,和桐,11.78,6.84,1.31
1715,萬洲,13.55,8.79,0.9
1717,長興,21.02,4.03,1.33
1718,中纖,26.31,0.0,0.88
1720,生達,15.36,3.92,1.43
1721,三晃,-,0.0,0.73
1722,台肥,26.62,3.11,1.39
1723,中碳,13.76,6.32,4.4
1724,台硝,9.42,7.66,1.87
1725,元禎,29.61,0.0,1.4
1726,永記,11.52,3.79,1.64
1727,中華化,14.89,6.47,1.57
1729,必翔,-,0.0,2.18
1730,花仙子,10.43,5.18,1.37
1731,美吾華,96.79,2.58,1.07
1732,毛寶,142.50,2.81,1.22
1733,五鼎,12.87,6.44,4.73
1734,杏輝,56.35,1.29,1.59
1735,日勝化,41.67,2.49,0.86
1736,喬山,21.23,2.68,2.65
1737,臺鹽,77.00,2.94,0.97
1762,中化生,24.43,2.92,2.41
1773,勝一,10.95,6.56,1.59
1789,神隆,42.38,2.03,4.97
1802,台玻,55.77,3.1,1.48
1805,寶徠,6.69,0.0,1.3
1806,冠軍,7.16,4.37,0.64
1808,潤隆,5.12,12.07,2.15
1809,中釉,12.12,3.5,0.83
