111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比,111年03月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.05,7.01,109,14.97,1.48,110/4
1102,亞泥,46.2,7.49,109,10.60,1.08,110/3
1103,嘉泥,21.3,6.57,109,7.50,0.53,110/3
1104,環泥,21.45,5.13,109,12.69,0.74,110/3
1108,幸福,11.3,6.19,109,19.48,1.01,110/3
1109,信大,20.15,7.44,109,7.12,0.92,110/3
1110,東泥,20.1,0.5,109,83.75,1.34,110/3
1201,味全,21.85,2.43,109,18.52,1.6,110/3
1203,味王,33.6,3.27,109,18.36,1.54,110/3
1210,大成,54.9,5.46,109,19.13,2.25,110/3
1213,大飲,8.3,0.0,109,-,1.02,110/3
1215,卜蜂,85.3,5.28,109,15.42,2.92,110/3
1216,統一,68.0,3.97,109,19.26,3.43,110/3
1217,愛之味,11.0,0.0,109,21.57,0.82,110/3
1218,泰山,27.9,5.02,109,22.68,2.0,110/3
1219,福壽,20.55,4.87,109,16.71,1.52,110/3
1220,台榮,16.95,5.9,109,14.61,1.28,110/3
1225,福懋油,60.5,2.31,109,27.63,3.99,110/3
1227,佳格,50.8,4.92,109,17.46,2.65,110/3
1229,聯華,72.1,3.74,109,20.48,2.6,110/3
1231,聯華食,80.0,3.25,109,20.30,3.75,110/3
1232,大統益,157.5,3.81,109,20.30,5.19,110/4
1233,天仁,34.25,2.34,109,74.46,2.22,110/3
1234,黑松,35.4,5.08,109,20.11,0.8,110/3
1235,興泰,43.7,3.43,109,60.69,1.32,110/3
1236,宏亞,29.5,0.68,109,-,1.5,110/4
1256,鮮活果汁-KY,321.0,3.74,109,12.63,3.76,110/3
1301,台塑,109.0,2.2,109,10.64,1.81,110/3
1303,南亞,91.2,2.63,109,9.52,1.82,110/3
