108年10月09日 個股日本益比、殖利率及股價淨值比,108年10月09日 個股日本益比、殖利率及股價淨值比,108年10月09日 個股日本益比、殖利率及股價淨值比,108年10月09日 個股日本益比、殖利率及股價淨值比,108年10月09日 個股日本益比、殖利率及股價淨值比,108年10月09日 個股日本益比、殖利率及股價淨值比,108年10月09日 個股日本益比、殖利率及股價淨值比,108年10月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.5,10.15,107,9.36,1.14,108/2
1102,亞泥,42.3,6.62,107,10.14,1.01,108/2
1103,嘉泥,18.1,5.52,107,11.31,0.53,108/2
1104,環泥,18.6,5.38,107,11.01,0.68,108/2
1108,幸福,7.18,0.0,107,-,0.68,108/2
1109,信大,17.8,4.49,107,6.43,0.96,108/2
1110,東泥,16.95,0.59,107,282.50,1.13,108/2
1201,味全,25.75,3.11,107,6.25,1.86,108/2
1203,味王,26.4,3.79,107,13.27,1.3,108/2
1210,大成,36.8,5.43,107,14.10,1.57,108/2
1213,大飲,5.87,0.0,106,-,0.57,108/2
1215,卜蜂,63.6,4.72,107,14.32,2.38,108/2
1216,統一,72.0,3.47,107,21.88,3.91,108/2
1217,愛之味,6.88,0.0,107,52.92,0.61,108/2
1218,泰山,20.5,3.9,107,20.30,1.59,108/2
1219,福壽,17.9,0.56,107,-,1.53,108/2
1220,台榮,9.96,4.62,107,24.90,0.8,108/2
1225,福懋油,37.0,3.11,107,32.46,2.63,108/2
1227,佳格,62.0,4.03,107,17.32,3.76,108/2
1229,聯華,34.15,6.15,107,13.77,1.38,108/2
1231,聯華食,41.5,5.54,107,12.73,2.08,108/2
1232,大統益,123.0,4.07,107,19.97,5.48,108/2
1233,天仁,38.3,4.96,107,20.93,2.33,108/2
1234,黑松,31.3,5.11,107,17.20,0.73,108/2
1235,興泰,28.45,4.39,107,98.10,0.48,108/2
1236,宏亞,13.0,3.08,107,-,0.86,108/2
1256,鮮活果汁-KY,191.5,3.76,107,11.88,3.19,108/2
1301,台塑,93.1,6.23,107,15.19,1.72,108/2
1303,南亞,69.0,7.25,107,16.31,1.55,108/2
1304,台聚,12.7,2.36,107,19.24,0.73,108/2
1305,華夏,19.35,9.82,107,16.68,1.25,108/2
1307,三芳,24.1,2.07,107,28.35,1.15,108/2
1308,亞聚,14.6,2.05,107,17.38,0.82,108/2
1309,台達化,10.95,3.65,107,27.38,0.85,108/2
1310,台苯,21.3,9.39,107,10.05,1.62,108/2
1312,國喬,17.9,0.0,107,6.68,0.69,108/2
1313,聯成,10.25,4.88,107,-,0.63,108/2
1314,中石化,10.05,9.95,107,9.31,0.41,108/2
1315,達新,34.7,3.46,107,9.06,0.81,108/2
1316,上曜,12.85,14.71,107,-,1.25,108/2
1319,東陽,45.0,3.78,107,14.15,1.26,108/2
1321,大洋,32.1,0.0,107,-,1.39,108/2
1323,永裕,33.5,5.37,107,10.31,1.55,108/2
1324,地球,9.86,3.04,107,986.00,0.75,108/2
1325,恆大,15.45,3.24,107,26.19,0.77,108/2
1326,台化,86.4,7.18,107,14.07,1.41,108/2
1337,再生-KY,5.71,0.0,107,-,0.2,108/2
1338,廣華-KY,64.0,5.47,107,13.53,0.83,108/2
1339,昭輝,44.15,4.53,107,10.15,0.96,108/2
1340,勝悅-KY,15.85,7.57,107,-,0.34,108/2
1341,富林-KY,62.3,4.82,107,20.43,2.83,108/2
1402,遠東新,28.35,6.35,107,14.92,0.75,108/2
1409,新纖,11.35,7.49,107,8.35,0.64,108/2
1410,南染,27.0,4.81,107,22.88,1.69,108/2
1413,宏洲,10.25,0.0,107,7.32,1.12,108/2
1414,東和,6.93,2.89,107,346.50,0.5,108/2
1416,廣豐,13.75,8.73,107,12.61,0.63,108/2
1417,嘉裕,10.05,0.0,107,-,1.05,108/2
1418,東華,0.0,0.0,107,-,0.49,108/2
1419,新紡,41.1,2.07,107,36.37,1.43,108/2
1423,利華,10.45,0.0,107,28.24,0.61,108/2
1432,大魯閣,7.09,0.0,107,-,0.76,108/2
1434,福懋,34.45,6.1,107,9.90,0.85,108/2
1435,中福,6.07,0.0,107,-,0.85,108/2
1436,華友聯,35.9,11.14,107,11.85,1.14,108/2
1437,勤益控,22.6,2.21,107,5.39,0.72,108/2
1438,三地開發,12.55,0.0,107,-,2.45,108/2
