104年01月20日 個股日本益比、殖利率及股價淨值比,104年01月20日 個股日本益比、殖利率及股價淨值比,104年01月20日 個股日本益比、殖利率及股價淨值比,104年01月20日 個股日本益比、殖利率及股價淨值比,104年01月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.46,5.5,1.38
1102,亞泥,13.96,5.21,0.96
1103,嘉泥,7.61,7.14,0.53
1104,環泥,11.82,4.08,1.11
1108,幸福,12.95,4.46,0.91
1109,信大,15.11,8.82,0.97
1110,東泥,73.86,1.23,1.04
1201,味全,29.70,2.46,1.47
1203,味王,28.33,4.2,1.34
1210,大成,7.72,15.07,1.34
1213,大飲,104.25,0.0,1.6
1215,卜蜂,8.11,5.17,1.2
1216,統一,24.83,4.21,3.1
1217,愛之味,-,0.0,0.73
1218,泰山,-,0.0,1.17
1219,福壽,39.34,1.0,1.26
1220,台榮,34.67,3.37,0.88
1225,福懋油,1980.00,1.21,1.7
1227,佳格,24.17,3.72,4.27
1229,聯華,9.13,4.84,0.84
1231,聯華食,20.65,7.25,1.82
1232,大統益,13.67,5.6,3.47
1233,天仁,18.46,4.9,3.08
1234,黑松,19.20,5.21,0.89
1235,興泰,10.17,0.0,0.82
1236,宏亞,12.35,5.37,1.39
1262,綠悅-KY,17.92,2.13,2.96
1301,台塑,19.92,2.52,1.75
1303,南亞,14.65,2.93,1.68
1304,台聚,26.07,3.29,1.11
1305,華夏,20.59,8.57,1.12
1307,三芳,12.13,5.43,1.61
1308,亞聚,20.78,4.18,1.29
1309,台達化,-,0.0,0.85
1310,台苯,13.50,7.41,1.27
1312,國喬,16.81,5.83,1.02
1313,聯成,68.82,3.33,0.74
1314,中石化,-,0.0,0.9
1315,達新,30.32,3.47,0.77
1316,上曜,-,0.0,1.75
1319,東陽,18.98,2.9,1.34
1321,大洋,-,0.0,1.51
1323,永裕,13.10,4.1,2.05
1324,地球,23.75,9.12,1.12
1325,恆大,41.10,3.16,1.17
1326,台化,20.06,3.68,1.46
1337,再生-KY,8.04,8.94,0.96
1338,廣華-KY,12.50,2.68,1.36
1339,昭輝,25.81,1.35,4.09
1340,勝悅-KY,10.90,4.67,2.04
1402,遠東新,15.02,4.16,0.84
1409,新纖,13.04,3.2,0.7
1410,南染,18.61,3.53,1.61
1413,宏洲,-,0.0,0.85
1414,東和,43.16,6.1,0.57
1416,廣豐,12.53,12.74,1.03
1417,嘉裕,25.45,2.53,0.63
1418,東華,-,0.0,1.12
1419,新紡,90.34,1.13,1.61
1423,利華,-,0.0,0.53
