109年04月16日 個股日本益比、殖利率及股價淨值比,109年04月16日 個股日本益比、殖利率及股價淨值比,109年04月16日 個股日本益比、殖利率及股價淨值比,109年04月16日 個股日本益比、殖利率及股價淨值比,109年04月16日 個股日本益比、殖利率及股價淨值比,109年04月16日 個股日本益比、殖利率及股價淨值比,109年04月16日 個股日本益比、殖利率及股價淨值比,109年04月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.85,7.17,108,9.78,1.22,108/4
1102,亞泥,43.25,6.94,108,8.33,1.0,108/4
1103,嘉泥,16.6,6.02,108,8.26,0.47,108/4
1104,環泥,17.2,5.81,108,9.89,0.63,108/4
1108,幸福,7.34,2.04,108,66.73,0.69,108/4
1109,信大,17.1,4.68,107,6.06,0.86,108/4
1110,東泥,15.95,0.63,108,265.83,1.07,108/4
1201,味全,20.65,6.44,108,7.73,1.51,108/4
1203,味王,27.0,3.7,108,14.06,1.28,108/4
1210,大成,39.4,5.58,108,13.49,1.69,108/4
1213,大飲,5.91,0.0,106,-,0.59,108/4
1215,卜蜂,62.9,4.77,107,11.52,2.13,108/4
1216,統一,67.5,3.7,108,20.15,3.54,108/4
1217,愛之味,6.93,0.0,107,69.30,0.6,108/4
1218,泰山,24.1,3.73,108,20.08,1.78,108/4
1219,福壽,18.0,0.56,107,28.57,1.47,108/4
1220,台榮,10.45,5.74,108,14.72,0.81,108/4
1225,福懋油,37.3,3.49,108,24.06,2.54,108/4
1227,佳格,64.9,4.08,108,17.26,3.53,108/4
1229,聯華,41.25,7.76,108,16.37,1.68,108/4
1231,聯華食,40.7,5.16,108,13.57,1.95,108/4
1232,大統益,116.5,4.29,108,19.13,4.59,108/4
1233,天仁,34.65,4.62,108,20.03,1.95,108/4
1234,黑松,30.7,5.54,108,14.55,0.69,108/4
1235,興泰,23.7,5.27,107,48.37,0.88,108/4
1236,宏亞,11.6,2.59,108,77.33,0.75,108/4
1256,鮮活果汁-KY,196.5,3.16,108,12.13,3.28,108/4
1301,台塑,82.1,5.36,108,14.01,1.5,108/4
1303,南亞,59.9,3.67,108,20.58,1.38,108/4
1304,台聚,11.3,4.42,108,9.50,0.65,108/4
1305,華夏,16.65,6.01,108,13.65,1.06,108/4
1307,三芳,18.95,4.22,108,17.55,0.91,108/4
1308,亞聚,15.25,7.21,108,10.30,0.83,108/4
1309,台達化,9.12,6.58,108,7.66,0.71,108/4
1310,台苯,15.95,4.7,108,9.55,1.2,108/4
1312,國喬,14.55,0.0,107,6.50,0.55,108/4
1313,聯成,9.1,2.2,108,-,0.59,108/4
1314,中石化,7.68,3.91,108,12.59,0.32,108/4
1315,達新,47.2,7.73,108,12.93,1.08,108/4
1316,上曜,9.79,19.31,107,-,0.96,108/4
1319,東陽,33.8,5.33,108,10.06,0.91,108/4
1321,大洋,29.0,0.0,107,54.72,1.2,108/4
1323,永裕,30.95,5.17,108,9.64,1.38,108/4
1324,地球,8.36,3.59,108,209.00,0.65,108/4
1325,恆大,52.7,0.57,108,125.48,2.64,108/4
1326,台化,70.8,5.37,108,13.94,1.16,108/4
1337,再生-KY,4.03,0.0,107,-,0.15,108/4
1338,廣華-KY,48.75,7.18,108,10.20,0.64,108/4
1339,昭輝,41.2,4.85,108,8.11,0.88,108/4
1340,勝悅-KY,9.59,12.51,107,-,0.24,108/3
1341,富林-KY,59.9,8.35,108,10.53,2.42,108/4
1402,遠東新,24.75,6.06,108,12.31,0.65,108/4
1409,新纖,10.25,5.37,108,9.23,0.55,108/4
1410,南染,29.45,3.4,108,28.59,1.7,108/4
1413,宏洲,7.09,0.0,107,13.63,0.78,108/4
1414,東和,6.19,3.23,107,36.41,0.44,108/4
1416,廣豐,10.55,11.37,107,-,0.5,108/4
1417,嘉裕,8.43,5.93,108,5.05,0.51,108/4
1418,東華,0.0,0.0,107,-,0.48,108/4
1419,新紡,39.75,2.52,108,30.81,1.37,108/4
1423,利華,10.25,1.17,108,-,0.6,108/4
1432,大魯閣,5.12,0.0,107,-,0.77,108/4
1434,福懋,32.0,7.81,108,10.39,0.84,108/4
1435,中福,7.26,0.0,107,45.38,1.0,108/4
1436,華友聯,37.9,6.6,108,15.47,1.34,108/4
1437,勤益控,20.4,5.39,108,4.71,0.64,108/4
1438,三地開發,0.0,0.0,107,-,2.28,108/4
1439,雋揚,33.35,14.99,108,3.19,1.09,108/4
1440,南紡,8.57,2.33,108,142.83,0.58,108/4
1441,大東,7.12,46.35,107,-,0.65,108/4
1442,名軒,15.9,6.29,107,48.18,0.95,108/4
1443,立益物流,8.59,0.0,107,429.50,1.0,108/4
1444,力麗,7.23,5.53,107,120.50,0.67,108/4
1445,大宇,7.49,2.67,108,-,0.59,108/4
1446,宏和,27.75,1.08,108,-,2.44,108/4
1447,力鵬,6.04,3.31,107,-,0.54,108/4
1449,佳和,10.3,0.0,107,-,1.91,108/4
1451,年興,15.95,3.76,108,-,0.44,108/4
1452,宏益,17.05,7.04,108,12.82,0.91,108/4
1453,大將,6.81,2.94,108,-,0.53,108/4
1454,台富,7.75,3.23,108,27.68,0.64,108/4
1455,集盛,7.5,2.67,107,-,0.64,108/4
1456,怡華,8.2,0.0,107,30.37,0.63,108/4
1457,宜進,11.65,8.58,108,11.31,0.63,108/4
1459,聯發,6.06,0.0,107,-,0.66,108/4
1460,宏遠,7.15,2.8,107,-,0.71,108/4
1463,強盛新,11.2,5.36,108,16.00,0.83,108/4
1464,得力,19.8,7.58,107,13.56,1.39,108/4
1465,偉全,14.7,10.2,108,4.59,0.8,108/4
1466,聚隆,7.75,0.0,107,-,0.56,108/4
1467,南緯,9.13,0.0,107,-,0.87,108/4
1468,昶和,9.96,0.0,107,32.13,1.38,108/4
1470,大統新創,0.0,3.82,108,23.81,1.82,108/4
1471,首利,2.14,0.0,107,-,0.5,108/4
1472,三洋實業,12.45,0.0,107,10.38,1.22,108/4
1473,台南,21.45,2.33,108,39.00,0.82,108/4
1474,弘裕,9.69,3.1,107,24.23,0.67,108/4
1475,業旺,8.78,0.0,107,-,6.91,108/4
1476,儒鴻,282.0,3.9,108,18.00,4.27,108/4
1477,聚陽,116.0,6.12,107,13.39,2.8,108/4
1503,士電,42.8,3.74,108,13.33,0.92,108/4
1504,東元,25.55,3.87,108,15.39,0.88,108/4
1506,正道,10.65,0.0,107,-,1.65,108/4
1507,永大,60.5,2.98,107,26.30,2.2,108/4
1512,瑞利,3.13,0.0,107,-,2.7,108/4
1513,中興電,24.3,4.94,108,15.68,1.32,108/4
1514,亞力,18.8,6.38,108,13.06,1.27,108/4
1515,力山,56.7,5.29,108,8.09,3.0,108/4
1516,川飛,13.8,2.83,108,34.50,1.21,108/4
1517,利奇,7.0,2.86,108,116.67,0.51,108/4
1519,華城,25.7,3.89,108,16.37,1.99,108/4
1521,大億,56.1,7.13,108,11.86,2.25,108/4
1522,堤維西,24.3,5.76,108,10.90,1.14,108/4
1524,耿鼎,8.41,4.76,108,10.01,0.64,108/4
1525,江申,43.75,4.57,108,11.08,0.78,108/4
1526,日馳,18.3,4.37,108,13.66,1.1,108/4
1527,鑽全,41.25,9.7,107,9.96,1.47,108/4
1528,恩德,6.51,1.54,108,-,0.57,108/4
1529,樂事綠能,13.05,3.83,108,29.66,1.18,108/4
1530,亞崴,29.45,5.09,108,23.94,0.99,108/4
1531,高林股,12.0,1.67,108,75.00,0.61,108/4
1532,勤美,24.8,2.42,108,18.79,0.8,108/4
1533,車王電,26.9,1.86,108,13.12,1.07,108/4
1535,中宇,30.95,3.88,108,30.05,1.29,108/4
1536,和大,86.5,2.31,108,33.92,3.36,108/4
1537,廣隆,140.5,7.12,108,11.41,2.83,108/4
1538,正峰,0.0,0.0,107,-,1.05,108/4
1539,巨庭,15.2,5.26,108,14.21,0.75,108/4
1540,喬福,15.5,6.45,108,11.48,0.92,108/4
1541,錩泰,30.8,3.25,107,9.66,1.9,108/4
1558,伸興,128.0,6.88,108,11.47,1.63,108/4
1560,中砂,56.1,6.24,107,14.72,1.84,108/4
1568,倉佑,14.1,3.55,108,52.22,0.94,108/4
1582,信錦,76.0,5.92,108,9.99,1.71,108/4
1583,程泰,60.5,4.96,108,24.90,1.47,108/4
1587,吉茂,12.35,2.43,107,247.00,0.7,108/4
1589,永冠-KY,57.0,0.88,108,37.01,0.79,108/4
1590,亞德客-KY,481.0,1.09,107,33.36,5.0,108/4
1592,英瑞-KY,12.5,0.0,107,-,0.58,108/4
1598,岱宇,34.55,3.33,108,16.85,1.68,108/4
1603,華電,28.4,1.76,108,19.45,0.88,108/4
1604,聲寶,18.55,8.09,108,9.28,1.06,108/4
1605,華新,12.95,3.86,108,13.63,0.56,108/4
1608,華榮,9.52,6.93,108,5.09,0.59,108/4
1609,大亞,9.3,7.53,107,10.81,0.77,108/4
1611,中電,12.25,9.8,108,5.75,0.9,108/4
1612,宏泰,10.15,4.93,108,15.86,0.69,108/4
1614,三洋電,28.1,2.95,108,29.58,1.4,108/4
1615,大山,18.85,7.16,107,8.65,1.17,108/4
1616,億泰,4.08,0.0,107,-,0.5,108/4
1617,榮星,10.0,3.0,108,16.13,0.86,108/4
1618,合機,7.59,3.95,107,27.11,0.44,108/4
1626,艾美特-KY,22.5,4.44,108,12.23,1.03,108/4
1701,中化,21.6,3.7,108,16.74,1.09,108/4
1702,南僑,43.3,4.62,108,11.10,1.76,108/4
1707,葡萄王,195.0,3.33,108,20.27,4.3,108/4
1708,東鹼,22.9,6.99,108,17.62,0.82,108/4
1709,和益,12.5,4.0,108,27.78,0.87,108/4
1710,東聯,15.3,1.96,108,382.50,0.99,108/4
1711,永光,13.3,2.26,108,20.15,0.93,108/4
1712,興農,18.65,6.97,108,11.58,1.12,108/4
1713,國化,16.9,3.43,108,26.41,1.11,108/4
1714,和桐,7.12,2.11,107,356.00,0.68,108/4
1717,長興,24.65,5.68,108,12.39,1.43,108/4
1718,中纖,6.11,12.27,107,-,0.36,108/4
1720,生達,37.1,4.04,108,17.58,1.76,108/4
1721,三晃,9.77,0.0,107,-,0.93,108/4
1722,台肥,45.2,4.87,108,21.42,0.87,108/4
1723,中碳,98.7,5.07,108,17.72,3.28,108/4
1724,台硝,11.3,4.42,108,20.18,0.73,108/4
1725,元禎,13.5,6.0,108,12.62,0.69,108/4
1726,永記,66.9,4.78,108,15.89,1.29,108/4
1727,中華化,9.04,2.21,108,30.13,0.68,108/4
1730,花仙子,64.1,5.87,108,11.94,2.46,108/4
1731,美吾華,13.1,4.58,108,17.24,0.99,108/4
1732,毛寶,29.05,0.0,107,49.24,2.71,108/4
1733,五鼎,23.4,4.7,108,20.53,1.4,108/4
1734,杏輝,19.05,1.05,108,238.13,1.15,108/4
1735,日勝化,16.3,3.99,108,13.70,1.11,108/4
1736,喬山,57.6,1.13,107,13.49,1.91,108/4
1737,臺鹽,30.4,4.93,108,17.57,0.99,108/4
1760,寶齡富錦,82.8,2.17,108,39.43,4.67,108/4
1762,中化生,41.65,1.92,108,27.58,1.6,108/4
1773,勝一,90.5,4.64,108,15.34,2.76,108/4
1776,展宇,17.5,4.86,108,20.59,1.23,108/4
1783,和康生,21.9,3.56,108,25.17,1.79,108/4
1786,科妍,62.6,2.97,108,30.10,2.67,108/4
1789,神隆,29.1,0.93,108,107.78,2.24,108/4
1795,美時,71.5,0.0,107,26.19,2.24,108/4
1802,台玻,8.54,3.51,107,-,0.62,108/4
1805,寶徠,8.45,0.0,107,-,1.27,108/4
1806,冠軍,4.7,0.0,107,-,0.34,108/4
1808,潤隆,57.1,5.25,108,26.81,3.19,108/4
1809,中釉,8.68,2.3,108,-,0.48,108/4
1810,和成,7.13,2.81,107,54.85,0.47,108/4
1817,凱撒衛,29.2,5.82,108,11.77,1.25,108/4
1902,台紙,20.55,1.7,107,22.10,1.31,108/4
1903,士紙,33.75,0.0,107,-,3.48,108/4
1904,正隆,21.15,5.67,108,10.17,0.99,108/4
1905,華紙,7.22,4.85,107,-,0.53,108/4
1906,寶隆,12.15,4.12,108,15.19,0.47,108/4
1907,永豐餘,12.05,5.81,108,8.73,0.51,108/4
1909,榮成,13.1,2.29,108,29.77,0.73,108/4
2002,中鋼,19.75,2.53,108,34.65,1.01,108/4
2006,東和鋼鐵,22.1,6.11,108,14.17,0.92,108/4
2007,燁興,3.95,0.0,107,-,0.77,108/4
2008,高興昌,12.4,0.0,107,-,1.02,108/4
2009,第一銅,7.3,0.0,107,-,0.71,108/4
