113年08月16日 個股日本益比、殖利率及股價淨值比,113年08月16日 個股日本益比、殖利率及股價淨值比,113年08月16日 個股日本益比、殖利率及股價淨值比,113年08月16日 個股日本益比、殖利率及股價淨值比,113年08月16日 個股日本益比、殖利率及股價淨值比,113年08月16日 個股日本益比、殖利率及股價淨值比,113年08月16日 個股日本益比、殖利率及股價淨值比,113年08月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.85,3.04,112,34.95,1.06,113/2
1102,亞泥,44.15,4.76,112,13.97,0.88,113/2
1103,嘉泥,17.75,2.82,112,118.33,0.55,113/2
1104,環泥,30.65,6.53,112,10.08,0.92,113/2
1108,幸福,16.05,6.23,112,12.94,1.32,113/2
1109,信大,18.2,6.59,112,9.58,0.77,113/2
1110,東泥,22.5,0.89,112,93.75,1.41,113/2
1201,味全,18.2,1.48,112,27.16,1.22,113/2
1203,味王,52.8,2.08,112,23.68,2.17,113/2
1210,大成,52.0,4.27,112,11.38,1.88,113/2
1213,大飲,12.45,0.0,111,-,3.48,113/2
1215,卜蜂,98.8,5.57,112,14.62,3.15,113/2
1216,統一,81.2,3.69,112,24.83,3.72,113/2
1217,愛之味,11.9,1.93,112,18.89,0.79,113/2
1218,泰山,20.75,0.0,112,13.83,0.81,113/2
1219,福壽,17.3,4.62,112,20.35,1.28,113/2
1220,台榮,16.05,2.49,112,12.25,1.19,113/2
1225,福懋油,159.5,0.88,112,77.80,10.76,113/2
1227,佳格,38.35,3.26,112,22.43,2.01,113/2
1229,聯華,61.3,3.43,112,22.54,2.04,113/2
1231,聯華食,114.0,2.28,112,24.57,4.78,113/2
1232,大統益,147.0,4.49,112,17.99,4.65,113/2
1233,天仁,32.6,2.76,112,33.61,2.03,113/2
1234,黑松,42.7,4.45,112,17.50,0.94,113/2
1235,興泰,125.5,0.8,112,26.48,1.47,113/2
1236,宏亞,23.9,2.72,112,183.85,0.82,113/2
1256,鮮活果汁-KY,155.5,4.24,112,12.53,1.35,113/1
1301,台塑,52.4,1.91,112,62.38,0.98,113/2
1303,南亞,46.55,1.5,112,49.52,1.0,113/2
1304,台聚,14.8,2.36,112,-,0.7,113/2
1305,華夏,17.2,2.03,112,57.33,1.06,113/2
1307,三芳,32.65,4.59,112,11.54,1.37,113/2
1308,亞聚,17.8,2.53,112,-,0.84,113/2
1309,台達化,17.3,1.73,112,-,1.07,113/2
1310,台苯,13.2,0.0,112,-,0.99,113/2
1312,國喬,13.3,0.0,112,-,0.44,113/2
1313,聯成,12.0,1.67,112,-,0.53,113/2
1314,中石化,9.79,0.0,112,30.59,0.47,113/2
1315,達新,72.2,6.93,112,37.80,0.67,113/2
1316,上曜,20.5,0.0,112,-,1.68,113/2
1319,東陽,90.9,4.4,112,13.51,2.12,113/2
1321,大洋,41.65,0.96,112,39.67,1.48,113/2
1323,永裕,29.75,3.36,112,30.67,1.09,113/2
1324,地球,12.95,1.54,112,38.09,1.01,113/2
1325,恆大,28.05,2.14,112,311.67,0.87,113/2
1326,台化,45.05,2.77,112,23.96,0.81,113/2
1337,再生-KY,7.02,0.0,112,-,0.43,113/1
1338,廣華-KY,32.45,1.54,112,-,0.44,113/1
1339,昭輝,60.8,4.93,112,9.51,1.14,113/2
1340,勝悅-KY,9.98,0.0,112,-,0.41,113/1
1341,富林-KY,66.6,6.61,112,14.67,2.94,113/1
1342,八貫,92.4,6.49,112,12.03,3.05,113/2
1402,遠東新,36.85,3.66,112,20.70,0.86,113/2
1409,新纖,16.15,3.41,112,19.70,0.71,113/2
1410,南染,38.0,0.79,112,102.70,2.23,113/2
1413,宏洲,9.56,0.0,112,-,1.18,113/2
1414,東和,22.05,1.13,112,81.67,1.53,113/2
1416,廣豐,13.1,3.82,112,13.94,0.62,113/2
1417,嘉裕,10.9,1.83,112,-,0.82,113/2
1418,東華,35.35,0.0,112,57.95,1.58,113/2
1419,新紡,48.45,2.48,112,20.88,0.98,113/2
1423,利華,44.55,1.35,112,62.75,1.42,113/2
1432,大魯閣,17.55,0.0,112,76.30,1.85,113/2
1434,福懋,21.75,2.3,112,114.47,0.76,113/2
1435,中福,48.75,0.0,111,-,5.35,113/2
1436,華友聯,177.0,3.71,112,11.51,4.64,113/2
1437,勤益控,35.85,3.15,112,10.42,0.91,113/2
1438,三地開發,91.0,0.0,112,-,4.58,113/2
