112年10月16日 個股日本益比、殖利率及股價淨值比,112年10月16日 個股日本益比、殖利率及股價淨值比,112年10月16日 個股日本益比、殖利率及股價淨值比,112年10月16日 個股日本益比、殖利率及股價淨值比,112年10月16日 個股日本益比、殖利率及股價淨值比,112年10月16日 個股日本益比、殖利率及股價淨值比,112年10月16日 個股日本益比、殖利率及股價淨值比,112年10月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.6,1.49,111,27.54,1.15,112/2
1102,亞泥,40.7,5.65,111,12.15,0.89,112/2
1103,嘉泥,18.3,2.73,111,37.35,0.52,112/2
1104,環泥,25.9,6.95,111,9.06,0.78,112/2
1108,幸福,14.15,5.65,111,8.32,1.19,112/2
1109,信大,17.7,4.52,111,8.89,0.78,112/2
1110,東泥,18.85,0.53,111,38.47,1.22,112/2
1201,味全,18.55,1.29,111,43.14,1.3,112/2
1203,味王,42.3,2.6,111,16.40,1.84,112/2
1210,大成,52.5,2.86,111,15.00,2.07,112/2
1213,大飲,7.19,0.0,111,-,1.33,112/2
1215,卜蜂,94.6,3.7,111,15.82,3.29,112/2
1216,統一,69.0,4.57,111,20.35,3.32,112/2
1217,愛之味,12.2,3.28,111,18.21,0.88,112/2
1218,泰山,20.9,2.73,111,1.96,0.86,112/2
1219,福壽,19.6,4.08,111,51.58,1.45,112/2
1220,台榮,14.0,1.43,111,107.69,1.12,112/2
1225,福懋油,54.2,3.69,111,96.79,3.65,112/2
1227,佳格,37.9,3.4,111,29.38,2.06,112/2
1229,聯華,61.1,3.27,111,25.25,2.29,112/2
1231,聯華食,86.8,3.0,111,23.52,3.8,112/2
1232,大統益,141.5,4.24,111,23.16,4.72,112/2
1233,天仁,35.4,2.4,111,34.71,2.23,112/2
1234,黑松,38.6,4.66,111,15.88,0.86,112/2
1235,興泰,0.0,2.74,111,19.63,1.7,112/2
1236,宏亞,23.55,4.25,111,102.39,1.0,112/2
1256,鮮活果汁-KY,257.0,2.53,111,16.07,2.43,112/2
1301,台塑,80.3,5.23,111,267.67,1.49,112/2
1303,南亞,66.1,4.54,111,115.96,1.49,112/2
1304,台聚,20.45,3.42,111,36.52,0.94,112/2
1305,華夏,23.5,1.28,111,-,1.44,112/2
1307,三芳,25.0,3.2,111,18.12,1.16,112/2
1308,亞聚,24.15,4.97,111,16.77,1.05,112/2
1309,台達化,17.55,2.85,111,-,1.02,112/2
1310,台苯,15.65,1.28,111,-,1.33,112/2
1312,國喬,16.6,3.01,111,-,0.5,112/2
1313,聯成,15.3,1.31,111,-,0.72,112/2
1314,中石化,10.35,0.0,111,-,0.5,112/2
1315,達新,71.4,8.4,111,8.71,0.62,112/2
1316,上曜,11.1,6.31,111,185.00,0.93,112/2
1319,東陽,83.8,2.98,111,21.65,2.1,112/2
1321,大洋,35.35,0.0,111,66.70,1.37,112/2
1323,永裕,31.4,3.5,111,18.05,1.2,112/2
1324,地球,16.5,1.21,111,51.56,1.31,112/2
1325,恆大,22.6,2.21,111,66.47,0.7,112/2
1326,台化,63.8,1.49,111,-,1.14,112/2
1337,再生-KY,7.04,0.0,111,-,0.41,112/2
1338,廣華-KY,37.85,5.28,111,-,0.52,112/2
1339,昭輝,61.1,4.91,111,13.34,1.24,112/2
1340,勝悅-KY,11.6,0.0,111,-,0.41,112/2
1341,富林-KY,0.0,9.13,111,12.74,2.78,112/2
1342,八貫,110.5,4.86,111,15.18,4.02,112/2
1402,遠東新,29.25,4.62,111,25.88,0.74,112/2
1409,新纖,15.65,6.39,111,18.41,0.71,112/2
1410,南染,37.25,2.15,111,51.03,2.2,112/2
1413,宏洲,8.05,0.0,111,-,0.92,112/2
1414,東和,17.55,1.82,111,87.75,1.25,112/2
1416,廣豐,10.3,4.85,111,30.29,0.52,112/2
1417,嘉裕,12.25,3.02,111,20.08,0.88,112/2
1418,東華,23.3,0.0,111,52.95,1.08,112/2
1419,新紡,42.9,3.5,111,20.63,1.08,112/2
1432,大魯閣,15.65,0.0,111,23.36,1.79,112/2
1434,福懋,25.6,5.86,111,31.60,0.78,112/2
1435,中福,41.55,0.0,111,-,5.84,112/2
1436,華友聯,65.7,7.82,111,12.08,2.33,112/2
1437,勤益控,29.4,2.72,111,12.35,0.81,112/2
1438,三地開發,29.35,3.41,111,-,1.4,112/2
1439,雋揚,22.75,1.32,111,14.49,0.87,112/2
1440,南紡,14.35,2.44,111,-,0.88,112/2
1441,大東,13.45,0.0,111,-,1.73,112/2
1442,名軒,37.8,4.23,111,18.26,2.44,112/2
1443,立益物流,28.85,0.0,111,23.84,2.11,112/2
1444,力麗,10.25,3.9,111,-,0.89,112/2
1445,大宇,21.0,0.48,111,42.00,1.59,112/2
1446,宏和,37.55,0.53,111,-,3.71,112/2
1447,力鵬,7.4,0.0,111,-,0.67,112/2
1449,佳和,14.25,2.11,111,57.00,0.71,112/2
1451,年興,18.75,10.67,111,-,0.54,112/2
1452,宏益,16.3,4.91,111,77.62,0.82,112/2
1453,大將,13.75,2.18,111,114.58,1.03,112/2
1454,台富,17.55,1.42,111,79.77,1.34,112/2
1455,集盛,9.77,1.02,111,-,0.82,112/2
1456,怡華,16.45,0.0,111,24.92,0.97,112/2
1457,宜進,17.7,5.65,111,136.15,0.81,112/2
1459,聯發,9.85,0.0,111,-,1.12,112/2
1460,宏遠,7.53,0.0,111,21.51,0.74,112/2
1463,強盛新,15.4,2.6,111,19.25,1.16,112/2
1464,得力,13.45,7.43,111,31.28,1.02,112/2
1465,偉全,12.95,6.56,111,15.42,0.82,112/2
1466,聚隆,10.85,0.0,111,-,0.82,112/2
1467,南緯,11.35,0.0,111,-,0.96,112/2
1468,昶和,12.8,0.0,111,256.00,1.7,112/2
1470,大統新創,18.7,2.41,111,28.77,1.64,112/2
1471,首利,17.95,0.0,111,-,1.87,112/2
1472,三洋實業,43.75,0.0,111,45.10,1.36,112/2
1473,台南,27.6,3.62,111,15.08,1.13,112/2
1474,弘裕,11.3,3.54,111,-,0.74,112/2
1475,業旺,51.5,0.97,111,11.24,2.99,112/2
1476,儒鴻,498.5,3.41,111,26.40,6.01,112/2
1477,聚陽,362.0,4.01,111,24.05,6.41,112/2
1503,士電,106.5,1.88,111,25.00,1.72,112/2
1504,東元,49.05,3.06,111,17.71,1.26,112/2
1506,正道,15.5,0.0,111,41.89,1.74,112/2
1512,瑞利,11.9,0.0,111,-,3.18,112/2
1513,中興電,102.5,3.23,111,36.61,3.39,112/2
1514,亞力,52.7,2.47,111,23.32,3.2,112/2
1515,力山,39.9,0.0,111,-,2.13,112/2
1516,川飛,16.75,7.52,111,16.75,1.34,112/2
1517,利奇,14.85,6.06,111,13.88,0.87,112/2
1519,華城,286.5,0.87,111,54.89,17.59,112/2
1521,大億,37.8,1.85,111,35.00,1.62,112/2
1522,堤維西,41.7,4.32,111,15.68,1.66,112/2
1524,耿鼎,26.75,3.74,111,15.29,1.78,112/2
1525,江申,79.5,2.64,111,14.80,1.27,112/2
1526,日馳,33.45,10.16,111,8.14,1.43,112/2
1527,鑽全,39.35,6.1,111,10.87,1.2,112/2
1528,恩德,11.45,0.87,111,21.60,0.91,112/2
1529,樂事綠能,32.55,1.66,111,30.71,2.7,112/2
1530,亞崴,30.1,5.32,111,13.68,0.93,112/2
1531,高林股,13.1,6.11,111,655.00,0.68,112/2
1532,勤美,35.9,3.34,111,20.28,1.08,112/2
1533,車王電,54.8,0.0,111,-,2.14,112/2
1535,中宇,51.9,5.78,111,13.69,1.88,112/2
1536,和大,65.4,2.45,111,25.75,2.1,112/2
1537,廣隆,133.0,7.52,111,16.81,2.83,112/2
1538,正峰,11.95,0.0,111,597.50,3.7,112/2
1539,巨庭,23.3,10.73,111,12.94,0.99,112/2
1540,喬福,16.75,3.58,111,13.51,1.04,112/2
1541,錩泰,30.65,3.26,111,-,1.34,112/2
1558,伸興,114.0,4.82,111,31.58,1.44,112/2
1560,中砂,162.0,2.47,111,24.70,4.16,112/2
1568,倉佑,31.6,3.48,111,20.39,2.02,112/2
1582,信錦,63.7,4.71,111,19.84,1.49,112/2
1583,程泰,63.8,4.7,111,11.62,1.39,112/2
1587,吉茂,23.4,4.27,111,18.43,1.19,112/2
1589,永冠-KY,49.65,0.0,111,-,0.66,112/2
1590,亞德客-KY,1070.0,1.23,111,35.31,5.55,112/2
1597,直得,64.0,3.13,111,21.12,2.4,112/2
1598,岱宇,32.7,1.53,111,-,1.13,112/2
1603,華電,40.0,1.25,111,15.75,1.05,112/2
1604,聲寶,29.65,5.06,111,15.44,1.37,112/2
1605,華新,36.05,4.99,111,11.02,1.04,112/2
1608,華榮,20.0,2.0,111,11.05,1.17,112/2
1609,大亞,34.25,1.69,111,8.17,1.83,112/2
1611,中電,16.15,1.86,111,47.50,1.23,112/2
1612,宏泰,25.0,6.0,111,14.53,1.11,112/2
1614,三洋電,37.85,2.62,111,31.81,1.81,112/2
1615,大山,38.95,6.42,111,13.71,2.23,112/2
1616,億泰,10.3,0.0,111,21.02,1.12,112/2
1617,榮星,16.2,1.85,111,62.31,1.23,112/2
1618,合機,28.05,2.14,111,20.78,1.19,112/2
1626,艾美特-KY,17.15,5.83,111,-,0.79,112/2
1701,中化,23.0,3.48,111,17.69,0.92,112/2
1702,南僑,50.3,3.98,111,21.31,1.39,112/2
1707,葡萄王,150.0,4.6,111,15.29,2.43,112/2
1708,東鹼,32.25,9.3,111,32.91,1.29,112/2
1709,和益,21.4,8.41,111,16.46,1.29,112/2
1710,東聯,18.9,1.06,111,19.48,1.33,112/2
1711,永光,19.25,1.82,111,56.62,1.26,112/2
1712,興農,38.8,7.22,111,11.98,2.04,112/2
1713,國化,35.2,2.84,111,14.14,2.0,112/2
1714,和桐,8.41,1.19,111,19.11,0.69,112/2
1717,長興,28.7,4.18,111,25.40,1.46,112/2
1718,中纖,8.2,0.0,111,-,0.51,112/2
1720,生達,60.2,4.15,111,12.46,2.24,112/2
1721,三晃,13.4,0.75,111,-,1.1,112/2
1722,台肥,63.4,3.94,111,14.71,1.16,112/2
1723,中碳,117.0,4.27,111,16.88,3.55,112/2
1725,元禎,20.2,4.95,111,14.64,0.86,112/2
1726,永記,73.3,4.77,111,14.99,1.27,112/2
1727,中華化,28.8,2.53,111,33.88,1.74,112/2
1730,花仙子,56.6,5.3,111,15.05,2.07,112/2
1731,美吾華,20.9,5.26,111,16.59,1.41,112/2
1732,毛寶,24.25,0.0,111,-,2.14,112/2
1733,五鼎,26.8,5.22,111,15.76,1.54,112/2
1734,杏輝,31.6,3.16,111,19.75,1.81,112/2
1735,日勝化,16.65,3.0,111,34.69,1.14,112/2
1736,喬山,72.7,0.83,111,49.46,2.47,112/2
1737,臺鹽,33.45,4.48,111,16.81,1.05,112/2
1752,南光,52.9,4.35,111,12.63,2.26,112/2
1760,寶齡富錦,100.0,2.0,111,400.00,4.58,112/2
1762,中化生,55.1,2.36,111,10.70,1.29,112/2
1773,勝一,134.0,2.69,111,20.46,4.25,112/2
1776,展宇,16.1,3.73,111,402.50,1.17,112/2
1783,和康生,47.25,2.12,111,20.81,3.04,112/2
1786,科妍,75.2,2.63,111,31.60,3.33,112/2
1789,神隆,27.1,1.33,111,82.12,2.11,112/2
1795,美時,220.5,1.57,111,12.27,3.74,112/2
1802,台玻,18.65,0.0,111,-,1.17,112/2
1805,寶徠,13.2,0.0,111,-,2.6,112/2
1806,冠軍,9.13,0.0,111,-,0.66,112/2
1808,潤隆,95.3,0.63,111,18.50,5.38,112/2
1809,中釉,14.3,1.75,111,-,0.83,112/2
1810,和成,18.4,1.09,111,920.00,0.85,112/2
1817,凱撒衛,35.65,6.45,111,10.67,1.33,112/2
1903,士紙,56.5,0.0,111,68.90,3.41,112/2
1904,正隆,28.65,3.84,111,36.73,1.14,112/2
1905,華紙,23.15,1.3,111,-,1.68,112/2
1906,寶隆,15.65,3.19,111,38.17,0.46,112/2
1907,永豐餘,32.05,2.81,111,33.39,0.98,112/2
1909,榮成,14.7,1.7,111,-,0.86,112/2
2002,中鋼,24.75,4.04,111,-,1.23,112/2
2006,東和鋼鐵,61.9,5.65,111,12.58,1.58,112/2
2007,燁興,9.47,0.0,111,-,0.79,112/2
2008,高興昌,20.45,2.59,111,8.31,1.23,112/2
2009,第一銅,29.3,1.37,111,73.25,1.67,112/2
2010,春源,16.7,3.59,111,17.96,0.96,112/2
2012,春雨,22.5,6.67,111,19.40,1.5,112/2
2013,中鋼構,52.3,3.25,111,21.70,2.04,112/2
2014,中鴻,21.6,1.62,111,-,1.86,112/2
2015,豐興,64.8,6.17,111,15.10,1.81,112/2
2017,官田鋼,14.0,5.71,111,-,1.0,112/2
2020,美亞,27.95,3.58,111,17.69,1.88,112/2
2022,聚亨,12.5,0.0,111,-,1.19,112/2
2023,燁輝,15.15,1.98,111,-,0.97,112/2
2024,志聯,18.6,1.88,111,-,1.61,112/2
2025,千興,7.98,0.0,111,2.69,1.23,112/2
2027,大成鋼,37.35,11.78,111,11.35,1.07,112/2
2028,威致,22.75,5.71,111,16.02,1.63,112/2
2029,盛餘,23.9,4.31,111,55.58,0.8,112/2
2030,彰源,17.8,8.43,111,63.57,1.04,112/2
2031,新光鋼,47.9,2.09,111,17.05,1.52,112/2
2032,新鋼,16.1,1.24,111,-,1.27,112/2
2033,佳大,14.5,0.0,111,-,1.15,112/2
2034,允強,27.25,5.5,111,545.00,1.39,112/2
2038,海光,17.3,2.89,111,19.89,0.84,112/2
2049,上銀,206.5,2.66,111,24.70,2.14,112/2
2059,川湖,893.0,2.24,111,25.64,5.71,112/2
2062,橋椿,22.0,4.55,111,13.75,0.62,112/2
2069,運錩,16.05,6.23,111,-,0.71,112/2
2101,南港,37.9,0.0,111,-,3.09,112/2
2102,泰豐,17.75,0.0,111,-,2.57,112/2
2103,台橡,24.1,4.48,111,29.39,1.08,112/2
2104,國際中橡,19.85,0.5,111,152.69,0.56,112/2
2105,正新,44.3,3.16,111,23.56,1.76,112/2
2106,建大,29.25,3.42,111,-,1.41,112/2
2107,厚生,23.95,5.01,111,12.67,0.67,112/2
2108,南帝,38.7,5.17,111,28.88,1.37,112/2
2109,華豐,13.85,6.5,111,11.54,1.18,112/2
2114,鑫永銓,107.5,4.65,111,18.76,2.96,112/2
2115,六暉-KY,30.0,4.33,111,12.24,1.0,112/2
2201,裕隆,83.0,1.12,111,-,1.62,112/2
2204,中華,96.3,4.15,111,-,1.65,112/2
2206,三陽工業,71.3,2.52,111,11.11,2.8,112/2
2207,和泰車,645.0,0.34,111,-,6.47,112/2
2208,台船,21.1,0.0,111,-,2.74,112/2
2211,長榮鋼,70.0,7.14,111,8.61,1.21,112/2
2227,裕日車,187.0,3.86,111,29.64,3.26,112/2
2228,劍麟,91.8,4.36,111,14.02,1.73,112/2
2231,為升,138.5,2.02,111,28.32,4.57,112/2
2233,宇隆,135.5,4.43,111,16.19,2.5,112/2
2236,百達-KY,79.9,0.35,111,39.95,3.12,112/2
2239,英利-KY,57.6,0.8,111,27.96,0.66,112/2
2241,艾姆勒,35.5,0.0,111,-,2.47,112/2
2243,宏旭-KY,16.25,0.0,111,-,1.59,112/2
2247,汎德永業,319.5,4.69,111,15.14,2.15,112/2
2250,IKKA-KY,68.6,4.36,111,29.32,1.28,112/2
2301,光寶科,113.0,3.98,111,17.80,3.22,112/2
2302,麗正,17.65,4.53,111,21.79,1.69,112/2
2303,聯電,47.15,7.64,111,7.57,1.81,112/2
2305,全友,22.5,0.0,111,-,2.11,112/2
2308,台達電,325.0,3.03,111,24.81,4.76,112/2
2312,金寶,14.55,2.06,111,26.94,1.13,112/2
2313,華通,53.3,5.07,111,11.27,1.77,112/2
2314,台揚,36.6,0.0,111,-,4.56,112/2
2316,楠梓電,35.0,1.43,111,33.65,0.81,112/2
2317,鴻海,107.0,4.95,111,11.90,1.06,112/2
2321,東訊,17.4,0.0,111,-,2.32,112/2
2323,中環,11.75,0.0,111,7.63,0.69,112/2
2324,仁寶,29.5,4.07,111,19.54,1.11,112/2
2327,國巨*,536.0,1.86,111,12.17,1.77,112/2
2328,廣宇,36.7,3.81,111,13.06,1.48,112/2
2329,華泰,42.6,2.0,111,23.15,3.16,112/2
2330,台積電,545.0,2.02,111,14.63,4.43,112/2
2331,精英,27.9,2.87,111,19.51,1.35,112/2
2332,友訊,19.25,1.14,111,14.15,1.26,112/2
2337,旺宏,32.25,5.58,111,21.22,1.21,112/2
2338,光罩,71.7,3.49,111,9.59,3.17,112/2
2340,台亞,48.3,2.07,111,77.90,2.56,112/2
2342,茂矽,34.95,5.72,111,26.68,2.22,112/2
2344,華邦電,26.05,3.84,111,40.70,1.17,112/2
2345,智邦,534.0,1.4,111,32.78,14.53,112/2
2347,聯強,67.6,5.18,111,7.91,1.76,112/2
2348,海悅,79.7,6.27,111,13.81,2.06,112/2
2349,錸德,8.05,0.0,111,-,0.99,112/2
2351,順德,111.0,2.88,111,24.29,3.14,112/2
2352,佳世達,45.25,4.42,111,11.01,2.19,112/2
2353,宏碁,36.15,4.15,111,36.89,1.54,112/2
2354,鴻準,56.6,2.83,111,17.74,0.8,112/2
2355,敬鵬,38.0,2.24,111,26.03,0.97,112/2
