105年05月27日 個股日本益比、殖利率及股價淨值比,105年05月27日 個股日本益比、殖利率及股價淨值比,105年05月27日 個股日本益比、殖利率及股價淨值比,105年05月27日 個股日本益比、殖利率及股價淨值比,105年05月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,20.89,4.52,1.01
1102,亞泥,22.85,4.5,0.65
1103,嘉泥,25.21,3.5,0.45
1104,環泥,8.57,5.46,0.78
1108,幸福,9.85,8.37,0.84
1109,信大,-,1.99,0.7
1110,東泥,39.25,1.27,1.02
1201,味全,-,0.0,1.75
1203,味王,21.65,4.62,1.2
1210,大成,19.01,2.71,1.25
1213,大飲,88.75,5.63,1.34
1215,卜蜂,11.15,6.25,1.51
1216,統一,24.18,3.32,3.41
1217,愛之味,50.00,0.0,0.74
1218,泰山,23.18,0.0,1.25
1219,福壽,42.22,1.64,1.26
1220,台榮,12.36,4.65,0.87
1225,福懋油,13.06,2.7,2.53
1227,佳格,22.75,3.47,4.35
1229,聯華,12.47,7.0,0.89
1231,聯華食,11.91,5.35,1.57
1232,大統益,14.89,6.36,3.28
1233,天仁,16.59,5.48,2.24
1234,黑松,21.34,4.82,0.72
1235,興泰,10.68,3.38,0.79
1236,宏亞,35.09,3.5,1.12
1256,鮮活果汁-KY,13.94,3.85,3.11
1262,綠悅-KY,14.26,3.25,2.21
1301,台塑,15.14,4.59,1.69
1303,南亞,14.55,5.43,1.46
1304,台聚,13.46,3.95,0.75
1305,華夏,8.98,8.0,1.06
1307,三芳,12.56,5.12,1.73
1308,亞聚,16.70,4.65,0.96
1309,台達化,67.45,0.0,0.71
1310,台苯,7.84,6.25,1.28
1312,國喬,8.26,5.05,0.85
1313,聯成,-,2.25,0.57
1314,中石化,-,0.0,0.34
1315,達新,16.16,4.63,0.63
1316,上曜,-,0.0,1.58
1319,東陽,14.98,2.91,1.53
1321,大洋,150.59,0.0,1.14
1323,永裕,12.16,4.67,1.69
1324,地球,12.14,3.62,0.83
1325,恆大,16.81,3.59,1.04
1326,台化,14.50,4.29,1.63
1337,再生-KY,11.22,2.65,0.47
1338,廣華-KY,13.50,3.66,1.57
1339,昭輝,10.41,4.42,1.13
1340,勝悅-KY,8.41,1.55,1.28
1402,遠東新,19.91,4.33,0.63
1409,新纖,19.32,2.94,0.55
1410,南染,13.97,5.35,1.44
1413,宏洲,25.96,0.0,1.02
1414,東和,66.67,3.33,0.43
1416,廣豐,26.10,5.25,0.93
1417,嘉裕,-,0.0,0.41
1418,東華,-,0.0,1.07
1419,新紡,95.35,0.85,1.72
1423,利華,-,0.0,0.43
1432,大魯閣,59.85,0.0,1.44
1434,福懋,17.19,3.97,0.88
1435,中福,-,0.0,0.59
1436,華友聯,-,2.48,1.26
1437,勤益控,36.13,0.0,0.61
1438,三地開發,-,0.0,0.76
1439,雋揚,-,3.8,0.61
1440,南紡,20.16,3.49,0.83
1441,大東,-,0.0,0.81
1442,名軒,8.85,10.36,0.95
1443,立益物流,-,0.0,0.61
1444,力麗,27.55,5.5,0.76
1445,大宇,15.60,5.17,0.69
1446,宏和,-,1.6,1.45
1447,力鵬,-,6.78,0.63
1449,佳和,-,0.0,0.57
1451,年興,11.53,6.05,0.97
1452,宏益,7.86,9.42,1.01
1453,大將,9.57,2.4,0.73
1454,台富,12.80,5.92,0.66
1455,集盛,23.66,2.42,0.68
1456,怡華,8.23,0.0,0.86
1457,宜進,7.03,6.01,0.65
1459,聯發,23.11,2.34,0.8
1460,宏遠,14.95,5.1,1.4
1463,強盛新,30.09,4.08,1.41
1464,得力,20.68,7.28,1.92
1465,偉全,14.84,6.45,0.79
1466,聚隆,-,3.82,0.81
1467,南緯,-,3.85,1.24
1468,昶和,-,0.0,1.41
1469,理隆,-,0.0,0.93
1470,大統新創,25.07,3.32,1.59
1471,首利,-,0.0,0.55
1472,三洋實業,9.57,0.0,1.62
1473,台南,30.14,2.82,1.55
1474,弘裕,13.38,4.67,0.75
1475,業旺,3.86,0.0,0.98
1476,儒鴻,21.50,3.18,5.95
1477,聚陽,14.98,5.86,3.37
