109年09月01日 個股日本益比、殖利率及股價淨值比,109年09月01日 個股日本益比、殖利率及股價淨值比,109年09月01日 個股日本益比、殖利率及股價淨值比,109年09月01日 個股日本益比、殖利率及股價淨值比,109年09月01日 個股日本益比、殖利率及股價淨值比,109年09月01日 個股日本益比、殖利率及股價淨值比,109年09月01日 個股日本益比、殖利率及股價淨值比,109年09月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.75,7.02,108,10.08,1.32,109/2
1102,亞泥,42.0,7.14,108,10.27,1.03,109/2
1103,嘉泥,16.7,5.99,108,21.41,0.5,109/2
1104,環泥,19.85,5.04,108,11.21,0.75,109/2
1108,幸福,10.85,1.38,108,15.07,0.98,109/2
1109,信大,18.4,5.98,108,6.81,0.94,109/2
1110,東泥,16.3,0.61,108,-,1.11,109/2
1201,味全,20.7,6.43,108,35.69,1.67,109/2
1203,味王,32.1,3.12,108,17.54,1.53,109/2
1210,大成,44.45,4.95,108,13.72,1.98,109/2
1213,大飲,9.96,0.0,108,-,1.01,109/2
1215,卜蜂,67.8,5.9,108,11.85,2.34,109/2
1216,統一,66.2,3.78,108,20.00,3.65,109/2
1217,愛之味,7.97,0.0,108,37.95,0.69,109/2
1218,泰山,22.75,3.96,108,15.91,1.7,109/2
1219,福壽,19.4,2.06,108,12.44,1.51,109/2
1220,台榮,11.6,5.17,108,12.75,0.91,109/2
1225,福懋油,33.6,3.87,108,22.25,2.41,109/2
1227,佳格,63.3,4.19,108,15.94,3.68,109/2
1229,聯華,42.3,7.57,108,17.13,1.7,109/2
1231,聯華食,41.95,5.01,108,13.11,2.04,109/2
1232,大統益,119.0,4.2,108,19.35,5.04,109/2
1233,天仁,36.9,4.34,108,40.11,2.33,109/2
1234,黑松,32.2,5.28,108,16.10,0.74,109/2
1235,興泰,25.2,4.37,108,27.10,0.79,109/2
1236,宏亞,13.2,2.27,108,69.47,0.88,109/2
1256,鮮活果汁-KY,225.0,2.76,108,15.36,3.84,109/2
1301,台塑,77.9,5.65,108,27.82,1.71,109/2
1303,南亞,60.8,3.62,108,31.50,1.56,109/2
1304,台聚,13.1,3.82,108,12.84,0.76,109/2
1305,華夏,18.65,5.36,108,14.80,1.19,109/2
1307,三芳,20.9,3.83,108,32.66,1.06,109/2
1308,亞聚,18.35,5.99,108,11.99,1.02,109/2
1309,台達化,22.3,2.69,108,13.20,1.62,109/2
1310,台苯,15.8,6.33,108,112.86,1.33,109/2
1312,國喬,19.1,0.0,108,11.86,0.72,109/2
1313,聯成,13.0,1.54,108,92.86,0.84,109/2
1314,中石化,8.55,3.51,108,22.50,0.4,109/2
1315,達新,53.4,6.84,108,1.87,0.8,109/2
1316,上曜,11.9,0.0,108,-,1.22,109/2
1319,東陽,39.25,4.59,108,17.60,1.11,109/2
1321,大洋,36.25,0.0,108,14.92,1.35,109/2
1323,永裕,33.7,4.75,108,9.77,1.52,109/2
1324,地球,10.0,3.0,108,71.43,0.79,109/2
1325,恆大,154.0,0.19,108,17.46,5.11,109/2
1326,台化,68.0,5.59,108,33.33,1.34,109/2
1337,再生-KY,5.6,0.0,108,-,0.23,109/2
1338,廣華-KY,62.2,5.63,108,23.12,0.9,109/2
1339,昭輝,45.7,4.38,108,22.18,1.01,109/2
1340,勝悅-KY,10.7,0.0,108,-,0.3,109/2
1341,富林-KY,58.9,8.49,108,10.89,2.77,109/2
1402,遠東新,26.25,5.71,108,15.81,0.71,109/2
1409,新纖,11.4,4.82,108,7.55,0.61,109/2
1410,南染,33.8,2.96,108,35.96,2.02,109/2
1413,宏洲,8.2,0.0,108,-,0.99,109/2
1414,東和,7.69,2.6,108,32.04,0.55,109/2
1416,廣豐,14.95,0.0,108,-,0.77,109/2
1417,嘉裕,9.15,5.46,108,6.40,0.61,109/2
1418,東華,7.97,0.0,108,-,0.85,109/2
1419,新紡,45.55,2.2,108,37.64,1.67,109/2
1423,利華,14.45,0.83,108,-,0.87,109/2
1432,大魯閣,9.65,0.0,108,-,1.57,109/2
1434,福懋,31.15,8.03,108,12.56,0.93,109/2
1435,中福,10.1,0.0,108,-,1.43,109/2
1436,華友聯,36.55,6.84,108,14.22,1.37,109/2
1437,勤益控,22.9,4.8,108,17.35,0.74,109/2
1438,三地開發,12.9,0.0,108,31.46,2.33,109/2
1439,雋揚,28.95,17.27,108,170.29,1.15,109/2
1440,南紡,11.55,1.73,108,-,0.79,109/2
1441,大東,7.1,0.0,108,-,0.8,109/2
1442,名軒,17.2,5.76,108,37.39,1.1,109/2
1443,立益物流,9.0,0.0,108,-,1.07,109/2
1444,力麗,9.47,0.0,108,-,0.92,109/2
1445,大宇,8.74,2.29,108,-,0.71,109/2
1446,宏和,33.2,0.9,108,-,3.07,109/2
1447,力鵬,6.7,0.0,108,-,0.64,109/2
1449,佳和,18.25,0.0,108,-,3.1,109/2
1451,年興,16.4,0.0,108,-,0.45,109/2
1452,宏益,15.35,7.82,108,27.91,0.87,109/2
1453,大將,8.31,2.41,108,-,0.65,109/2
1454,台富,8.2,3.17,108,-,0.68,109/2
1455,集盛,8.73,0.0,108,-,0.77,109/2
1456,怡華,9.69,0.0,108,323.00,0.76,109/2
1457,宜進,13.6,7.35,108,6.07,0.68,109/2
1459,聯發,7.65,0.0,108,-,0.91,109/2
1460,宏遠,9.57,0.0,108,-,1.06,109/2
1463,強盛新,12.6,4.76,108,26.25,0.97,109/2
1464,得力,18.25,8.22,108,65.18,1.48,109/2
1465,偉全,15.6,9.62,108,-,0.93,109/2
1466,聚隆,16.2,0.0,108,-,1.21,109/2
1467,南緯,20.35,0.0,108,-,1.85,109/2
1468,昶和,11.75,0.0,108,55.95,1.58,109/2
1470,大統新創,17.75,4.51,108,37.77,1.64,109/2
1471,首利,3.66,0.0,108,-,1.0,109/2
1472,三洋實業,11.3,0.0,108,-,2.1,109/2
1473,台南,18.05,2.77,108,-,0.73,109/2
1474,弘裕,12.5,0.0,108,19.53,0.86,109/2
1475,業旺,0.0,0.0,108,-,5.26,109/2
1476,儒鴻,382.5,2.88,108,28.10,6.38,109/2
1477,聚陽,197.0,2.54,108,23.51,4.96,109/2
1503,士電,49.15,3.26,108,15.26,1.06,109/2
1504,東元,29.55,3.35,108,17.08,0.92,109/2
1506,正道,11.55,0.0,108,-,1.97,109/2
1507,永大,55.1,3.99,108,18.13,2.1,109/2
1512,瑞利,4.51,0.0,108,-,4.96,109/2
1513,中興電,39.95,3.0,108,22.19,2.19,109/2
1514,亞力,30.0,4.0,108,18.63,2.01,109/2
1515,力山,97.3,3.08,108,30.79,5.73,109/2
1516,川飛,15.95,2.45,108,21.55,1.35,109/2
1517,利奇,11.45,1.75,108,-,0.85,109/2
1519,華城,39.65,2.52,108,22.53,3.24,109/2
1521,大億,55.2,7.25,108,19.93,2.52,109/2
1522,堤維西,22.6,6.19,108,24.04,1.14,109/2
1524,耿鼎,9.85,4.06,108,19.70,0.77,109/2
1525,江申,75.3,2.66,108,19.97,1.39,109/2
1526,日馳,45.4,1.76,108,19.74,2.59,109/2
1527,鑽全,39.2,3.06,108,19.90,1.39,109/2
1528,恩德,8.05,1.24,108,-,0.74,109/2
1529,樂事綠能,15.6,3.21,108,28.36,1.46,109/2
1530,亞崴,29.9,5.02,108,8.35,0.95,109/2
1531,高林股,11.2,1.79,108,-,0.59,109/2
1532,勤美,26.8,3.43,108,63.81,0.91,109/2
1533,車王電,30.0,1.67,108,42.25,1.23,109/2
1535,中宇,31.7,3.79,108,26.42,1.37,109/2
1536,和大,107.0,1.87,108,70.39,4.4,109/2
1537,廣隆,138.5,7.22,108,12.60,3.14,109/2
1538,正峰,3.76,0.0,108,-,1.04,109/2
1539,巨庭,20.8,3.85,108,61.18,1.06,109/2
1540,喬福,14.65,6.83,108,-,0.94,109/2
1541,錩泰,54.4,0.0,108,11.55,2.88,109/2
1558,伸興,137.5,6.4,108,12.06,1.85,109/2
1560,中砂,63.7,4.4,108,15.96,2.16,109/2
1568,倉佑,16.65,3.0,108,-,1.17,109/2
1582,信錦,82.6,5.45,108,9.92,1.94,109/2
1583,程泰,60.0,5.0,108,13.30,1.4,109/2
1587,吉茂,28.35,1.76,108,19.03,1.54,109/2
1589,永冠-KY,101.5,0.49,108,32.43,1.46,109/2
1590,亞德客-KY,687.0,0.69,108,43.45,7.01,109/2
1592,英瑞-KY,11.9,0.0,108,-,0.64,109/2
1598,岱宇,137.5,0.81,108,46.30,5.68,109/2
1603,華電,28.4,1.76,108,19.19,0.88,109/2
1604,聲寶,23.25,6.45,108,19.87,1.42,109/2
1605,華新,16.7,3.05,108,13.69,0.74,109/2
1608,華榮,10.15,6.5,108,19.52,0.71,109/2
1609,大亞,14.65,2.05,108,11.27,1.17,109/2
1611,中電,11.55,10.39,108,5.47,0.92,109/2
1612,宏泰,13.35,3.75,108,26.70,0.91,109/2
1614,三洋電,38.8,2.14,108,32.88,1.97,109/2
1615,大山,21.85,9.15,108,9.50,1.35,109/2
1616,億泰,4.93,0.0,108,-,0.61,109/2
1617,榮星,12.8,2.34,108,15.80,1.11,109/2
1618,合機,9.32,3.22,108,14.12,0.56,109/2
1626,艾美特-KY,25.4,3.94,108,20.16,1.16,109/2
1701,中化,24.0,3.33,108,13.95,1.11,109/2
