113年05月14日 個股日本益比、殖利率及股價淨值比,113年05月14日 個股日本益比、殖利率及股價淨值比,113年05月14日 個股日本益比、殖利率及股價淨值比,113年05月14日 個股日本益比、殖利率及股價淨值比,113年05月14日 個股日本益比、殖利率及股價淨值比,113年05月14日 個股日本益比、殖利率及股價淨值比,113年05月14日 個股日本益比、殖利率及股價淨值比,113年05月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.35,3.0,112,32.38,1.12,112/4
1102,亞泥,45.6,4.61,112,14.52,0.95,113/1
1103,嘉泥,18.3,2.73,112,610.00,0.58,113/1
1104,環泥,32.95,6.07,112,10.66,0.97,113/1
1108,幸福,16.75,5.97,112,12.98,1.42,113/1
1109,信大,19.95,6.02,112,10.28,0.82,113/1
1110,東泥,20.15,0.99,112,80.60,1.27,113/1
1201,味全,19.15,1.41,112,35.46,1.31,113/1
1203,味王,49.15,2.24,112,23.29,1.98,113/1
1210,大成,58.1,3.79,112,11.81,2.14,113/1
1213,大飲,7.11,0.0,111,-,1.77,112/4
1215,卜蜂,105.5,5.21,112,14.03,3.12,113/1
1216,統一,78.3,3.83,112,23.58,3.32,113/1
1217,愛之味,12.15,1.89,112,28.26,0.85,113/1
1218,泰山,21.55,2.65,111,-,0.87,112/4
1219,福壽,19.0,4.21,112,21.11,1.37,113/1
1220,台榮,16.25,1.23,111,14.91,1.21,113/1
1225,福懋油,67.4,2.08,112,42.13,4.41,112/4
1227,佳格,40.3,3.1,112,29.85,2.11,112/4
1229,聯華,67.3,3.12,112,25.49,2.33,112/4
1231,聯華食,97.8,2.66,112,23.51,3.98,113/1
1232,大統益,144.5,4.57,112,20.27,4.07,113/1
1233,天仁,33.6,2.68,112,31.11,2.21,113/1
1234,黑松,43.05,4.41,112,18.56,0.96,113/1
1235,興泰,83.5,1.2,112,31.99,1.77,112/4
1236,宏亞,23.95,2.71,112,99.79,0.9,113/1
1256,鮮活果汁-KY,197.0,3.35,112,15.87,1.71,113/1
1301,台塑,68.4,1.46,112,83.41,1.29,113/1
1303,南亞,56.8,1.23,112,67.62,1.24,113/1
1304,台聚,16.05,2.18,112,-,0.74,112/4
