108年06月24日 個股日本益比、殖利率及股價淨值比,108年06月24日 個股日本益比、殖利率及股價淨值比,108年06月24日 個股日本益比、殖利率及股價淨值比,108年06月24日 個股日本益比、殖利率及股價淨值比,108年06月24日 個股日本益比、殖利率及股價淨值比,108年06月24日 個股日本益比、殖利率及股價淨值比,108年06月24日 個股日本益比、殖利率及股價淨值比,108年06月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.6,8.77,107,10.91,1.25,108/1
1102,亞泥,47.45,5.9,107,13.14,1.11,108/1
1103,嘉泥,17.0,5.88,107,16.19,0.53,108/1
1104,環泥,19.8,5.05,107,10.70,0.71,108/1
1108,幸福,7.01,0.0,107,-,0.67,108/1
1109,信大,20.0,4.0,107,8.10,1.06,108/1
1110,東泥,16.9,0.59,107,120.71,1.12,108/1
1201,味全,34.4,2.33,107,8.78,2.36,108/1
1203,味王,26.8,3.73,107,13.33,1.3,108/1
1210,大成,39.35,5.08,107,17.26,1.66,108/1
1215,卜蜂,67.5,4.44,107,19.45,2.48,108/1
1216,統一,82.2,3.04,107,25.37,4.12,108/1
1217,愛之味,7.08,0.0,106,141.60,0.63,108/1
1218,泰山,20.2,3.96,107,20.00,1.51,108/1
1219,福壽,18.05,0.55,107,-,1.52,108/1
1220,台榮,11.25,4.09,107,28.85,0.89,108/1
1225,福懋油,73.5,1.56,107,63.91,4.93,108/1
1227,佳格,61.2,4.08,107,18.55,3.32,108/1
1229,聯華,37.4,5.61,107,13.12,1.45,108/1
1231,聯華食,45.65,5.04,107,14.68,2.15,108/1
1232,大統益,130.0,3.85,107,20.67,4.98,108/1
1233,天仁,39.05,4.87,107,19.62,2.17,108/1
1234,黑松,33.0,4.85,107,17.84,0.75,108/1
1235,興泰,28.45,4.39,107,40.07,0.53,108/1
1236,宏亞,13.7,2.92,107,-,0.82,108/1
1256,鮮活果汁-KY,191.5,3.76,107,12.61,3.14,108/1
1262,綠悅-KY,31.5,0.0,107,-,0.5,108/1
1301,台塑,114.5,5.07,107,15.90,1.95,108/1
1303,南亞,79.4,6.3,107,14.20,1.62,108/1
1304,台聚,11.8,2.54,107,23.14,0.68,108/1
1305,華夏,23.6,8.05,107,13.04,1.4,108/1
1307,三芳,24.8,2.02,107,32.63,1.18,108/1
