106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比,106年07月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.1,4.02,105,19.10,1.24,106/1
1102,亞泥,26.45,3.4,105,22.42,0.73,106/1
1103,嘉泥,10.85,1.84,105,67.81,0.47,106/1
1104,環泥,22.8,6.58,105,8.80,0.89,106/1
1108,幸福,9.5,6.32,105,16.67,0.81,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.2,0.66,105,506.67,1.01,106/1
1201,味全,18.7,0.0,105,-,2.09,106/1
1203,味王,24.75,4.04,105,13.90,1.33,106/1
1210,大成,34.2,4.39,105,11.32,1.55,106/1
1213,大飲,15.6,0.0,105,57.78,1.26,106/1
1215,卜蜂,72.4,4.14,105,13.69,2.92,106/1
1216,統一,60.0,3.5,105,23.26,3.56,106/1
1217,愛之味,8.09,0.0,105,35.17,0.76,106/1
1218,泰山,24.25,0.0,105,115.48,2.37,106/1
1219,福壽,17.85,2.24,105,37.19,1.46,106/1
1220,台榮,10.4,6.25,105,13.00,0.82,106/1
1225,福懋油,53.2,2.35,105,31.29,3.55,106/1
1227,佳格,80.5,2.48,105,30.26,4.86,106/1
1229,聯華,28.45,7.38,105,11.43,1.14,106/1
1231,聯華食,37.2,5.91,105,13.68,1.86,106/1
1232,大統益,91.1,5.49,105,16.41,3.71,106/1
1233,天仁,35.2,4.55,105,19.45,2.24,106/1
1234,黑松,33.8,5.92,105,12.29,0.76,106/1
1235,興泰,29.0,0.0,105,9.51,0.55,106/1
1236,宏亞,17.0,1.76,105,51.52,1.01,106/1
1256,鮮活果汁-KY,141.0,2.98,105,16.61,4.16,106/1
1262,綠悅-KY,93.0,1.2,105,7.18,1.35,106/1
1301,台塑,91.5,5.03,105,13.38,1.84,106/1
1303,南亞,74.8,6.02,105,10.92,1.73,106/1
1304,台聚,15.6,4.49,105,13.33,0.9,106/1
1305,華夏,31.4,6.37,105,9.13,1.94,106/1
1307,三芳,35.9,6.13,105,11.97,1.63,106/1
1308,亞聚,19.2,4.69,105,13.43,1.0,106/1
1309,台達化,10.45,0.0,105,20.90,1.0,106/1
1310,台苯,21.1,10.43,105,7.76,1.41,106/1
1312,國喬,21.5,4.65,105,7.60,1.06,106/1
1313,聯成,14.3,5.94,105,11.92,0.89,106/1
1314,中石化,12.6,0.0,105,180.00,0.57,106/1
1315,達新,26.25,4.19,105,18.49,0.69,106/1
1316,上曜,26.0,0.0,105,-,2.33,106/1
1319,東陽,58.6,3.62,105,14.99,1.79,106/1
1321,大洋,25.75,0.0,105,-,1.19,106/1
1323,永裕,32.1,5.61,105,10.84,1.66,106/1
1324,地球,13.05,3.07,105,7.91,0.92,106/1
1325,恆大,19.95,4.01,105,21.68,0.99,106/1
1326,台化,90.8,6.17,105,10.87,1.61,106/1
1337,再生-KY,14.25,0.49,105,10.56,0.4,106/1
1338,廣華-KY,105.5,3.79,105,12.98,1.45,106/1
1339,昭輝,46.3,4.32,105,14.47,1.15,106/1
1340,勝悅-KY,53.5,4.11,105,7.66,1.06,106/1
1402,遠東新,24.55,3.26,105,19.48,0.69,106/1
1409,新纖,9.18,2.72,105,22.39,0.57,106/1
1410,南染,23.5,6.17,105,16.21,1.37,106/1
1413,宏洲,7.5,0.0,105,-,1.28,106/1
1414,東和,6.4,3.13,105,-,0.46,106/1
1416,廣豐,26.9,11.15,105,6.21,1.1,106/1
1417,嘉裕,4.87,0.0,105,-,0.49,106/1
1418,東華,0.0,0.0,105,-,2.78,106/1
1419,新紡,41.0,1.12,105,105.13,1.57,106/1
1423,利華,7.14,0.0,105,178.50,0.48,106/1
1432,大魯閣,15.1,0.0,105,-,1.27,106/1
1434,福懋,31.75,4.72,105,16.37,0.83,106/1
1435,中福,5.32,0.0,105,-,0.71,106/1
1436,華友聯,38.5,2.6,105,30.56,1.26,106/1
1437,勤益控,17.35,2.88,105,6.72,0.66,106/1
1438,三地開發,5.0,0.0,105,-,0.95,106/1
1439,雋揚,22.95,2.18,105,79.14,1.08,106/1
1440,南紡,13.25,2.42,105,33.13,0.88,106/1
1441,大東,7.75,0.0,105,-,1.03,106/1
1442,名軒,21.5,9.3,105,7.44,1.05,106/1
1443,立益物流,6.08,0.0,105,-,0.79,106/1
1444,力麗,10.95,0.0,105,-,0.98,106/1
1445,大宇,8.57,3.5,105,24.49,0.62,106/1
1446,宏和,22.6,1.33,105,90.40,1.77,106/1
1447,力鵬,8.41,0.0,105,-,0.73,106/1
1449,佳和,5.57,0.0,105,-,1.03,106/1
1451,年興,23.05,6.51,105,14.78,0.94,106/1
