112年03月01日 個股日本益比、殖利率及股價淨值比,112年03月01日 個股日本益比、殖利率及股價淨值比,112年03月01日 個股日本益比、殖利率及股價淨值比,112年03月01日 個股日本益比、殖利率及股價淨值比,112年03月01日 個股日本益比、殖利率及股價淨值比,112年03月01日 個股日本益比、殖利率及股價淨值比,112年03月01日 個股日本益比、殖利率及股價淨值比,112年03月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.8,5.29,110,51.08,1.28,111/4
1102,亞泥,44.1,7.71,110,10.16,0.97,111/3
1103,嘉泥,19.7,3.3,110,-,0.6,111/3
1104,環泥,24.15,4.14,110,8.78,0.78,111/3
1108,幸福,14.0,4.29,110,14.29,1.23,111/3
1109,信大,17.0,8.82,110,9.77,0.75,111/3
1110,東泥,17.75,1.13,110,161.36,1.19,111/3
1201,味全,20.5,2.44,110,23.30,1.43,111/3
1203,味王,36.2,3.04,110,13.76,1.6,111/3
1210,大成,51.1,3.91,110,21.84,2.09,111/3
1213,大飲,6.86,0.0,110,-,1.02,111/3
1215,卜蜂,83.9,4.77,110,16.65,2.91,111/3
1216,統一,67.1,4.02,110,21.17,3.11,111/3
1217,愛之味,11.4,2.63,110,25.33,0.85,111/3
1218,泰山,30.05,3.33,110,25.25,2.11,111/3
1219,福壽,21.55,5.1,110,18.58,1.59,111/3
1220,台榮,16.65,6.01,110,46.25,1.33,111/3
1225,福懋油,58.2,2.75,110,27.45,3.7,111/3
1227,佳格,41.9,4.53,110,26.02,2.2,111/3
1229,聯華,53.8,4.28,110,21.26,2.24,111/3
1231,聯華食,84.8,3.07,110,21.69,3.9,111/3
1232,大統益,147.5,4.07,110,17.77,4.84,111/3
1233,天仁,34.7,2.31,110,63.09,2.21,111/3
1234,黑松,35.1,4.84,110,14.81,0.78,111/3
1235,興泰,68.7,5.53,110,50.89,2.33,111/3
1236,宏亞,24.7,2.02,110,6.30,0.91,111/4
1256,鮮活果汁-KY,325.5,3.99,110,31.82,3.03,111/3
1301,台塑,90.2,9.09,110,9.50,1.56,111/3
1303,南亞,74.7,10.04,110,11.80,1.54,111/3
1304,台聚,24.75,8.89,110,9.98,1.1,111/3
1305,華夏,27.7,9.03,110,56.53,1.71,111/3
1307,三芳,20.85,2.4,110,17.52,0.96,111/3
1308,亞聚,28.7,10.45,110,8.15,1.23,111/3
1309,台達化,22.6,11.06,110,9.91,1.24,111/3
1310,台苯,14.0,1.07,110,-,1.1,111/3
1312,國喬,19.8,10.1,110,29.12,0.55,111/3
1313,聯成,15.1,6.62,110,-,0.74,111/3
1314,中石化,10.1,3.96,110,36.07,0.48,111/3
1315,達新,71.9,6.26,110,9.74,0.66,111/3
1316,上曜,11.95,0.0,110,17.84,0.91,111/3
1319,東陽,42.05,2.02,110,12.48,1.07,111/3
1321,大洋,36.05,1.94,110,133.52,1.32,111/3
1323,永裕,33.6,4.76,110,16.23,1.24,111/4
1324,地球,11.25,1.78,110,281.25,0.9,111/3
1325,恆大,23.85,8.39,110,55.47,0.73,111/3
1326,台化,70.5,6.81,110,22.38,1.21,111/3
1337,再生-KY,7.18,0.0,110,-,0.38,111/3
1338,廣華-KY,45.45,5.5,110,13.69,0.58,111/3
1339,昭輝,42.95,4.66,110,6.61,0.85,111/3
1340,勝悅-KY,11.15,0.0,110,-,0.36,111/3
1341,富林-KY,68.7,8.73,110,11.41,2.66,111/3
1342,八貫,157.0,1.91,110,24.53,6.11,111/3
1402,遠東新,32.0,4.69,110,18.39,0.81,111/3
1409,新纖,18.1,7.73,110,7.94,0.84,111/3
1410,南染,40.2,3.23,110,42.32,2.33,111/3
1413,宏洲,9.5,0.0,110,8.33,1.01,111/3
1414,東和,18.05,2.99,110,27.35,1.29,111/3
1416,廣豐,11.15,4.48,110,21.86,0.58,111/3
1417,嘉裕,13.9,2.52,110,-,0.97,111/3
1418,東華,14.0,0.0,110,-,0.68,111/3
1419,新紡,41.15,2.43,110,6.09,1.08,111/3
1423,利華,20.35,3.69,110,37.00,0.93,111/3
1432,大魯閣,18.6,0.0,110,-,2.29,111/3
1434,福懋,27.5,3.64,110,13.10,0.8,111/3
1436,華友聯,54.4,7.63,110,10.34,1.66,111/3
1437,勤益控,29.9,3.01,110,14.73,0.87,111/3
1438,三地開發,33.15,0.0,110,5.91,1.59,111/3
1439,雋揚,23.05,0.87,110,13.17,0.92,111/3
1440,南紡,17.8,4.49,110,16.18,1.05,111/3
1441,大東,8.12,0.0,110,-,1.19,111/3
1442,名軒,31.55,3.8,110,75.12,2.08,111/3
1443,立益物流,30.8,0.0,110,10.77,2.54,111/3
1444,力麗,10.6,2.83,110,8.09,0.89,111/3
1445,大宇,15.95,0.0,110,-,1.31,111/3
1446,宏和,32.35,0.93,110,-,3.04,111/3
1447,力鵬,8.25,0.0,110,28.45,0.71,111/3
1449,佳和,15.1,0.0,110,9.68,0.77,111/3
1451,年興,23.15,4.32,110,8.84,0.63,111/3
1452,宏益,17.95,11.14,110,18.51,0.88,111/4
1453,大將,16.05,1.87,110,18.03,1.21,111/3
1454,台富,12.95,3.86,110,37.00,0.99,111/3
1455,集盛,11.0,7.27,110,-,0.87,111/3
1456,怡華,15.05,9.97,110,75.25,0.94,111/3
1457,宜進,19.1,5.24,110,4.29,0.83,111/3
1459,聯發,8.62,2.32,110,-,0.98,111/3
1460,宏遠,7.26,0.0,110,-,0.74,111/3
1463,強盛新,14.95,2.68,110,39.34,1.13,111/3
1464,得力,14.55,1.72,110,13.35,1.06,111/3
1465,偉全,13.95,2.15,110,14.09,0.85,111/3
1466,聚隆,11.7,8.55,110,33.43,0.79,111/3
