106年09月13日 個股日本益比、殖利率及股價淨值比,106年09月13日 個股日本益比、殖利率及股價淨值比,106年09月13日 個股日本益比、殖利率及股價淨值比,106年09月13日 個股日本益比、殖利率及股價淨值比,106年09月13日 個股日本益比、殖利率及股價淨值比,106年09月13日 個股日本益比、殖利率及股價淨值比,106年09月13日 個股日本益比、殖利率及股價淨值比,106年09月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.75,4.3,105,17.49,1.17,106/2
1102,亞泥,26.95,3.34,105,20.57,0.75,106/2
1103,嘉泥,12.75,1.57,105,45.54,0.49,106/2
1104,環泥,24.1,6.22,105,10.04,0.96,106/2
1108,幸福,8.74,6.86,105,23.62,0.78,106/2
1109,信大,12.25,0.82,105,17.25,0.85,106/2
1110,東泥,15.05,0.66,105,-,1.01,106/2
1201,味全,18.8,0.0,105,-,2.08,106/2
1203,味王,24.0,4.17,105,13.04,1.32,106/2
1210,大成,31.7,4.73,105,11.32,1.49,106/2
1213,大飲,15.45,0.0,105,309.00,1.26,106/2
1215,卜蜂,66.6,4.5,105,12.36,2.96,106/2
1216,統一,65.0,3.23,105,25.29,4.13,106/2
1217,愛之味,7.78,0.0,105,28.81,0.73,106/2
1218,泰山,17.55,0.0,105,-,1.72,106/2
1219,福壽,17.7,2.26,105,55.31,1.49,106/2
1220,台榮,10.2,6.37,105,16.45,0.83,106/2
1225,福懋油,62.5,2.0,105,39.06,4.42,106/2
1227,佳格,74.6,2.68,105,30.70,4.86,106/2
1229,聯華,29.6,7.09,105,11.75,1.19,106/2
1231,聯華食,34.1,6.45,105,12.68,1.82,106/2
1232,大統益,90.1,5.55,105,17.56,4.33,106/2
1233,天仁,35.0,4.57,105,19.55,2.36,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,32.7,0.0,105,10.22,0.58,106/2
1236,宏亞,17.0,1.76,105,43.59,1.07,106/2
1256,鮮活果汁-KY,156.0,2.69,105,16.72,4.62,106/2
1262,綠悅-KY,75.8,1.48,105,6.83,1.06,106/2
1301,台塑,95.0,4.84,105,14.05,1.98,106/2
1303,南亞,75.5,5.96,105,10.88,1.87,106/2
1304,台聚,15.3,4.58,105,15.94,0.9,106/2
1305,華夏,34.2,5.85,105,10.93,2.28,106/2
1307,三芳,35.7,6.16,105,11.90,1.73,106/2
1308,亞聚,19.45,4.63,105,14.09,1.04,106/2
1309,台達化,11.75,0.0,105,45.19,1.14,106/2
1310,台苯,21.1,10.43,105,8.47,1.65,106/2
1312,國喬,26.6,3.76,105,9.85,1.35,106/2
1313,聯成,16.3,5.21,105,14.17,0.99,106/2
1314,中石化,14.45,0.0,105,8.81,0.61,106/2
1315,達新,25.5,4.31,105,18.21,0.68,106/2
1316,上曜,25.8,0.0,105,-,2.39,106/2
1319,東陽,57.8,3.67,105,14.38,1.82,106/2
1321,大洋,29.8,0.0,105,-,1.38,106/2
1323,永裕,33.35,5.4,105,11.74,1.81,106/2
1324,地球,12.65,3.16,105,10.81,0.93,106/2
1325,恆大,19.7,4.06,105,28.14,1.01,106/2
1326,台化,94.8,5.91,105,12.59,1.78,106/2
1337,再生-KY,13.3,0.53,105,12.67,0.36,106/2
1338,廣華-KY,115.5,3.46,105,13.59,1.6,106/2
1339,昭輝,43.35,4.61,105,10.84,1.08,106/2
1340,勝悅-KY,49.85,4.41,105,7.40,0.96,106/2
1402,遠東新,24.35,3.29,105,19.80,0.69,106/2
1409,新纖,9.22,2.71,105,20.49,0.57,106/2
1410,南染,23.95,6.05,105,17.11,1.49,106/2
1413,宏洲,8.21,0.0,105,-,1.35,106/2
1414,東和,6.3,3.17,105,210.00,0.46,106/2
1416,廣豐,21.1,14.22,105,22.21,0.98,106/2
1417,嘉裕,4.97,0.0,105,-,0.51,106/2
1418,東華,4.77,0.0,105,-,3.73,106/2
1419,新紡,41.8,1.1,105,107.18,1.62,106/2
1423,利華,7.42,0.0,105,53.00,0.5,106/2
1432,大魯閣,14.5,0.0,105,-,1.27,106/2
1434,福懋,30.5,4.92,105,9.33,0.8,106/2
1435,中福,5.4,0.0,105,270.00,0.72,106/2
1436,華友聯,37.7,2.65,105,24.97,1.25,106/2
1437,勤益控,17.5,2.86,105,12.07,0.67,106/2
1438,三地開發,5.0,0.0,105,-,0.95,106/2
1439,雋揚,20.4,2.45,105,68.00,0.98,106/2
1440,南紡,13.75,2.33,105,31.25,0.92,106/2
1441,大東,7.28,0.0,105,-,1.03,106/2
1442,名軒,19.2,10.36,105,6.23,0.95,106/2
1443,立益物流,5.96,0.0,105,-,0.82,106/2
1444,力麗,10.9,0.0,105,-,0.97,106/2
1445,大宇,8.58,3.5,105,61.29,0.64,106/2
1446,宏和,21.8,1.38,105,128.24,1.77,106/2
1447,力鵬,8.29,0.0,105,-,0.73,106/2
1449,佳和,5.4,0.0,105,-,1.07,106/2
1451,年興,23.0,6.52,105,25.00,1.0,106/2
